code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300507,苏奥传感,汽车配件,江苏,65.99,1.3,2.2,12.25,9.41,1.63,2.56,1.16,0.085,4.4,2.56,20160429,4.59,2.09,-18.38,-63.7,26.74,7.24,13620.0
300089,文化长城,文教休闲,广东,0.0,2.78,4.81,40.6,9.57,3.04,13.49,2.8,-0.065,4.66,0.76,20100625,3.77,0.78,-62.44,-163.31,42.73,-20.8,22529.0
002096,南岭民爆,化工原料,湖南,87.41,3.71,3.71,37.35,19.02,9.66,5.55,1.5,0.037000000000000005,5.37,1.2,20061222,9.61,2.59,16.92,12.9,25.35,1.21,16983.0
300116,坚瑞沃能,电气设备,陕西,0.0,19.69,24.33,148.93,113.97,20.19,49.06,2.02,-0.752,-0.68,-2.5,20100902,-89.68,-3.69,-92.78,-9.52,35.58,-781.69,72335.0
002941,新疆交建,建筑工程,新疆,1365.62,0.65,6.45,111.2,88.53,3.82,7.28,1.13,0.01,3.4,7.94,20181128,6.51,1.01,-5.98,-97.22,8.9,0.39,37422.0
603706,东方环宇,供气供热,新疆,43.53,0.58,1.6,13.24,8.68,2.8,6.08,3.8,0.281,6.86,3.57,20180709,2.48,1.55,3.3,-8.99,35.25,22.05,18047.0
600715,文投控股,影视音像,辽宁,129.84,12.84,18.55,100.64,34.92,3.68,48.83,2.63,0.016,3.45,1.21,19960701,-3.86,-0.21,31.75,313.46,33.23,2.71,30293.0
002127,南极电商,互联网,江苏,35.05,18.96,24.55,45.07,30.24,0.03,14.75,0.6,0.157,1.64,6.71,20070418,21.63,0.88,32.44,32.37,29.74,23.63,13126.0
300277,海联讯,软件服务,深圳,199.05,3.34,3.35,7.23,6.82,0.08,0.83,0.25,0.02,1.39,5.64,20111123,0.29,0.09,107.97,492.43,24.53,5.56,14600.0
300767,震安科技,橡胶,云南,42.64,0.2,0.8,10.63,9.03,0.75,4.86,6.08,0.62,11.5,4.02,20190329,3.21,4.02,0.0,0.0,56.02,22.42,16430.0
603093,南华期货,多元金融,浙江,181.65,0.7,5.8,134.17,0.0,0.26,6.49,1.12,0.091,4.12,7.99,20190830,7.7,1.33,0.0,0.0,0.0,1.38,68807.0
603657,春光科技,塑料,浙江,29.3,0.29,0.96,9.26,7.28,0.91,5.18,5.4,0.475,8.44,3.3,20180730,1.69,1.76,11.16,1.41,32.95,18.67,11707.0
002216,三全食品,食品,河南,45.16,5.65,8.02,39.77,18.62,17.04,2.44,0.3,0.111,2.63,3.81,20080220,10.16,1.27,-1.15,8.01,33.21,2.92,26821.0
603429,集友股份,广告包装,安徽,65.78,1.27,2.66,10.37,3.73,4.58,0.92,0.35,0.31,2.66,14.19,20170124,3.07,1.15,57.75,40.78,44.65,26.23,4148.0
000861,海印股份,房产服务,广东,54.92,20.31,22.36,113.88,62.72,0.8,1.47,0.07,0.027000000000000003,1.53,1.91,19981028,8.84,0.4,-10.85,-17.96,39.68,5.39,89755.0
300368,汇金股份,IT设备,河北,226.92,4.59,5.32,14.8,6.57,2.01,1.3,0.24,0.021,1.58,6.02,20140123,1.48,0.28,-28.4,23.2,27.65,3.56,31746.0
603477,振静股份,纺织,四川,49.59,1.14,2.4,14.03,9.57,2.0,3.74,1.56,0.10099999999999999,3.48,2.88,20171218,2.02,0.84,-9.78,-13.06,16.82,8.57,16652.0
603919,金徽酒,白酒,甘肃,27.54,3.64,3.9,30.32,12.88,11.49,9.88,2.53,0.37,6.17,3.09,20160310,9.12,2.34,2.62,-14.38,57.89,16.56,24342.0
600882,妙可蓝多,乳制品,上海,291.19,4.06,4.09,27.49,14.33,5.67,16.93,4.14,0.026000000000000002,3.05,5.01,19951206,-9.09,-2.22,53.82,218.4,28.14,1.5,13332.0
600232,金鹰股份,纺织,浙江,68.91,3.65,3.65,17.96,13.06,3.94,4.01,1.1,0.043,3.02,1.97,20000602,2.5,0.69,-8.7,8.04,17.38,2.97,32645.0
002626,金达威,食品,福建,13.41,6.0,6.16,46.83,19.47,5.49,8.85,1.44,0.6,4.58,3.52,20111028,11.4,1.85,16.82,-24.5,48.96,23.81,23127.0
002142,宁波银行,银行,浙江,10.49,50.51,56.28,12054.96,0.0,50.27,141.72,2.52,1.31,14.28,1.79,20070719,380.9,6.77,19.74,20.03,0.0,42.26,58337.0
000785,武汉中商,百货,湖北,12.56,2.51,2.51,26.64,11.9,5.92,0.74,0.29,0.43700000000000006,5.19,2.11,19970711,7.36,2.93,-0.21,7.41,24.85,5.35,26257.0
601128,常熟银行,银行,江苏,12.48,15.16,27.41,1758.58,0.0,9.74,32.51,1.19,0.35,5.72,1.36,20160930,26.35,0.96,13.63,20.16,0.0,27.37,50041.0
002692,ST远程,电气设备,江苏,29.9,7.15,7.18,28.99,23.13,4.36,1.5,0.21,0.062,1.63,2.27,20120808,2.18,0.3,-8.89,29.97,20.01,3.46,28251.0
000700,模塑科技,汽车配件,江苏,28.46,7.17,8.27,77.09,36.18,28.66,0.0,0.0,0.07200000000000001,2.74,1.5,19970228,13.77,1.67,11.99,349.47,18.67,2.36,38929.0
000572,*ST 海马,汽车整车,海南,0.0,16.42,16.45,114.0,33.24,31.12,37.65,2.29,-0.10800000000000001,2.87,0.66,19940808,-8.42,-0.51,-14.67,35.22,-1.52,-7.67,83873.0
002427,*ST尤夫,化纤,浙江,165.27,3.85,3.98,60.65,28.27,16.65,5.9,1.48,0.039,1.91,6.74,20100608,-3.23,-0.81,-15.57,-32.87,19.86,0.97,10099.0
002903,宇环数控,机床制造,湖南,0.0,0.66,1.5,6.59,5.02,0.66,2.42,1.61,-0.052000000000000005,3.96,4.47,20171013,1.58,1.05,-76.07,-125.31,42.05,-27.46,23928.0
603260,合盛硅业,化工原料,浙江,23.02,3.65,9.38,165.43,44.74,93.85,22.8,2.43,0.6970000000000001,8.57,3.75,20171030,49.4,5.27,-14.85,-54.76,27.65,14.04,27392.0
300746,汉嘉设计,建筑工程,浙江,48.11,0.63,2.1,15.17,8.16,1.57,2.92,1.39,0.162,4.43,3.53,20180525,3.7,1.76,1.23,8.23,17.69,7.86,20925.0
002549,凯美特气,环境保护,湖南,36.09,6.2,6.24,15.23,6.09,5.33,0.42,0.07,0.085,1.5,4.11,20110218,2.16,0.35,3.57,22.54,49.63,21.44,24253.0
300503,昊志机电,机械基件,广东,102.74,1.55,2.84,17.45,10.9,4.2,3.63,1.28,0.044000000000000004,3.72,2.42,20160309,3.64,1.28,-15.13,-61.07,53.64,6.72,15390.0
601155,新城控股,区域地产,江苏,11.93,22.46,22.57,4233.2,3445.51,20.5,26.41,1.17,1.16,12.66,2.17,20151204,231.75,10.27,8.29,2.13,37.47,15.19,46255.0
002735,王子新材,塑料,深圳,70.55,0.76,1.43,11.27,7.72,1.59,1.93,1.35,0.12300000000000001,4.06,4.29,20141203,2.99,2.09,74.31,6.69,20.71,3.57,8916.0
603787,新日股份,摩托车,江苏,47.11,0.71,2.04,17.27,11.6,3.26,2.23,1.09,0.24,4.62,4.89,20170427,4.59,2.25,-2.46,1.26,16.52,3.46,10554.0
300251,光线传媒,影视音像,北京,128.19,27.84,29.34,97.88,32.51,0.36,22.13,0.75,0.036000000000000004,2.85,3.23,20110803,29.98,1.02,62.37,-95.0,2.02,8.99,73774.0
600525,长园集团,电气设备,深圳,55.76,13.06,13.24,154.53,75.12,16.49,18.53,1.4,0.057999999999999996,3.95,1.64,20021202,19.46,1.47,-18.11,-93.24,41.33,2.66,86281.0
603080,新疆火炬,供气供热,新疆,29.25,0.87,1.42,14.01,5.48,2.93,4.86,3.43,0.33,7.8,2.47,20180103,4.14,2.92,14.96,19.55,39.14,23.87,19883.0
002611,东方精工,轻工机械,广东,25.35,11.06,18.39,113.44,92.49,7.68,53.23,2.9,0.099,2.26,2.22,20110830,-29.36,-1.6,93.89,-11.81,15.82,4.15,49034.0
601818,光大银行,银行,北京,5.25,398.11,524.89,46470.2,0.0,183.32,535.33,1.02,0.37,5.77,0.71,20100818,1112.28,2.12,26.63,13.11,0.0,30.91,207716.0
600505,西昌电力,水力发电,四川,0.0,3.65,3.65,31.24,5.75,15.68,0.76,0.21,-0.011000000000000001,3.11,2.57,20020530,5.2,1.43,0.59,-189.2,16.57,-0.88,24075.0
600738,兰州民百,百货,甘肃,19.65,4.21,7.83,42.98,26.31,3.4,3.88,0.5,0.151,2.38,2.49,19960802,5.1,0.65,42.15,66.12,30.78,11.41,33001.0
300772,运达股份,电气设备,浙江,187.75,0.73,2.94,72.28,48.72,5.51,6.81,2.32,0.05,4.85,3.17,20190426,3.91,1.33,0.0,0.0,15.29,0.81,36174.0
601872,招商轮船,水运,上海,32.96,52.99,60.67,523.29,96.56,392.46,98.07,1.62,0.078,3.36,1.53,20061201,44.66,0.74,38.09,50.03,16.27,7.43,150195.0
601009,南京银行,银行,江苏,5.22,84.82,84.82,13483.26,0.0,62.16,132.42,1.56,0.8109999999999999,8.46,1.0,20070719,304.55,3.59,23.29,15.07,0.0,41.34,118670.0
002451,摩恩电气,电气设备,上海,47.98,4.16,4.39,14.11,6.86,3.14,0.68,0.16,0.106,1.61,6.31,20100720,1.87,0.43,-36.51,311.28,19.93,26.56,46129.0
002911,佛燃股份,供气供热,广东,21.08,2.71,5.56,59.47,19.28,27.65,6.59,1.19,0.406,4.63,3.7,20171122,11.57,2.08,26.26,-5.54,16.08,7.51,23387.0
300525,博思软件,软件服务,福建,0.0,1.39,1.94,9.72,4.63,1.43,2.09,1.07,-0.13,2.88,9.93,20160726,2.11,1.09,93.26,-64.89,58.69,-10.57,8421.0
300438,鹏辉能源,电气设备,广东,18.59,2.12,2.81,52.88,31.53,12.72,10.7,3.81,0.485,8.24,2.19,20150424,9.79,3.48,50.36,-12.33,24.27,9.44,21057.0
002800,天顺股份,仓储物流,新疆,49.01,0.71,0.75,9.69,7.89,0.34,1.53,2.04,0.245,6.14,3.91,20160530,2.11,2.83,85.12,1763.0,6.79,2.89,16043.0
603001,奥康国际,服饰,浙江,22.49,4.01,4.01,46.26,31.36,4.49,19.3,4.81,0.24,9.71,1.1,20120426,14.77,3.68,-15.75,-43.13,37.74,7.21,16500.0
002637,赞宇科技,日用化工,浙江,8.6,3.71,4.23,59.34,22.78,13.3,12.44,2.94,0.441,6.0,1.26,20111125,8.32,1.96,-8.19,128.8,14.5,5.89,15764.0
600517,置信电气,电气设备,上海,248.01,13.56,13.56,89.76,70.85,6.65,3.76,0.28,0.017,2.54,3.33,20031010,14.97,1.1,15.03,128.17,12.29,1.13,59121.0
300757,罗博特科,专用机械,江苏,64.31,0.26,1.04,14.66,13.3,0.56,3.42,3.29,0.31,6.52,5.81,20190108,2.11,2.03,11.9,-25.51,21.26,7.17,11236.0
601595,上海电影,影视音像,上海,57.7,3.74,3.74,31.59,18.73,2.57,8.3,2.22,0.183,6.17,3.42,20160817,8.8,2.36,2.32,16.42,18.3,12.5,25149.0
002966,苏州银行,银行,江苏,12.52,3.33,33.33,3406.33,0.0,30.44,85.85,2.58,0.48,8.05,1.33,20190802,64.59,1.94,0.0,0.0,0.0,29.53,587277.0
603348,文灿股份,汽车配件,广东,53.38,0.7,2.2,37.19,17.26,13.68,12.1,5.5,0.171,9.14,2.0,20180426,5.55,2.52,-3.4,-37.41,23.45,5.09,23830.0
600121,郑州煤电,煤炭开采,河南,142.17,12.18,12.18,139.88,71.0,44.27,4.44,0.36,0.009000000000000001,2.88,0.86,19980107,11.62,0.95,-17.04,-89.74,27.74,0.53,47307.0
300763,锦浪科技,电气设备,浙江,53.22,0.2,0.8,12.24,11.3,0.54,4.89,6.11,0.44,10.67,3.86,20190319,2.56,3.21,0.0,0.0,32.98,7.52,15348.0
000836,富通鑫茂,通信设备,天津,72.88,12.08,12.08,27.47,15.02,3.85,1.25,0.1,0.027999999999999997,1.04,3.87,19970929,-0.65,-0.05,-34.95,-15.21,20.07,5.0,73306.0
603939,益丰药房,医药商业,湖南,50.5,3.63,3.79,80.99,42.1,3.97,26.36,6.96,0.813,11.39,7.21,20150217,12.35,3.26,68.65,36.78,39.09,6.1,5966.0
002461,珠江啤酒,啤酒,广东,35.88,13.6,22.13,121.07,78.17,31.57,44.36,2.0,0.096,3.71,1.85,20100818,13.66,0.62,5.49,35.92,43.17,10.05,40386.0
002318,久立特材,特种钢,浙江,16.06,8.18,8.42,54.09,32.2,14.86,7.67,0.91,0.251,3.48,2.31,20091211,11.55,1.37,7.69,59.32,26.31,10.05,49260.0
603895,天永智能,专用机械,上海,64.02,0.33,1.08,11.3,10.33,0.35,3.78,3.49,0.19,5.96,4.08,20180122,1.41,1.31,0.29,-49.83,24.82,7.16,12661.0
002584,西陇科学,化工原料,广东,109.12,3.81,5.85,37.69,24.89,5.71,6.77,1.16,0.026000000000000002,3.12,1.8,20110602,5.47,0.93,-5.99,-67.62,16.59,0.93,35169.0
603110,东方材料,染料涂料,浙江,50.98,0.54,1.44,7.35,5.53,1.0,2.39,1.66,0.16899999999999998,4.22,4.09,20171013,2.2,1.53,1.87,42.04,36.88,13.29,13429.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,25.54,15.29,1.24,0.45,0.18,-0.478,-0.18,-47.11,19960418,-4.5,-1.78,-58.01,-168.89,3.98,-19.42,23846.0
300005,探路者,服饰,北京,22.32,6.62,8.91,27.58,23.68,1.86,9.62,1.08,0.092,2.7,1.52,20091030,4.23,0.47,-21.16,239.36,37.19,11.84,37947.0
600844,丹化科技,化工原料,江苏,0.0,8.23,10.17,34.76,7.13,21.01,17.62,1.73,-0.11,1.98,2.45,19940311,-8.22,-0.81,-15.26,-195.92,6.76,-21.54,53069.0
300306,远方信息,电器仪表,浙江,22.69,1.47,2.74,15.47,8.83,2.35,11.28,4.11,0.26,4.81,2.53,20120329,0.1,0.04,-10.83,359.14,61.85,38.77,11842.0
603528,多伦科技,软件服务,江苏,31.89,6.22,6.27,20.69,16.52,1.58,1.99,0.32,0.126,2.43,3.32,20160503,5.82,0.93,9.89,3.47,55.99,25.76,30664.0
000757,浩物股份,汽车配件,四川,22.01,4.52,6.05,12.65,6.23,3.86,8.35,1.38,0.15,1.7,2.92,19970627,-5.87,-0.97,-31.62,13.29,28.99,28.58,32875.0
300421,力星股份,机械基件,江苏,30.4,1.84,2.46,13.49,6.66,4.6,7.76,3.16,0.12300000000000001,4.44,1.68,20150217,1.2,0.49,0.33,-19.55,22.97,8.58,17370.0
002259,*ST升达,供气供热,四川,0.0,7.16,7.52,27.87,18.73,7.64,7.19,0.96,-0.066,1.92,1.11,20080716,-0.63,-0.08,9.61,-52.53,6.48,-9.13,31254.0
600238,ST椰岛,红黄酒,海南,0.0,4.45,4.48,12.7,7.3,2.13,1.27,0.28,-0.162,1.62,5.08,20000120,0.21,0.05,29.9,37.52,16.73,-19.21,16537.0
600421,*ST仰帆,综合类,湖北,0.0,1.96,1.96,0.47,0.09,0.25,2.08,1.06,-0.021,-0.01,-724.04,20040607,-4.34,-2.22,11723.64,-20.34,52.55,-103.11,6331.0
002949,华阳国际,建筑工程,深圳,65.63,0.49,1.96,15.88,10.28,3.62,6.42,3.27,0.21,5.34,4.7,20190226,1.71,0.87,40.52,2.32,27.91,7.89,29731.0
603599,广信股份,农药化肥,安徽,13.45,4.65,4.65,61.7,43.08,13.81,21.5,4.63,0.5539999999999999,10.39,1.43,20150513,19.37,4.17,9.7,10.77,30.96,15.23,15890.0
002224,三 力 士,橡胶,浙江,31.09,5.29,7.16,27.27,13.48,3.81,4.07,0.57,0.11,3.0,2.06,20080425,8.78,1.23,15.18,7.31,32.1,14.84,64352.0
603393,新天然气,供气供热,新疆,17.13,2.24,2.24,79.46,28.65,6.38,10.8,4.82,0.696,10.1,2.36,20160912,6.36,2.84,128.52,52.14,49.31,12.78,18847.0
603079,圣达生物,食品,浙江,59.0,0.37,1.12,13.38,5.86,3.2,4.31,3.85,0.303,7.25,4.94,20170823,2.38,2.12,17.04,-9.03,33.49,13.54,6419.0
300749,顶固集创,家居用品,广东,53.73,0.51,2.05,10.87,6.89,2.24,2.51,1.22,0.125,3.61,3.73,20180925,2.51,1.22,6.56,5.88,38.1,7.61,13773.0
603789,星光农机,农用机械,浙江,344.21,2.6,2.6,16.84,9.44,3.71,5.19,2.0,0.022000000000000002,3.99,3.72,20150427,1.83,0.7,26.09,144.42,22.22,1.58,25702.0
603318,派思股份,专用机械,辽宁,0.0,4.02,4.03,18.26,8.52,2.58,5.15,1.28,-0.109,2.43,11.75,20150424,0.33,0.08,-49.6,-261.86,10.84,-29.9,7591.0
600696,ST岩石,区域地产,上海,310.21,3.34,3.34,4.06,2.72,0.01,0.42,0.13,0.022000000000000002,0.91,15.1,19931206,-1.11,-0.33,12.14,-46.04,28.1,9.93,25276.0
002767,先锋电子,电器仪表,浙江,129.05,1.24,1.5,8.37,6.97,0.14,2.87,1.92,0.064,4.8,3.44,20150612,2.36,1.57,-1.46,-24.21,31.34,7.25,11715.0
002347,泰尔股份,机械基件,安徽,102.34,3.17,4.47,22.42,17.43,2.56,4.9,1.1,0.023,2.55,1.84,20100128,1.61,0.36,13.99,-20.83,28.39,2.52,38187.0
600616,金枫酒业,红黄酒,上海,86.92,5.15,5.15,21.44,13.85,5.49,5.3,1.03,0.032,3.78,1.49,19920929,8.34,1.62,-12.11,-40.96,45.01,4.77,34595.0
603506,南都物业,房产服务,浙江,22.75,0.34,1.34,15.39,12.79,0.38,3.13,2.33,0.418,4.95,3.84,20180201,1.92,1.43,24.83,32.15,22.1,9.58,6469.0
600036,招商银行,银行,深圳,8.78,206.29,252.2,71931.8,0.0,590.52,675.23,2.68,2.0069999999999997,21.17,1.66,20020409,3001.73,11.9,9.64,13.08,0.0,36.6,262384.0
603721,中广天择,影视音像,湖南,0.0,0.62,1.3,5.93,4.07,0.14,2.26,1.74,-0.081,3.95,4.49,20170811,1.34,1.03,-24.98,-144.54,17.98,-9.01,6900.0
603883,老百姓,医药商业,湖南,40.68,2.67,2.87,94.49,50.06,4.93,13.53,4.72,0.95,11.59,6.62,20150423,16.26,5.67,24.71,22.08,34.12,4.88,10768.0
603081,大丰实业,专用机械,浙江,22.69,0.78,4.02,39.62,31.71,3.03,4.79,1.19,0.293,4.44,3.0,20170420,8.06,2.01,12.03,17.15,31.67,13.17,18250.0
002823,凯中精密,机械基件,深圳,59.18,1.0,2.89,29.7,10.9,12.46,4.09,1.41,0.087,4.03,2.56,20161124,4.47,1.55,30.04,-68.73,20.88,2.58,20491.0
603012,创力集团,专用机械,上海,42.97,6.37,6.37,45.33,32.88,4.18,8.6,1.35,0.17,4.41,3.32,20150320,11.75,1.85,18.42,9.47,34.3,13.9,21929.0
300435,中泰股份,机械基件,浙江,37.5,1.19,2.5,15.01,11.44,0.76,2.04,0.82,0.166,3.38,3.69,20150326,3.6,1.44,9.87,4.08,26.43,14.72,17422.0
002797,第一创业,证券,深圳,56.07,35.02,35.02,351.99,0.0,1.33,26.02,0.74,0.06,2.49,2.68,20160511,14.52,0.41,55.37,189.43,0.0,17.65,237444.0
002745,木林森,半导体,广东,18.47,7.32,12.77,320.41,187.46,66.23,54.92,4.3,0.308,7.64,1.49,20150217,26.57,2.08,34.26,-18.64,31.24,4.2,36719.0
601919,中远海控,水运,天津,25.22,76.36,122.6,2559.95,665.41,991.32,331.88,2.71,0.10099999999999999,2.4,2.12,20070626,-157.56,-1.29,59.96,2932.76,10.91,1.72,274308.0
600726,*ST华源,火力发电,黑龙江,148.2,15.35,19.67,244.65,42.48,170.08,17.1,0.87,0.006,0.81,2.33,19960701,-22.98,-1.17,1.82,127.3,10.23,0.24,173216.0
600603,广汇物流,仓储物流,四川,16.46,5.1,12.55,141.95,82.14,0.44,7.73,0.62,0.162,4.95,1.08,19920113,35.2,2.81,0.17,7.2,65.4,26.45,24765.0
600928,西安银行,银行,陕西,13.09,4.44,44.44,2571.27,0.0,4.03,36.94,0.83,0.31,5.08,1.54,20190301,91.06,2.05,26.78,11.03,0.0,39.29,122950.0
600976,健民集团,中成药,湖北,23.58,1.53,1.53,17.77,11.35,2.26,3.01,1.97,0.365,7.6,2.26,20040419,5.65,3.68,3.48,-2.67,40.02,5.03,8402.0
603032,德新交运,公路,新疆,431.89,0.78,1.6,8.42,4.32,1.91,1.17,0.73,0.03,4.25,6.04,20170105,3.49,2.18,-26.94,111.19,22.29,9.97,29864.0
300575,中旗股份,农药化肥,江苏,15.94,0.62,1.32,21.62,9.98,7.89,4.13,3.13,0.7440000000000001,9.38,2.53,20161220,6.1,4.62,11.54,20.61,23.12,11.05,11593.0
600500,中化国际,商贸代理,上海,12.73,27.08,27.08,554.27,316.43,78.7,33.23,1.23,0.2,4.24,1.2,20000301,57.46,2.12,-12.39,-16.12,14.01,2.04,68751.0
002875,安奈儿,服饰,深圳,21.06,0.39,1.32,11.97,9.84,1.44,4.18,3.17,0.42700000000000005,6.85,2.63,20170601,3.32,2.52,15.22,1.62,54.7,8.6,13354.0
002634,棒杰股份,服饰,浙江,191.2,3.18,4.61,9.22,3.46,2.09,0.13,0.03,0.019,1.47,4.99,20111205,1.84,0.4,20.99,-42.35,22.99,4.03,22679.0
600894,广日股份,运输设备,广东,13.58,8.6,8.6,102.82,49.43,11.8,24.46,2.84,0.33,8.78,1.02,19960328,37.83,4.4,12.59,100.44,14.07,10.17,32127.0
600139,西部资源,综合类,四川,0.0,6.62,6.62,33.65,8.54,0.16,3.89,0.59,-0.042,0.61,6.2,19980225,-7.34,-1.11,-57.68,-309.13,51.98,-38.26,52490.0
600007,中国国贸,园区开发,北京,16.72,10.07,10.07,113.26,12.3,19.08,18.73,1.86,0.484,7.03,2.3,19990312,37.02,3.68,11.0,20.8,54.58,28.32,12844.0
002795,永和智控,机械基件,浙江,35.79,2.0,2.0,6.99,4.98,0.73,2.44,1.22,0.191,2.93,4.65,20160428,0.99,0.49,-7.15,19.45,30.33,12.66,21407.0
000802,北京文化,影视音像,北京,0.0,7.11,7.16,65.76,40.58,0.03,31.76,4.44,-0.078,6.97,1.45,19980108,10.15,1.42,-79.54,-225.7,76.15,-89.53,59453.0
300058,蓝色光标,广告包装,北京,16.35,21.09,24.47,176.61,92.99,1.14,35.3,1.44,0.21,3.47,1.8,20100226,26.95,1.1,8.98,48.54,10.4,3.98,79659.0
002032,苏 泊 尔,家用电器,浙江,36.25,6.1,8.21,91.66,73.68,8.52,1.74,0.21,1.021,7.24,10.23,20040817,45.74,5.57,11.15,13.35,30.78,8.52,9867.0
