code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300006,莱美药业,化学制药,重庆,44.64,6.71,8.12,309715.84,125197.13,70755.42,58000.18,0.71,0.12300000000000001,2.11,3.47,20091030,25533.23,0.31,22.49,63.8,60.26,9.43,34673.0
002166,莱茵生物,中成药,广西,40.76,3.54,4.37,239697.88,156971.3,54979.75,26166.93,0.6,0.177,2.54,3.8,20070913,37515.8,0.86,-16.4,-13.91,34.19,17.01,54064.0
603009,北特科技,汽车配件,上海,48.54,3.21,3.59,294989.72,133274.73,70173.13,102582.53,2.86,0.142,4.81,1.91,20140718,31124.15,0.87,39.8,27.51,25.31,5.64,26731.0
600822,上海物贸,商贸代理,上海,140.53,3.96,4.96,171070.06,104891.75,34112.73,178293.44,3.59,0.08900000000000001,1.22,10.26,19940204,-174349.13,-3.52,1.33,35.74,6.0,0.71,59095.0
600882,妙可蓝多,乳制品,上海,0.0,4.04,4.1,259819.02,98214.65,53905.78,169603.25,4.14,-0.012,2.93,3.67,19951206,-93510.71,-2.28,10.02,-49.13,25.76,-0.62,14733.0
000723,美锦能源,焦炭加工,山西,26.7,10.81,40.91,1868499.38,717453.38,802125.69,31459.05,0.08,0.439,1.74,6.75,19970515,258593.22,0.63,23.77,71.55,29.97,11.87,66800.0
300099,精准信息,电器仪表,山东,183.53,3.92,6.69,185698.36,92680.15,19889.86,78143.46,1.17,0.036000000000000004,2.63,3.38,20100806,19499.74,0.29,8.11,3.94,54.77,14.03,28710.0
002105,信隆健康,文教休闲,深圳,314.96,3.69,3.69,162809.05,98326.59,51184.87,6092.15,0.17,0.013999999999999999,1.41,4.2,20070112,2133.86,0.06,-21.87,-88.19,12.8,0.49,28557.0
000996,中国中期,汽车服务,北京,506.78,3.45,3.45,60775.92,18976.32,340.78,4195.66,0.12,0.024,1.56,10.48,20000718,11561.65,0.34,3.82,-70.18,12.96,21.08,47201.0
300350,华鹏飞,仓储物流,深圳,40.62,3.13,4.77,270169.53,124086.52,24086.53,71234.5,1.49,0.15,2.15,3.78,20120821,40344.76,0.85,-4.06,-20.14,32.56,10.11,26385.0
300527,中国应急,专用机械,湖北,84.33,2.58,8.75,306853.69,232227.25,35511.67,56564.25,0.65,0.15,2.4,7.05,20160805,58167.38,0.67,-4.33,1.69,22.87,10.39,43965.0
600826,兰生股份,商贸代理,上海,24.2,4.21,4.21,399118.22,277678.34,2213.15,13624.95,0.32,0.544,6.91,1.91,19940204,181971.77,4.33,-0.88,-20.56,5.09,6.93,25107.0
300378,鼎捷软件,软件服务,上海,59.39,2.62,2.65,242962.84,137572.92,80266.52,62369.2,2.36,0.299,4.99,3.56,20140127,39103.01,1.48,10.32,29.68,83.52,5.91,23255.0
603128,华贸物流,仓储物流,上海,27.06,9.75,10.12,560119.5,380906.16,64585.55,193767.52,1.91,0.253,3.9,2.34,20120529,92215.18,0.91,8.94,19.1,11.61,3.73,65451.0
002210,飞马国际,仓储物流,深圳,44.91,13.89,16.53,2141222.25,1863563.63,23126.43,34088.21,0.21,0.077,2.61,1.77,20080130,214743.45,1.3,-15.41,-32.2,0.5,0.3,55232.0
002464,众应互联,互联网,江苏,30.22,2.83,3.26,313055.41,58597.05,2889.4,70440.28,2.16,0.35100000000000003,4.58,3.09,20100831,38383.95,1.18,106.49,-14.41,61.48,19.3,31307.0
600648,外高桥,园区开发,上海,30.42,9.35,11.35,3207899.25,1583800.0,109394.11,409369.44,3.61,0.585,9.29,2.55,19930504,441971.56,3.89,1.98,89.04,28.29,11.56,63479.0
000923,河北宣工,铜,河北,129.99,1.98,6.53,1280921.38,530128.13,110748.52,474821.81,7.27,0.11,9.83,1.94,19990714,143078.06,2.19,-9.57,-76.01,63.41,2.04,32410.0
600080,金花股份,中成药,陕西,78.46,3.05,3.73,200291.91,93023.57,35946.53,81179.82,2.17,0.1,4.74,2.06,19970612,47175.37,1.26,-0.44,20.85,67.42,6.37,19357.0
300552,万集科技,软件服务,北京,0.0,0.41,1.08,114252.65,89348.0,12547.91,36451.0,3.39,-0.149,6.87,3.61,20161021,24598.34,2.29,9.56,-231.49,37.83,-4.01,14018.0
603577,汇金通,钢加工,山东,89.58,0.78,1.75,198820.91,152119.13,32802.03,45346.9,2.59,0.18100000000000002,5.05,3.21,20161222,22723.67,1.3,19.38,-33.44,18.74,3.31,14812.0
300194,福安药业,化学制药,重庆,0.0,6.0,11.9,429260.94,172931.41,93127.03,223090.27,1.88,-0.303,3.1,1.77,20110322,21326.5,0.18,27.67,-226.39,61.67,-13.49,25820.0
600518,康美药业,中成药,广东,11.61,44.03,49.74,8181260.0,6548843.0,637477.19,1175415.0,2.36,0.78,6.36,1.88,20010319,1343869.75,2.7,30.31,22.1,30.37,15.13,94362.0
601919,中远海控,水运,天津,60.2,76.36,122.6,22814380.0,6030440.0,10946262.0,2821582.75,2.3,0.12,2.24,2.7,20070626,-1527597.88,-1.25,33.57,-53.79,8.46,1.02,286101.0
000607,华媒控股,广告包装,浙江,78.23,8.85,10.18,313752.03,144411.5,21524.35,-23480.28,-0.23,0.06,1.81,3.45,19960830,98946.53,0.97,-2.93,-32.61,26.85,5.2,40359.0
600119,长江投资,仓储物流,上海,0.0,3.07,3.07,211797.02,110333.61,36789.15,33174.71,1.08,-0.9470000000000001,1.69,4.61,19980115,-17911.48,-0.58,-62.52,-1301.13,12.24,-34.03,41250.0
603535,嘉诚国际,仓储物流,广东,26.09,0.66,1.5,181259.2,115379.11,34828.0,63360.6,4.21,0.679,9.89,2.39,20170808,59176.31,3.93,10.06,24.51,23.67,13.14,16343.0
603499,翔港科技,广告包装,上海,71.8,0.25,1.01,69427.88,36014.2,24476.03,30625.46,3.02,0.48,5.31,6.42,20171016,12990.28,1.28,5.35,4.88,23.16,13.45,9591.0
002467,二六三,电信运营,北京,80.2,6.41,7.95,253953.84,93959.68,15268.94,85054.15,1.07,0.10800000000000001,2.39,3.63,20100908,15144.09,0.19,11.11,177.67,58.8,9.26,73992.0
600829,人民同泰,医药商业,黑龙江,20.01,5.8,5.8,441235.41,392341.69,28325.24,0.0,0.0,0.445,2.72,3.27,19940224,93422.32,1.61,-11.91,1.44,12.82,3.65,18876.0
600640,号百控股,影视音像,上海,56.0,5.89,7.96,669286.13,526790.63,75610.06,238343.84,3.0,0.33,5.63,3.28,19930407,105099.92,1.32,-18.31,4.39,22.93,5.77,26582.0
600093,易见股份,仓储物流,四川,24.18,11.22,11.22,1368524.5,1226576.13,7578.15,403888.31,3.6,0.603,6.19,3.14,19970626,158588.69,1.41,22.88,10.41,5.45,5.69,41536.0
002958,青农商行,银行,山东,23.22,5.56,55.56,29414116.0,0.0,293592.41,222144.3,0.4,0.435,4.1,2.46,20190326,582838.31,1.05,22.75,13.23,0.0,32.42,929244.0
601555,东吴证券,证券,江苏,141.68,28.91,30.0,8938117.0,0.0,69107.25,1176369.25,3.92,0.064,6.81,1.78,20111212,296956.03,0.99,-21.33,-76.22,0.0,7.62,93323.0
300766,每日互动,互联网,浙江,59.04,0.4,4.0,122224.15,113563.61,4475.45,39006.23,0.97,0.622,3.14,11.7,20190325,33744.44,0.84,61.97,69.42,83.25,46.13,77643.0
300103,达刚路机,工程机械,陕西,210.75,2.45,3.18,104165.42,77204.17,11115.03,22306.45,0.7,0.06,2.88,4.43,20100812,32382.88,1.02,-20.31,-55.66,26.83,8.21,16299.0
603026,石大胜华,化工原料,山东,36.02,2.03,2.03,277402.0,149619.09,111695.36,41812.15,2.06,1.013,7.97,4.58,20150529,79987.65,3.95,11.74,10.17,11.5,3.85,25458.0
002877,智能自控,电器仪表,江苏,74.61,0.52,2.08,96982.2,66295.02,6167.55,14162.37,0.68,0.18100000000000002,3.08,5.85,20170605,23006.32,1.11,24.47,9.0,36.4,13.37,25261.0
300663,科蓝软件,软件服务,北京,0.0,1.23,2.01,120048.45,111149.22,202.75,35613.71,1.77,-0.303,3.07,15.25,20170608,8779.41,0.44,8.56,0.54,32.0,-19.42,17265.0
603681,永冠新材,化工原料,上海,32.35,0.42,1.67,131747.06,79716.06,47245.26,34642.89,2.08,0.789,7.18,3.55,20190326,38966.6,2.34,20.63,61.12,17.57,7.72,41476.0
002952,亚世光电,元器件,辽宁,48.47,0.15,0.73,48105.31,38731.37,5014.52,3283.62,0.45,1.354,5.94,11.05,20190328,21826.24,2.99,0.92,46.13,29.03,19.35,32578.0
600745,闻泰科技,通信设备,湖北,0.0,6.37,6.37,1545120.75,1110709.63,101184.02,238160.3,3.74,-0.266,5.42,6.9,19960828,29621.46,0.46,-12.36,-160.13,6.95,-1.54,15416.0
603823,百合花,染料涂料,浙江,26.29,0.7,2.25,226295.0,135192.44,71246.49,43177.73,1.92,0.6709999999999999,6.14,3.84,20161220,65655.86,2.92,24.78,74.7,24.46,11.14,15723.0
603713,密尔克卫,仓储物流,上海,53.3,0.38,1.52,185713.86,110453.4,32069.47,64815.55,4.25,1.01,8.21,5.63,20180713,41718.35,2.74,38.16,57.91,18.29,7.41,13359.0
603383,顶点软件,软件服务,福建,111.5,0.58,1.2,123766.7,112566.17,5471.91,43902.89,3.65,1.01,8.63,12.88,20170522,44472.46,3.7,21.23,17.53,74.23,40.53,12200.0
603379,三美股份,化工原料,浙江,20.22,0.6,4.36,352868.31,240015.17,63177.26,2411.12,0.06,2.54,6.61,7.77,20190402,186308.77,4.27,14.23,16.09,39.59,24.87,58691.0
600801,华新水泥,水泥,湖北,8.01,9.73,14.98,3316150.5,1055047.25,1611885.63,251025.2,1.68,3.46,11.13,2.49,19940103,1172147.75,7.83,31.48,149.39,39.65,18.86,50606.0
600708,光明地产,全国地产,上海,9.63,22.25,22.29,7255237.0,7109302.5,58505.57,135400.92,0.61,0.45399999999999996,4.96,1.17,19960606,705492.56,3.17,-13.55,68.72,37.61,10.76,52103.0
600689,上海三毛,纺织,上海,244.81,1.52,2.01,73520.59,44220.55,3002.54,21178.32,1.05,0.053,2.29,5.72,19931108,-994.57,-0.05,7.88,-48.09,6.84,0.78,40025.0
600446,金证股份,软件服务,深圳,190.47,8.53,8.53,409552.38,261646.66,6651.68,22307.65,0.26,0.11599999999999999,2.15,13.66,20031224,63642.11,0.75,27.99,233.77,21.47,2.79,85127.0
600179,安通控股,仓储物流,黑龙江,19.67,6.74,14.87,1066499.0,403092.41,496758.59,13151.63,0.09,0.344,2.29,3.94,19981104,195778.38,1.32,64.36,39.93,12.9,6.96,19155.0
600109,国金证券,证券,四川,37.2,30.24,30.24,4666740.0,0.0,6011.47,785212.56,2.6,0.33399999999999996,6.44,1.93,19970807,563959.5,1.86,-14.22,-15.89,0.0,26.83,146400.0
300554,三超新材,矿物制品,江苏,23.72,0.47,0.94,70930.09,44203.07,20576.92,21898.2,2.34,0.6779999999999999,5.42,3.96,20170421,20081.5,2.15,66.89,55.21,45.98,23.23,10328.0
300256,星星科技,元器件,浙江,46.53,7.75,9.67,942991.13,470075.0,224275.72,226279.0,2.34,0.07400000000000001,3.55,1.3,20110819,22865.8,0.24,-17.65,13.29,16.95,2.08,44548.0
300255,常山药业,生物制药,河北,37.37,6.46,9.35,367243.78,240071.55,61824.67,53360.75,0.57,0.172,2.64,3.25,20110819,96915.84,1.04,30.71,21.18,70.71,13.98,35490.0
300207,欣旺达,元器件,深圳,37.49,11.39,15.48,1823141.25,1292854.63,237288.95,177287.38,1.15,0.3,3.44,4.03,20110421,158850.19,1.03,45.03,41.88,12.92,3.27,39946.0
300051,三五互联,互联网,福建,114.61,2.54,3.67,147376.3,22644.85,52704.19,53003.32,1.45,0.055999999999999994,2.72,3.15,20100211,9013.25,0.25,-29.0,-62.96,68.53,11.8,43511.0
002869,金溢科技,通信设备,深圳,0.0,0.45,1.18,123308.67,93639.71,3838.9,63015.38,5.35,-0.021,8.36,3.33,20170515,19386.95,1.65,-19.75,-104.3,39.99,-0.73,14677.0
002571,德力股份,玻璃,安徽,0.0,2.53,3.92,188319.72,71668.15,54906.46,90531.7,2.31,-0.107,3.61,1.8,20110412,12642.96,0.32,-2.19,-249.48,18.49,-7.37,18905.0
002118,紫鑫药业,中成药,吉林,36.58,10.25,12.81,934608.81,711771.38,108553.11,153383.56,1.2,0.257,3.45,3.63,20070302,155899.59,1.22,70.25,107.23,67.37,25.78,57955.0
002103,广博股份,文教休闲,浙江,45.47,3.74,5.46,262453.28,128180.57,27438.49,71262.96,1.31,0.098,3.18,1.87,20070110,47176.28,0.86,-4.22,-37.45,16.96,3.36,26502.0
000599,青岛双星,汽车配件,山东,75.48,7.68,8.36,880442.31,454099.84,209469.88,200943.61,2.4,0.07,4.42,1.47,19960430,84723.75,1.01,-4.39,-48.7,15.97,1.87,62390.0
300033,同花顺,软件服务,浙江,104.3,2.64,5.38,413073.22,359914.38,39518.94,35677.57,0.66,1.179,6.21,19.8,20091225,207774.94,3.86,-1.62,-12.64,89.47,45.71,43113.0
300762,上海瀚讯,通信设备,上海,115.73,0.33,1.33,103112.05,99737.78,821.5,27665.21,2.07,0.769,6.14,14.51,20190314,21152.57,1.59,10.28,52.15,71.66,24.1,64951.0
300597,吉大通信,通信设备,吉林,159.55,1.36,2.4,99859.46,90432.34,3305.08,21331.72,0.89,0.10099999999999999,3.19,6.76,20170123,26688.5,1.11,-2.51,-28.18,26.3,9.65,26735.0
002935,天奥电子,元器件,四川,140.43,0.27,1.07,143583.88,138403.34,2573.45,53336.46,5.0,0.39,10.48,5.39,20180903,42389.17,3.97,0.0,0.0,30.28,7.58,29443.0
603956,威派格,专用机械,上海,153.57,0.43,4.26,98239.92,0.0,0.0,0.0,0.0,0.156,2.06,15.49,20190222,0.0,0.0,0.0,0.0,0.0,15.52,26398.0
300471,厚普股份,专用机械,四川,0.0,2.73,3.65,236750.09,117843.47,78254.82,67343.75,1.85,-0.418,3.37,4.05,20150611,39775.23,1.09,-62.42,-334.16,26.87,-58.88,22051.0
300461,田中精机,专用机械,浙江,23.68,0.93,1.25,174452.42,114865.46,11044.95,26544.1,2.13,0.85,1.9,13.62,20150519,14796.1,1.19,107.79,340.99,41.3,13.38,6073.0
300767,震安科技,橡胶,云南,25.71,0.2,0.8,75055.67,59788.88,4950.78,19022.81,2.38,1.43,9.34,3.94,20190329,27804.77,3.48,70.43,74.99,55.87,24.91,40015.0
300174,元力股份,化工原料,福建,50.24,2.21,2.45,159785.92,55296.28,33016.15,14407.8,0.59,0.34,2.63,8.66,20110201,23078.13,0.94,118.45,149.47,26.78,6.42,3649.0
600128,弘业股份,商贸代理,江苏,0.0,2.47,2.47,301822.13,179842.27,31567.48,52652.57,2.13,-0.284,5.24,1.98,19970901,38413.65,1.56,9.9,-672.19,6.59,-1.56,45700.0
603329,上海雅仕,仓储物流,上海,41.55,0.65,1.32,112539.1,96404.31,9509.28,35471.85,2.69,0.35600000000000004,5.57,3.54,20171229,23139.53,1.75,1.09,-8.26,9.77,3.97,17191.0
600848,上海临港,园区开发,上海,84.18,7.88,11.2,1553619.5,1149949.5,12078.11,423993.44,3.79,0.302,5.99,5.66,19940324,124222.92,1.11,-6.34,15.41,57.44,26.04,61764.0
600155,华创阳安,证券,北京,88.63,11.28,17.4,3939356.75,2909621.75,21941.96,1372216.75,7.89,0.14300000000000002,8.64,1.95,19980918,-32430.27,-0.19,-69.11,9.4,77.26,247.13,38861.0
603648,畅联股份,仓储物流,上海,32.0,2.73,3.69,196679.02,116609.61,28302.14,90418.13,2.45,0.341,4.38,3.32,20170913,27952.14,0.76,3.98,4.88,26.09,13.65,34160.0
000729,燕京啤酒,啤酒,北京,25.16,25.09,28.19,1866605.25,717172.5,960428.5,459509.44,1.63,0.217,4.76,1.53,19970716,406343.84,1.44,0.39,0.09,41.23,5.97,71545.0
600532,宏达矿业,普钢,上海,0.0,5.16,5.16,312556.69,121219.81,54983.26,104765.28,2.03,-0.09,3.45,2.01,20021031,19550.22,0.38,211.99,1.46,3.52,-3.52,31028.0
300188,美亚柏科,软件服务,福建,54.58,5.28,7.95,344414.06,211130.5,26997.99,58232.56,0.73,0.381,3.21,6.49,20110316,97909.43,1.23,19.75,11.59,59.5,18.94,33624.0
600650,锦江投资,公共交通,上海,27.98,3.91,5.52,451081.19,146337.56,92851.81,34449.19,0.62,0.484,5.88,2.3,19930607,143807.05,2.61,2.81,7.93,17.6,10.97,74100.0
600836,界龙实业,广告包装,上海,0.0,6.63,6.63,342845.47,207497.31,56193.86,10020.8,0.15,-0.018000000000000002,1.31,4.53,19940224,9340.82,0.14,2.05,-136.58,20.19,-0.87,68795.0
300416,苏试试验,电器仪表,江苏,43.6,0.77,1.36,147126.66,100251.28,32569.98,33475.55,2.47,0.55,5.87,3.94,20150122,30311.55,2.24,28.11,17.42,46.06,11.44,5865.0
600837,海通证券,证券,上海,35.27,80.92,115.02,57462360.0,0.0,585163.31,5640592.0,4.9,0.45299999999999996,10.25,1.56,19940224,3133563.0,2.72,-15.79,-39.54,0.0,21.93,269200.0
300052,中青宝,互联网,深圳,97.11,2.6,2.65,122788.77,53082.2,10940.46,32253.2,1.22,0.13699999999999998,2.83,4.71,20100211,13323.92,0.5,6.63,-27.71,58.91,10.89,39101.0
600458,时代新材,塑料,湖南,0.0,8.03,8.03,1427706.5,886086.38,275429.66,305680.0,3.81,-0.532,5.86,2.07,20021219,83250.63,1.04,5.23,-716.79,14.83,-3.56,49867.0
002163,中航三鑫,装修装饰,深圳,184.59,8.03,8.04,466052.31,306700.72,94541.56,50520.8,0.63,0.040999999999999995,0.85,8.85,20070823,-69081.65,-0.86,3.75,433.88,9.94,0.68,56608.0
002530,金财互联,专用机械,江苏,48.03,3.74,7.85,508346.56,217710.3,50801.37,264654.03,3.37,0.22399999999999998,5.35,2.68,20101231,60563.73,0.77,29.89,19.59,49.4,22.31,20251.0
601881,中国银河,证券,北京,48.81,12.29,101.37,25136330.0,0.0,24152.97,2502289.5,2.47,0.285,6.51,2.14,20170123,1608022.25,1.59,-12.51,-27.47,0.0,29.09,102992.0
600202,哈空调,电气设备,黑龙江,123.8,3.83,3.83,167698.16,108343.2,43843.76,7778.77,0.2,0.054000000000000006,1.61,4.18,19990603,2217.85,0.06,181.14,123.81,21.84,2.71,27774.0
002729,好利来,元器件,福建,98.76,0.67,0.67,48822.05,24813.65,17165.9,17834.05,2.67,0.254,6.45,5.19,20140912,16173.15,2.43,0.84,-24.3,39.77,12.74,9571.0
600517,置信电气,电气设备,上海,0.0,12.45,13.56,930164.19,763866.0,67959.55,37716.26,0.28,-0.111,2.4,2.67,20031010,130449.2,0.96,-27.06,-285.08,11.13,-5.27,56160.0
600676,交运股份,公共交通,上海,19.14,9.62,10.28,917348.88,535704.56,247851.22,238882.67,2.32,0.317,5.65,1.07,19930928,198136.63,1.93,3.8,-26.88,8.8,3.37,54457.0
300110,华仁药业,化学制药,山东,193.23,11.78,11.82,325321.69,172975.3,124852.1,52989.98,0.45,0.024,1.84,3.31,20100825,40202.23,0.34,10.12,20.27,57.76,2.77,49555.0
601872,招商轮船,水运,上海,55.95,47.21,60.67,4837423.0,850377.31,3493766.0,979531.31,1.61,0.08,3.22,1.68,20061201,362044.22,0.6,5.21,-47.89,13.07,6.01,168894.0
600018,上港集团,港口,上海,18.18,231.74,231.74,14436702.0,4784262.0,3183969.5,864259.81,0.37,0.44299999999999995,3.26,2.47,20061026,3697868.75,1.6,1.65,-10.92,31.74,27.01,225754.0
603157,拉夏贝尔,服饰,上海,0.0,1.46,5.48,868949.81,521601.91,86504.9,189534.2,3.46,-0.29100000000000004,6.29,1.56,20170925,77070.6,1.41,13.08,-132.0,65.33,-1.57,24200.0
600107,美尔雅,服饰,湖北,0.0,3.6,3.6,133854.8,63671.3,12865.88,17878.26,0.5,-0.011000000000000001,1.53,6.12,19971106,-1084.0,-0.03,4.21,38.79,39.98,-1.25,26362.0
600719,大连热电,供气供热,辽宁,1023.94,4.05,4.05,206457.95,63651.05,74915.71,10217.32,0.25,0.006999999999999999,1.8,3.81,19960716,5341.62,0.13,-6.55,-19.37,12.05,0.37,23128.0
601866,中远海发,水运,上海,28.99,79.32,116.83,13783742.0,3023333.75,5642709.5,1628.85,0.0,0.11900000000000001,1.37,2.51,20071212,569708.25,0.49,2.49,-5.18,24.12,8.48,355142.0
000520,长航凤凰,水运,湖北,54.91,10.12,10.12,56912.6,34990.55,17973.81,195956.11,1.94,0.059000000000000004,0.37,11.66,19931025,-284607.75,-2.81,7.88,74.83,21.49,9.28,100000.0
600871,石化油服,石油开采,北京,402.26,120.43,189.84,6090471.5,3201382.0,2384276.75,1171076.25,0.62,0.006999999999999999,0.3,9.89,19950411,-2542936.0,-1.34,20.2,101.34,8.71,0.24,131400.0
600382,广东明珠,商贸代理,广东,13.45,3.42,4.67,695431.81,345335.78,6286.68,194872.05,4.17,0.831,11.72,0.95,20010118,281087.09,6.02,12.11,16.87,86.0,54.02,25700.0
601878,浙商证券,证券,浙江,57.49,12.09,33.33,5697496.5,0.0,92080.71,398078.09,1.19,0.221,4.1,3.1,20170626,425991.19,1.28,-19.86,-30.71,0.0,19.95,108711.0
002198,嘉应制药,中成药,广东,232.73,4.65,5.08,85704.84,36930.5,25346.5,12340.65,0.24,0.034,1.51,6.89,20071218,10869.69,0.21,14.17,23.87,70.04,5.08,29994.0
300709,精研科技,元器件,江苏,186.9,0.57,0.88,160579.88,87563.78,54136.13,85561.77,9.72,0.21100000000000002,14.37,3.67,20171019,26026.27,2.96,-15.3,-84.18,28.33,3.18,11837.0
600284,浦东建设,建筑施工,上海,19.07,9.7,9.7,1181134.13,958189.69,30243.69,199136.42,2.05,0.467,6.03,1.47,20040316,251001.91,2.59,12.59,21.95,15.0,12.33,78349.0
002395,双象股份,塑料,江苏,132.47,1.79,1.79,127913.01,75994.3,27110.84,42332.1,2.37,0.09300000000000001,4.77,3.46,20100429,21971.32,1.23,7.78,93.84,10.95,1.7,13875.0
300007,汉威科技,电器仪表,河南,80.32,2.27,2.93,506843.25,265006.06,85771.49,59882.85,2.04,0.21,4.97,3.4,20091030,52690.98,1.8,4.72,-44.11,35.23,4.08,24401.0
002625,光启技术,汽车配件,浙江,650.4,4.27,21.55,832973.13,741346.25,31489.8,504307.31,2.34,0.015,3.51,3.79,20111103,32118.93,0.15,9.42,-55.0,31.71,11.91,32507.0
601969,海南矿业,普钢,海南,0.0,19.55,19.55,705395.63,363150.47,203625.31,265783.41,1.36,-0.392,2.12,2.96,20141209,-94273.65,-0.48,-49.69,-1782.28,6.57,-55.25,35359.0
002024,苏宁易购,电器连锁,江苏,10.16,58.36,93.1,19946720.0,13174254.0,1519890.75,3828836.0,4.11,1.44,8.69,1.67,20040721,3216989.5,3.46,30.35,216.38,15.0,5.44,295350.0
002315,焦点科技,互联网,江苏,72.45,1.21,2.35,253812.67,153184.84,6555.49,108554.57,4.62,0.24,7.62,2.28,20091209,28542.77,1.21,-27.74,-23.03,69.56,6.43,21348.0
603389,亚振家居,家居用品,江苏,0.0,0.63,2.19,99098.28,56442.01,12240.35,37824.03,1.73,-0.096,3.86,3.13,20161215,22151.51,1.01,-22.23,-149.97,57.82,-7.16,18927.0
600320,振华重工,工程机械,上海,55.42,33.22,52.68,7059837.0,3470713.25,1865473.25,464891.94,0.88,0.084,2.88,1.62,20001221,334495.31,0.63,-0.21,47.57,17.1,2.03,235940.0
601965,中国汽研,汽车服务,重庆,22.81,9.61,9.7,570666.5,269892.5,169715.36,145933.66,1.5,0.41600000000000004,4.6,2.06,20120611,183420.81,1.89,14.88,7.47,25.92,14.62,26843.0
603025,大豪科技,电脑设备,北京,32.5,9.16,9.22,197934.63,149756.42,12522.08,18552.67,0.2,0.401,1.97,6.6,20150422,51359.39,0.56,1.67,-6.79,48.93,34.39,18200.0
600026,中远海能,水运,上海,274.6,27.36,40.32,6341626.5,694465.13,4892578.0,755933.56,1.87,0.026000000000000002,6.99,1.02,20020523,1340618.13,3.32,25.64,-94.05,15.61,0.86,101400.0
601598,中国外运,仓储物流,北京,18.25,13.52,74.01,6149422.0,3136891.5,1194210.0,412448.66,0.56,0.45,3.84,1.74,20190118,1248436.88,1.69,5.68,17.36,7.17,3.5,71300.0
000603,盛达矿业,铅锌,北京,24.94,3.93,6.9,342768.19,119658.8,33118.23,136524.98,1.98,0.36700000000000005,3.9,3.13,19960823,119595.97,1.73,95.13,45.03,30.52,17.04,32123.0
000882,华联股份,百货,北京,23.45,24.82,27.37,1415911.25,458119.81,6073.96,465406.19,1.7,0.114,2.95,1.2,19980616,46869.3,0.17,20.36,942.36,44.01,33.68,131169.0
000626,远大控股,商贸代理,江苏,112.16,4.05,5.5,695639.13,656758.56,4431.18,128745.72,2.34,0.08,4.7,2.07,19961128,78133.27,1.42,-34.97,124.75,0.73,0.07,29406.0
002245,澳洋顺昌,仓储物流,江苏,23.84,9.14,9.81,737889.19,379371.66,237390.52,37128.85,0.38,0.23,2.7,2.03,20080605,118126.2,1.2,18.58,-36.35,18.81,5.3,70393.0
002435,长江润发,化学制药,江苏,17.42,3.02,8.24,806818.44,360283.0,112559.85,381794.22,4.63,0.341,6.45,1.23,20100618,67405.92,0.82,69.84,14.98,61.13,8.38,9207.0
002918,蒙娜丽莎,其他建材,广东,18.72,0.8,2.37,415062.63,345748.13,39385.48,133966.86,5.66,1.131,10.38,2.72,20171219,81581.38,3.45,10.51,13.4,36.08,11.75,25983.0
