code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300042,朗科科技,电脑设备,深圳,41.54,1.68,2.0,99875.92,75973.61,4517.74,60245.71,3.01,0.322,4.77,2.81,20100108,19058.0,0.95,4.1,14.78,12.36,6.67,10827.0
300545,联得装备,专用机械,深圳,56.03,0.48,1.44,116270.77,84152.75,1789.63,18196.86,1.26,0.6,4.11,8.07,20160928,24996.4,1.73,42.32,50.86,34.24,12.85,12810.0
300130,新国都,电脑设备,深圳,58.74,3.35,4.78,377417.34,213545.2,39487.05,93642.38,1.96,0.31,4.2,4.71,20101019,54683.57,1.14,103.39,156.04,32.91,7.94,12466.0
002700,新疆浩源,供气供热,新疆,77.51,3.13,4.22,119935.26,72288.57,38445.05,2375.48,0.06,0.109,2.41,4.67,20120921,48540.0,1.15,8.22,-10.01,33.26,17.94,33106.0
002100,天康生物,饲料,新疆,34.8,9.63,9.63,678431.38,425862.94,166601.8,56632.44,0.59,0.27,3.47,3.6,20061226,140855.22,1.46,7.06,-19.12,20.97,6.99,57431.0
600066,宇通客车,汽车整车,河南,15.97,22.14,22.14,3679901.5,2796790.75,381284.25,127876.86,0.58,1.01,7.07,2.35,19970508,959050.63,4.33,-4.44,-26.45,25.33,7.25,61100.0
300414,中光防雷,元器件,四川,79.84,1.58,1.71,98807.88,83767.88,7528.21,27226.39,1.59,0.314,4.94,5.06,20150513,35679.85,2.09,4.24,39.2,33.43,14.11,13337.0
002080,中材科技,化纤,江苏,18.78,10.7,12.91,2404240.0,928679.13,1145149.63,522521.81,4.05,0.7240000000000001,7.39,1.84,20061120,276354.56,2.14,11.48,21.75,26.93,8.16,30315.0
000567,海德股份,多元金融,海南,69.93,1.5,4.42,659444.69,629492.88,660.06,355165.34,8.03,0.22,9.27,1.74,19940525,10244.55,0.23,89.43,35.51,0.0,30.85,25581.0
002791,坚朗五金,其他建材,广东,32.63,1.31,3.22,402965.81,315335.13,53889.55,97621.96,3.04,0.535,8.57,2.04,20160329,131231.36,4.08,21.22,-9.93,38.01,4.47,16694.0
300547,川环科技,橡胶,四川,23.56,0.63,1.23,97121.56,71470.96,17440.35,31756.74,2.57,1.14,6.39,4.09,20160930,34689.46,2.81,-5.77,20.01,32.36,22.47,16348.0
002241,歌尔股份,元器件,山东,41.29,27.25,32.45,2974245.5,1382018.13,1111732.5,299714.75,0.92,0.267,4.68,2.36,20080522,830459.75,2.56,-6.99,-59.44,18.81,3.65,108449.0
603959,百利科技,建筑施工,湖南,65.51,1.49,3.14,267237.56,228363.52,4442.65,18044.78,0.58,0.289,3.33,7.57,20160517,50650.17,1.62,29.21,55.43,40.24,16.37,12892.0
300725,药石科技,化工原料,江苏,79.03,0.69,1.1,76116.13,50913.12,11528.24,28787.56,2.62,1.212,5.45,17.57,20171110,17994.13,1.64,75.02,98.52,57.82,27.89,8609.0
300303,聚飞光电,半导体,深圳,32.57,11.32,12.73,325175.97,205180.88,84575.61,2193.49,0.02,0.126,1.51,2.71,20120319,54740.98,0.43,14.11,167.02,21.86,6.81,52420.0
300156,神雾环保,环境保护,北京,0.0,7.22,10.1,680608.81,612870.06,0.0,35107.55,0.35,-0.245,2.51,1.69,20110107,108715.35,1.08,-96.12,-153.22,43.94,-252.71,56012.0
002530,金财互联,专用机械,江苏,73.96,3.74,7.85,515453.69,216706.8,49945.81,264496.66,3.37,0.042,5.37,2.33,20101231,75064.96,0.96,40.59,48.73,40.09,11.68,36529.0
300097,智云股份,电器仪表,辽宁,34.92,2.02,2.89,262427.19,137022.94,11326.55,126448.42,4.38,0.43,6.81,2.18,20100728,49379.71,1.71,6.89,-28.01,38.02,12.56,22500.0
300254,仟源医药,化学制药,山西,77.59,1.62,2.08,148312.3,58339.61,31876.95,42579.93,2.04,0.105,3.91,2.78,20110819,16394.4,0.79,22.91,-8.9,75.94,2.66,14693.0
600488,天药股份,化学制药,天津,38.35,9.69,10.92,480047.09,221597.5,194543.91,51509.69,0.47,0.141,2.6,2.07,20010618,102969.31,0.94,23.13,18.21,50.2,6.32,65312.0
603519,立霸股份,家用电器,江苏,37.69,2.22,2.22,94701.61,83005.06,9126.37,8951.82,0.4,0.41200000000000003,3.21,4.83,20150319,34448.89,1.55,4.86,9.55,14.97,7.13,6508.0
600303,曙光股份,汽车整车,辽宁,0.0,6.2,6.76,639962.06,266174.59,239876.22,111036.77,1.64,-0.19,4.25,1.36,20001226,80789.55,1.2,-23.47,-140.55,14.05,-4.4,67200.0
000683,远兴能源,化工原料,内蒙,10.52,28.55,39.77,2361368.25,642016.88,907555.63,179206.34,0.45,0.327,2.47,1.4,19970131,406012.06,1.02,-13.4,82.8,41.32,14.57,150200.0
600756,浪潮软件,软件服务,山东,30.35,3.24,3.24,315031.78,184185.13,16827.26,105640.51,3.26,0.9690000000000001,7.52,3.91,19960923,96542.85,2.98,-6.88,153.85,53.08,25.9,65100.0
603778,乾景园林,建筑施工,北京,107.66,5.0,5.0,166536.56,137344.88,549.18,2432.06,0.05,0.039,2.06,2.7,20151231,45518.95,0.91,-28.04,-42.05,25.25,8.77,31849.0
002464,众应互联,互联网,江苏,32.65,2.83,3.26,313055.41,58597.05,2889.4,70440.28,2.16,0.35100000000000003,4.58,3.34,20100831,38383.95,1.18,106.49,-14.41,61.48,19.3,31307.0
600470,六国化工,农药化肥,安徽,0.0,5.22,5.22,576543.81,205743.98,232387.42,126267.7,2.42,-1.158,2.75,1.96,20040305,-49800.21,-0.95,-12.6,-898.88,13.56,-14.5,40500.0
300050,世纪鼎利,软件服务,广东,96.9,3.69,5.45,361074.84,132034.2,10209.86,174018.05,3.19,0.057999999999999996,5.09,1.48,20100120,53313.91,0.98,27.13,-64.65,39.87,4.8,28258.0
002409,雅克科技,化工原料,江苏,64.33,1.83,4.63,475738.94,185477.59,67276.77,305007.34,6.59,0.31,9.02,2.05,20100525,56937.21,1.23,36.58,284.9,28.01,8.59,15689.0
000859,国风塑业,塑料,安徽,56.34,7.39,7.39,210953.16,86522.74,85241.43,58966.25,0.8,0.138,2.12,3.68,19981119,16198.29,0.22,5.21,69.53,10.05,8.27,92700.0
600378,天科股份,化工原料,四川,24.69,2.02,8.37,827576.0,411836.25,268461.22,184916.61,2.21,0.627,5.81,2.66,20010111,196872.09,2.35,14.7,61.06,31.06,12.55,16000.0
603019,中科曙光,电脑设备,天津,194.83,9.0,9.0,1533270.63,918380.19,129207.32,170272.38,1.89,0.055999999999999994,4.29,10.24,20141106,124865.17,1.39,52.62,122.73,15.27,2.27,78337.0
000566,海南海药,化学制药,海南,38.2,12.03,13.36,1018267.88,525622.88,136444.11,338172.28,2.53,0.171,3.55,2.46,19940525,68874.4,0.52,62.95,30.05,52.95,11.17,49013.0
300309,吉艾科技,多元金融,北京,19.08,7.47,8.71,692571.5,162434.44,11606.82,60760.07,0.7,0.35,2.28,3.91,20120410,45891.37,0.53,34.97,67.05,57.28,52.7,11906.0
300686,智动力,元器件,深圳,282.94,0.88,2.07,106303.95,50694.65,19462.92,20570.96,0.99,0.046,3.04,5.76,20170804,23595.05,1.14,7.37,-60.15,20.46,2.16,20191.0
000713,丰乐种业,种植业,安徽,16.35,2.99,3.29,246635.47,144519.52,47953.8,66315.3,2.01,0.111,4.9,1.48,19970422,51454.35,1.56,25.68,136.51,17.33,6.42,35687.0
600319,亚星化学,化工原料,山东,138.01,3.16,3.16,137044.16,52191.43,70648.68,85094.9,2.7,0.033,0.13,45.67,20010326,-117522.95,-3.72,9.33,32.98,10.49,0.67,19742.0
000590,启迪古汉,中成药,湖南,87.74,2.23,2.39,81138.67,48466.98,15025.88,47406.37,1.98,0.045,2.47,6.41,19960119,-16892.67,-0.71,48.49,97.67,50.34,12.28,16286.0
300692,中环环保,环境保护,安徽,40.61,0.97,1.6,174347.61,37404.25,7904.81,36227.21,2.26,0.37799999999999995,4.7,3.26,20170821,22191.1,1.39,67.78,19.25,31.18,15.49,17669.0
600699,均胜电子,汽车配件,浙江,24.83,9.49,9.49,5789633.0,2900384.25,1243219.63,987296.19,10.4,0.32,13.28,2.19,19931206,334899.69,3.53,120.92,792.54,17.15,1.8,44841.0
300608,思特奇,软件服务,北京,673.2,0.69,1.05,104916.9,91446.92,6979.6,29960.13,2.85,0.03,6.85,3.93,20170213,21080.21,2.0,11.0,-54.81,49.05,0.82,7911.0
000892,欢瑞世纪,影视音像,重庆,22.92,5.38,9.81,484370.31,472785.56,3535.08,113072.92,1.15,0.17600000000000002,3.36,1.6,19990115,115048.32,1.17,22.08,940.94,66.07,32.75,23623.0
603226,菲林格尔,家居用品,上海,29.93,0.29,1.16,106522.63,46369.65,26834.22,35094.1,3.01,1.01,7.09,3.58,20170615,33971.03,2.92,4.83,23.41,30.35,11.84,7416.0
600703,三安光电,半导体,湖北,16.9,40.78,40.78,2961357.25,1206580.25,874008.13,707824.19,1.74,0.636,5.24,2.74,19960528,968045.13,2.37,1.76,9.09,47.35,40.57,158778.0
600241,时代万恒,商贸代理,辽宁,0.0,2.52,2.94,186644.88,82134.21,32341.22,109530.22,3.72,-0.594,4.28,1.94,20001128,-16594.86,-0.56,-45.73,-996.41,17.51,-21.46,14800.0
300292,吴通控股,软件服务,江苏,48.44,10.3,12.75,356974.75,124035.02,28526.73,88094.02,0.69,0.09699999999999999,2.18,2.87,20120229,58954.45,0.46,14.21,-24.01,20.89,5.75,63589.0
300212,易华录,软件服务,北京,52.62,4.24,4.52,1077382.75,778437.44,34388.56,161329.73,3.57,0.171,6.84,5.26,20110505,103620.9,2.29,21.94,92.52,37.0,11.78,17870.0
002386,天原集团,化工原料,四川,31.0,6.72,7.81,1493239.38,612998.63,503059.09,241460.41,3.09,0.19,6.36,1.24,20100409,150601.05,1.93,37.9,74.56,8.04,1.09,48167.0
603938,三孚股份,化工原料,河北,30.63,0.51,1.5,113940.46,74059.4,28572.73,38836.76,2.59,0.753,7.06,3.27,20170628,44428.18,2.96,2.76,-20.8,26.94,10.24,13300.0
600584,长电科技,半导体,江苏,1010.0,10.36,16.03,3618212.5,1240407.75,1614516.0,1024201.19,6.39,0.011000000000000001,8.34,1.76,20030603,109941.1,0.69,7.27,-89.42,12.32,0.1,98981.0
000973,佛塑科技,塑料,广东,48.15,9.67,9.67,584052.13,283335.78,145205.86,32612.64,0.34,0.12,2.37,2.43,20000525,79636.35,0.82,12.38,9.89,24.12,4.11,104303.0
002316,亚联发展,软件服务,深圳,40.64,2.93,3.93,316458.78,140527.84,37330.48,19113.43,0.49,0.254,2.24,4.62,20091209,25265.85,0.64,279.2,510.82,34.85,2.55,21791.0
002559,亚威股份,机床制造,江苏,34.87,3.17,3.73,245845.88,160425.5,39538.8,80032.18,2.15,0.065,4.45,2.05,20110303,44837.09,1.2,10.9,14.01,26.58,8.16,37134.0
002359,北讯集团,通信设备,深圳,17.62,7.08,10.87,1751751.25,332440.13,327185.72,475903.34,4.38,0.493,6.09,1.9,20100210,75033.61,0.69,94.15,262.66,32.27,19.26,31522.0
000715,中兴商业,百货,辽宁,35.78,2.79,2.79,223802.0,108395.72,74485.22,31671.8,1.14,0.073,4.9,2.12,19970508,61934.13,2.22,6.26,18.68,18.97,2.81,14627.0
002446,盛路通信,通信设备,广东,65.43,5.96,8.83,462566.44,286499.88,26965.8,143209.8,1.62,0.16,3.7,3.24,20100713,57630.55,0.65,35.42,8.37,31.38,12.12,42508.0
300197,铁汉生态,环境保护,深圳,22.17,16.66,23.45,2292458.25,1120736.63,74214.95,159880.66,0.68,0.16,2.74,1.68,20110329,227305.88,0.97,33.52,-20.72,26.41,5.78,60841.0
300241,瑞丰光电,半导体,深圳,35.21,4.23,5.53,243639.27,135661.7,45681.71,40063.03,0.73,0.19,2.38,3.57,20110712,42785.12,0.77,-5.99,15.69,18.6,8.78,12412.0
