code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
856,冀东装备,机械基件,河北,245.9,2.27,2.27,164708.72,130025.81,7927.61,38870.01,1.71,0.102,1.29,19.44,19980813,-35909.87,-1.58,-24.29,111.39,8.61,2.16,11786
2307,北新路桥,建筑施工,新疆,234.86,5.57,5.57,1537082.38,998147.31,50664.03,74364.25,1.33,0.07200000000000001,3.16,5.35,20091111,38978.95,0.7,27.6,19.33,9.49,0.62,60065
2860,星帅尔,电气设备,浙江,43.04,0.15,0.76,42118.06,30654.88,8327.33,6480.98,0.85,0.97,5.53,7.55,20170412,18330.65,2.41,16.25,26.29,41.57,25.04,31567
2858,力盛赛车,文教休闲,上海,93.29,0.16,0.63,27191.9,17527.09,5828.14,5264.85,0.83,0.517,4.7,10.27,20170324,11122.82,1.76,9.67,32.23,33.33,13.56,29413
300629,新劲刚,矿物制品,广东,123.81,0.17,0.67,39283.85,27371.24,9031.75,5031.68,0.75,0.402,4.23,11.76,20170324,10057.5,1.51,0.59,21.76,31.63,10.95,30744
603078,江化微,化工原料,江苏,53.68,0.15,0.6,55547.93,34429.05,15265.37,5922.65,0.99,1.149,8.49,7.27,20170410,25510.07,4.25,2.28,11.32,41.41,20.7,15013
603906,龙蟠科技,化工原料,江苏,56.41,0.52,2.08,102126.0,54783.91,35761.76,25907.17,1.25,0.431,4.14,5.87,20170410,21375.5,1.03,26.26,55.18,36.4,8.65,47635
300466,赛摩电气,电器仪表,江苏,282.7,0.95,2.97,132869.86,59817.38,16894.48,60295.8,2.03,0.073,3.64,7.57,20150528,16205.3,0.55,17.26,41.26,42.41,12.28,30061
603165,荣晟环保,造纸,浙江,39.17,0.32,1.27,85164.65,33748.35,43867.87,1031.85,0.08,1.29,4.23,8.98,20170117,24953.85,1.97,43.68,59.01,18.7,11.93,13260
603050,科林电气,电气设备,河北,35.93,0.33,1.33,115509.52,91858.75,17766.82,21121.35,1.58,0.499,6.21,2.89,20170414,28356.39,2.13,31.09,17.48,28.79,8.38,32980
300152,科融环境,环境保护,江苏,0.0,7.13,7.13,324450.94,215194.45,31766.01,50663.28,0.71,-0.042,2.05,4.34,20101229,20468.72,0.29,-18.2,-235.19,24.2,-5.13,56000
600230,沧州大化,农药化肥,河北,22.25,2.94,2.94,374649.66,93723.68,233122.42,64217.56,2.18,1.261,5.13,5.47,20000406,37306.12,1.27,64.06,160.83,33.47,12.6,12953
300637,扬帆新材,化工原料,浙江,42.08,0.3,1.2,45068.46,25045.67,16878.31,8135.9,0.68,0.502,3.1,6.82,20170412,9226.05,0.77,0.29,44.33,34.83,15.64,54994
601366,利群股份,百货,山东,44.23,1.76,8.61,705876.56,267935.22,256237.02,43840.25,0.51,0.421,3.98,4.67,20170412,131173.48,1.52,-2.79,7.01,19.16,3.52,146229
300604,长川科技,专用机械,浙江,71.6,0.19,0.76,26739.76,22913.82,446.57,9503.65,1.25,0.055,3.82,4.12,20170417,5872.1,0.77,0.0,0.0,54.38,20.45,35160
601228,广州港,港口,广东,95.55,6.99,61.93,2096689.38,284503.47,1135228.38,100512.78,0.16,0.108,1.82,5.69,20170329,314446.72,0.51,15.27,-0.24,25.49,8.67,548899
300638,广和通,通信设备,深圳,39.76,0.2,0.8,27532.1,26171.13,886.96,934.7,0.12,0.504,2.38,8.43,20170413,6407.91,0.8,5.58,15.47,28.23,11.71,36728
300639,凯普生物,医疗保健,广东,45.84,0.23,0.9,57915.15,24890.86,25004.0,15447.27,1.72,0.845,7.43,5.22,20170412,26106.93,2.9,15.51,16.69,85.67,19.1,43575
300632,光莆股份,半导体,福建,61.39,0.29,1.16,46965.71,23470.38,19792.46,4097.66,0.35,0.3720000000000001,3.28,6.95,20170406,14619.11,1.26,0.0,0.0,31.43,13.42,53145
679,大连友谊,百货,辽宁,0.0,3.56,3.56,724139.38,578558.31,55650.25,7087.68,0.2,-0.426,3.16,3.76,19970124,52890.96,1.48,-26.57,-242.02,23.57,-10.09,33683
300117,嘉寓股份,装修装饰,北京,108.02,7.16,7.17,443029.44,367424.53,40284.59,14981.13,0.21,0.069,1.95,5.08,20100902,48863.48,0.68,-8.81,11.2,14.67,3.81,13797
600309,万华化学,化工原料,山东,7.78,21.62,22.78,5691809.5,1903839.25,2832422.25,239288.92,1.05,0.963,8.55,3.51,20010105,1321898.25,5.8,107.7,394.78,39.23,19.94,45088
2212,南洋股份,电气设备,广东,194.96,3.01,11.47,325428.38,249760.55,53288.9,54541.68,0.48,0.059,3.65,4.21,20080201,71921.77,0.63,20.86,63.92,13.24,3.62,35714
2302,西部建设,水泥,新疆,74.05,10.32,10.32,1414966.88,1112791.63,236858.72,105424.97,1.02,0.306,4.15,5.47,20091103,208885.02,2.02,11.99,-8.79,11.01,2.74,79390
910,大亚圣象,家居用品,江苏,23.6,5.28,5.31,593161.5,400772.34,117375.82,2209.15,0.04,1.019,5.47,4.4,19990630,204531.77,3.85,-14.92,70.22,33.95,8.28,12648
2043,兔 宝 宝,其他建材,浙江,51.34,7.15,8.28,198429.91,121059.77,17749.0,43043.48,0.52,0.32,1.91,8.44,20050510,26124.01,0.32,62.56,166.52,19.37,9.71,53797
600533,栖霞建设,区域地产,江苏,122.73,10.5,10.5,1563758.38,1300450.63,3022.3,104372.65,0.99,0.044,3.76,1.93,20020328,86838.18,0.83,-69.92,-69.67,19.13,3.56,70958
300433,蓝思科技,元器件,湖南,68.06,2.06,21.82,2238809.25,811055.5,1096996.88,320686.31,1.47,0.38,6.24,5.29,20150318,753157.13,3.45,-16.6,-26.65,25.7,7.46,45796
852,石化机械,化工机械,湖北,0.0,5.98,5.98,652012.63,496452.34,130364.97,94717.9,1.58,-1.385,2.86,4.69,19981126,-2231.11,-0.04,-32.41,-14297.2,4.66,-24.06,21960
912,泸天化,农药化肥,四川,0.0,5.85,5.85,780627.75,119905.88,568163.06,97935.56,1.67,-0.643,0.64,13.03,19990603,-167010.13,-2.85,-35.59,-696.18,3.83,-17.28,37385
2508,老板电器,家用电器,浙江,34.61,7.16,7.3,641520.25,539660.56,85219.32,61050.61,0.84,1.67,5.66,10.12,20101123,247509.3,3.39,27.56,45.32,57.31,20.83,15000
600436,片仔癀,中成药,福建,37.25,6.03,6.03,504620.41,341974.09,24093.01,63753.51,1.06,0.375,6.17,9.06,20030616,200788.48,3.33,83.52,54.37,44.78,26.31,57175
603538,美诺华,化学制药,浙江,57.49,0.3,1.2,95529.15,34671.93,24591.78,15551.32,1.3,0.657,7.67,4.93,20170407,43476.06,3.62,-3.19,2.37,37.46,13.64,29922
603239,浙江仙通,汽车配件,浙江,55.91,0.23,0.9,110804.88,83181.17,22526.11,48157.51,5.34,2.22,9.73,9.57,20161230,26235.8,2.91,38.24,71.17,46.56,25.62,6661
582,北部湾港,港口,广西,45.41,2.02,9.54,1226421.5,206971.7,784242.81,274603.63,2.88,0.473,6.64,3.24,19951102,230076.38,2.41,-1.97,14.56,34.35,15.09,36522
2572,索菲亚,家居用品,广东,51.39,2.89,4.62,533816.69,317373.0,116649.76,194157.63,4.21,1.48,8.42,8.78,20110412,131919.72,2.86,41.75,44.66,36.57,14.66,5345
2158,汉钟精机,工程机械,上海,40.94,5.3,5.3,243387.52,183602.25,42572.1,73186.4,1.38,0.314,3.67,3.5,20070817,55307.95,1.04,9.53,6.22,36.12,17.09,19027
2372,伟星新材,其他建材,浙江,26.44,6.8,7.76,367116.59,221351.77,84356.71,87756.65,1.13,0.88,3.54,6.46,20100318,97974.28,1.26,20.94,38.46,46.55,20.19,18553
600197,伊力特,白酒,新疆,31.08,4.41,4.41,271604.94,223778.2,34545.01,20360.53,0.46,0.628,4.36,4.48,19990916,96820.81,2.2,3.38,-1.82,50.21,16.35,25354
921,海信科龙,家用电器,广东,21.48,9.02,13.63,2056720.75,1446036.25,338254.44,209286.19,1.54,0.188,3.76,4.3,19990713,134017.27,0.98,33.71,75.09,19.1,3.32,26090
601388,怡球资源,铝,江苏,0.0,20.25,20.25,419278.88,282600.53,95723.3,8520.78,0.04,-0.003,1.05,4.62,20120423,10247.46,0.05,-6.6,-136.45,9.43,-0.25,74513
300258,精锻科技,汽车配件,江苏,35.49,3.75,4.05,200490.05,64222.68,105168.88,35061.7,0.87,0.338,3.46,4.62,20110826,58012.13,1.43,24.92,35.54,40.37,21.71,12818
300519,新光药业,中成药,浙江,47.22,0.2,0.8,64645.26,51864.84,4133.12,23949.85,2.99,1.27,7.56,8.8,20160624,24817.1,3.1,0.0,0.0,65.61,36.77,15768
603179,新泉股份,汽车配件,江苏,56.75,0.4,1.59,199872.56,139237.27,40132.15,21180.64,1.33,0.713,4.97,8.14,20170317,24215.32,1.52,89.65,116.24,24.55,6.64,38383
2485,希努尔,服饰,山东,898.07,3.2,3.2,244498.27,95396.61,84866.95,126202.7,3.94,0.023,6.18,3.39,20101015,31702.45,0.99,-31.27,-66.93,19.97,1.07,9605
603898,好莱客,家居用品,广东,44.34,0.87,3.0,157203.16,88502.21,46498.26,31411.74,1.05,0.86,3.86,9.65,20150217,55087.41,1.84,32.44,55.3,39.98,17.6,7805
603737,三棵树,染料涂料,福建,54.14,0.25,1.0,170271.67,81674.96,35480.71,32144.93,3.21,1.49,9.77,7.41,20160603,50784.6,5.08,28.28,15.71,45.34,6.86,17346
2236,大华股份,电器仪表,浙江,33.83,17.09,28.99,1293207.25,1095970.75,59975.6,58927.31,0.2,0.369,2.58,6.45,20080520,359481.28,1.24,36.68,40.51,38.55,13.42,43486
600545,新疆城建,建筑施工,新疆,0.0,6.76,6.76,1005817.5,744883.06,31763.25,56261.46,0.83,-0.337,2.71,4.95,20031203,43235.0,0.64,-27.15,-830.97,8.71,-7.15,110406
600984,建设机械,工程机械,陕西,74.53,5.21,6.37,531658.75,231095.22,215164.91,278791.34,4.38,0.111,5.0,2.2,20040707,-26824.3,-0.42,162.98,2565.84,27.02,7.61,9635
300289,利德曼,生物制药,北京,84.14,3.18,4.24,160512.5,69243.57,65069.61,26399.78,0.62,0.112,2.88,4.35,20120216,48671.98,1.15,-14.15,-40.05,55.74,12.32,19426
423,东阿阿胶,中成药,山东,23.03,6.54,6.54,994956.5,758283.31,141792.56,69067.68,1.06,2.832,12.78,5.1,19960729,652196.5,9.97,15.92,14.0,66.95,29.32,65640
877,天山股份,水泥,新疆,134.59,8.8,8.8,1847210.75,344040.13,1356930.25,308310.03,3.5,0.113,6.66,2.29,19990107,154268.3,1.75,-0.9,119.0,21.54,2.0,104954
2032,苏 泊 尔,家用电器,浙江,25.21,4.19,6.32,785419.94,650309.25,88512.96,3988.58,0.06,1.71,7.19,5.98,20040817,359411.09,5.69,9.51,21.21,30.53,9.02,7773
600753,东方银星,批发业,河南,1536.31,1.28,1.28,20620.85,20131.85,62.66,14144.52,1.11,0.02,1.11,28.26,19960927,-12686.48,-0.99,129.01,-93.21,0.27,8.72,6526
600809,山西汾酒,白酒,山西,45.18,8.66,8.66,698463.06,455470.81,144757.13,24080.68,0.28,0.521,5.32,5.9,19940106,298128.22,3.44,10.57,23.52,67.72,13.27,43431
603816,顾家家居,家居用品,浙江,39.48,0.83,4.13,521964.09,378541.16,105852.32,198197.63,4.8,1.67,8.33,6.6,20161014,81774.56,1.98,30.11,15.4,40.44,11.99,38514
600967,北方创业,运输设备,内蒙,56.42,8.23,16.9,1407402.88,906173.81,155342.02,389274.81,2.3,0.32,4.29,3.87,20040518,155177.67,0.92,0.23,35.86,12.4,4.94,47356
596,古井贡酒,白酒,安徽,34.51,3.84,5.04,894041.19,527304.25,190463.73,129493.85,2.57,1.157,10.65,5.0,19960927,325587.88,6.47,12.23,16.35,74.26,12.93,24876
603399,新华龙,小金属,辽宁,0.0,4.99,4.99,262364.44,106679.81,52301.15,127822.17,2.56,-0.12,3.58,3.0,20120824,-8384.11,-0.17,-21.24,46.55,7.3,-6.12,39135
300275,梅安森,软件服务,重庆,0.0,1.13,1.68,84803.52,46026.03,13268.34,24766.63,1.48,-0.287,3.21,9.35,20111102,11054.24,0.66,-0.63,-1.36,39.88,-51.19,6600
600298,安琪酵母,食品,湖北,36.15,8.11,8.24,677774.44,231964.8,340648.91,65197.44,0.79,0.649,3.95,5.94,20000818,185562.77,2.25,15.36,91.04,32.62,11.01,29495
601008,连云港,港口,江苏,883.61,10.15,10.15,690886.63,58052.03,371866.16,161476.69,1.59,0.006999999999999999,3.16,2.69,20070426,43717.82,0.43,-6.87,-83.53,25.28,0.83,86099
2503,搜于特,服饰,广东,61.15,8.13,15.62,719470.38,582695.31,40483.37,242627.22,1.55,0.26,3.31,4.28,20101117,99472.09,0.64,218.74,86.47,17.69,5.72,18735
415,渤海金控,多元金融,新疆,24.2,31.16,61.85,19553152.0,3637665.5,10187297.0,1724290.25,2.79,0.233,4.72,1.59,19960716,493040.41,0.8,150.36,48.37,35.94,8.25,119309
836,鑫茂科技,通信设备,天津,188.98,11.83,12.08,260089.55,181834.3,43517.44,20100.76,0.17,0.039,1.39,5.34,19970929,21607.98,0.18,15.67,-65.57,8.33,2.55,32562
2415,海康威视,电器仪表,浙江,35.56,48.38,61.55,4265782.0,3766985.25,285026.56,170196.92,0.28,0.241,4.19,8.16,20100528,1633295.38,2.65,35.46,29.49,42.78,21.02,72835
600908,无锡银行,银行,江苏,33.51,1.85,18.48,12463267.0,0.0,95833.4,97489.1,0.53,0.52,4.75,3.41,20160923,25317.3,0.14,5.22,7.13,0.0,35.4,46797
601890,亚星锚链,船舶,江苏,158.11,9.59,9.59,382271.16,283281.94,62850.08,138463.2,1.44,0.05,3.05,3.48,20101228,52673.75,0.55,-25.92,-23.28,26.9,5.75,159550
600693,东百集团,百货,福建,124.36,6.85,8.98,583297.31,428130.59,35184.53,12741.26,0.14,0.112,2.13,6.57,19931122,70262.06,0.78,85.09,104.66,25.16,3.36,13045
600153,建发股份,商贸代理,福建,11.87,28.35,28.35,12642458.0,10710488.0,116741.63,247806.97,0.87,1.007,7.59,1.57,19980616,1494829.38,5.27,13.66,8.08,8.02,1.96,157677
603288,海天味业,食品,广东,34.32,26.97,27.05,1346359.25,882820.38,383028.53,132013.63,0.49,1.051,3.7,9.74,20140211,499884.5,1.85,10.31,13.29,43.95,22.82,21566
2843,泰嘉股份,钢加工,湖南,129.28,0.35,1.4,45850.73,21491.47,21154.92,3406.09,0.24,0.39,3.84,9.91,20170120,22337.65,1.6,1.78,0.42,40.3,16.52,17849
300006,莱美药业,化学制药,重庆,851.68,5.84,8.12,248410.91,89148.93,86775.42,58442.26,0.72,0.009000000000000001,2.0,3.66,20091030,18647.32,0.23,2.72,-66.13,41.82,0.7,31422
603126,中材节能,环境保护,天津,72.74,2.18,6.11,339125.78,209863.55,87818.18,7177.46,0.12,0.213,2.45,6.34,20140731,71112.42,1.16,9.0,21.63,26.81,8.7,55247
22,深赤湾Ａ,港口,深圳,30.28,4.65,6.45,662047.69,66136.24,303681.38,16748.02,0.26,0.826,7.3,3.42,19930505,338139.09,5.24,1.74,0.88,44.86,27.94,34222
807,云铝股份,铝,云南,48.07,17.22,26.07,3160520.0,887192.81,1733006.25,641829.25,2.46,0.045,3.59,2.41,19980408,-2218.2,-0.01,57.47,381.97,12.44,2.48,112185
300408,三环集团,元器件,广东,35.7,9.79,17.28,549376.38,421857.41,91442.2,12655.87,0.07,0.445,2.79,7.59,20141203,264105.97,1.53,15.56,20.7,47.73,35.96,21626
2304,洋河股份,白酒,江苏,20.23,12.32,15.07,3534020.75,2206098.0,738448.81,74177.27,0.49,3.2110000000000003,16.63,5.21,20091106,2206143.25,14.64,7.36,8.47,60.89,32.99,28281
603368,柳州医药,医药商业,广西,33.98,0.57,1.42,627892.69,569642.56,36856.39,218929.67,15.38,2.34,22.41,3.42,20141204,76580.9,5.38,16.16,54.05,9.41,4.25,24527
418,小天鹅Ａ,家用电器,江苏,24.14,4.39,6.32,1888598.63,1732786.63,97085.93,119149.01,1.88,1.858,9.46,4.74,19970328,375651.78,5.94,24.39,27.84,25.86,7.19,16226
2210,飞马国际,仓储物流,深圳,103.19,7.57,9.72,1809546.63,1765198.0,9881.62,112159.31,1.15,0.146,2.57,7.8,20080130,34765.71,0.36,11.07,6.54,0.65,0.41,24246
2103,广博股份,文教休闲,浙江,88.15,2.63,4.58,259483.91,74046.1,28196.59,80980.57,1.77,0.158,3.61,5.14,20070110,33099.37,0.72,14.92,35.38,21.76,6.4,13949
928,中钢国际,建筑施工,吉林,31.48,4.13,6.99,1367560.25,1247231.88,22738.73,253088.47,3.62,0.79,6.01,3.84,19990312,86649.03,1.24,-3.33,8.65,17.98,5.43,36004
300176,鸿特精密,汽车配件,广东,111.73,1.07,1.07,181044.13,72631.59,93895.75,31930.75,2.98,0.467,5.94,8.78,20110215,18423.56,1.72,0.0,30.96,22.45,3.5,5919
600338,西藏珠峰,铅锌,西藏,36.93,1.58,6.53,194729.75,74516.86,87570.11,2236.43,0.03,0.996,1.99,18.5,20001227,95100.7,1.46,-0.99,306.31,70.1,44.03,18511
2209,达 意 隆,轻工机械,广东,0.0,1.59,1.95,162717.61,108741.47,42629.9,22514.35,1.15,-0.134,3.25,5.63,20080130,18255.4,0.94,-2.18,-375.94,23.26,-4.49,10894
300603,立昂技术,通信设备,新疆,116.39,0.26,1.03,61142.3,49882.21,2331.88,6369.33,0.62,0.46,3.48,11.56,20170126,10743.16,1.05,30.68,36.47,20.34,9.78,16276
586,汇源通信,通信设备,四川,1150.66,1.93,1.93,55154.53,46838.09,3279.1,6385.05,0.33,0.016,1.22,14.75,19951220,-3771.62,-0.19,4.6,-82.22,17.71,0.66,9872
2451,摩恩电气,电气设备,上海,1037.16,4.14,4.39,177271.91,63351.15,39172.5,6842.36,0.16,0.02,1.53,13.47,20100720,15007.63,0.34,-13.15,-40.25,24.28,1.74,28523
905,厦门港务,港口,福建,39.3,5.31,5.31,739015.25,284097.44,285669.63,795.47,0.01,0.389,4.88,3.13,19990429,187679.41,3.53,17.1,-21.68,6.03,2.3,61808
603008,喜临门,家居用品,浙江,43.33,3.15,3.94,464516.09,266708.47,103031.13,131932.23,3.35,0.46,7.49,2.85,20120717,59370.91,1.51,30.39,29.92,37.14,10.28,12283
600520,*ST中发,机械基件,安徽,0.0,1.58,1.58,79591.45,32211.43,14876.37,37950.73,2.4,-0.023,2.61,7.96,20020108,-13692.65,-0.86,2.74,80.9,18.82,-2.35,11781
600771,广誉远,中成药,青海,118.46,2.44,3.53,214286.84,179530.48,5476.37,178501.69,5.06,0.44,4.84,8.52,19961105,-45949.53,-1.3,118.7,5948.83,77.94,13.11,14333
600872,中炬高新,食品,广东,41.05,7.97,7.97,475912.41,263204.34,122130.56,27916.38,0.35,0.321,3.38,5.21,19950124,142376.84,1.79,13.2,51.84,37.2,11.15,41639
601200,上海环境,环境保护,上海,47.84,3.11,7.03,1189158.5,170768.63,34481.62,43149.98,0.61,0.662,6.96,4.55,20170331,179192.31,2.55,0.0,0.0,34.73,18.23,98764
603377,东方时尚,汽车服务,北京,65.05,1.18,4.2,263003.28,100317.49,51723.94,75599.93,1.8,0.6,3.88,9.81,20160205,31508.1,0.75,-12.92,-25.27,52.69,21.29,12140
2614,蒙发利,医疗保健,福建,46.28,2.9,5.55,448838.91,320879.59,61975.88,113447.72,2.04,0.267,4.52,3.65,20110909,79446.88,1.43,11.73,24.73,36.79,6.29,46195
2139,拓邦股份,元器件,深圳,43.84,3.52,4.53,271527.0,164901.36,42283.07,96992.27,2.14,0.35,3.78,3.69,20070629,36212.18,0.8,26.36,78.96,22.09,7.9,43204
402,金 融 街,全国地产,北京,13.83,29.88,29.89,11283551.0,8234948.0,263004.09,688502.75,2.3,0.938,9.28,1.4,19960626,1607965.25,5.38,27.55,24.46,30.03,14.13,88622
2589,瑞康医药,医药商业,山东,43.63,3.0,6.54,1565682.63,1285004.75,97791.92,487884.09,7.46,1.0,10.51,3.75,20110610,127613.2,1.95,60.19,150.39,15.67,3.78,12965
600848,上海临港,园区开发,上海,59.61,4.0,11.2,1073012.63,806752.44,4439.91,287041.47,2.56,0.4,4.56,4.71,19940324,68237.55,0.61,12.1,20.19,56.87,22.42,53511
407,胜利股份,供气供热,山东,385.19,6.66,8.8,415918.41,153824.44,79029.57,101583.5,1.15,0.022,2.76,4.12,19960703,40031.35,0.45,-12.77,-7.27,12.88,1.11,58342
958,东方能源,火力发电,河北,35.02,3.33,5.51,530161.63,99823.88,377167.03,180145.72,3.27,0.513,4.71,3.81,19991223,16723.36,0.3,-7.01,-36.52,22.02,11.87,41437
600196,复星医药,化学制药,上海,25.93,19.09,24.14,4376778.5,1076430.75,514000.44,785757.19,3.25,1.21,9.19,3.28,19980807,899379.13,3.72,16.02,14.05,54.07,19.18,66741
638,万方发展,批发业,辽宁,385.99,3.09,3.09,213375.17,200323.75,192.24,9396.17,0.3,0.027000000000000003,0.71,19.68,19961126,-18923.59,-0.61,4.07,208.09,4.81,6.85,48430
893,东凌国际,食品,广东,635.12,4.01,7.57,517086.44,91425.68,65738.81,377074.88,4.98,0.026,5.68,2.88,19981224,-26203.23,-0.35,-78.48,-54.24,4.65,0.81,22077
300291,华录百纳,影视音像,北京,68.15,4.86,8.12,747996.19,519954.69,955.14,452084.06,5.56,0.25,7.59,2.64,20120209,80335.93,0.99,27.46,-6.5,21.28,9.58,21782
2359,齐星铁塔,钢加工,山东,0.0,4.17,4.17,180833.09,124763.01,43243.9,45576.28,1.09,-0.116,2.14,18.06,20100210,-308.1,-0.01,42.11,-524.76,26.74,-5.15,11015
300137,先河环保,环境保护,河北,114.42,2.96,3.44,171885.88,113964.77,23277.78,67777.0,1.97,0.203,4.13,7.51,20101105,35692.23,1.04,28.31,18.55,48.48,14.4,42820
2456,欧菲光,元器件,深圳,51.76,10.28,10.86,2160265.0,1404645.75,429720.31,322199.03,2.97,0.55,6.49,5.55,20100803,246933.27,2.27,43.22,60.32,11.02,2.98,48820
603355,莱克电气,家用电器,江苏,48.19,0.67,4.01,461095.75,363163.16,76426.25,79597.63,1.98,0.835,7.01,7.65,20150513,141499.17,3.53,1.26,35.76,27.08,11.02,14781
2382,蓝帆医疗,医疗保健,山东,34.4,4.84,4.94,158701.48,83999.36,52115.69,35547.75,0.72,0.366,2.63,4.8,20100402,46740.98,0.95,-14.59,6.38,27.16,14.05,20755
600663,陆家嘴,园区开发,上海,30.44,24.45,33.62,7982575.0,3246523.0,70958.31,3889.81,0.01,0.7879999999999999,4.06,5.9,19930628,741870.31,2.21,69.29,22.29,47.2,20.68,126740
603966,法兰泰克,机械基件,江苏,86.28,0.4,1.6,73405.46,52539.18,0.0,0.0,0.0,0.228,4.12,6.37,20170125,0.0,0.0,0.0,0.0,0.0,9.91,38467
600759,洲际油气,石油开采,海南,1503.0,15.81,22.64,1544900.38,337060.03,5061.4,244588.95,1.08,0.004,2.3,3.37,19961008,65588.93,0.29,-11.21,77.58,50.24,1.02,59473
600463,空港股份,园区开发,北京,182.03,3.0,3.0,291894.56,193790.63,3779.63,63739.06,2.12,0.094,4.66,3.67,20040318,39335.46,1.31,11.2,23.86,20.55,3.97,12832
600335,国机汽车,汽车配件,天津,23.82,8.62,10.3,2214509.25,1713066.75,147883.0,220126.55,2.14,0.63,6.82,2.08,20010305,338259.44,3.28,-21.16,27.72,5.98,1.21,19464
2054,德美化工,化工原料,广东,30.69,3.15,4.19,297474.72,134030.63,63887.98,14820.12,0.35,0.312,4.28,2.99,20060725,108882.36,2.6,-1.23,-59.24,24.92,7.71,37666
799,酒鬼酒,白酒,湖南,67.72,2.24,3.25,236079.77,158878.56,48214.98,116125.95,3.57,0.334,5.74,3.94,19970718,17803.22,0.55,8.92,22.6,74.99,16.58,53826
2522,浙江众成,塑料,浙江,181.49,6.17,8.83,197005.38,75766.21,66289.75,27619.49,0.31,0.084,1.61,12.68,20101210,20385.45,0.23,4.88,88.74,39.55,19.59,44514
600212,江泉实业,综合类,山东,104.06,5.12,5.12,82654.05,27273.5,12391.8,46782.89,0.91,0.087,1.45,6.25,19990817,-33749.55,-0.66,-3.87,113.08,18.66,17.02,38974
300571,平治信息,互联网,浙江,111.64,0.1,0.4,21942.17,18649.95,118.8,1189.55,0.3,0.889,4.97,26.62,20161213,9950.62,2.49,0.0,0.0,25.23,12.04,18553
333,美的集团,家用电器,广东,14.99,61.8,64.59,17060072.0,12062132.0,2105679.0,1359656.88,2.11,2.29,9.46,3.6,19931112,3810539.25,5.9,14.88,15.56,27.31,9.23,98402
300607,拓斯达,专用机械,广东,97.01,0.18,0.72,54751.26,0.0,0.0,0.0,0.0,0.649,5.63,14.89,20170209,0.0,0.0,0.0,0.0,0.0,18.41,33272
300355,蒙草生态,环境保护,内蒙,54.28,5.98,10.03,631185.19,498944.25,26116.2,88478.84,0.88,0.25,2.71,6.4,20120927,70428.06,0.7,38.6,60.41,31.99,12.89,48886
2543,万和电气,家用电器,广东,24.3,3.37,4.4,457942.44,304197.84,76841.21,124897.3,2.84,0.667,6.33,3.42,20110128,99997.56,2.27,12.21,14.64,34.58,8.5,19074
603568,伟明环保,环境保护,浙江,53.42,1.31,6.87,336313.28,91180.96,9247.3,18117.82,0.26,0.478,2.82,9.06,20150528,95378.21,1.39,2.68,12.77,62.06,47.4,26497
300296,利亚德,半导体,北京,49.5,3.9,8.14,821580.88,512883.81,64251.1,241152.59,2.96,0.87,5.47,7.43,20120315,119702.55,1.47,116.45,102.19,38.43,15.28,13474
