code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002486,嘉麟杰,服饰,上海,213.46,8.32,8.32,109188.11,50530.31,30230.65,201.46,0.0,0.004,1.14,3.2,20101015,10244.69,0.12,1.02,118.95,21.99,1.89,77900.0
000430,张家界,旅游景点,湖南,0.0,3.32,4.05,250381.52,18353.21,57112.71,85254.4,2.11,-0.02,3.88,1.61,19960829,26672.35,0.66,-4.06,44.27,10.1,-15.28,26522.0
000619,海螺型材,其他建材,安徽,0.0,3.6,3.6,384836.53,222869.8,128165.47,44097.85,1.22,-0.038,6.77,0.87,19961023,136620.81,3.8,29.28,9.8,9.1,-2.15,29865.0
603882,金域医学,医疗保健,广东,61.33,2.8,4.58,422313.09,266113.22,110780.22,84949.43,1.86,0.375,4.45,10.34,20170908,68023.05,1.49,20.26,78.92,39.79,6.75,14216.0
000666,经纬纺机,多元金融,北京,13.8,2.94,7.04,3451216.5,2574316.75,137588.36,189341.25,2.69,0.503,12.33,1.13,19961210,430752.44,6.12,-15.67,17.75,29.47,12.54,37594.0
002537,海联金汇,汽车整车,山东,17.05,11.95,12.44,888259.0,473136.69,94367.21,467359.34,3.76,0.10300000000000001,5.33,1.32,20110110,110796.97,0.89,24.72,35.8,23.53,8.71,10919.0
300735,光弘科技,通信设备,广东,35.37,1.66,4.61,229055.25,134282.13,74017.92,96979.15,2.1,0.17800000000000002,4.11,6.13,20171229,50266.87,1.09,63.55,280.49,29.96,18.63,31313.0
002668,奥马电器,家用电器,广东,14.25,6.54,10.84,937347.0,637430.44,121402.17,148217.94,1.37,0.084,2.25,2.13,20120416,-24718.17,-0.23,0.09,4.05,30.65,5.42,77666.0
002463,沪电股份,元器件,江苏,45.77,16.88,17.25,705231.88,405954.84,245518.91,28970.56,0.17,0.094,2.43,7.1,20100818,194713.17,1.13,16.61,131.47,25.92,11.92,96124.0
300417,南华仪器,电器仪表,广东,57.23,0.41,0.82,48785.46,30258.35,14983.26,11993.74,1.47,0.17800000000000002,4.76,8.56,20150123,19635.48,2.41,75.76,146.44,55.26,25.43,7554.0
300779,惠城环保,环境保护,山东,66.56,0.25,1.0,97342.75,50638.32,32500.15,39995.03,4.0,0.38,6.56,6.1,20190522,13754.38,1.38,0.0,0.0,38.35,17.55,20198.0
601882,海天精工,机床制造,浙江,102.1,1.26,5.22,214763.95,135935.27,67425.02,29041.41,0.56,0.021,2.39,3.53,20161107,38386.25,0.74,-15.02,-21.97,19.71,4.32,20369.0
600202,哈空调,电气设备,黑龙江,61.18,3.83,3.83,182085.86,123195.42,43486.17,7778.77,0.2,0.022000000000000002,1.63,3.34,19990603,3069.95,0.08,144.53,154.81,23.52,5.18,27700.0
002939,长城证券,证券,深圳,38.86,3.1,31.03,6194721.5,0.0,16553.57,922008.19,2.97,0.094,5.43,2.7,20181026,245047.02,0.79,0.0,0.0,0.0,28.64,87841.0
300686,智动力,元器件,深圳,23.96,0.88,2.04,171853.75,85197.21,43880.37,18835.86,0.92,0.377,3.44,5.25,20170804,30845.73,1.51,197.99,1785.18,21.21,9.05,20003.0
300751,迈为股份,专用机械,江苏,29.11,0.13,0.52,298907.72,285079.94,1706.29,71060.56,13.67,1.222,22.47,6.33,20181109,36677.32,7.05,0.0,0.0,32.6,21.49,6995.0
002201,九鼎新材,玻璃,江苏,590.92,3.32,3.32,238529.63,74915.18,131786.05,36873.59,1.11,0.008,2.71,6.68,20071226,16581.02,0.5,2.09,5.67,23.76,1.12,15961.0
603982,泉峰汽车,汽车配件,江苏,57.65,0.5,2.0,190609.13,83030.3,86434.11,57611.15,2.88,0.095,6.99,3.14,20190522,19875.9,0.99,0.0,0.0,24.9,6.91,50054.0
603220,贝通信,通信设备,湖北,117.62,0.84,3.38,294512.25,259673.8,16954.92,74239.45,2.2,0.124,4.46,6.57,20181115,38226.12,1.13,22.93,20.54,20.22,6.6,42120.0
603516,淳中科技,通信设备,北京,33.73,0.88,1.31,85236.55,58666.07,7663.9,46336.68,3.54,0.44799999999999995,5.92,5.11,20180202,16141.38,1.23,31.42,32.17,69.01,32.92,10665.0
603466,风语筑,文教休闲,上海,15.54,0.89,2.92,331599.59,293815.78,20137.01,78429.28,2.69,0.263,5.08,3.22,20171020,40890.12,1.4,8.05,7.96,32.39,17.51,21295.0
300113,顺网科技,互联网,浙江,24.54,4.71,6.94,380665.97,204054.36,6467.15,72769.36,1.05,0.16899999999999998,4.45,3.74,20100827,164822.88,2.37,-31.48,-26.46,71.08,29.85,42300.0
300489,中飞股份,铝,黑龙江,0.0,0.72,0.91,64321.68,21374.07,35894.35,18809.15,2.07,-0.11599999999999999,5.03,3.51,20150701,15848.12,1.75,-18.31,-435.7,-1.56,-46.23,10000.0
300328,宜安科技,铝,广东,225.36,4.6,4.6,194495.06,100498.82,54113.85,46179.45,1.0,0.013999999999999999,2.69,4.72,20120619,28058.41,0.61,65.96,111.57,20.09,2.36,23081.0
601236,红塔证券,证券,云南,65.63,3.64,36.33,3487762.0,0.0,0.0,0.0,0.0,0.057,3.51,4.23,20190705,0.0,0.0,0.0,0.0,0.0,45.42,331682.0
300346,南大光电,元器件,江苏,65.78,3.68,4.07,147889.98,105017.9,22602.38,54802.16,1.35,0.038,2.93,3.44,20120807,38975.44,0.96,34.34,47.93,45.14,20.2,18278.0
603267,鸿远电子,元器件,北京,23.87,0.41,1.65,149851.63,128072.35,13279.02,57807.13,3.5,0.512,11.78,4.15,20190515,45440.4,2.75,0.0,0.0,62.75,36.02,23209.0
300594,朗进科技,运输设备,山东,42.99,0.22,0.89,64574.32,55768.75,5063.18,15144.76,1.7,0.214,8.47,4.35,20190621,13600.12,1.53,0.0,0.0,36.44,16.68,45913.0
002560,通达股份,电气设备,河南,25.4,2.7,4.44,318595.34,186548.02,27942.48,76215.72,1.72,0.126,3.73,1.72,20110303,40135.95,0.9,4.56,321.97,16.92,5.97,31060.0
603956,威派格,专用机械,上海,0.0,0.43,4.26,121391.22,86389.55,29403.08,30028.5,0.7,-0.057,2.39,6.77,20190222,25918.65,0.61,0.0,0.0,62.49,-32.93,18273.0
002427,*ST尤夫,化纤,浙江,244.66,3.85,3.98,613287.94,289422.38,171797.88,58983.01,1.48,0.013000000000000001,1.89,6.57,20100608,-33394.35,-0.84,-7.75,-69.3,21.92,0.64,11021.0
300684,中石科技,化工原料,北京,118.91,0.98,2.52,85468.06,55053.05,26666.55,19788.71,0.79,0.049,2.74,8.57,20171227,33423.96,1.33,-3.66,-5.55,37.57,12.33,14815.0
601698,中国卫通,电信运营,北京,115.47,4.0,40.0,1666775.13,0.0,0.0,0.0,0.0,0.024,2.72,4.08,20190628,0.0,0.0,0.0,0.0,0.0,14.62,364605.0
300565,科信技术,通信设备,深圳,0.0,0.72,2.08,94984.15,61245.88,27168.55,25612.7,1.23,-0.08900000000000001,3.52,4.5,20161122,23277.11,1.12,-63.56,-327.89,28.82,-39.94,19995.0
002947,恒铭达,元器件,江苏,49.18,0.3,1.22,117435.92,102546.84,12601.05,69229.61,5.7,0.25,9.17,4.93,20190201,27087.8,2.23,0.0,0.0,49.88,27.92,23469.0
300780,德恩精工,机械基件,四川,73.34,0.37,1.47,84831.11,39512.12,26807.59,21958.96,1.5,0.08900000000000001,6.37,4.11,20190531,17388.32,1.19,0.0,0.0,31.51,10.5,21999.0
603317,天味食品,食品,四川,88.3,0.41,4.13,191983.48,153688.52,34366.14,48615.65,1.18,0.27,3.99,11.0,20190416,61292.91,1.48,0.0,0.0,38.69,16.3,18422.0
000681,视觉中国,互联网,江苏,61.89,3.1,7.01,414661.56,99300.47,358.4,161354.56,2.3,0.08199999999999999,4.21,4.83,19970121,124147.11,1.77,5.53,44.22,67.21,35.12,26972.0
600400,红豆股份,服饰,江苏,45.22,24.96,25.33,564676.44,249144.72,40360.98,75246.25,0.3,0.02,1.66,2.2,20010108,92367.81,0.36,9.79,9.44,30.0,6.7,37748.0
603987,康德莱,医疗保健,上海,28.97,2.66,4.42,216403.66,123717.11,71206.13,41406.05,0.94,0.071,3.18,2.58,20161121,48943.8,1.11,10.56,28.02,35.05,8.88,24061.0
002951,金时科技,广告包装,四川,52.95,0.45,4.05,153741.42,112124.55,36965.5,53690.3,1.33,0.11,3.32,6.37,20190315,38330.53,0.95,0.0,0.0,40.77,27.67,48511.0
300488,恒锋工具,机械基件,浙江,34.83,0.49,1.67,111373.4,42257.3,35314.09,33461.87,2.0,0.131,5.72,3.18,20150701,48360.85,2.89,8.36,-2.04,48.12,27.43,6852.0
300508,维宏股份,软件服务,上海,12.62,0.41,0.91,62267.5,43256.31,10341.0,16604.25,1.83,0.706,5.88,6.06,20160419,24891.0,2.74,-5.45,717.13,62.47,132.19,9189.0
603915,国茂股份,机械基件,江苏,41.29,0.84,4.63,204146.23,0.0,0.0,0.0,0.0,0.107,4.35,4.05,20190614,0.0,0.0,0.0,0.0,0.0,11.02,81101.0
600162,香江控股,全国地产,深圳,123.0,29.8,33.99,2272147.5,1759660.63,86770.13,1424.1,0.0,0.004,1.49,1.43,19980609,156414.13,0.46,21.69,6.59,49.65,2.76,78072.0
002842,翔鹭钨业,小金属,广东,41.2,1.15,2.75,197072.06,110562.31,36004.05,31715.25,1.15,0.087,3.19,4.48,20170119,31957.69,1.16,25.16,12.44,14.86,5.61,16536.0
600083,博信股份,综合类,江苏,23.66,2.28,2.3,49201.98,47197.9,57.35,9573.63,0.42,0.14,0.17,79.79,19970606,-28759.8,-1.25,-74.11,438.64,7.04,25.89,11507.0
000545,金浦钛业,化工原料,吉林,34.2,9.59,9.87,319540.59,130815.22,115278.51,-6411.75,-0.06,0.025,2.11,1.64,19931215,109026.77,1.1,2.36,-23.27,17.48,4.88,74564.0
002953,日丰股份,电气设备,广东,57.21,0.43,1.72,86264.72,66207.86,11326.78,2755.04,0.16,0.113,4.95,5.23,20190509,30231.65,1.76,0.0,0.0,19.46,6.07,83680.0
002569,*ST步森,服饰,浙江,145.19,1.4,1.4,66736.11,45257.75,4301.06,31881.38,2.28,0.013999999999999999,2.15,3.84,20110412,-18968.6,-1.35,-7.29,134.02,27.09,1.7,11770.0
603279,景津环保,环境保护,山东,35.0,0.41,4.0,366531.13,260969.8,0.0,0.0,0.0,0.23399999999999999,6.47,5.06,20190729,0.0,0.0,0.0,0.0,0.0,11.53,42424.0
002701,奥瑞金,广告包装,北京,11.57,23.53,23.55,1383507.13,555691.69,438732.94,-2202.09,-0.01,0.1,2.38,1.96,20121011,310798.72,1.32,2.9,10.98,26.71,11.53,55734.0
002952,亚世光电,元器件,辽宁,56.36,0.23,1.1,93287.4,83824.9,4898.45,43580.62,3.98,0.185,7.14,5.85,20190328,23854.7,2.18,0.0,0.0,29.89,18.34,32546.0
002897,意华股份,元器件,浙江,171.69,0.67,1.71,172342.02,105166.35,44706.2,51390.18,3.01,0.036000000000000004,6.62,3.79,20170907,41246.98,2.42,21.97,-63.17,21.66,1.87,21983.0
002819,东方中科,电器仪表,北京,126.17,0.62,1.57,96919.8,92110.46,3917.85,11511.0,0.73,0.036000000000000004,3.05,5.92,20161111,22669.13,1.44,20.15,27.69,18.95,2.81,9311.0
002821,凯莱英,生物制药,天津,48.29,1.22,2.31,327502.34,141321.02,97542.85,114097.11,4.93,1.0,11.67,8.2,20161118,138847.25,6.0,44.27,46.37,44.23,20.98,10591.0
002634,棒杰股份,服饰,浙江,183.67,2.7,4.61,90663.53,32271.41,21282.5,1312.54,0.03,0.009000000000000001,1.5,4.49,20111205,17938.64,0.39,10.61,-17.53,22.56,4.03,28937.0
300542,新晨科技,软件服务,北京,0.0,0.85,2.32,115431.65,83171.11,3168.46,16259.29,0.7,-0.028999999999999998,2.72,5.44,20160920,28591.65,1.23,151.11,9.77,21.03,-2.9,16599.0
002945,华林证券,证券,西藏,123.69,2.7,27.0,1763557.63,0.0,5369.5,67443.9,0.25,0.04,1.89,8.99,20190117,97204.92,0.36,0.0,0.0,0.0,43.12,88369.0
300552,万集科技,软件服务,北京,0.0,0.41,1.08,135936.27,110034.27,12500.3,36197.55,3.36,-0.105,6.94,4.96,20161021,25556.2,2.37,48.08,59.76,27.44,-3.48,12742.0
300690,双一科技,电气设备,山东,19.82,0.52,1.11,114641.27,89242.74,17135.71,55915.96,5.04,0.64,8.42,2.97,20170808,25425.86,2.29,51.92,58.89,39.64,19.65,10574.0
603881,数据港,电信运营,上海,48.31,1.28,2.11,285643.28,85421.68,130465.72,36634.05,1.74,0.171,4.93,6.7,20170208,43684.34,2.07,26.51,6.87,39.08,18.86,25898.0
300598,诚迈科技,软件服务,江苏,0.0,0.48,0.8,60316.53,45397.7,11266.32,17531.67,2.19,-0.071,5.69,6.84,20170120,17930.74,2.24,10.05,12.61,22.17,-4.56,9440.0
000858,五 粮 液,白酒,四川,18.18,37.96,38.82,9390983.0,8589572.0,518260.75,268264.72,0.69,1.6680000000000001,18.02,6.73,19980427,5027771.5,12.95,26.57,30.26,75.78,36.81,230400.0
300496,中科创达,软件服务,北京,67.24,2.83,4.03,249777.13,134971.97,7535.68,66045.67,1.64,0.126,3.89,8.69,20151210,52236.3,1.3,19.15,33.27,43.52,15.11,41318.0
300767,震安科技,橡胶,云南,35.08,0.2,0.8,109228.22,93805.25,4786.96,48629.6,6.08,0.32,11.19,2.98,20190329,29703.71,3.71,0.0,0.0,53.02,23.96,40000.0
603918,金桥信息,软件服务,上海,321.2,2.3,2.33,109617.97,86779.82,5924.8,17508.59,0.75,0.009000000000000001,2.46,4.73,20150528,22160.14,0.95,39.45,598.11,34.76,1.76,17762.0
603239,浙江仙通,汽车配件,浙江,23.3,0.91,2.71,116625.9,75860.02,23107.48,30109.5,1.11,0.10300000000000001,3.73,2.57,20161230,36929.73,1.36,-18.09,-28.12,36.45,17.83,15580.0
603867,新化股份,化工原料,浙江,26.75,0.35,1.4,167793.88,85971.46,0.0,0.0,0.0,0.29,10.06,3.09,20190627,0.0,0.0,0.0,0.0,0.0,7.48,37600.0
300241,瑞丰光电,半导体,深圳,64.41,4.17,5.51,231654.59,118787.51,47368.96,38789.65,0.7,0.03,2.45,3.12,20110712,42601.3,0.77,-6.29,-42.77,16.29,5.29,19779.0
603658,安图生物,医疗保健,河南,58.41,1.37,4.2,284821.09,115819.2,94065.56,53614.45,1.28,0.28800000000000003,4.88,13.8,20160901,88857.03,2.12,31.85,26.1,65.06,22.09,10482.0
002935,天奥电子,元器件,四川,0.0,0.4,1.6,147757.55,141672.56,2391.71,53336.46,3.33,-0.09300000000000001,7.3,4.48,20180903,46416.21,2.9,0.0,0.0,29.85,-36.56,15379.0
603960,克来机电,专用机械,上海,53.55,0.67,1.76,92135.5,52731.81,15880.22,11459.67,0.65,0.261,2.97,9.44,20170314,21120.89,1.2,45.33,62.58,28.68,13.19,6002.0
002511,中顺洁柔,造纸,广东,35.97,12.75,13.06,541067.38,233821.09,253595.34,68117.81,0.52,0.094,2.63,5.16,20101125,161413.63,1.24,25.78,25.18,34.01,8.01,18690.0
603121,华培动力,汽车配件,上海,37.74,0.54,2.16,122830.5,77711.96,19250.9,66002.07,3.06,0.11,4.9,3.4,20190111,19820.61,0.92,0.0,0.0,40.75,16.05,22869.0
603787,新日股份,摩托车,江苏,62.32,0.71,2.04,163504.56,105787.26,35526.03,22229.85,1.09,0.081,4.71,4.27,20170427,47789.2,2.34,6.4,2.53,16.04,2.66,11964.0
300286,安科瑞,电器仪表,上海,20.01,1.71,2.15,96583.5,68603.11,17963.07,11278.24,0.52,0.256,3.45,2.97,20120113,37663.85,1.75,17.16,11.79,47.4,21.53,10024.0
300362,天翔环境,环境保护,四川,0.0,3.15,4.37,504605.31,348717.59,57831.8,121449.6,2.78,-0.332,-0.05,-67.99,20140121,-158936.0,-3.64,-63.89,-3100.96,6.85,-213.66,24612.0
601066,中信建投,证券,北京,23.05,8.64,76.46,22921568.0,0.0,43483.89,875321.19,1.14,0.195,6.38,2.81,20180620,1698508.25,2.22,13.04,50.32,0.0,47.88,140765.0
300420,五洋停车,机械基件,江苏,32.02,4.69,7.16,220208.84,126836.8,19972.8,47115.28,0.66,0.049,2.21,2.86,20150217,37983.19,0.53,67.67,214.41,35.72,14.53,15321.0
002726,龙大肉食,食品,山东,23.08,7.5,7.56,445249.19,319715.91,78038.0,37987.35,0.5,0.106,2.9,3.39,20140626,86059.65,1.14,48.51,1.9,7.5,2.94,20539.0
603185,上机数控,机床制造,江苏,28.63,0.44,1.76,179630.7,160017.0,13368.15,92251.18,5.23,0.239,8.98,3.05,20181228,47459.73,2.69,0.0,0.0,44.73,34.97,17348.0
601162,天风证券,证券,湖北,93.32,5.18,51.8,5475509.0,0.0,11571.44,426282.81,0.82,0.025,2.34,3.96,20181019,201309.84,0.39,62.21,42.05,0.0,12.46,115121.0
300788,中信出版,出版业,北京,34.32,0.48,1.9,171405.81,0.0,0.0,0.0,0.0,0.3,8.28,4.97,20190705,0.0,0.0,0.0,0.0,0.0,14.64,24936.0
002379,宏创控股,铝,山东,139.74,9.26,9.26,233559.66,101661.88,95999.28,56846.86,0.61,0.006,1.37,2.6,20100331,-23984.06,-0.26,80.71,404.48,2.48,1.05,39965.0
002182,云海金属,小金属,江苏,10.55,4.89,6.46,491890.75,276438.31,121541.17,46609.55,0.72,0.43,3.16,2.87,20071113,87476.3,1.35,0.89,91.08,16.84,11.27,53562.0
002378,章源钨业,小金属,江西,210.31,9.23,9.24,400046.44,204115.67,126812.15,57649.48,0.62,0.008,2.16,3.0,20100331,29355.75,0.32,-4.24,7.59,12.92,1.58,53469.0
600645,中源协和,生物制药,天津,69.19,3.84,4.68,444592.56,139578.23,58428.88,292791.53,6.26,0.07,6.35,2.87,19930504,-60037.11,-1.28,-0.09,-76.89,70.16,9.6,41672.0
603118,共进股份,通信设备,深圳,23.5,7.76,7.76,808810.75,507750.44,167533.42,264008.28,3.4,0.11,5.92,1.74,20150225,105441.67,1.36,20.53,8634.76,14.48,4.19,45965.0
300443,金雷股份,专用机械,山东,21.68,1.59,2.38,204999.63,121366.97,43434.07,68372.13,2.87,0.33899999999999997,7.54,1.95,20150422,78351.02,3.29,70.08,101.43,26.54,16.39,12781.0
002237,恒邦股份,黄金,山东,34.76,8.52,9.1,1529980.13,1008818.0,433022.66,76770.36,0.84,0.12,4.89,3.4,20080520,240072.09,2.64,26.26,-17.86,6.75,1.86,75480.0
603127,昭衍新药,医疗保健,北京,169.52,0.79,1.61,118356.11,71415.38,28309.24,24675.85,1.53,0.1,5.47,9.25,20170825,25969.4,1.61,44.13,37.27,52.66,16.18,7440.0
002885,京泉华,元器件,深圳,114.3,0.68,1.8,137439.42,98123.38,5477.87,30056.75,1.67,0.043,4.13,4.71,20170627,29350.73,1.63,0.96,4.87,15.96,2.48,13782.0
603345,安井食品,食品,福建,43.81,1.37,2.3,462331.19,273341.22,139924.7,59521.15,2.59,0.3,9.22,5.36,20170222,110770.4,4.81,14.61,19.6,26.36,5.92,9357.0
000820,*ST节能,环境保护,辽宁,0.0,2.88,6.37,186601.59,183373.94,442.73,895.19,0.01,-0.057999999999999996,0.24,7.3,19980630,1339.33,0.02,-0.52,44.17,96.77,-1848.86,38568.0
000860,顺鑫农业,白酒,北京,19.74,7.42,7.42,2040298.25,1587019.88,313793.16,279849.69,3.77,0.578,9.62,4.74,19981104,315434.47,4.25,19.95,17.17,38.38,8.99,34143.0
002310,东方园林,建筑施工,北京,0.0,16.28,26.85,4143785.5,2557868.25,166436.77,179577.61,0.67,-0.1,4.65,1.31,20091127,729795.06,2.72,-60.1,-2851.52,28.54,-26.55,128100.0
603187,海容冷链,机械基件,山东,19.94,0.28,1.12,206832.36,168189.92,29060.48,72576.24,6.48,0.441,11.99,2.94,20181129,47726.03,4.26,0.0,0.0,29.58,12.41,14002.0
002138,顺络电子,元器件,深圳,52.31,6.99,8.06,541096.06,201552.67,245914.16,198156.38,2.46,0.10400000000000001,5.22,4.17,20070613,124357.21,1.54,10.7,-17.71,34.78,15.4,27809.0
002468,申通快递,仓储物流,浙江,22.76,3.32,15.31,1220240.63,624965.0,259663.72,319410.16,2.09,0.27,5.82,4.14,20100908,476576.81,3.11,55.1,7.22,14.66,8.99,46486.0
600183,生益科技,元器件,广东,45.08,22.76,22.76,1345963.38,805527.63,342441.22,64668.86,0.28,0.12,3.16,6.25,19981028,272400.28,1.2,-3.29,-0.03,24.34,9.11,58085.0
300664,鹏鹞环保,环境保护,江苏,30.55,3.36,4.8,579712.38,218116.2,32737.45,128144.2,2.67,0.105,6.41,2.0,20180105,126235.81,2.63,76.39,3.34,37.58,16.32,31100.0
000750,国海证券,证券,广西,21.65,42.16,42.16,7058085.0,0.0,14364.42,627598.13,1.49,0.059000000000000004,3.28,1.57,19970709,132245.56,0.31,64.56,78.78,0.0,25.9,203865.0
603863,松炀资源,造纸,广东,60.88,0.51,2.06,84074.05,53096.76,0.0,0.0,0.0,0.085,5.08,4.09,20190621,0.0,0.0,0.0,0.0,0.0,12.78,51725.0
600090,同济堂,医药商业,新疆,10.62,14.4,14.4,903243.63,633525.88,112217.31,258966.13,1.8,0.096,4.31,0.95,19970616,277682.44,1.93,7.05,4.33,12.73,5.32,48858.0
002615,哈尔斯,家居用品,浙江,47.73,2.29,4.1,188490.38,92603.28,69889.34,3573.23,0.09,0.031,2.04,2.93,20110909,30848.23,0.75,0.64,7.16,30.05,3.25,21737.0
600882,妙可蓝多,乳制品,上海,3231.5,4.06,4.1,272414.66,141973.88,56447.06,169424.88,4.14,0.001,2.99,4.06,19951206,-91932.75,-2.24,57.52,101.91,25.76,0.13,14055.0
603358,华达科技,汽车配件,江苏,27.57,1.38,3.14,465094.66,269013.5,130311.72,137283.81,4.38,0.11599999999999999,8.4,1.52,20170125,83759.82,2.67,14.45,-55.57,16.07,4.1,17905.0
002129,中环股份,半导体,天津,43.34,26.44,27.85,4244267.5,1271012.63,1822296.75,771658.5,2.77,0.067,4.58,2.55,20070420,215424.77,0.77,36.45,50.15,15.93,4.91,105075.0
002835,同为股份,元器件,深圳,0.0,0.84,2.2,79573.31,51850.15,22314.53,19222.17,0.87,-0.035,2.92,3.67,20161228,21621.26,0.98,-15.49,11.68,28.2,-7.43,21018.0
002665,首航节能,电气设备,北京,88.92,22.56,25.39,872024.19,402994.47,129059.27,396068.38,1.56,0.01,2.66,1.37,20120327,13368.37,0.05,123.38,247.81,48.85,25.02,72410.0
