code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300810,中科海讯,软件服务,北京,94.2,0.2,0.79,6.07,5.57,0.22,2.47,3.14,0.665,12.26,6.81,20191206,2.0,2.54,0.0,0.0,63.51,36.04,39401.0
002970,锐明技术,通信设备,深圳,38.95,0.22,0.86,10.8,9.11,0.83,0.7,0.81,1.275,14.97,4.42,20191217,3.81,4.41,0.0,0.0,43.4,11.15,45259.0
300548,博创科技,元器件,浙江,625.96,0.64,0.83,7.36,4.8,1.3,2.47,2.96,0.09,7.39,10.19,20161012,2.54,3.05,33.44,-83.21,22.12,2.9,8334.0
603721,中广天择,影视音像,湖南,0.0,0.62,1.3,6.08,4.25,0.13,2.26,1.74,-0.09,3.94,4.57,20170811,1.33,1.02,-17.44,-156.23,19.19,-6.28,7467.0
601700,风范股份,电气设备,江苏,43.8,11.33,11.33,51.25,37.97,4.28,12.19,1.08,0.128,2.46,3.04,20110118,3.2,0.28,10.36,262.95,16.63,7.29,98143.0
600330,天通股份,元器件,浙江,38.11,9.97,9.97,64.69,28.62,20.54,24.58,2.47,0.147,4.04,1.85,20010118,5.52,0.55,-0.58,-37.11,24.24,7.73,76052.0
600290,华仪电气,电气设备,浙江,193.38,7.6,7.6,66.71,48.34,12.86,28.71,3.78,0.015,5.37,0.7,20001106,4.07,0.54,-25.75,-36.04,28.68,1.36,54178.0
300698,万马科技,通信设备,浙江,409.26,0.42,1.34,6.68,5.42,0.64,1.61,1.2,0.034,2.87,6.39,20170831,0.8,0.6,27.84,-27.31,28.49,1.63,17868.0
002739,万达电影,影视音像,北京,34.11,17.61,20.78,320.79,93.57,27.73,80.95,3.89,0.44,9.39,1.93,20150122,86.81,4.18,-7.45,-57.25,26.66,7.15,111549.0
002707,众信旅游,旅游服务,北京,35.42,5.31,8.79,62.76,37.56,0.89,4.37,0.5,0.13,2.6,2.37,20140123,9.25,1.05,1.67,-45.09,10.0,1.2,37914.0
002365,永安药业,化学制药,湖北,29.6,2.41,2.95,18.86,7.29,9.74,7.01,2.38,0.237,5.46,1.71,20100305,5.9,2.0,38.74,-54.01,21.85,6.91,28478.0
002284,亚太股份,汽车配件,浙江,0.0,6.86,7.38,58.03,32.68,17.67,11.37,1.54,-0.10099999999999999,3.42,1.57,20090828,5.0,0.68,-22.61,-311.73,12.87,-3.32,71346.0
300467,迅游科技,互联网,四川,29.58,1.33,2.23,28.82,8.32,0.31,26.1,11.69,0.52,10.49,1.98,20150527,-5.2,-2.33,-28.1,-31.57,79.84,30.99,23589.0
002623,亚玛顿,玻璃,江苏,1379.8,1.6,1.6,40.36,17.03,19.29,14.85,9.28,0.011000000000000001,13.89,1.44,20111013,5.01,3.13,-37.17,-97.3,15.37,0.21,19430.0
603178,圣龙股份,汽车配件,浙江,0.0,0.51,2.02,20.07,6.94,7.9,3.4,1.69,-0.47,3.62,3.26,20170328,1.75,0.87,-18.66,-321.81,8.22,-11.72,12053.0
002905,金逸影视,影视音像,广东,34.1,0.67,2.69,31.05,14.34,7.76,6.85,2.55,0.39,7.34,2.42,20171016,9.11,3.39,0.36,-24.17,23.22,6.72,26856.0
002071,长城影视,影视音像,江苏,0.0,5.22,5.25,26.94,10.17,3.07,-6.09,-1.16,-0.079,0.37,11.47,20061012,2.81,0.53,-63.03,-137.02,30.8,-11.9,37979.0
002655,共达电声,元器件,山东,274.51,3.6,3.6,10.8,5.52,3.32,0.64,0.18,0.046,1.4,11.95,20120217,0.55,0.15,15.45,288.86,25.77,2.39,31886.0
300431,暴风集团,互联网,北京,0.0,2.43,3.3,3.6,0.74,0.1,4.01,1.22,-2.0,-1.93,-2.05,20150324,-13.75,-4.17,-90.95,-184.5,-26.64,-694.26,63526.0
300112,万讯自控,电器仪表,深圳,40.88,1.96,2.86,12.42,6.48,1.98,4.87,1.7,0.17800000000000002,3.42,2.84,20100827,2.08,0.73,20.04,10.89,54.85,10.82,18809.0
000810,创维数字,家用电器,四川,19.9,9.82,10.58,106.77,91.59,7.6,4.5,0.42,0.48,3.24,3.85,19980602,20.19,1.91,8.97,114.92,22.4,7.92,49061.0
002291,星期六,服饰,广东,54.5,3.99,6.59,50.71,28.14,1.14,20.45,3.1,0.19,4.49,2.58,20090903,1.82,0.28,20.22,432.56,49.58,7.68,20424.0
600156,华升股份,纺织,湖南,0.0,4.02,4.02,11.61,6.77,1.08,1.48,0.37,-0.066,1.79,2.66,19980527,1.42,0.35,9.46,-23.61,3.98,-3.54,30255.0
002668,奥马电器,家用电器,广东,16.86,6.54,10.84,93.4,64.69,11.14,14.82,1.37,0.276,2.44,2.54,20120416,-0.4,-0.04,-5.26,9.93,24.73,5.17,102757.0
300263,隆华科技,专用机械,河南,27.72,6.74,9.15,44.76,23.08,4.65,10.89,1.19,0.147,2.95,1.84,20110916,7.58,0.83,19.85,48.51,30.26,10.38,35981.0
603555,贵人鸟,服饰,福建,0.0,6.29,6.29,48.84,25.23,5.02,9.19,1.46,-0.264,2.44,2.09,20140124,-3.99,-0.63,-49.2,-1134.18,35.06,-14.2,17804.0
002354,天神娱乐,互联网,辽宁,0.0,7.0,9.32,72.53,19.63,1.01,58.87,6.32,-0.436,1.71,1.96,20100209,-53.02,-5.69,-44.46,-261.61,55.28,-39.14,51788.0
300676,华大基因,医疗保健,深圳,75.25,2.45,4.0,56.29,32.57,11.17,28.84,7.21,0.675,11.15,6.07,20170714,10.56,2.64,14.25,-15.64,55.62,13.03,44279.0
603035,常熟汽饰,汽车配件,江苏,12.43,1.72,2.8,59.72,17.26,13.39,11.36,4.06,0.737,9.33,1.31,20170105,10.76,3.84,22.11,-33.84,22.83,16.26,21135.0
300220,金运激光,元器件,湖北,213.24,1.25,1.26,3.75,2.12,0.75,0.85,0.68,0.128,2.11,17.2,20110525,0.43,0.34,6.75,64.87,37.16,10.0,6966.0
300071,华谊嘉信,广告包装,北京,0.0,6.39,6.71,22.95,14.03,0.08,0.24,0.04,-0.07200000000000001,0.11,25.99,20100421,-6.92,-1.03,-23.68,-211.04,22.42,-2.72,23246.0
002121,科陆电子,电器仪表,深圳,0.0,9.29,14.08,113.74,58.41,25.22,19.03,1.35,-0.138,2.34,1.98,20070306,-1.47,-0.1,-21.34,-1081.63,29.57,-8.31,73724.0
603103,横店影视,影视音像,浙江,33.99,0.74,6.34,34.01,16.17,8.89,5.74,0.9,0.41100000000000003,3.69,5.05,20171012,10.11,1.59,-3.43,-19.4,21.41,12.22,20110.0
002355,兴民智通,汽车配件,山东,253.48,5.78,6.21,47.83,29.4,9.04,18.86,3.04,0.021,4.5,1.59,20100209,2.67,0.43,-0.72,-75.72,14.34,0.95,30355.0
603976,正川股份,医疗保健,重庆,62.16,0.38,1.51,12.15,7.91,3.13,5.56,3.67,0.311,6.76,3.82,20170822,2.77,1.83,-15.1,-29.18,29.08,12.19,10138.0
000859,国风塑业,塑料,安徽,51.03,7.39,7.39,21.01,8.69,7.7,5.9,0.8,0.1,2.21,3.08,19981119,2.28,0.31,14.62,-1.11,12.34,7.36,72854.0
000793,华闻集团,出版业,海南,93.2,19.43,19.97,122.46,34.61,5.35,37.68,1.89,0.026000000000000002,2.45,1.34,19970729,-13.08,-0.65,14.6,129.73,22.22,1.89,87935.0
000723,美锦能源,焦炭加工,山西,35.11,37.76,40.99,187.02,66.52,87.83,3.59,0.09,0.201,1.95,4.82,19970515,34.11,0.83,2.96,-30.14,24.18,7.64,173303.0
300030,阳普医疗,医疗保健,广东,71.93,2.58,3.09,15.3,7.19,2.64,3.95,1.28,0.07400000000000001,2.7,2.64,20091225,0.96,0.31,4.6,51.21,43.46,5.58,24000.0
300160,秀强股份,玻璃,江苏,16.21,5.81,6.19,15.12,6.85,4.23,1.61,0.26,0.18,1.66,2.29,20110113,1.65,0.27,-8.12,27.95,33.79,11.19,25764.0
002638,勤上股份,文教休闲,广东,3758.47,9.79,15.19,47.68,27.16,1.84,34.82,2.29,0.001,2.59,1.47,20111125,-11.27,-0.74,-12.91,-98.41,19.19,0.14,37432.0
300200,高盟新材,化工原料,北京,17.45,2.02,2.67,18.22,8.61,2.26,10.73,4.03,0.524,6.03,2.02,20110407,2.28,0.85,-4.64,109.91,42.68,19.1,13525.0
300267,尔康制药,化学制药,湖南,53.96,14.15,20.63,61.86,29.75,21.91,9.56,0.46,0.081,2.8,2.08,20110927,25.64,1.24,26.06,-43.96,27.11,8.56,30513.0
300530,达志科技,化工原料,广东,114.02,0.52,1.06,5.6,4.58,0.82,1.71,1.62,0.231,4.91,7.15,20160809,2.12,2.01,-7.95,-44.23,42.21,23.52,5801.0
002755,奥赛康,化学制药,北京,19.64,1.43,9.28,36.82,26.92,7.5,0.02,0.0,0.632,2.5,6.62,20150515,11.84,1.28,19.42,21.4,92.78,16.58,18177.0
000523,广州浪奇,日用化工,广东,172.26,6.27,6.28,73.51,64.91,4.0,10.34,1.65,0.035,3.11,2.6,19931108,2.26,0.36,6.38,5.01,3.52,0.24,34249.0
601872,招商轮船,水运,上海,47.16,52.99,60.67,532.08,93.7,404.49,98.12,1.62,0.11900000000000001,3.49,2.14,20061201,47.14,0.78,33.99,64.25,16.12,7.37,144030.0
000990,诚志股份,化工原料,江西,42.05,3.88,12.53,241.1,54.89,64.12,129.04,10.3,0.28,13.1,1.17,20000706,25.72,2.05,-1.54,-47.38,28.86,7.97,33972.0
300462,华铭智能,专用机械,上海,79.78,0.77,1.88,9.27,8.23,0.67,1.98,1.05,0.33,4.82,5.39,20150527,2.91,1.54,26.69,8.49,39.02,19.21,13393.0
300598,诚迈科技,软件服务,江苏,1506.11,0.48,0.8,6.19,4.67,1.12,1.75,2.19,0.071,5.81,24.62,20170120,1.88,2.35,22.52,-41.93,24.6,1.22,16613.0
000835,长城动漫,影视音像,四川,0.0,3.03,3.27,8.22,1.21,1.5,0.95,0.29,-0.12,-0.06,-104.53,19990625,-4.41,-1.35,-30.4,-99.28,18.64,-72.93,20000.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.94,1.49,0.27,2.24,1.52,-0.025,1.88,5.93,20011226,-1.28,-0.87,-70.77,12.42,-3.53,-56.26,13710.0
002504,弘高创意,装修装饰,北京,0.0,4.15,10.26,44.38,41.67,0.07,1.87,0.18,-0.096,0.84,4.12,20101118,5.66,0.55,-15.51,-808.5,1.62,-13.22,44738.0
601595,上海电影,影视音像,上海,36.25,3.74,3.74,31.2,18.4,2.43,8.3,2.22,0.327,6.31,2.51,20160817,9.34,2.5,-2.16,21.05,17.27,15.15,36051.0
300740,御家汇,日用化工,湖南,381.13,2.24,4.11,18.7,16.39,1.09,6.35,1.54,0.018000000000000002,2.93,3.16,20180208,3.61,0.88,-1.85,-93.19,50.85,0.48,22000.0
002118,紫鑫药业,中成药,吉林,85.62,12.8,12.81,107.06,83.88,14.6,15.34,1.2,0.057,3.43,1.91,20070302,14.76,1.15,-44.19,-77.72,76.46,10.29,97062.0
300476,胜宏科技,元器件,广东,28.46,7.6,7.79,60.09,26.42,19.22,13.03,1.67,0.46,4.11,4.25,20150611,10.51,1.35,11.33,12.03,27.41,13.4,19207.0
002565,顺灏股份,造纸,上海,74.15,10.56,10.6,33.3,18.18,5.45,4.8,0.45,0.069,2.04,3.35,20110318,5.52,0.52,-11.27,15.01,26.56,5.68,102921.0
002303,美盈森,造纸,深圳,20.7,15.31,15.31,70.12,35.42,11.7,12.43,0.81,0.19699999999999998,3.27,1.67,20091103,14.62,0.96,2.25,3.14,32.66,12.7,54718.0
601599,鹿港文化,影视音像,江苏,29.28,8.93,8.93,64.79,45.49,8.83,9.69,1.09,0.096,2.94,1.28,20110527,6.88,0.77,-18.14,32.66,18.72,3.41,34574.0
002783,凯龙股份,化工原料,湖北,39.55,3.11,3.7,41.34,14.51,9.9,4.77,1.29,0.248,4.59,2.85,20151209,6.57,1.77,4.19,-8.79,35.95,6.72,29649.0
002776,柏堡龙,服饰,广东,28.04,3.39,5.38,30.7,21.28,1.47,11.28,2.1,0.20199999999999999,4.44,1.7,20150626,6.24,1.16,3.94,-8.74,30.48,15.48,22742.0
002181,粤 传 媒,出版业,广东,45.09,11.34,11.61,44.92,26.24,1.62,13.4,1.15,0.09,3.49,1.55,20071116,12.5,1.08,-14.37,286.11,35.77,21.29,51177.0
300133,华策影视,影视音像,浙江,419.29,13.81,17.56,131.71,103.17,0.25,29.54,1.68,0.013999999999999999,3.96,1.95,20101026,24.81,1.41,-63.43,-93.18,30.93,1.85,28651.0
300681,英搏尔,元器件,广东,0.0,0.19,0.76,9.28,5.29,2.34,3.61,4.77,-0.674,7.83,4.34,20170725,1.26,1.66,-48.6,-193.98,10.29,-22.89,6094.0
603666,亿嘉和,专用机械,江苏,41.24,0.28,0.99,12.9,11.15,0.2,5.91,5.97,1.26,10.95,6.29,20180612,3.55,3.59,31.89,38.12,64.62,33.54,6828.0
002590,万安科技,汽车配件,浙江,97.88,4.34,4.8,34.63,20.91,8.67,7.86,1.64,0.055,3.77,1.92,20110610,4.69,0.98,-9.18,-65.73,21.41,1.7,41635.0
002370,亚太药业,化学制药,浙江,429.83,4.64,5.36,44.24,21.09,3.98,13.07,2.44,0.013000000000000001,4.65,1.59,20100316,5.88,1.1,-24.37,-95.85,37.84,0.95,36862.0
300006,莱美药业,化学制药,重庆,43.9,6.71,8.12,36.03,17.23,6.19,5.78,0.71,0.094,2.13,2.57,20091030,2.86,0.35,22.51,-23.97,69.44,5.85,35837.0
600249,两面针,日用化工,广西,238.56,5.5,5.5,24.64,9.51,8.38,8.57,1.56,0.013999999999999999,3.28,1.37,20040130,1.51,0.27,-1.44,263.51,17.37,0.88,54570.0
300426,唐德影视,影视音像,浙江,0.0,2.47,4.21,27.04,25.19,0.17,1.43,0.34,-0.11,0.53,12.58,20150217,-3.24,-0.77,-158.77,-142.81,0.0,0.0,15810.0
002639,雪人股份,专用机械,福建,78.31,5.32,6.74,40.61,19.32,8.67,13.36,1.98,0.083,3.41,2.54,20111205,2.21,0.33,17.42,307.71,20.64,5.31,64533.0
300767,震安科技,橡胶,云南,53.67,0.2,0.8,10.92,9.3,0.85,4.86,6.08,0.92,11.8,5.13,20190329,3.46,4.32,0.0,0.0,55.77,23.38,10132.0
600614,*ST鹏起,综合类,上海,0.0,15.11,17.53,47.23,23.17,11.43,25.56,1.46,-0.061,0.57,2.8,19920828,-33.13,-1.89,-24.19,-167.25,9.24,-8.67,61481.0
603306,华懋科技,汽车配件,福建,20.06,3.07,3.11,26.17,18.78,6.61,10.57,3.4,0.513,7.51,1.83,20140926,8.61,2.77,-6.6,-25.58,35.11,22.98,11743.0
002113,ST天润,互联网,湖南,18.14,9.24,15.33,28.91,10.36,0.62,12.45,0.81,0.075,1.57,1.16,20070208,-4.22,-0.28,26.82,141.57,38.9,23.97,67486.0
002524,光正集团,医疗保健,新疆,39.06,4.84,5.16,18.84,5.75,3.19,4.29,0.83,0.24,1.81,6.71,20101217,0.01,0.0,38.83,1218.71,38.71,12.17,32879.0
600634,*ST富控,互联网,上海,0.0,5.76,5.76,43.04,10.22,0.41,9.87,1.72,-1.15,-7.3,-0.22,19930304,-58.15,-10.1,23.31,-47.35,72.64,-90.01,39665.0
603232,格尔软件,软件服务,上海,0.0,0.73,1.21,6.99,5.35,0.69,1.9,1.57,-0.045,4.88,7.73,20170421,2.5,2.07,-2.77,-149.02,62.92,-3.64,8322.0
002220,ST天宝,食品,辽宁,0.0,6.61,7.66,46.85,25.49,19.9,7.89,1.03,-0.574,2.8,0.51,20080228,4.55,0.59,-62.78,-1368.28,8.68,-154.05,24418.0
000525,红 太 阳,农药化肥,江苏,14.97,5.74,5.81,137.35,70.43,37.7,18.77,3.23,0.501,8.34,1.2,19931028,20.51,3.53,-3.52,-48.02,22.46,7.09,25156.0
002359,*ST北讯,通信设备,深圳,0.0,7.09,10.87,157.46,27.66,24.18,47.59,4.38,-0.662,3.92,0.52,20100210,-16.13,-1.48,-82.32,-234.4,-51.34,-146.35,44353.0
000981,ST银亿,汽车配件,甘肃,0.0,25.74,40.28,343.98,152.23,40.68,91.47,2.27,-0.163,3.25,0.5,20000622,15.94,0.4,-17.69,-184.62,16.38,-12.54,54011.0
000911,*ST 南糖,食品,广西,0.0,3.24,3.24,55.71,24.04,14.99,14.4,4.44,-1.662,-1.54,-3.75,19990527,-24.16,-7.45,-10.73,16.83,1.43,-21.2,40000.0
002716,ST金贵,小金属,湖南,0.0,6.23,9.6,120.88,93.42,12.83,13.34,1.39,-1.65,2.22,1.21,20140128,-4.24,-0.44,-30.39,-855.95,3.59,-28.18,87735.0
600485,*ST信威,通信设备,北京,0.0,18.95,29.24,78.29,29.53,4.85,30.69,1.05,-5.4239999999999995,-2.98,-0.69,20030807,-143.37,-4.9,5.51,-1825.79,26.81,-8491.11,147832.0
002499,*ST科林,环境保护,江苏,0.0,1.89,1.89,11.22,8.71,1.86,3.51,1.86,-0.203,0.85,5.82,20101109,-4.03,-2.13,-71.82,-272.1,46.53,-99.58,13722.0
600891,*ST秋林,百货,黑龙江,0.0,3.84,6.18,14.5,10.4,1.63,15.01,2.43,-0.228,-2.01,-0.72,19960325,-34.5,-5.59,-95.2,-353.75,37.35,-55.64,33600.0
002684,*ST猛狮,电气设备,广东,0.0,4.04,5.67,72.92,29.6,22.45,20.08,3.54,-1.2770000000000001,-1.4,-4.13,20120612,-33.96,-5.99,-26.77,-23.34,8.37,-86.39,30839.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,65.74,20.67,29.57,27.84,2.69,-0.483,-0.52,-4.0,19960528,-45.45,-4.39,-43.82,-29.48,44.55,-85.17,51628.0
002089,*ST新海,通信设备,江苏,0.0,9.25,13.75,34.48,13.35,6.41,0.55,0.04,-0.401,0.55,3.42,20061130,-7.47,-0.54,89.46,-613.42,8.86,-105.86,63300.0
000752,*ST西发,啤酒,西藏,0.0,2.64,2.64,11.93,5.38,1.21,0.24,0.09,-0.20600000000000002,1.21,3.64,19970625,-0.37,-0.14,-10.78,-9905.89,28.68,-23.34,29497.0
002699,美盛文化,服饰,浙江,52.19,7.94,9.1,39.95,20.27,2.77,19.81,2.18,0.1,3.44,2.02,20120911,1.79,0.2,52.19,-17.2,29.08,8.99,28904.0
600319,ST亚星,化工原料,山东,56.08,3.16,3.16,12.83,4.98,6.51,8.54,2.71,0.062,0.18,26.02,20010326,-11.63,-3.69,-10.28,86.16,12.5,1.39,20211.0
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,0.76,0.6,0.01,4.56,1.15,-0.215,-0.11,-98.62,20010807,-9.34,-2.36,-58.12,-525.95,23.89,-426.91,29292.0
600395,盘江股份,煤炭开采,贵州,8.48,16.55,16.55,141.13,52.95,26.68,24.3,1.47,0.541,4.28,1.43,20010531,18.37,1.11,11.26,23.37,38.05,18.13,44294.0
000712,锦龙股份,证券,广东,82.09,7.96,8.96,286.3,0.0,1.09,7.08,0.79,0.139,3.79,4.01,19970415,15.73,1.76,33.84,258.53,0.0,10.12,57747.0
603578,三星新材,玻璃,浙江,30.19,0.32,0.9,8.55,6.58,0.72,2.84,3.18,0.53,6.44,3.28,20170306,1.88,2.1,-4.23,-6.78,32.9,18.94,10258.0
000820,*ST节能,环境保护,辽宁,0.0,2.88,6.37,17.3,17.02,0.03,0.09,0.01,-0.226,0.07,23.05,19980630,-0.94,-0.15,236.83,-13.35,65.63,-985.67,36381.0
002188,*ST巴士,广告包装,浙江,0.0,2.41,2.96,1.18,0.73,0.38,16.11,5.45,-0.12,-2.25,-1.41,20071122,-25.8,-8.73,-79.99,92.86,8.97,-169.13,12812.0
300460,惠伦晶体,元器件,广东,530.81,1.68,1.68,9.94,4.3,3.72,2.57,1.53,0.019,3.92,3.35,20150515,2.07,1.23,-10.57,-69.88,14.37,1.41,18377.0
002719,麦趣尔,乳制品,新疆,81.19,1.62,1.74,12.67,7.52,2.18,6.75,3.88,0.106,5.21,2.2,20140128,1.51,0.86,8.0,-28.67,34.04,3.71,12054.0
600666,*ST瑞德,元器件,黑龙江,0.0,8.04,12.27,42.79,17.74,9.73,7.9,0.64,-0.021,0.53,3.63,19930712,-9.78,-0.8,-26.69,-474.49,21.14,-4.28,72099.0
002738,中矿资源,小金属,北京,26.47,1.85,2.78,41.92,17.9,2.92,19.75,7.11,0.48,9.62,1.67,20141230,6.16,2.22,82.42,101.53,38.03,14.82,14737.0
000982,*ST 中绒,纺织,宁夏,0.0,18.05,18.05,75.98,22.44,44.88,20.29,1.12,-0.381,-0.97,-2.21,20000706,-56.0,-3.1,-61.99,-31.25,-5.19,-118.93,28941.0
002323,ST百特,建筑工程,江苏,0.0,3.18,7.46,15.96,14.89,0.17,0.91,0.12,-0.038,0.49,4.8,20091218,0.86,0.12,-81.67,-953.71,2.57,-50.72,35180.0
600302,标准股份,纺织机械,陕西,0.0,3.46,3.46,15.61,12.17,1.81,3.47,1.0,-0.21,3.37,1.59,20001213,2.42,0.7,-19.53,-116.81,20.74,-17.31,17628.0
002878,元隆雅图,文教休闲,北京,33.52,0.4,1.3,11.36,9.03,0.09,2.74,2.1,0.629,5.02,5.6,20170606,2.36,1.81,51.47,21.49,22.96,7.98,7005.0
002766,*ST索菱,汽车配件,深圳,0.0,2.95,4.22,39.82,27.79,3.75,9.13,2.16,-0.35600000000000004,2.76,0.94,20150611,-2.14,-0.51,-47.34,-331.66,17.13,-25.46,23745.0
600917,重庆燃气,供气供热,重庆,28.49,15.56,15.56,88.48,25.15,41.17,10.1,0.65,0.2,2.65,2.87,20140930,12.5,0.8,16.33,9.84,13.16,6.07,37332.0
603738,泰晶科技,元器件,湖北,449.67,1.67,1.67,11.89,5.71,5.2,3.05,1.83,0.036000000000000004,4.33,5.01,20160928,2.26,1.35,-10.39,-85.4,19.04,1.44,31379.0
002072,*ST凯瑞,互联网,山东,0.0,1.66,1.76,4.18,3.19,0.0,1.92,1.09,-0.107,-1.18,-4.77,20061018,-6.14,-3.49,27.25,-12.45,5.32,-25.53,16788.0
