code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300432,富临精工,汽车配件,四川,23.35,3.84,4.97,530495.44,274768.16,71079.31,240966.25,4.85,0.245,7.5,1.02,20150319,71816.38,1.44,-36.05,-61.35,33.7,11.67,24667.0
002347,泰尔股份,机械基件,安徽,120.58,3.19,4.49,209978.55,154172.86,26799.23,50257.28,1.12,0.032,2.53,2.06,20100128,15370.59,0.34,76.86,41.75,28.18,2.75,37228.0
002535,林州重机,工程机械,河南,41.67,5.9,8.02,788337.19,454993.09,187842.2,178543.8,2.23,0.092,3.74,1.37,20110111,31618.6,0.39,60.2,136.73,21.18,4.43,53200.0
300741,华宝股份,食品,西藏,23.89,0.62,6.16,962708.19,794029.56,24395.72,460631.75,7.48,1.94,14.59,3.13,20180301,343131.03,5.57,-1.3,2.41,77.64,54.2,42832.0
603997,继峰股份,汽车配件,浙江,20.52,6.3,6.39,238205.5,167435.86,46899.55,24937.25,0.39,0.37,2.84,3.5,20150302,82285.5,1.29,19.19,6.68,32.81,14.87,19261.0
600095,哈高科,区域地产,黑龙江,0.0,3.61,3.61,104416.0,47935.39,17727.39,26740.84,0.74,-0.006999999999999999,2.01,2.66,19970708,6166.18,0.17,9.49,-142.9,36.05,-1.95,45850.0
300658,延江股份,纺织,福建,52.21,0.42,1.5,112676.02,68058.4,23998.1,40694.5,2.71,0.28,5.14,3.05,20170602,17597.55,1.17,-3.59,-45.84,29.31,6.38,9837.0
600218,全柴动力,农用机械,安徽,102.53,3.69,3.69,372096.91,255051.95,89207.6,104437.38,2.83,0.1,5.24,2.6,19981203,39653.53,1.08,10.67,-45.26,10.89,1.4,23811.0
002629,仁智股份,石油开采,浙江,0.0,3.45,4.12,94358.57,74525.93,4969.51,8861.19,0.22,-0.051,1.59,2.89,20111103,11916.85,0.29,3.5,-78.56,1.24,-0.84,33053.0
600596,新安股份,农药化肥,浙江,6.06,6.87,7.06,1015346.5,477564.25,373140.41,87126.95,1.23,1.651,7.9,1.69,20010906,357530.66,5.06,59.37,403.19,26.2,13.36,65858.0
603348,文灿股份,汽车配件,广东,41.31,0.55,2.2,292133.75,107724.02,118196.57,120983.82,5.5,0.54,9.18,2.87,20180426,56661.53,2.58,0.0,0.0,28.38,8.8,30797.0
002778,高科石化,石油加工,江苏,70.17,0.64,0.89,79506.96,51420.7,7143.57,21435.85,2.41,0.226,7.1,2.98,20160106,29621.0,3.32,15.09,-7.39,13.39,4.07,13884.0
002617,露笑科技,电气设备,浙江,27.02,10.47,11.02,649506.19,368817.97,61605.7,89599.9,0.81,0.14800000000000002,2.46,2.16,20110920,66558.5,0.6,10.18,-30.29,17.43,6.31,14242.0
600405,动力源,电气设备,北京,0.0,5.53,5.53,280106.75,144870.81,91923.86,53321.94,0.96,-0.09,2.37,2.59,20040401,21486.18,0.39,-17.39,-71.54,34.74,-6.82,100672.0
600115,东方航空,空运,上海,15.01,98.08,144.68,23961500.0,2099800.0,17187800.0,2676000.0,1.85,0.31,4.0,1.55,19971105,1799200.0,1.24,13.38,-43.27,15.32,5.11,209255.0
000682,东方电子,电气设备,山东,71.1,9.78,13.41,483600.59,390659.28,58341.26,120413.92,0.9,0.08,2.2,2.92,19970121,38424.98,0.29,7.96,160.72,33.67,4.94,115981.0
002592,八菱科技,汽车配件,广西,394.26,2.46,2.83,242057.84,86404.11,62517.8,119661.13,4.22,0.047,6.74,3.65,20111111,45829.03,1.62,-6.54,-87.1,11.3,2.54,13000.0
600573,惠泉啤酒,啤酒,福建,64.04,2.5,2.5,124684.4,80624.78,36503.23,50606.55,2.02,0.098,4.53,1.86,20030226,24354.57,0.97,-0.1,202.84,27.34,4.96,15521.0
600273,嘉化能源,化工原料,浙江,14.26,14.14,14.33,815870.44,275338.31,401437.13,248105.66,1.73,0.58,4.4,2.58,20030627,210407.88,1.47,4.51,25.41,30.96,20.41,31188.0
300597,吉大通信,通信设备,吉林,123.23,1.36,2.4,99859.46,90432.34,3305.08,21331.72,0.89,0.10099999999999999,3.19,5.22,20170123,26688.5,1.11,-2.51,-28.18,26.3,9.65,26735.0
600860,京城股份,专用机械,北京,0.0,3.22,4.22,185206.09,93514.96,67641.11,68734.9,1.63,-0.105,1.29,4.65,19940506,-61194.21,-1.45,-10.03,35.98,10.81,-5.78,15308.0
002845,同兴达,元器件,深圳,36.48,0.74,2.03,454175.41,390257.09,33719.8,53436.3,2.64,0.43,5.65,3.7,20170125,45298.8,2.23,9.11,-17.27,8.72,3.07,26200.0
002199,东晶电子,元器件,浙江,0.0,2.26,2.43,53681.07,19063.5,29112.65,51555.8,2.12,-0.075,1.82,7.17,20071221,-33572.25,-1.38,-18.96,-233.52,10.89,-13.41,9274.0
600855,航天长峰,专用机械,北京,403.07,3.3,3.52,221029.92,172160.56,9784.07,49042.03,1.39,0.027999999999999997,3.22,4.72,19940425,26617.43,0.76,29.96,2737.48,21.4,1.11,48222.0
300725,药石科技,化工原料,江苏,82.63,0.66,1.1,65157.51,45109.34,10037.78,28787.56,2.62,1.05,5.44,17.31,20171110,15434.5,1.4,73.23,78.61,57.03,27.72,7797.0
002319,乐通股份,染料涂料,广东,816.19,2.0,2.0,102974.5,28799.45,42358.89,10375.15,0.52,0.013000000000000001,2.45,5.62,20091211,13601.79,0.68,-10.7,-78.83,23.06,0.7,15154.0
300134,大富科技,通信设备,深圳,0.0,7.12,7.67,665423.94,369842.97,145987.38,484651.84,6.31,-0.091,6.85,2.48,20101026,-46475.0,-0.61,2.0,81.01,13.66,-5.23,59301.0
300409,道氏技术,陶瓷,广东,32.15,2.35,4.48,539119.5,362952.91,75902.88,50333.51,1.12,0.55,3.9,5.2,20141203,57657.18,1.29,135.43,91.23,33.51,8.13,21061.0
603706,东方环宇,供气供热,新疆,54.07,0.4,1.6,128286.4,85491.0,27298.13,60816.6,3.8,0.49,6.73,4.22,20180709,23836.17,1.49,0.0,0.0,38.75,22.4,21268.0
000560,我爱我家,房产服务,云南,21.25,17.08,23.56,1830265.63,864138.19,38598.8,555586.13,2.36,0.213,3.97,1.52,19940202,127706.17,0.54,797.1,986.29,29.72,5.97,27550.0
600167,联美控股,供气供热,辽宁,18.14,8.22,17.6,1100245.0,557926.63,291618.72,69896.53,0.4,0.748,3.47,3.91,19990128,338288.75,1.92,11.89,25.68,52.56,43.36,9345.0
600776,东方通信,通信设备,浙江,400.5,9.56,12.56,362298.16,275301.88,21711.63,89667.4,0.71,0.061,2.41,13.55,19961126,75470.25,0.6,-2.16,11.14,16.51,4.91,81221.0
000788,北大医药,化学制药,重庆,80.09,5.96,5.96,209188.11,185575.02,15191.45,19917.28,0.33,0.064,2.03,3.36,19970616,37301.28,0.63,0.06,28.82,37.71,2.35,36300.0
600789,鲁抗医药,化学制药,山东,36.78,5.82,6.77,650305.88,301473.09,218473.91,185208.97,2.74,0.22,4.33,2.41,19970226,25355.35,0.37,25.98,230.56,31.05,6.07,96336.0
002281,光迅科技,通信设备,湖北,62.61,6.23,6.48,603763.81,472143.06,99379.35,128686.35,1.98,0.41,5.08,6.68,20090821,140148.8,2.16,7.55,4.66,18.79,7.2,48612.0
603233,大参林,医药商业,广东,34.22,0.64,4.0,637228.88,411019.63,79011.78,97382.99,2.43,1.035,7.33,6.44,20170731,147627.77,3.69,18.86,12.9,41.7,6.57,8293.0
603711,香飘飘,软饮料,浙江,98.65,0.46,4.19,276323.16,160273.47,66105.8,46812.51,1.12,0.21,4.93,5.35,20171130,104172.9,2.48,25.34,2.65,36.55,5.0,19860.0
603667,五洲新春,机械基件,浙江,27.03,1.13,2.92,212885.66,119236.52,62802.48,50323.43,1.72,0.37,4.69,2.22,20161025,42384.65,1.45,16.61,7.96,21.56,8.57,28771.0
000831,五矿稀土,小金属,山西,121.59,9.81,9.81,227887.27,176932.3,11237.78,74008.31,0.75,0.08199999999999999,2.14,6.17,19980911,18799.42,0.19,-2.78,116.27,21.99,13.56,96271.0
600069,银鸽投资,造纸,河南,330.59,16.24,16.24,404761.81,207874.91,154242.02,149808.27,0.92,0.009000000000000001,1.31,3.0,19970430,-107150.97,-0.66,1.45,-10.9,8.31,0.67,50643.0
002606,大连电瓷,电气设备,辽宁,0.0,4.04,4.07,135140.2,79436.68,35374.65,12454.3,0.31,-0.017,2.16,3.66,20110805,31294.22,0.77,-21.22,-111.36,22.62,-1.54,48996.0
600238,*ST椰岛,红黄药酒,海南,0.0,4.45,4.48,136119.56,97252.77,19571.09,12748.6,0.28,-0.363,1.33,7.37,20000120,-10300.8,-0.23,-49.56,-4843.68,25.43,-46.84,23423.0
600421,ST仰帆,机械基件,湖北,0.0,1.96,1.96,4843.75,637.25,2910.01,20138.47,1.03,-0.024,0.01,1688.82,20040607,-42373.9,-2.17,-100.14,-104.96,0.0,0.0,8466.0
000723,美锦能源,焦炭加工,山西,14.63,10.81,40.91,1807515.38,679135.13,797567.5,25955.32,0.06,0.289,1.59,3.53,19970515,197280.56,0.48,11.21,41.94,28.6,11.26,61505.0
300478,杭州高新,橡胶,浙江,60.69,1.27,1.27,160308.52,80034.36,8320.82,18013.95,1.42,0.209,4.45,3.8,20150610,21813.28,1.72,40.18,57.4,24.8,4.26,6942.0
600449,宁夏建材,水泥,宁夏,9.7,4.78,4.78,749329.5,269302.0,418043.41,203018.98,4.25,0.728,9.99,0.94,20030829,205661.94,4.3,-9.58,21.17,35.43,11.19,34005.0
002427,*ST尤夫,化纤,浙江,325.36,3.85,3.98,763230.69,409078.56,181292.67,59333.01,1.49,0.038,4.56,3.59,20100608,72662.13,1.82,-21.25,-92.99,22.93,0.51,16201.0
300590,移为通信,通信设备,上海,63.34,0.97,1.61,99137.93,87441.88,9528.46,43597.55,2.7,0.52,5.35,8.06,20170111,19173.4,1.19,43.73,36.1,46.89,27.07,17630.0
002594,比亚迪,汽车整车,深圳,73.12,11.42,27.28,19210838.0,11460236.0,4306277.5,2448637.75,8.98,0.49,18.54,2.94,20110630,1995749.75,7.32,20.35,-45.3,16.43,1.72,98911.0
002122,*ST天马,机械基件,浙江,0.0,11.84,11.88,851835.38,396768.56,78883.28,102883.18,0.87,-0.17300000000000001,3.8,0.73,20070328,173904.91,1.46,-27.85,-649.87,9.12,-15.08,72045.0
600801,华新水泥,水泥,湖北,6.75,9.73,14.98,3225521.75,1013949.5,1507947.13,251025.2,1.68,2.278,11.13,1.84,19940103,1014263.38,6.77,32.68,224.98,38.3,17.92,48013.0
601100,恒立液压,工程机械,江苏,29.56,8.82,8.82,698694.06,423247.16,201393.27,183406.77,2.08,0.816,5.03,6.4,20111028,153622.8,1.74,55.92,160.38,35.87,22.77,11115.0
002902,铭普光磁,元器件,广东,209.31,0.71,1.4,182443.22,143273.91,29540.85,53184.38,3.8,0.107,7.48,4.0,20170929,33345.1,2.38,4.26,-74.05,13.49,1.3,20860.0
000672,上峰水泥,水泥,甘肃,7.21,8.14,8.14,683229.25,337023.22,225067.47,-96400.71,-1.18,1.129,3.78,2.87,19961218,293926.0,3.61,23.33,101.61,44.09,25.33,60810.0
600851,海欣股份,纺织,上海,76.41,7.38,12.07,443465.75,91566.65,28211.21,43430.05,0.36,0.086,2.76,3.17,19940404,37741.45,0.31,8.88,8.39,42.87,12.96,71492.0
600064,南京高科,园区开发,江苏,14.68,12.36,12.36,2591074.25,1258652.13,34988.25,12291.8,0.1,0.645,8.28,1.52,19970506,419281.5,3.39,36.83,46.94,49.33,30.78,52946.0
603012,创力集团,专用机械,上海,28.58,6.37,6.37,412843.0,296497.5,38617.44,86021.21,1.35,0.243,4.21,2.2,20150320,106561.82,1.67,16.23,50.6,35.56,15.09,26644.0
600211,西藏药业,中成药,西藏,20.83,1.46,1.8,259924.02,107586.51,14097.45,140896.94,7.84,1.287,12.69,2.82,19990721,55686.17,3.1,15.34,71.51,79.42,31.18,13429.0
600502,安徽水利,建筑施工,安徽,13.86,9.11,17.21,7092352.0,5565132.0,296734.5,167003.88,0.97,0.252,3.83,1.21,20030415,258268.45,1.5,6.99,0.34,8.59,1.69,67629.0
603919,金徽酒,白酒,甘肃,19.79,3.64,3.64,270048.72,100883.96,115148.61,65397.81,1.8,0.71,5.49,2.56,20160310,86481.3,2.38,9.72,2.24,62.3,17.68,24600.0
000596,古井贡酒,白酒,安徽,26.17,3.84,5.04,1249872.0,864257.31,170862.77,129540.56,2.57,2.4930000000000003,14.22,6.12,19960927,510177.5,10.13,26.54,57.46,77.93,18.57,21908.0
600729,重庆百货,百货,重庆,13.33,4.06,4.07,1409738.88,808127.31,299979.97,40337.35,0.99,1.891,13.57,2.48,19960702,440829.69,10.84,5.91,53.25,18.29,2.99,15363.0
601865,福莱特,玻璃,浙江,79.72,1.5,19.5,688923.25,0.0,0.0,0.0,0.0,0.149,1.98,8.0,20190215,0.0,0.0,0.0,0.0,0.0,12.84,139344.0
002539,云图控股,农药化肥,四川,33.05,6.06,10.1,1037212.38,449311.81,380851.16,112640.47,1.12,0.174,3.07,1.87,20110118,82349.84,0.82,1.64,68.33,14.51,2.23,39300.0
000993,闽东电力,水力发电,福建,0.0,3.73,4.58,414342.72,115558.1,189741.63,164939.25,3.6,-0.18,4.7,1.38,20000731,2068.5,0.05,-46.67,-180.4,43.4,-20.82,35608.0
002460,赣锋锂业,小金属,江西,27.57,8.01,13.15,893100.31,421397.31,113251.32,100156.42,0.76,1.01,4.22,7.32,20100810,275934.34,2.1,26.44,10.26,38.46,30.79,177044.0
603393,新天然气,供气供热,新疆,35.2,0.96,1.6,715090.56,270766.0,73048.32,117292.56,7.33,0.779,12.91,2.83,20160912,40073.84,2.5,37.23,-18.71,37.15,14.41,19397.0
600029,南方航空,空运,广东,18.18,70.23,122.67,24893500.0,3223900.0,16742701.0,2558500.0,2.09,0.4,5.4,1.53,20030725,2539600.0,2.07,13.28,-40.78,13.55,3.83,243032.0
601111,中国国航,空运,北京,15.07,94.49,145.25,25257934.0,2592728.5,16541182.0,2627084.0,1.81,0.51,6.47,1.48,20060818,4304263.5,2.96,10.63,-16.2,18.28,6.74,169527.0
000795,英洛华,矿物制品,山西,54.99,8.86,11.34,285548.97,202432.22,60418.36,107166.2,0.95,0.099,1.93,2.82,19970808,-6668.2,-0.06,14.97,9.16,22.34,5.25,84100.0
300091,金通灵,机械基件,江苏,33.5,10.56,12.3,573320.44,349317.34,71399.2,123901.97,1.01,0.12,2.0,2.6,20100625,42985.48,0.35,48.63,42.58,22.52,8.96,14837.0
000877,天山股份,水泥,新疆,10.7,8.8,10.49,1826744.38,464340.09,1190230.13,405438.59,3.87,0.73,7.62,1.37,19990107,243823.8,2.32,11.85,143.9,31.35,13.6,114647.0
002631,德尔未来,家居用品,江苏,33.82,6.47,6.68,242615.8,158247.52,45172.96,19820.74,0.3,0.19,2.62,3.26,20111111,80363.6,1.2,13.68,1.14,33.14,9.94,48012.0
603345,安井食品,食品,福建,29.78,1.23,2.16,403112.06,232980.42,122430.9,59512.8,2.75,0.909,8.47,4.26,20170222,96266.92,4.46,20.59,41.22,26.3,6.68,9676.0
002848,高斯贝尔,通信设备,湖南,0.0,0.88,1.67,133787.7,96858.52,15692.63,13402.07,0.8,-0.17600000000000002,3.88,4.4,20170213,31515.14,1.89,-16.5,-1477.29,14.92,-4.71,29991.0
000955,欣龙控股,纺织,海南,0.0,5.38,5.38,120855.97,57497.23,43085.2,49573.46,0.92,-0.065,1.28,4.19,19991209,-34487.73,-0.64,16.74,23.85,12.0,-6.25,43703.0
603060,国检集团,建筑施工,北京,29.39,0.64,2.2,149373.81,83976.75,37381.03,43760.55,1.99,0.634,5.31,4.68,20161109,40513.03,1.84,19.19,30.68,49.01,22.25,19465.0
002696,百洋股份,渔业,广西,21.75,2.1,3.95,369396.94,151571.41,69130.15,133131.88,3.37,0.32899999999999996,5.69,1.67,20120905,49472.98,1.25,37.24,158.9,24.34,5.97,9086.0
002742,三圣股份,其他建材,重庆,33.07,2.69,4.32,455254.44,231590.3,94516.31,25075.22,0.58,0.195,3.44,2.5,20150217,74496.43,1.72,37.44,-37.49,23.74,4.77,31034.0
600126,杭钢股份,普钢,浙江,8.22,12.05,33.77,2728286.0,1271197.88,930839.63,1026831.13,3.04,0.475,5.38,0.97,19980311,398713.53,1.18,-3.46,35.01,13.52,8.13,42690.0
300392,腾信股份,互联网,北京,0.0,2.59,3.84,173393.02,128894.96,13399.23,8180.33,0.21,-0.171,1.06,8.88,20140910,-10380.46,-0.27,-7.0,-460.95,2.65,-5.95,28683.0
601231,环旭电子,元器件,上海,29.94,21.76,21.76,1953128.0,1721762.75,152254.84,164726.23,0.76,0.35700000000000004,4.32,3.3,20120220,487472.5,2.24,9.69,-9.81,10.53,3.51,27640.0
000859,国风塑业,塑料,安徽,54.92,7.39,7.39,210457.2,81885.5,78980.4,58966.25,0.8,0.10099999999999999,2.08,3.56,19981119,14461.25,0.2,6.35,310.24,9.64,8.53,52532.0
002634,棒杰股份,服饰,浙江,79.42,2.7,4.61,96019.15,35750.43,22260.07,1312.54,0.03,0.054000000000000006,1.5,3.83,20111205,18416.77,0.4,-5.46,-32.54,26.56,8.36,31856.0
600258,首旅酒店,酒店餐饮,北京,17.34,6.25,9.79,1693230.38,236943.34,241579.5,473369.81,4.84,0.8190000000000001,8.26,2.29,20000601,213348.41,2.18,0.9,45.62,94.56,12.59,19445.0
002057,中钢天源,元器件,安徽,20.89,3.2,3.84,173775.52,116815.86,35433.01,53438.16,1.39,0.27699999999999997,3.43,2.25,20060802,35590.89,0.93,11.8,24.42,26.3,11.05,20149.0
002831,裕同科技,广告包装,深圳,32.5,1.19,4.0,1047330.13,616112.0,274143.22,137097.0,3.43,1.3559999999999999,14.12,4.16,20161216,332268.59,8.31,20.57,-11.22,27.21,9.95,10364.0
002249,大洋电机,电气设备,广东,61.7,22.94,23.7,1710762.25,864188.81,224052.27,502821.41,2.12,0.061,2.79,1.8,20080619,88226.18,0.37,5.5,-32.15,17.5,2.29,80665.0
002002,鸿达兴业,化工原料,江苏,14.81,25.49,25.89,1373662.63,475431.31,731587.38,107151.55,0.41,0.257,2.38,2.13,20040625,231072.3,0.89,-10.35,-22.39,36.66,15.38,68317.0
002149,西部材料,小金属,陕西,77.37,4.25,4.25,401900.13,225036.91,122740.32,126195.05,2.97,0.087,4.23,2.13,20070810,3849.58,0.09,15.28,4.19,19.15,3.2,35407.0
603956,威派格,专用机械,上海,141.2,0.43,4.26,98239.92,0.0,0.0,0.0,0.0,0.156,2.06,14.24,20190222,0.0,0.0,0.0,0.0,0.0,15.52,42188.0
601015,陕西黑猫,焦炭加工,陕西,28.86,11.22,12.54,1419884.63,641404.44,356997.91,290199.31,2.31,0.162,4.45,1.4,20141105,128056.71,1.02,-5.05,20.77,11.43,2.78,47259.0
603268,松发股份,陶瓷,广东,55.31,1.24,1.25,123783.47,48974.35,26660.74,22054.09,1.76,0.289,4.9,4.35,20150319,26727.55,2.14,10.19,12.5,38.53,8.48,8637.0
600229,城市传媒,出版业,山东,25.05,7.02,7.02,369087.38,191710.94,51677.4,44090.25,0.63,0.273,3.42,2.66,20000309,122251.63,1.74,13.88,5.38,37.13,12.41,39000.0
603085,天成自控,汽车配件,浙江,53.92,1.47,2.91,225749.41,97114.78,42579.09,44645.51,1.53,0.14,3.43,2.93,20150630,23364.98,0.8,22.59,-17.14,28.24,6.56,22335.0
600600,青岛啤酒,啤酒,山东,18.79,6.96,13.51,3457577.5,1800933.25,1051532.75,344418.69,2.55,1.554,13.82,2.82,19930827,1234134.5,9.14,1.09,12.32,39.25,8.88,37096.0
300598,诚迈科技,软件服务,江苏,182.13,0.48,0.8,56624.57,44682.51,649.45,17531.67,2.19,0.12300000000000001,5.69,5.23,20170120,18042.77,2.26,3.98,-58.67,26.95,2.58,13518.0
600389,江山股份,农药化肥,江苏,16.02,2.97,2.97,299149.16,123620.65,120889.25,11411.21,0.38,0.8740000000000001,5.85,3.19,20010110,110861.6,3.73,18.48,197.33,19.27,9.13,11375.0
603133,碳元科技,元器件,江苏,70.64,1.12,2.11,116375.38,80740.31,15384.44,42398.89,2.01,0.22,4.43,4.71,20170320,24455.15,1.16,7.9,8.42,24.09,11.95,21738.0
603587,地素时尚,服饰,上海,17.19,0.61,4.01,338823.5,283820.53,38640.76,158897.63,3.96,1.25,7.39,3.48,20180622,78495.27,1.96,0.0,0.0,74.47,30.58,36936.0
002549,凯美特气,环境保护,湖南,43.15,6.2,6.24,140067.06,57861.38,61848.63,4207.5,0.07,0.114,1.47,4.44,20110218,21001.07,0.34,22.74,172.82,46.87,18.98,22617.0
