code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000550,江铃汽车,汽车整车,江西,121.21,5.18,8.63,236.69,148.39,54.38,8.39,0.97,0.068,12.06,1.37,19931201,82.85,9.6,-3.96,-81.55,14.89,0.43,20607.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,22.34,13.45,4.44,0.24,0.02,-0.043,1.27,3.65,20120717,1.78,0.17,-12.05,-134.88,28.7,-11.12,65559.0
002961,瑞达期货,多元金融,福建,28.63,0.45,4.45,52.57,0.0,0.38,0.94,0.21,0.154,3.72,2.37,20190905,7.27,1.63,0.0,0.0,0.0,18.12,86870.0
002017,东信和平,通信设备,广东,176.21,4.45,4.46,20.3,16.66,2.01,5.08,1.14,0.044000000000000004,3.08,5.05,20040713,3.39,0.76,1.04,-7.11,25.74,3.57,80794.0
002363,隆基机械,汽车配件,山东,27.4,4.16,4.16,34.18,21.44,10.47,13.78,3.31,0.111,5.63,1.08,20100305,4.92,1.18,-10.18,-9.81,16.21,5.34,28878.0
002528,英飞拓,IT设备,深圳,0.0,10.46,11.99,57.24,35.38,1.1,23.02,1.92,-0.003,3.07,1.51,20101224,0.21,0.02,21.33,-108.39,19.42,-0.2,50500.0
002688,金河生物,化学制药,内蒙,17.06,6.23,6.35,33.39,12.72,8.09,4.45,0.7,0.165,2.56,2.2,20120713,4.4,0.69,18.5,23.31,41.18,12.6,33319.0
300502,新易盛,通信设备,四川,61.55,1.58,2.36,14.55,10.21,3.17,3.94,1.66,0.341,5.0,8.4,20160303,5.44,2.3,42.92,632.27,31.0,16.79,21173.0
002426,胜利精密,元器件,江苏,0.0,22.86,34.42,177.53,92.32,40.41,38.22,1.11,-0.054000000000000006,2.24,1.36,20100608,3.95,0.11,-20.62,-157.18,10.09,-2.69,96000.0
000063,中兴通讯,通信设备,深圳,47.74,34.34,41.93,1407.43,1019.83,89.94,115.45,2.75,0.35100000000000003,7.3,4.59,19971118,84.54,2.02,13.12,118.8,39.21,3.3,361194.0
000818,航锦科技,化工原料,辽宁,22.32,6.71,6.9,42.83,14.68,12.66,8.95,1.3,0.22,3.75,2.67,19971017,9.94,1.44,-2.11,-35.88,21.25,8.64,41020.0
300590,移为通信,通信设备,上海,54.08,0.97,1.61,10.49,7.33,0.96,4.58,2.83,0.39,5.52,7.65,20170111,2.47,1.53,45.29,29.45,42.55,23.1,13972.0
002920,德赛西威,汽车配件,广东,67.57,1.22,5.5,54.75,41.5,5.5,20.7,3.76,0.18600000000000003,7.21,3.48,20171226,11.48,2.09,-20.59,-64.37,22.08,4.5,29000.0
300115,长盈精密,元器件,深圳,57.04,9.05,9.1,97.98,53.63,34.83,12.83,1.41,0.132,4.76,3.16,20100902,20.79,2.28,9.25,31.17,23.89,3.03,37006.0
000034,神州数码,综合类,深圳,14.43,4.85,6.54,271.34,211.95,1.6,23.68,3.62,0.606,6.2,2.82,19940509,9.72,1.49,28.11,48.23,3.92,0.94,31809.0
600052,浙江广厦,影视音像,浙江,1.81,8.72,8.72,39.86,25.23,0.02,1.58,0.18,1.341,4.08,1.19,19970415,22.59,2.59,-24.13,1022.27,67.18,2022.47,47592.0
002045,国光电器,元器件,广东,8.83,4.67,4.68,42.24,26.05,6.69,8.28,1.77,0.39299999999999996,3.85,1.8,20050523,3.56,0.76,4.01,1237.38,14.46,10.59,38697.0
002803,吉宏股份,互联网,福建,16.07,1.97,2.23,23.32,15.79,4.49,5.29,2.38,0.665,5.58,3.83,20160712,4.58,2.06,45.42,82.45,42.91,10.61,12567.0
002783,凯龙股份,化工原料,湖北,33.0,2.95,3.54,41.53,17.32,10.18,3.86,1.09,0.207,4.44,3.07,20151209,6.38,1.8,7.17,1.68,34.62,8.34,36077.0
002876,三利谱,元器件,深圳,1569.41,0.71,1.04,22.85,15.73,3.95,3.42,3.29,0.012,8.46,4.34,20170525,3.82,3.67,47.7,-95.71,13.37,0.2,6756.0
601990,南京证券,证券,江苏,37.08,20.61,32.99,325.03,0.0,9.43,47.5,1.44,0.11599999999999999,3.25,2.66,20180613,14.86,0.45,57.32,105.99,0.0,38.29,92058.0
300238,冠昊生物,医疗保健,广东,387.75,2.46,2.65,15.88,3.87,2.42,5.71,2.15,0.032,4.36,5.77,20110706,2.91,1.1,6.39,41.03,67.32,4.14,27334.0
600933,爱柯迪,汽车配件,浙江,23.91,2.65,8.57,49.16,28.51,14.28,18.16,2.12,0.23600000000000002,4.46,2.52,20171117,10.3,1.2,1.19,-13.49,32.83,16.11,38576.0
603566,普莱柯,生物制药,河南,50.39,3.21,3.21,18.2,8.89,3.38,4.61,1.43,0.20199999999999999,4.97,4.1,20150518,7.2,2.24,12.02,-14.86,64.82,20.36,11441.0
603536,惠发食品,食品,山东,0.0,0.6,1.68,10.87,4.59,4.37,1.78,1.06,-0.276,3.53,3.17,20170613,2.23,1.33,-1.81,-516.67,12.97,-12.27,8047.0
300435,中泰股份,机械基件,浙江,41.98,1.19,2.5,15.01,11.44,0.76,2.04,0.82,0.166,3.38,4.13,20150326,3.6,1.44,9.87,4.08,26.43,14.72,13362.0
603063,禾望电气,电气设备,深圳,94.42,2.55,4.31,37.12,30.2,0.44,9.8,2.27,0.054000000000000006,5.68,1.79,20170728,9.63,2.24,134.25,-41.3,36.62,3.34,24302.0
002583,海能达,通信设备,深圳,444.37,10.48,18.37,147.44,74.14,13.97,27.69,1.51,0.012,3.31,3.18,20110527,14.4,0.78,-11.42,176.03,43.22,0.8,39975.0
002268,卫 士 通,软件服务,四川,0.0,8.1,8.38,55.92,37.32,2.57,25.91,3.09,-0.098,5.14,6.2,20080811,8.28,0.99,2.24,11.54,28.79,-13.49,30336.0
601330,绿色动力,环境保护,深圳,35.77,2.56,11.61,122.72,15.56,0.51,8.59,0.74,0.187,2.67,5.02,20180611,10.14,0.87,58.63,29.2,53.55,27.31,42296.0
600143,金发科技,塑料,广东,16.21,25.6,27.17,278.3,117.0,105.81,34.85,1.28,0.188,3.71,1.64,20040623,37.66,1.39,3.21,45.3,14.92,4.13,82739.0
000887,中鼎股份,橡胶,安徽,13.01,12.18,12.21,172.9,90.6,34.41,22.92,1.88,0.374,7.1,1.37,19981203,45.5,3.73,-8.46,-34.98,27.22,8.17,42338.0
300673,佩蒂股份,饲料,浙江,89.32,0.46,1.46,12.08,7.63,1.95,5.91,4.04,0.19,6.49,4.31,20170711,2.23,1.52,1.61,-66.36,28.26,5.73,10963.0
601689,拓普集团,汽车配件,浙江,31.05,10.48,10.55,108.41,52.85,35.16,37.37,3.54,0.2,6.76,1.83,20150319,23.04,2.18,-20.7,-51.76,26.03,8.64,28688.0
002640,跨境通,互联网,山西,14.38,10.82,15.58,127.47,91.05,3.51,38.18,2.45,0.295,4.97,1.71,20111208,22.99,1.48,-9.16,-9.25,39.99,5.13,44593.0
300406,九强生物,生物制药,北京,34.69,3.3,5.02,18.54,12.5,2.32,0.62,0.12,0.263,3.52,5.18,20141030,11.05,2.2,3.87,15.05,69.65,37.19,14661.0
603982,泉峰汽车,汽车配件,江苏,79.8,0.5,2.0,23.42,12.87,9.14,9.79,4.89,0.18,7.04,3.32,20190522,2.06,1.03,0.0,0.0,24.44,5.36,28996.0
002411,延安必康,化学制药,陕西,38.53,14.26,15.32,219.27,73.81,23.01,50.52,3.3,0.233,6.42,2.79,20100525,26.14,1.71,10.43,-17.21,23.24,8.51,27063.0
300204,舒泰神,生物制药,北京,81.21,4.67,4.76,18.65,11.63,2.45,5.2,1.09,0.075,3.43,3.56,20110415,6.19,1.3,-22.43,-63.12,88.64,10.36,14638.0
300456,耐威科技,元器件,北京,164.26,2.73,6.42,40.41,19.61,3.1,20.35,3.17,0.046,4.21,3.56,20150514,3.8,0.59,-11.11,-48.25,40.3,9.44,20921.0
600487,亨通光电,通信设备,江苏,21.22,18.6,19.04,397.99,258.71,68.94,32.69,1.72,0.384,6.77,2.41,20030822,74.84,3.93,0.92,-37.65,17.12,4.74,187354.0
300233,金城医药,化学制药,山东,13.28,3.55,3.93,54.7,19.72,11.44,25.71,6.54,0.8270000000000001,10.78,2.04,20110622,12.33,3.14,-15.08,113.85,59.14,25.37,13019.0
600592,龙溪股份,机械基件,福建,28.51,4.0,4.0,27.39,17.8,7.08,6.96,1.74,0.315,4.81,3.74,20020805,6.35,1.59,-14.5,135.43,28.88,25.9,19182.0
300252,金信诺,通信设备,深圳,111.84,3.79,5.78,52.99,33.42,6.11,11.67,2.02,0.053,4.17,2.83,20110818,6.35,1.1,-4.77,-66.53,17.02,2.34,29413.0
300109,新开源,化工原料,河南,46.94,1.27,3.23,40.44,9.32,3.75,22.64,7.01,0.28,9.24,1.89,20100825,3.6,1.12,28.16,12.5,44.8,15.19,11651.0
600195,中牧股份,饲料,北京,45.54,8.42,8.42,57.55,24.96,13.52,8.65,1.03,0.193,4.94,3.55,19990107,24.03,2.85,-3.21,-15.65,28.37,8.84,23595.0
002464,众应互联,互联网,江苏,24.42,5.22,5.22,31.23,5.5,0.03,5.09,0.97,0.149,2.96,2.45,20100831,4.47,0.86,-21.43,-27.34,58.91,25.49,36823.0
603236,移远通信,通信设备,上海,94.83,0.22,0.89,14.81,13.06,1.02,2.88,3.23,0.877,8.27,20.11,20190716,3.56,3.99,0.0,0.0,20.96,4.58,25544.0
002547,春兴精工,通信设备,江苏,376.29,7.63,11.28,89.56,54.24,19.87,11.86,1.05,0.013999999999999999,2.21,4.78,20110218,1.29,0.11,44.92,-47.32,11.5,0.47,179151.0
601137,博威合金,铜,浙江,18.77,6.15,6.85,67.41,32.46,18.19,15.4,2.25,0.33,5.03,2.25,20110127,12.57,1.84,-0.76,10.38,17.16,6.18,18355.0
000799,酒鬼酒,白酒,湖南,32.19,3.25,3.25,28.55,20.85,4.65,11.61,3.57,0.48,7.04,4.39,19970718,5.74,1.77,35.41,36.13,77.59,21.98,71477.0
000892,欢瑞世纪,影视音像,重庆,123.1,5.38,9.81,46.79,45.04,0.33,11.32,1.15,0.019,3.53,1.3,19990115,13.21,1.35,-57.28,-63.58,87.79,16.71,25078.0
601066,中信建投,证券,北京,38.98,8.64,76.46,2482.1,0.0,4.38,87.53,1.14,0.305,6.38,3.72,20180620,164.3,2.15,12.21,37.61,0.0,39.45,133609.0
600273,嘉化能源,化工原料,浙江,12.68,14.14,14.33,80.5,24.84,42.5,24.81,1.73,0.45399999999999996,4.62,2.49,20030627,27.2,1.9,-2.81,11.98,35.25,23.74,33382.0
300367,东方网力,IT设备,北京,118.12,8.35,11.96,73.68,50.74,2.8,12.73,1.06,0.027999999999999997,3.35,1.96,20140129,13.88,1.16,-31.53,-74.0,63.77,5.48,48864.0
600201,生物股份,生物制药,内蒙,58.11,11.26,11.26,59.32,32.08,7.36,11.48,1.02,0.151,4.41,3.98,19990115,27.75,2.46,-32.85,-52.67,68.55,33.25,41710.0
002903,宇环数控,机床制造,湖南,0.0,0.66,1.5,6.59,5.02,0.66,2.42,1.61,-0.052000000000000005,3.96,4.55,20171013,1.58,1.05,-76.07,-125.31,42.05,-27.46,29045.0
600146,商赢环球,服饰,宁夏,0.0,2.0,4.7,17.72,12.79,0.85,26.25,5.59,-0.428,2.07,10.81,19990707,-21.16,-4.5,-51.63,-687.47,35.18,-29.89,31488.0
000035,中国天楹,环境保护,江苏,35.02,12.81,24.39,415.75,116.78,73.14,80.76,3.31,0.09,4.0,1.52,19940408,12.89,0.53,831.8,142.62,14.66,2.63,43270.0
300532,今天国际,软件服务,深圳,39.9,2.73,2.75,15.74,12.76,0.83,2.09,0.76,0.16899999999999998,2.93,4.61,20160818,2.95,1.07,67.74,37.45,28.33,9.76,10939.0
300354,东华测试,电器仪表,江苏,461.25,0.77,1.38,3.84,2.32,1.16,1.04,0.75,0.015,2.57,5.35,20120920,0.96,0.7,19.74,102.01,62.42,3.41,17070.0
600226,瀚叶股份,互联网,浙江,33.83,19.93,31.39,51.4,16.9,5.2,3.24,0.1,0.048,1.39,2.34,19991116,7.5,0.24,-6.7,4.6,41.13,32.42,68937.0
603755,日辰股份,食品,山东,58.17,0.25,0.99,2.32,1.82,0.45,0.29,0.3,0.363,5.4,7.83,20190828,0.71,0.72,0.0,0.0,50.34,29.11,28253.0
300775,三角防务,航空,陕西,140.26,0.5,4.96,21.27,15.16,5.84,7.73,1.56,0.21,3.48,15.23,20190521,4.18,0.84,0.0,0.0,44.94,29.36,34922.0
600640,号百控股,影视音像,上海,114.59,5.89,7.96,65.6,49.47,7.21,23.83,3.0,0.057999999999999996,5.58,2.39,19930407,10.16,1.28,21.18,-65.41,16.42,2.43,27672.0
601880,大连港,港口,辽宁,47.64,77.36,128.95,362.93,74.78,168.0,29.37,0.23,0.022000000000000002,1.42,1.5,20101206,15.79,0.12,-11.76,63.6,27.36,8.95,198305.0
603669,灵康药业,化学制药,西藏,21.32,5.1,5.1,19.87,12.53,3.51,3.98,0.78,0.215,2.6,3.53,20150528,3.17,0.62,2.51,58.32,86.49,13.08,20566.0
002501,*ST利源,铝,吉林,0.0,11.35,12.15,118.75,6.06,105.98,43.03,3.54,-0.655,2.62,0.45,20101117,-26.72,-2.2,-67.26,-23.58,-281.96,-875.51,73071.0
300308,中际旭创,通信设备,山东,82.82,3.46,7.14,97.2,56.63,15.98,50.03,7.01,0.28,9.06,5.31,20120410,9.94,1.39,-27.97,-34.58,28.45,10.19,17819.0
603586,金麒麟,汽车配件,山东,17.07,0.94,2.04,26.99,16.44,6.65,12.11,5.94,0.48,10.26,1.68,20170406,6.6,3.24,15.47,183.82,27.86,12.99,19205.0
000523,广州浪奇,日用化工,广东,100.75,6.27,6.28,74.94,66.3,4.05,10.34,1.65,0.027000000000000003,3.1,1.77,19931108,2.21,0.35,8.14,-0.26,3.28,0.27,34620.0
600775,南京熊猫,通信设备,江苏,137.76,6.72,9.14,62.77,46.89,8.55,14.71,1.61,0.046,3.76,3.4,19961118,7.94,0.87,6.81,-16.92,14.36,1.99,71883.0
002915,中欣氟材,化工原料,浙江,72.55,0.34,1.12,7.76,4.15,2.43,1.6,1.43,0.22699999999999998,4.35,7.57,20171205,1.83,1.63,31.81,58.51,26.63,8.98,17149.0
002063,远光软件,软件服务,广东,57.7,7.62,8.49,26.31,18.21,1.67,1.46,0.17,0.095,2.7,4.05,20060823,10.94,1.29,8.52,5.5,67.01,12.7,56837.0
000590,启迪古汉,中成药,湖南,96.11,2.23,2.39,8.19,4.79,1.47,4.74,1.98,0.064,2.49,4.97,19960119,-1.64,-0.69,54.67,345.0,50.96,9.86,16286.0
600130,波导股份,通信设备,浙江,320.59,7.68,7.68,10.27,7.06,0.74,4.56,0.59,0.006,1.15,3.5,20000706,-4.15,-0.54,-18.18,-84.72,8.02,2.0,84186.0
002175,*ST东网,电器仪表,广西,0.0,7.54,7.54,16.35,6.72,3.54,3.84,0.51,-0.046,0.7,2.58,20071012,-6.32,-0.84,1.68,49.92,23.83,-32.19,107823.0
300771,智莱科技,IT设备,深圳,23.04,0.25,1.0,16.19,14.95,0.85,8.32,8.32,1.64,14.66,4.3,20190422,4.97,4.97,0.0,0.0,45.42,25.84,15522.0
603999,读者传媒,出版业,甘肃,74.45,5.76,5.76,20.48,11.99,2.13,2.45,0.43,0.040999999999999995,2.93,2.1,20151210,7.58,1.32,-13.73,69.73,33.0,8.94,34754.0
600602,云赛智联,软件服务,上海,48.41,10.33,13.68,56.48,48.45,2.47,15.09,1.1,0.08900000000000001,3.01,2.86,19901219,8.8,0.64,6.03,-15.38,17.55,5.62,97712.0
600179,ST安通,仓储物流,黑龙江,0.0,6.74,14.87,107.69,36.3,60.27,1.32,0.09,-0.193,2.08,1.88,19981104,16.22,1.09,-34.93,-184.86,-8.78,-9.55,31152.0
300719,安达维尔,航空,北京,1111.65,0.78,2.54,10.86,9.54,1.05,4.49,1.77,0.006999999999999999,3.56,4.19,20171109,1.83,0.72,10.12,191.35,53.07,1.0,19641.0
002094,青岛金王,日用化工,山东,6.4,6.28,6.93,59.66,45.14,2.0,11.17,1.61,0.406,4.58,1.13,20061215,12.24,1.77,-3.49,119.66,17.39,10.62,37257.0
002692,ST远程,电气设备,江苏,30.39,7.15,7.18,28.99,23.13,4.36,1.5,0.21,0.062,1.63,2.31,20120808,2.18,0.3,-8.89,29.97,20.01,3.46,25407.0
000868,*ST安凯,汽车整车,安徽,29.48,6.96,7.33,68.36,52.69,9.08,5.3,0.72,0.053,0.59,5.29,19970725,-8.98,-1.22,15.02,127.39,16.85,2.27,61813.0
300033,同花顺,软件服务,浙江,125.56,2.64,5.38,43.32,37.91,3.83,3.57,0.66,0.49200000000000005,6.23,19.84,20091225,20.84,3.88,23.97,38.45,86.45,37.67,52986.0
603416,信捷电气,电气设备,江苏,27.66,0.35,1.41,13.04,10.77,0.88,3.7,2.63,0.512,7.9,3.58,20161221,5.38,3.83,8.34,7.04,38.62,23.53,7913.0
300538,同益股份,批发业,深圳,96.09,0.57,1.52,6.56,6.07,0.15,1.13,0.74,0.10800000000000001,2.82,7.36,20160826,1.54,1.02,8.28,3.64,11.12,2.54,15943.0
000958,东方能源,火力发电,河北,20.94,10.99,11.02,126.22,25.25,64.17,11.84,1.07,0.141,2.5,2.36,19991223,3.78,0.34,8.56,31.91,23.69,9.86,93157.0
600696,ST岩石,区域地产,上海,267.19,3.34,3.34,4.06,2.72,0.01,0.42,0.13,0.022000000000000002,0.91,13.01,19931206,-1.11,-0.33,12.14,-46.04,28.1,9.93,25276.0
300436,广生堂,化学制药,福建,260.23,1.12,1.4,8.98,2.33,2.27,1.79,1.28,0.081,4.05,10.41,20150422,2.04,1.46,32.35,161.95,79.19,5.28,15095.0
000409,*ST地矿,综合类,山东,0.0,4.06,5.11,50.59,32.53,6.84,6.69,1.31,-0.165,1.76,3.12,19960627,-2.79,-0.55,67.46,52.98,3.85,-7.58,33915.0
300081,恒信东方,文教休闲,北京,43.34,3.16,5.29,30.81,16.74,0.41,15.4,2.91,0.10300000000000001,4.91,1.81,20100520,5.32,1.01,-8.84,-71.03,45.0,19.19,21350.0
002822,中装建设,装修装饰,深圳,22.4,3.06,6.0,56.62,51.22,1.48,6.61,1.1,0.19,3.78,2.25,20161129,9.08,1.51,25.04,40.18,17.41,5.04,28651.0
600776,东方通信,通信设备,浙江,292.67,9.56,12.56,38.38,29.9,2.03,8.97,0.71,0.04,2.43,9.71,19961126,7.7,0.61,11.4,-10.17,15.0,4.29,186154.0
002019,亿帆医药,化学制药,浙江,17.23,8.08,12.31,101.32,38.8,8.35,28.32,2.3,0.4,5.68,2.39,20040713,31.07,2.52,8.27,-10.04,43.59,19.28,56457.0
603903,中持股份,环境保护,北京,22.81,1.04,1.45,24.77,9.43,0.39,4.0,2.77,0.314,5.9,2.42,20170314,2.98,2.06,-18.0,-21.93,36.13,10.3,13964.0
600066,宇通客车,汽车整车,河南,25.35,22.14,22.14,346.7,257.37,38.58,12.79,0.58,0.308,7.35,2.13,19970508,91.87,4.15,4.06,10.78,22.94,5.46,78815.0
603177,德创环保,环境保护,浙江,0.0,0.62,2.02,12.99,10.66,1.32,1.16,0.57,-0.07400000000000001,2.54,4.65,20170207,1.56,0.77,-2.74,-321.3,21.72,-5.24,21878.0
000609,中迪投资,区域地产,北京,0.0,2.92,2.99,32.01,29.73,0.09,0.49,0.16,-0.19899999999999998,4.87,1.16,19961010,9.68,3.23,37.78,-903.25,29.35,-306.63,25032.0
603956,威派格,专用机械,上海,111.76,0.43,4.26,12.26,8.69,2.91,3.0,0.7,0.09,2.43,7.66,20190222,2.77,0.65,23.05,19.78,65.68,11.32,19857.0
603158,腾龙股份,汽车配件,江苏,34.64,2.17,2.17,16.82,9.92,4.47,2.75,1.27,0.21899999999999997,4.55,3.34,20150320,5.06,2.33,-15.61,-13.62,33.05,10.94,7455.0
300726,宏达电子,元器件,湖南,34.42,1.08,4.0,18.1,15.36,1.92,6.7,1.67,0.452,4.1,7.59,20171121,5.1,1.27,30.19,39.66,68.35,44.85,22648.0
603686,龙马环卫,环境保护,福建,21.15,2.97,2.97,41.14,32.13,6.34,10.02,3.37,0.415,7.92,2.21,20150126,9.08,3.06,18.8,-9.11,25.33,6.44,18907.0
601298,青岛港,港口,山东,13.14,4.54,64.91,526.6,212.74,133.08,123.15,1.9,0.309,4.41,1.84,20190121,82.86,1.28,4.55,5.25,34.65,33.47,117089.0
