code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300539,横河模具,塑料,浙江,147.23,0.71,2.2,92932.18,42751.98,23699.06,9648.48,0.44,0.02,2.18,4.43,20160830,14849.86,0.68,21.08,5.31,21.46,2.72,18192.0
002204,大连重工,专用机械,辽宁,398.81,19.31,19.31,1580678.13,1240098.75,252813.38,242103.25,1.25,0.002,3.42,1.13,20080116,200285.02,1.04,112.99,106.83,20.38,0.38,47857.0
002199,东晶电子,元器件,浙江,0.0,2.43,2.43,52661.26,35990.45,14419.75,51555.8,2.12,-0.02,1.55,8.1,20071221,-40103.65,-1.65,-8.3,23.16,6.27,-11.16,20529.0
000509,华塑控股,其他建材,四川,0.0,8.25,8.25,20175.8,14126.05,970.85,22855.95,0.28,-0.003,0.01,309.19,19930507,-107530.06,-1.3,-97.47,37.02,50.1,-19.33,54656.0
300663,科蓝软件,软件服务,北京,0.0,1.85,3.02,139849.88,122714.42,536.87,35629.55,1.18,-0.055999999999999994,2.34,11.31,20170608,16982.96,0.56,53.75,14.08,36.7,-15.12,15023.0
002952,亚世光电,元器件,辽宁,47.88,0.23,1.1,93287.4,83824.9,4898.45,43580.62,3.98,0.185,7.14,4.97,20190328,23854.7,2.18,0.0,0.0,29.89,18.34,32546.0
300431,暴风集团,互联网,北京,0.0,2.43,3.3,121665.88,60885.32,2701.21,40196.65,1.22,-0.053,0.02,334.02,20150324,-74280.02,-2.25,-81.6,40.78,27.32,-24.57,69002.0
300406,九强生物,生物制药,北京,28.45,3.3,5.02,184588.56,124482.07,23338.23,6073.66,0.12,0.12,3.52,3.88,20141030,112088.45,2.23,5.52,4.03,69.2,34.97,14661.0
300313,天山生物,农业综合,新疆,0.0,1.82,3.13,136606.31,30869.76,32398.8,195632.88,6.25,-0.027000000000000003,0.64,10.36,20120425,-207088.0,-6.62,6.52,-59.04,27.25,-29.31,14810.0
300584,海辰药业,化学制药,江苏,33.69,0.47,1.2,79594.81,28419.55,31350.7,21245.95,1.77,0.18600000000000003,5.03,4.97,20170112,23989.13,2.0,28.73,31.1,81.61,10.57,8358.0
603099,长白山,旅游景点,吉林,0.0,2.67,2.67,123391.86,22660.0,71114.11,28555.84,1.07,-0.094,3.7,2.83,20140822,36441.34,1.37,14.57,21.31,-24.07,-50.97,22064.0
002923,润都股份,化学制药,广东,32.08,0.6,1.85,122480.3,83007.52,26569.39,32918.8,1.78,0.156,4.86,4.13,20180105,40162.42,2.17,53.35,45.22,71.66,8.51,17318.0
603963,大理药业,化学制药,云南,69.86,0.99,1.69,59113.96,43168.92,9039.26,20749.92,1.23,0.044000000000000004,2.79,4.39,20170922,10326.46,0.61,-24.99,-14.6,78.05,8.96,16776.0
002464,众应互联,互联网,江苏,26.85,5.22,5.22,318826.84,65012.46,285.13,70440.28,1.35,0.076,2.88,2.83,20100831,40926.68,0.78,-12.53,-35.41,56.97,26.02,27794.0
600710,苏美达,工程机械,江苏,25.84,6.4,13.07,4466598.5,3291643.0,867270.31,126525.4,0.97,0.064,3.45,1.92,19960701,168789.67,1.29,8.11,7.96,6.1,0.45,35018.0
002536,飞龙股份,汽车配件,河南,30.48,3.14,3.34,385402.09,187976.56,145797.91,109457.6,3.28,0.083,6.66,1.53,20110111,71612.06,2.15,3.79,-62.73,23.09,3.85,30999.0
300403,汉宇集团,家用电器,广东,24.28,3.81,6.03,166629.23,83560.09,24816.24,17845.9,0.3,0.057,2.26,2.44,20141030,47369.75,0.79,15.57,41.25,37.29,16.69,14881.0
002645,华宏科技,专用机械,江苏,22.34,3.96,4.63,256586.34,140489.52,43079.05,92668.47,2.0,0.08199999999999999,4.01,1.82,20111220,51534.42,1.11,45.79,27.16,19.91,7.85,12798.0
002247,聚力文化,互联网,浙江,20.29,5.44,8.51,322965.09,233249.55,35526.44,302417.66,3.55,0.040999999999999995,2.42,1.37,20080612,-187264.34,-2.2,-9.51,-79.03,10.1,4.33,26632.0
000912,泸天化,农药化肥,四川,81.85,15.68,15.68,691960.0,208309.0,439846.91,575009.63,3.67,0.02,3.06,2.14,19990603,-303594.19,-1.94,41.08,-64.2,11.03,2.52,51975.0
300043,星辉娱乐,文教休闲,广东,46.41,9.15,12.44,591293.44,113301.07,129527.07,8922.73,0.07,0.026000000000000002,2.23,2.19,20100120,136848.2,1.1,-21.7,12.78,42.22,6.4,54009.0
000506,中润资源,黄金,山东,40.26,9.29,9.29,257450.42,104567.86,54986.01,5125.95,0.06,0.026000000000000002,1.16,3.64,19930312,2208.48,0.02,-26.36,152.51,16.6,33.53,58000.0
600509,天富能源,火力发电,新疆,28.42,9.06,11.51,2125742.0,468231.25,1430463.38,399235.34,3.47,0.047,5.7,0.93,20020228,107666.65,0.94,10.58,-27.07,18.52,4.0,68284.0
600853,龙建股份,建筑施工,黑龙江,0.0,5.37,6.44,1525052.88,1130617.88,43976.53,45314.01,0.7,-0.009000000000000001,2.39,2.09,19940404,41587.98,0.65,13.11,1.92,17.3,-0.9,52015.0
600267,海正药业,化学制药,浙江,76.76,9.66,9.66,2186568.75,600770.88,770186.69,364976.28,3.78,0.033,6.44,1.57,20000725,125624.07,1.3,-0.86,194.06,44.36,1.13,34805.0
603185,上机数控,机床制造,江苏,29.01,0.32,1.26,179630.7,160017.0,13368.15,92251.18,7.32,0.335,12.58,3.09,20181228,47459.73,3.77,0.0,0.0,44.73,34.97,17348.0
300099,精准信息,电器仪表,山东,0.0,3.92,6.69,192631.13,101418.18,19628.35,78311.52,1.17,-0.005,2.63,2.84,20100806,25830.84,0.39,84.74,-226.18,50.04,-7.24,28935.0
603586,金麒麟,汽车配件,山东,19.58,0.94,2.04,279973.56,183273.52,67566.8,128318.42,6.3,0.19699999999999998,10.45,1.47,20170406,63759.36,3.13,21.36,1242.54,26.63,10.24,20463.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,3087731.5,1657644.63,16152.05,474906.31,2.24,-0.379,2.72,0.91,19960425,-129726.47,-0.61,-86.43,-905.03,-58.0,-136.76,56233.0
603686,龙马环卫,专用机械,福建,21.44,2.97,2.99,410350.31,339970.16,58585.7,102835.02,3.44,0.175,7.91,1.9,20150126,91626.31,3.06,12.57,-32.14,24.77,6.06,18907.0
000655,金岭矿业,普钢,山东,29.57,5.95,5.95,264729.56,106046.42,29285.68,48799.8,0.82,0.05,4.08,1.45,19961128,102552.03,1.72,17.28,102.82,25.38,10.29,38057.0
603167,渤海轮渡,水运,山东,6.63,4.61,4.73,502297.66,147291.73,306832.53,114145.8,2.41,0.38,7.44,1.38,20120906,181223.09,3.83,3.49,17.45,30.11,48.79,30290.0
603101,汇嘉时代,百货,新疆,68.37,3.36,3.36,403517.22,110875.51,150862.56,43718.01,1.3,0.026000000000000002,4.01,1.77,20160506,63075.38,1.88,24.9,-80.38,17.31,0.72,21733.0
600975,新五丰,农业综合,湖南,0.0,6.53,6.53,153213.25,82621.06,53051.26,25223.96,0.39,-0.045,1.64,6.94,20040609,9513.53,0.15,-1.45,-521.24,-0.18,-7.48,56917.0
002168,惠程科技,互联网,深圳,68.88,7.9,8.14,369132.69,174158.11,9250.66,45176.07,0.55,0.033,2.42,3.72,20070919,66875.61,0.82,-63.27,-82.97,70.53,11.99,49317.0
002253,川大智胜,软件服务,四川,210.09,2.07,2.26,161691.67,67272.56,45446.05,81394.65,3.61,0.019,6.02,2.59,20080623,25488.49,1.13,12.14,-41.92,28.9,9.62,41478.0
600086,东方金钰,服饰,湖北,0.0,10.57,13.5,1148257.25,944167.88,19204.17,131304.98,0.97,-0.11900000000000001,1.49,3.06,19970606,-69992.24,-0.52,-99.42,-218.12,37.2,-1619.04,89464.0
300363,博腾股份,化学制药,重庆,68.21,3.11,5.43,424671.91,230497.09,120260.51,158731.98,2.92,0.03,5.34,1.55,20140129,76874.28,1.42,18.92,-25.16,31.74,6.54,16073.0
000518,四环生物,生物制药,江苏,0.0,10.3,10.3,89538.4,73676.4,8166.74,3557.26,0.03,-0.012,0.57,6.92,19930908,-51745.78,-0.5,-21.23,-458.8,79.3,-18.88,82895.0
601126,四方股份,电气设备,北京,0.0,8.04,8.13,544178.38,424600.09,55845.73,140670.2,1.73,-0.028999999999999998,4.79,1.27,20101231,151762.2,1.87,9.56,-26.78,39.1,-4.23,24781.0
002912,中新赛克,软件服务,深圳,0.0,0.51,1.07,202286.95,172971.94,7089.17,53851.13,5.05,-0.057999999999999996,12.07,7.29,20171121,60434.71,5.66,8.21,-312.57,71.66,-6.38,8060.0
300473,德尔股份,汽车配件,辽宁,29.78,1.02,1.05,469378.75,196769.72,90617.27,124683.01,11.86,0.25,17.53,1.64,20150612,52503.71,4.99,4.95,-44.2,26.61,2.89,10625.0
002230,科大讯飞,软件服务,安徽,157.07,18.49,20.93,1526025.88,807806.19,210014.67,453019.5,2.16,0.049,3.9,7.83,20080512,245594.59,1.17,40.11,24.26,50.03,5.2,269854.0
002890,弘宇股份,农用机械,山东,199.9,0.4,0.67,64761.36,46934.6,13920.07,20516.05,3.08,0.027000000000000003,7.98,2.73,20170802,22644.18,3.4,23.01,-75.7,11.06,2.02,7775.0
300276,三丰智能,专用机械,湖北,26.58,3.0,7.67,498844.56,235515.88,27050.96,248069.45,3.23,0.081,4.66,1.84,20111115,51792.37,0.68,105.15,74.99,23.34,10.86,31283.0
600487,亨通光电,通信设备,江苏,17.23,18.6,19.04,3875070.0,2578670.0,599596.13,319589.38,1.68,0.24,6.77,2.44,20030822,749581.0,3.94,7.45,-5.18,18.57,6.72,170957.0
603901,永创智能,专用机械,浙江,48.22,1.84,4.39,303634.38,222740.77,34571.17,42746.73,0.97,0.045,2.94,2.96,20150529,40884.55,0.93,34.38,41.31,29.31,4.89,24429.0
300763,锦浪科技,电气设备,浙江,132.48,0.2,0.8,112333.5,103298.63,5039.12,48861.25,6.11,0.11,10.37,4.31,20190319,23217.23,2.9,0.0,0.0,36.9,4.21,27944.0
300577,开润股份,纺织,安徽,39.32,0.64,2.18,143866.48,105490.77,13202.19,7334.05,0.34,0.209,3.1,10.58,20161221,37178.78,1.71,43.99,31.63,24.78,7.59,4796.0
600861,北京城乡,百货,北京,50.3,3.17,3.17,370570.5,108338.47,149169.36,78924.85,2.49,0.04,7.45,1.09,19940520,62755.48,1.98,1.02,-27.75,29.06,2.31,25200.0
600215,长春经开,园区开发,吉林,18.7,4.65,4.65,291359.81,241297.16,199.42,97851.52,2.1,0.105,5.54,1.41,19990909,92410.36,1.99,161.0,2003.64,27.61,95.61,28263.0
002726,龙大肉食,食品,山东,25.51,7.5,7.56,445249.19,319715.91,78038.0,37987.35,0.5,0.106,2.9,3.74,20140626,86059.65,1.14,48.51,1.9,7.5,2.94,20539.0
000018,*ST神城,装修装饰,深圳,0.0,9.96,16.98,936486.69,787005.63,15121.29,-129884.65,-0.76,-0.076,0.06,22.85,19920616,-39853.07,-0.23,-83.48,-159.02,14.78,-84.56,71164.0
300052,中青宝,互联网,深圳,62.24,2.6,2.65,142429.17,68224.06,10464.83,32253.2,1.22,0.045,2.88,3.92,20100211,14522.15,0.55,15.11,-16.56,61.74,13.97,37343.0
000526,紫光学大,文教休闲,福建,198.88,0.96,0.96,393778.88,182525.5,14702.65,5808.39,0.6,0.026000000000000002,0.85,24.68,19931101,-7484.75,-0.78,4.97,-16.04,25.45,0.33,13165.0
002437,誉衡药业,化学制药,黑龙江,28.09,21.72,21.98,936560.0,284262.09,166758.44,41962.55,0.19,0.039,2.0,2.18,20100623,144766.66,0.66,4.98,-12.91,73.08,6.79,82396.0
300345,红宇新材,钢加工,湖南,299.42,3.69,4.41,63124.63,34672.06,12640.5,24656.97,0.56,0.006,1.02,6.78,20120801,-26139.98,-0.59,11.8,904.46,27.73,7.2,33583.0
600421,*ST仰帆,综合类,湖北,0.0,1.96,1.96,5035.77,1256.56,2477.49,20796.24,1.06,-0.005,0.01,2292.58,20040607,-43036.23,-2.2,0.0,42.27,90.79,-51.42,7197.0
600696,ST岩石,区域地产,上海,241.28,3.41,3.41,53095.88,36144.59,155.96,4185.77,0.12,0.008,0.88,9.31,19931206,-11559.5,-0.34,-29.61,-57.17,82.46,21.8,28384.0
000928,中钢国际,建筑施工,吉林,11.85,7.43,12.57,1573122.0,1314096.63,25920.45,177093.77,1.41,0.128,3.74,1.63,19990312,157727.75,1.26,70.22,75.37,13.56,6.94,45603.0
600234,*ST山水,文教休闲,山西,314.95,2.02,2.02,52283.05,5666.33,294.51,32897.26,1.62,0.006999999999999999,0.27,31.4,20000615,-48859.44,-2.41,-3.78,3.37,40.52,4.35,9295.0
600238,ST椰岛,红黄药酒,海南,0.0,4.45,4.48,138505.47,83486.6,21601.7,12748.6,0.28,-0.042,1.74,4.11,20000120,7457.72,0.17,24.98,77.95,22.04,-9.55,18417.0
000155,川能动力,农药化肥,四川,8.99,9.37,12.7,733916.31,373870.13,302848.13,326047.81,2.57,0.12300000000000001,2.69,1.64,20000926,-131562.7,-1.04,-52.56,119.75,39.77,23.14,35188.0
002532,新界泵业,农用机械,浙江,31.92,3.78,5.03,209706.27,88787.88,67556.72,13370.07,0.27,0.054000000000000006,2.79,2.49,20101231,65630.07,1.3,5.54,8.08,30.3,8.69,18968.0
603790,雅运股份,染料涂料,上海,19.04,0.48,1.91,131178.52,117106.06,6920.02,35328.26,1.85,0.22399999999999998,5.7,2.99,20180912,54169.4,2.83,0.0,0.0,29.05,14.86,18204.0
002567,唐人神,饲料,湖南,488.18,7.76,8.37,678850.44,263856.88,229563.66,158765.77,1.9,0.006,4.08,3.09,20110325,76014.52,0.91,2.2,-87.85,7.76,0.16,42815.0
002955,鸿合科技,电脑设备,北京,117.14,0.34,1.37,185297.05,163553.13,10049.0,35489.51,2.59,0.13,9.0,6.79,20190523,43739.46,3.19,0.0,0.0,26.06,2.92,67931.0
000803,金宇车城,电气设备,四川,0.0,1.28,1.28,108664.11,54343.26,7581.06,2009.93,0.16,-0.133,0.54,33.5,19980303,-10782.32,-0.84,-92.27,-267.14,2.55,-366.57,5364.0
000876,新 希 望,饲料,四川,31.0,42.03,42.16,4795304.5,1146055.0,924542.19,243359.75,0.58,0.158,5.18,3.78,19980311,1366399.63,3.24,9.49,10.38,9.31,4.11,90000.0
000971,*ST高升,互联网,湖北,11.16,5.92,10.88,333947.84,147030.88,41218.51,318252.69,2.92,0.049,1.83,1.19,20000427,-230320.67,-2.12,-18.24,204.54,29.65,29.1,42513.0
000584,哈工智能,专用机械,江苏,80.78,5.98,6.13,457867.44,253029.25,10553.69,67523.8,1.1,0.023,2.8,2.67,19951128,34402.1,0.56,-23.02,-49.7,28.39,3.39,39426.0
300560,中富通,通信设备,福建,113.3,0.67,1.58,99024.2,65956.9,9201.96,9575.73,0.61,0.048,3.43,6.39,20161101,25988.42,1.65,29.82,-16.78,27.42,5.15,13741.0
600529,山东药玻,医疗保健,山东,27.95,3.6,4.25,480451.06,311044.88,122641.63,108343.72,2.55,0.261,8.56,3.41,20020603,179810.84,4.23,10.37,33.48,37.47,15.59,10807.0
300222,科大智能,电气设备,上海,90.1,3.85,7.3,811909.56,499762.84,51752.84,272937.66,3.74,0.039,6.21,2.28,20110525,116665.9,1.6,27.56,-45.54,38.43,4.37,42984.0
600776,东方通信,通信设备,浙江,508.12,9.56,12.56,374461.13,290567.84,19824.3,89667.4,0.71,0.011000000000000001,2.46,9.35,19961126,80943.85,0.64,-5.3,-31.14,14.04,3.0,211774.0
300172,中电环保,环境保护,江苏,46.13,3.47,5.22,228738.7,133865.52,12789.37,18841.05,0.36,0.03,2.56,2.13,20110201,61822.48,1.18,2.51,4.4,34.99,10.9,35584.0
603003,龙宇燃油,石油贸易,上海,0.0,4.17,4.17,597901.69,426325.19,65448.05,335255.09,8.05,-0.03,9.3,0.89,20120817,15612.4,0.37,-39.92,-172.27,0.5,-0.49,18865.0
300093,金刚玻璃,玻璃,广东,429.12,2.16,2.16,164335.45,109815.22,47787.37,38683.3,1.79,0.004,4.17,1.66,20100708,24729.46,1.14,4.72,29.27,33.04,0.66,16200.0
600303,曙光股份,汽车整车,辽宁,0.0,6.2,6.76,626968.56,258283.47,236449.09,111036.77,1.64,-0.044000000000000004,4.21,1.21,20001226,77798.31,1.15,-26.22,-315.35,13.88,-4.75,68730.0
002653,海思科,化学制药,西藏,73.07,4.55,10.8,437004.91,192478.67,73587.59,2252.01,0.02,0.046,1.92,7.02,20120117,80772.53,0.75,75.5,-16.64,60.07,5.94,15232.0
300492,山鼎设计,建筑施工,四川,180.69,0.36,0.83,42701.15,34124.0,4906.39,9625.12,1.16,0.033,3.81,6.33,20151223,12812.28,1.54,45.85,43.91,30.88,5.74,9528.0
603177,德创环保,环境保护,浙江,0.0,0.62,2.02,125638.26,103542.68,11111.96,11599.0,0.57,-0.05,2.57,4.13,20170207,16068.11,0.8,-9.23,-38.16,25.21,-9.92,21900.0
603976,正川股份,医疗保健,重庆,26.02,0.38,1.51,117428.77,77731.2,29408.55,55554.03,3.67,0.154,6.69,2.4,20170822,26568.48,1.76,6.81,12.02,28.16,13.99,13208.0
603368,柳药股份,医药商业,广西,12.9,2.59,2.59,1123978.25,939018.0,58378.21,207257.13,8.0,0.619,15.35,2.08,20141204,155488.94,6.0,24.89,41.68,12.01,4.74,18155.0
002937,兴瑞科技,元器件,浙江,34.01,0.74,2.94,107731.05,85470.31,15830.32,44047.4,1.5,0.131,2.97,6.0,20180926,22949.95,0.78,0.0,0.0,29.65,15.08,28501.0
300203,聚光科技,环境保护,浙江,55.61,4.52,4.53,800314.81,463163.5,47185.82,93808.68,2.07,0.10099999999999999,7.8,2.87,20110415,211691.2,4.68,20.04,27.02,49.65,7.41,13078.0
300753,爱朋医疗,医疗保健,江苏,46.07,0.2,0.81,67925.42,50399.45,3589.18,37515.34,4.64,0.18899999999999997,7.67,4.53,20181213,14789.17,1.83,0.0,0.0,75.49,21.89,11757.0
002951,金时科技,广告包装,四川,61.5,0.45,4.05,153741.42,112124.55,36965.5,53690.3,1.33,0.11,3.32,7.4,20190315,38330.53,0.95,0.0,0.0,40.77,27.67,48511.0
603083,剑桥科技,通信设备,上海,0.0,0.66,1.29,271429.0,174940.67,44224.4,58079.75,4.51,-0.033,8.74,3.5,20171110,39155.12,3.04,1.07,89.73,13.86,-0.61,16024.0
300081,恒信东方,文教休闲,北京,111.78,3.16,5.3,315652.31,180064.47,4002.93,153842.75,2.9,0.026000000000000002,4.83,2.43,20100520,49171.57,0.93,-14.12,-90.72,49.54,10.51,29564.0
300027,华谊兄弟,影视音像,浙江,0.0,22.11,27.95,1766613.63,667940.31,96567.43,261086.55,0.93,-0.034,3.02,1.85,20091030,267493.09,0.96,-58.21,-136.33,15.6,-15.87,114763.0
002548,金新农,饲料,深圳,0.0,3.87,4.22,403963.38,135075.72,90455.81,87967.56,2.08,-0.03,3.13,4.27,20110218,-179.41,0.0,-18.56,-158.86,17.81,-1.82,32845.0
300769,德方纳米,化工原料,深圳,37.07,0.11,0.43,97493.57,50418.75,30060.35,12212.44,2.86,0.76,16.28,5.22,20190415,35665.39,8.34,0.0,0.0,26.5,11.09,12954.0
002759,天际股份,家用电器,广东,15.56,1.88,4.52,407134.28,132897.05,58178.19,261366.27,5.78,0.213,7.75,1.71,20150528,39134.8,0.87,8.37,1019.57,28.55,50.7,18601.0
000416,民生控股,多元金融,山东,91.88,5.32,5.32,92678.96,64771.15,3629.23,2809.5,0.05,0.013999999999999999,1.65,3.12,19960719,27025.5,0.51,582.4,125.93,99.91,55.67,43700.0
002124,天邦股份,饲料,浙江,0.0,9.4,11.6,617440.94,227559.3,204724.27,98659.7,0.85,-0.289,1.76,8.22,20070403,-14754.85,-0.13,47.64,-1141.95,-6.12,-26.93,32129.0
300044,赛为智能,软件服务,深圳,22.73,5.3,7.78,482937.34,243035.22,54723.7,102199.82,1.31,0.084,3.06,2.49,20100120,58433.3,0.75,38.41,56.36,32.82,19.86,57371.0
603327,福蓉科技,元器件,四川,39.84,0.51,4.01,116960.38,62445.28,44119.55,3311.05,0.08,0.16899999999999998,1.98,13.57,20190523,26433.5,0.66,0.0,0.0,38.51,23.46,51193.0
603267,鸿远电子,元器件,北京,22.15,0.41,1.65,149851.63,128072.35,13279.02,57807.13,3.5,0.512,9.7,4.68,20190515,45440.4,2.75,0.0,0.0,62.75,36.02,42518.0
603859,能科股份,软件服务,北京,66.9,0.5,1.26,97779.75,72283.21,4340.6,28524.63,2.26,0.08,6.33,3.09,20161021,28909.36,2.29,31.71,61.33,47.33,10.77,9613.0
002670,国盛金控,证券,广东,12.74,16.23,19.35,3719788.5,3240140.0,9082.05,886109.0,4.58,0.228,6.14,1.89,20120416,110201.13,0.57,2.08,500.25,0.0,128547.06,50543.0
002006,精功科技,专用机械,浙江,0.0,4.55,4.55,194082.13,130205.6,38027.71,26964.98,0.59,-0.06,2.21,2.72,20040625,17541.84,0.39,6.95,-324.58,15.37,-15.67,44018.0
603363,傲农生物,饲料,福建,119.41,1.84,4.36,353743.03,136519.0,128461.11,25932.65,0.59,0.04,1.91,9.97,20170926,20536.89,0.47,-1.21,23.62,14.72,1.3,23956.0
002237,恒邦股份,黄金,山东,26.21,8.52,9.1,1529980.13,1008818.0,433022.66,76770.36,0.84,0.12,4.89,2.56,20080520,240072.09,2.64,26.26,-17.86,6.75,1.86,55519.0
600634,*ST富控,互联网,上海,0.0,5.76,5.76,453075.94,126255.81,3182.45,98742.25,1.72,-0.027999999999999997,-6.17,-0.33,19930304,-516823.84,-8.98,37.35,-661.17,77.47,-5.95,45271.0
300762,上海瀚讯,通信设备,上海,0.0,0.33,1.33,146087.27,142634.81,779.59,73321.38,5.5,-0.036000000000000004,8.24,6.98,20190314,20670.92,1.55,0.0,0.0,51.57,-11.17,63411.0
002435,长江润发,化学制药,江苏,18.79,4.53,12.36,833522.0,381568.06,109129.67,375337.25,3.04,0.066,4.41,1.12,20100618,78527.0,0.64,18.39,2.94,65.78,6.76,15376.0
002362,汉王科技,电脑设备,北京,0.0,1.78,2.17,113046.97,80994.4,18760.22,102737.31,4.73,-0.038,3.98,3.96,20100303,-40288.73,-1.86,18.61,-186.45,36.47,-5.02,51429.0
600415,小商品城,商品城,浙江,28.32,54.43,54.43,3054199.5,1570732.0,500326.19,152083.13,0.28,0.037000000000000005,2.22,1.9,20020509,395287.13,0.73,-0.98,-71.96,63.24,25.37,206244.0
002181,粤 传 媒,出版业,广东,61.56,11.34,11.61,435167.59,251529.41,16872.67,134019.86,1.15,0.019,3.43,1.39,20071116,118138.27,1.02,-7.64,684.19,34.56,13.07,54922.0
002522,浙江众成,塑料,浙江,133.16,8.54,9.06,314130.06,134461.95,125440.88,63046.65,0.7,0.013000000000000001,1.98,3.5,20101210,17168.23,0.19,23.79,2.77,22.1,4.22,38800.0
603138,海量数据,软件服务,北京,120.35,0.48,1.5,62617.06,56218.69,763.91,11707.32,0.78,0.048,2.95,7.88,20170306,16230.62,1.08,2.92,3.83,28.32,6.89,17302.0
000670,*ST盈方,元器件,湖北,0.0,6.0,8.17,21868.82,4186.6,11917.3,29485.81,0.36,-0.028999999999999998,0.21,10.06,19961217,-42875.12,-0.53,-97.68,-34.4,25.94,-3067.94,135700.0
