code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300324,旋极信息,软件服务,北京,36.21,10.55,17.11,76.95,49.48,3.56,23.57,1.38,0.081,2.98,1.97,20120608,9.97,0.58,-16.64,-42.95,38.08,9.87,62916.0
002505,大康农业,农业综合,湖南,166.02,54.85,54.85,133.88,54.58,29.48,2.54,0.05,0.006,0.85,2.29,20101118,-7.54,-0.14,-1.94,32.76,8.41,0.48,162956.0
000066,中国长城,IT设备,深圳,155.61,24.91,29.28,163.25,98.09,19.08,5.68,0.19,0.049,2.18,7.0,19970626,26.64,0.91,4.67,-42.82,21.38,3.31,183487.0
300451,创业慧康,软件服务,浙江,54.52,5.46,7.28,31.76,12.34,2.94,9.63,1.32,0.254,3.42,5.4,20150514,7.6,1.04,17.83,65.49,52.12,19.63,26812.0
300075,数字政通,软件服务,北京,43.98,3.22,4.27,29.8,20.99,0.56,9.82,2.3,0.22399999999999998,5.44,2.42,20100427,8.56,2.01,21.58,5.34,37.32,12.65,42644.0
600276,恒瑞医药,化学制药,江苏,77.75,44.04,44.23,259.53,215.12,22.05,16.32,0.37,0.8440000000000001,5.23,16.72,20001018,154.14,3.49,36.01,28.26,87.18,22.04,104352.0
300659,中孚信息,软件服务,山东,0.0,0.66,1.33,5.54,4.73,0.48,2.24,1.69,-0.047,3.29,17.58,20170526,0.74,0.56,61.55,-25.83,68.45,-3.63,5232.0
300790,宇瞳光学,电器仪表,广东,67.42,0.29,1.14,13.27,5.87,4.77,2.98,2.6,0.368,9.89,5.02,20190920,2.5,2.19,0.0,0.0,22.61,8.27,57875.0
600749,西藏旅游,旅游景点,西藏,69.61,2.27,2.27,12.97,6.05,1.63,9.76,4.3,0.11,4.76,2.15,19961015,-1.28,-0.56,5.66,19.53,54.47,15.99,19460.0
300108,吉药控股,中成药,吉林,82.92,4.3,6.66,50.43,19.6,9.57,8.15,1.22,0.032,3.35,1.56,20100825,7.32,1.1,42.47,-72.1,28.41,3.63,13198.0
002793,东音股份,专用机械,浙江,48.09,2.37,3.59,13.68,6.86,1.99,2.8,0.78,0.14,2.67,4.87,20160415,3.61,1.01,17.25,-9.72,26.13,8.96,16906.0
000603,盛达矿业,铅锌,北京,21.06,5.87,6.9,41.78,16.85,9.25,4.52,0.66,0.493,3.13,4.43,19960823,15.75,2.28,1.46,5.14,29.82,17.38,39256.0
300019,硅宝科技,化工原料,四川,34.05,2.72,3.31,10.71,5.66,3.94,0.49,0.15,0.135,2.43,3.79,20091030,3.9,1.18,11.55,323.65,30.18,10.7,21907.0
002130,沃尔核材,电气设备,深圳,22.13,9.94,12.59,64.25,26.61,20.17,1.93,0.15,0.156,2.25,2.05,20070420,13.6,1.08,19.84,37.39,34.79,6.91,113415.0
300136,信维通信,通信设备,深圳,37.02,8.1,9.69,83.46,42.72,11.39,2.0,0.21,0.855,4.65,9.07,20101105,32.2,3.32,6.45,-3.97,39.11,23.16,68265.0
603005,晶方科技,半导体,江苏,115.56,1.75,2.3,21.85,10.19,8.36,9.41,4.1,0.094,8.08,2.68,20140210,6.78,2.95,-27.91,-10.99,33.08,10.75,25150.0
603613,国联股份,互联网,北京,81.37,0.35,1.41,17.13,16.81,0.22,5.91,4.19,0.7,7.27,10.46,20190730,2.85,2.02,0.0,0.0,7.09,2.38,14484.0
002320,海峡股份,水运,海南,36.5,8.38,9.91,39.56,15.89,22.45,15.36,1.55,0.17600000000000002,3.75,2.29,20091216,9.67,0.98,4.74,-17.17,37.16,20.42,31168.0
600621,华鑫股份,证券,上海,101.78,5.35,10.61,222.15,210.24,0.72,18.41,1.74,0.069,5.87,2.38,19921202,30.84,2.91,29.52,89.7,46.18,101.73,67426.0
600604,市北高新,园区开发,上海,1587.75,14.07,18.73,173.16,118.01,0.22,30.83,1.65,0.003,3.24,2.91,19920327,10.67,0.57,-26.11,-88.86,49.58,2.71,170567.0
000513,丽珠集团,化学制药,广东,19.71,5.95,9.35,163.31,113.01,31.82,11.54,1.23,1.112,11.62,2.52,19931028,81.92,8.76,6.63,10.61,64.7,14.25,50435.0
002693,双成药业,化学制药,海南,0.0,4.03,4.05,9.6,2.33,6.14,3.39,0.84,-0.036000000000000004,1.25,3.88,20120808,-2.71,-0.67,0.6,22.58,70.13,-8.19,30000.0
300052,中青宝,互联网,深圳,65.07,2.6,2.63,14.5,6.79,1.0,3.53,1.34,0.10099999999999999,3.08,4.29,20100211,1.55,0.59,25.55,-2.94,59.17,14.75,35267.0
002197,证通电子,电器仪表,深圳,156.24,4.35,5.15,57.29,27.68,12.56,17.4,3.38,0.038,4.65,1.7,20071218,1.63,0.32,-16.27,-46.2,30.69,2.41,66473.0
603393,新天然气,供气供热,新疆,17.55,2.24,2.24,83.39,32.43,6.46,10.79,4.82,1.204,10.65,2.64,20160912,7.5,3.35,105.18,116.44,51.37,15.2,22278.0
002205,国统股份,其他建材,新疆,1239.48,1.16,1.16,34.46,11.99,5.22,5.22,4.5,0.013999999999999999,8.07,2.94,20080123,2.63,2.26,5.54,135.4,21.87,0.4,10280.0
600438,通威股份,饲料,四川,16.71,38.83,38.83,437.82,130.23,247.59,56.77,1.46,0.578,4.43,2.9,20040302,63.77,1.64,31.04,35.14,19.32,8.0,42405.0
603429,集友股份,广告包装,安徽,72.92,1.27,2.66,14.31,7.46,4.66,4.63,1.74,0.37799999999999995,4.03,9.12,20170124,3.31,1.25,42.86,33.18,43.54,24.4,4148.0
600096,云天化,农药化肥,云南,31.67,13.21,14.28,658.75,351.51,208.76,58.92,4.13,0.08900000000000001,3.35,1.68,19970709,-29.27,-2.05,22.6,91.98,12.64,0.45,45421.0
002100,天康生物,饲料,新疆,68.71,10.12,10.12,92.14,55.76,26.34,8.96,0.89,0.08,3.49,3.12,20061226,14.22,1.4,18.72,-25.96,19.31,2.95,57942.0
603887,城地股份,建筑工程,上海,19.27,1.41,2.57,56.0,32.02,5.83,22.59,8.78,0.8,11.4,1.71,20161010,4.37,1.7,85.58,163.13,24.46,10.49,9990.0
600093,易见股份,仓储物流,四川,15.56,11.22,11.22,166.75,156.35,0.03,40.39,3.6,0.41100000000000003,6.72,1.9,19970626,21.5,1.92,-36.5,10.23,0.1,8.26,56727.0
300336,新文化,影视音像,上海,31.17,7.05,8.06,49.24,23.67,0.62,12.21,1.51,0.064,3.83,1.04,20120710,9.67,1.2,-35.43,-67.28,19.57,18.97,38751.0
600337,美克家居,家居用品,新疆,17.29,17.28,17.71,76.65,41.49,17.46,12.64,0.71,0.13,2.51,1.68,20001127,16.26,0.92,7.27,5.11,52.9,7.98,32575.0
002726,龙大肉食,食品,山东,40.19,9.79,9.82,50.55,37.17,8.04,3.82,0.39,0.09699999999999999,2.21,3.54,20140626,8.47,0.86,68.3,10.12,6.7,1.57,38226.0
002311,海大集团,饲料,广东,27.53,15.53,15.81,182.61,87.52,55.1,21.01,1.33,0.9,5.61,5.85,20091127,48.17,3.05,15.18,11.13,11.97,3.98,12385.0
000798,中水渔业,渔业,北京,123.36,3.19,3.19,10.23,4.22,3.05,4.38,1.37,0.039,2.35,2.72,19980212,-0.55,-0.17,3.85,-79.41,7.47,2.79,17810.0
002758,华通医药,医药商业,浙江,60.47,1.8,2.1,15.31,10.41,3.21,1.41,0.67,0.09,2.96,3.75,20150527,2.24,1.07,12.13,-5.45,14.93,2.33,16746.0
603609,禾丰牧业,饲料,辽宁,13.47,8.31,9.22,88.29,41.65,18.75,8.74,0.95,0.773,5.64,2.46,20140808,31.99,3.47,11.01,75.95,10.39,5.6,29432.0
600556,ST慧球,软件服务,广西,0.0,3.95,3.95,0.8,0.65,0.01,4.56,1.15,-0.114,-0.01,-665.99,20010807,-8.94,-2.26,-61.71,-343.2,24.14,-340.01,30062.0
600975,新五丰,农业综合,湖南,568.98,6.53,6.53,16.02,8.92,5.27,2.52,0.39,0.009000000000000001,1.7,6.17,20040609,1.31,0.2,10.17,110.72,8.0,0.73,70303.0
002684,*ST猛狮,电气设备,广东,0.0,4.04,5.67,74.18,30.59,22.65,20.08,3.54,-0.7559999999999999,-0.88,-3.17,20120612,-31.0,-5.46,-29.26,-39.27,11.42,-80.37,35747.0
002860,星帅尔,电气设备,浙江,15.89,0.48,1.17,13.4,9.33,2.68,2.77,2.36,0.97,6.99,2.94,20170412,4.08,3.48,68.46,49.31,32.98,22.06,12600.0
300792,壹网壹创,互联网,浙江,93.16,0.2,0.8,5.24,3.87,1.11,0.45,0.56,0.8690000000000001,14.11,11.48,20190927,3.17,3.96,0.0,0.0,39.03,12.44,39993.0
002191,劲嘉股份,广告包装,深圳,17.07,12.72,14.65,82.6,30.67,16.93,14.36,0.98,0.46,4.58,2.28,20071205,33.37,2.28,21.35,23.44,42.89,23.35,71190.0
002548,金新农,饲料,深圳,142.59,3.98,4.33,37.52,9.83,8.98,12.45,2.88,0.04,3.84,2.97,20110218,0.26,0.06,-10.34,147.65,19.05,1.37,36346.0
600321,ST正源,其他建材,四川,325.11,15.11,15.11,34.17,9.6,20.73,10.21,0.68,0.003,1.79,1.11,20010524,0.67,0.04,-19.52,-51.97,11.35,0.66,68217.0
002475,立讯精密,元器件,深圳,44.4,53.44,53.49,456.51,288.96,123.67,24.71,0.46,0.54,3.42,9.34,20100915,100.18,1.87,70.96,74.26,20.47,7.63,91965.0
002634,棒杰股份,服饰,浙江,104.92,3.18,4.61,9.34,3.82,2.05,0.13,0.03,0.07,1.45,6.7,20111205,2.07,0.45,42.29,28.1,25.84,7.53,22679.0
603181,皇马科技,化工原料,浙江,18.91,1.39,2.8,20.2,9.41,8.02,5.3,1.89,0.6559999999999999,5.44,3.04,20170824,7.06,2.52,10.08,35.22,21.89,13.29,16424.0
000975,银泰黄金,黄金,内蒙,30.4,12.37,19.83,107.97,19.76,21.46,51.75,2.61,0.221,4.22,3.19,20000608,11.58,0.58,20.63,60.65,32.51,17.33,43483.0
000601,韶能股份,水力发电,广东,9.59,10.8,10.81,106.62,21.06,73.31,15.82,1.46,0.327,4.36,1.44,19960830,13.16,1.22,31.98,73.46,32.52,16.12,57242.0
603398,邦宝益智,文教休闲,广东,39.67,2.96,2.96,10.02,3.43,2.3,2.31,0.78,0.139,2.42,4.55,20151209,2.33,0.79,81.29,165.88,34.64,15.19,14029.0
002324,普利特,塑料,上海,46.05,3.07,5.28,37.73,23.98,8.55,3.38,0.64,0.212,4.5,2.9,20091218,13.05,2.47,-3.7,16.89,19.26,4.33,10195.0
603955,大千生态,环境保护,江苏,21.91,0.71,1.13,29.22,16.04,0.17,5.57,4.93,0.38,10.33,1.61,20170310,4.46,3.95,-2.53,3.12,27.69,12.59,9717.0
000951,中国重汽,汽车整车,山东,8.7,6.71,6.71,238.91,216.72,11.57,4.32,0.64,0.9540000000000001,9.54,1.74,19991125,45.1,6.72,-0.33,32.32,10.47,2.85,26181.0
002157,正邦科技,饲料,江西,653.75,21.83,24.35,259.53,99.55,93.21,30.38,1.25,0.021,3.1,5.8,20070817,20.34,0.84,-0.12,42.9,11.53,0.29,151673.0
002567,唐人神,饲料,湖南,101.66,7.76,8.37,69.64,27.23,22.93,15.88,1.9,0.054000000000000006,4.13,2.65,20110325,8.0,0.96,6.51,-35.96,8.9,0.62,59583.0
603520,司太立,化学制药,浙江,36.24,1.68,1.68,32.59,10.53,10.48,4.08,2.43,0.56,5.6,7.18,20160309,3.03,1.81,48.54,43.32,41.62,14.65,9611.0
600038,中直股份,航空,黑龙江,48.91,5.89,5.89,244.38,212.4,20.58,43.12,7.32,0.6859999999999999,13.56,3.3,20001218,25.28,4.29,28.63,32.12,11.29,3.84,36679.0
000948,南天信息,软件服务,云南,0.0,3.2,3.21,36.03,29.01,2.2,7.23,2.26,-0.061,4.63,2.36,19991014,3.56,1.11,22.89,-197.87,20.93,-0.93,37106.0
601877,正泰电器,电气设备,浙江,12.89,17.77,21.51,538.74,271.31,186.29,110.61,5.14,1.331,10.84,2.11,20100121,91.29,4.24,17.62,2.65,29.41,12.74,30299.0
000700,模塑科技,汽车配件,江苏,27.9,7.17,8.27,77.09,36.18,28.66,0.0,0.0,0.07,2.74,1.47,19970228,13.77,1.67,11.99,349.47,18.67,2.36,48114.0
002461,珠江啤酒,啤酒,广东,26.82,13.6,22.13,121.67,60.23,31.45,44.36,2.0,0.205,3.82,1.92,20100818,16.08,0.73,5.47,43.4,46.28,13.03,33050.0
002510,天汽模,汽车配件,天津,27.04,7.87,9.21,59.61,28.82,9.85,6.47,0.7,0.079,2.89,1.48,20101125,10.35,1.12,10.04,-7.08,18.27,7.24,67936.0
002938,鹏鼎控股,元器件,深圳,92.79,2.31,23.11,244.22,131.22,74.93,121.18,5.24,0.264,7.53,6.49,20180918,27.09,1.17,-1.49,41.6,19.95,6.52,50920.0
603848,好太太,家居用品,广东,26.4,0.71,4.01,16.83,12.61,0.55,3.38,0.84,0.28,3.24,4.56,20171201,5.0,1.25,1.06,1.13,47.63,19.47,11413.0
600410,华胜天成,软件服务,北京,35.43,10.99,10.99,101.62,55.7,3.98,25.5,2.32,0.247,4.54,2.57,20040427,11.17,1.02,-11.21,431.12,19.38,8.14,129952.0
002889,东方嘉盛,仓储物流,深圳,23.09,0.37,1.38,86.21,83.1,2.15,4.84,3.51,0.586,10.92,2.48,20170731,8.17,5.92,25.04,6.67,2.05,1.34,16023.0
000596,古井贡酒,白酒,安徽,21.28,3.84,5.04,125.2,90.26,16.84,12.95,2.57,2.479,16.07,6.56,19960927,60.39,11.99,25.19,39.88,76.72,20.85,20504.0
000409,ST地矿,综合类,山东,0.0,4.06,5.11,50.59,32.53,6.84,6.69,1.31,-0.165,1.76,3.13,19960627,-2.79,-0.55,67.46,52.98,3.85,-7.58,33915.0
300602,飞荣达,元器件,深圳,45.87,0.95,3.06,24.83,13.78,3.45,2.42,0.79,0.52,4.31,10.83,20170126,7.43,2.43,64.82,122.49,31.76,17.13,17637.0
600750,江中药业,中成药,江西,13.47,5.25,5.25,45.05,28.41,10.29,4.35,0.83,0.727,6.7,1.95,19960923,23.4,4.46,31.9,7.92,67.32,22.4,33060.0
603919,金徽酒,白酒,甘肃,23.78,3.64,3.9,30.32,12.88,11.49,9.88,2.53,0.37,6.17,2.67,20160310,9.12,2.34,2.62,-14.38,57.89,16.56,24342.0
300428,四通新材,铝,河北,17.47,1.38,5.78,68.54,42.2,17.32,14.52,2.51,0.4,6.2,2.15,20150319,14.03,2.43,-5.11,23.52,20.26,6.9,15933.0
002409,雅克科技,化工原料,江苏,42.0,2.38,4.63,49.33,18.78,7.04,30.5,6.59,0.217,9.25,1.97,20100525,6.28,1.36,32.73,136.76,33.72,11.65,16690.0
603101,汇嘉时代,百货,新疆,39.77,3.36,3.36,38.31,8.91,14.93,3.41,1.02,0.077,4.07,1.5,20160506,6.49,1.93,28.32,-67.86,18.8,1.18,20867.0
002021,*ST中捷,纺织机械,浙江,0.0,6.87,6.88,11.1,6.43,2.29,5.0,0.73,-0.069,0.95,1.8,20040715,-5.75,-0.84,-37.38,-302.67,16.77,-8.4,29232.0
