code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600152,维科技术,电气设备,浙江,0.0,3.0,4.41,25.56,16.62,4.33,8.71,1.98,-0.049,3.13,2.08,19980609,-0.12,-0.03,-27.05,-287.03,3.66,-10.44,29615.0
000759,中百集团,超市连锁,湖北,44.12,6.81,6.81,83.1,34.19,34.27,10.81,1.59,0.039,5.01,1.38,19970519,12.5,1.84,1.59,46.82,21.17,0.6,22525.0
603456,九洲药业,化学制药,浙江,49.78,8.01,8.06,33.39,15.48,13.52,9.46,1.17,0.054000000000000006,3.5,3.07,20141010,9.35,1.16,-16.31,-15.82,28.39,10.91,17536.0
600138,中青旅,旅游服务,北京,34.39,7.24,7.24,147.1,63.8,35.06,17.53,2.42,0.08900000000000001,8.54,1.43,19971203,35.34,4.88,1.41,-35.13,23.97,2.52,44791.0
002273,水晶光电,元器件,浙江,59.11,10.79,11.22,56.31,25.65,15.91,13.21,1.18,0.052000000000000005,3.51,3.5,20080919,14.57,1.3,32.24,-0.76,18.86,11.9,57710.0
002892,科力尔,电气设备,湖南,75.45,0.45,1.42,7.73,5.72,1.73,3.56,2.51,0.157,4.56,10.41,20170817,1.86,1.31,28.56,166.4,23.17,12.42,6618.0
000910,大亚圣象,家居用品,江苏,23.54,5.4,5.54,67.49,43.41,12.3,3.04,0.55,0.114,7.93,1.35,19990630,33.62,6.07,1.08,9.69,34.65,4.46,18416.0
000021,深科技,IT设备,深圳,31.17,14.69,14.71,156.48,100.45,25.46,7.75,0.53,0.071,4.36,2.02,19940202,27.97,1.9,-9.05,21.54,5.97,2.85,110500.0
300146,汤臣倍健,食品,广东,16.71,8.82,14.69,95.95,34.12,6.44,20.33,1.38,0.59,3.92,5.03,20101215,18.59,1.27,36.88,23.03,68.01,29.19,37933.0
603327,福蓉科技,元器件,四川,45.24,0.51,4.01,11.7,6.24,4.41,0.33,0.08,0.16899999999999998,2.68,11.39,20190523,2.64,0.66,0.0,0.0,38.51,23.46,51193.0
000615,京汉股份,全国地产,湖北,73.81,6.44,7.82,125.65,110.81,5.37,0.05,0.01,0.017,2.46,2.04,19961016,11.26,1.44,194.02,130.3,24.57,1.63,62050.0
002227,奥 特 迅,电气设备,深圳,0.0,2.2,2.21,11.75,5.6,1.93,3.16,1.43,-0.009000000000000001,3.67,3.07,20080506,2.1,0.95,19.78,79.73,38.95,-4.16,30956.0
603566,普莱柯,生物制药,河南,83.95,3.21,3.21,18.83,9.62,3.42,4.74,1.47,0.045,5.1,2.95,20150518,7.65,2.38,2.43,-62.6,65.82,9.79,11173.0
002250,联化科技,化工原料,浙江,17.95,8.97,9.24,86.53,35.51,32.97,22.07,2.39,0.165,6.33,1.86,20080619,25.96,2.81,27.31,152.89,33.03,12.03,31482.0
300014,亿纬锂能,电气设备,广东,41.1,8.19,9.7,102.62,46.86,25.34,10.21,1.05,0.23,4.4,7.71,20091030,17.05,1.76,60.49,169.81,25.85,18.24,42233.0
002458,益生股份,农业综合,山东,8.22,3.55,5.74,27.8,7.68,11.54,8.21,1.43,1.58,4.26,6.07,20100810,9.83,1.71,188.07,2688.68,65.13,62.47,60660.0
600980,北矿科技,元器件,北京,65.95,1.52,1.55,7.95,5.61,1.72,2.87,1.85,0.065,3.79,4.51,20040512,1.29,0.83,43.68,160.89,24.52,8.15,22998.0
600132,重庆啤酒,啤酒,重庆,63.18,4.84,4.84,34.93,16.92,12.01,0.0,0.0,0.177,2.54,17.59,19971030,5.54,1.14,2.53,13.39,37.4,10.28,18164.0
603086,先达股份,农药化肥,山东,18.78,0.73,1.12,17.64,11.54,1.91,4.45,3.97,0.363,12.5,2.18,20170511,7.41,6.61,15.57,40.72,32.44,11.26,7369.0
000977,浪潮信息,IT设备,山东,76.86,12.89,12.89,247.55,226.21,7.51,43.2,3.35,0.07200000000000001,6.21,3.54,20000608,21.71,1.68,27.41,67.89,11.74,0.95,146000.0
300363,博腾股份,化学制药,重庆,59.67,4.3,5.43,41.05,21.51,11.93,15.87,2.92,0.12,5.39,2.66,20140129,7.92,1.46,22.46,69.56,37.15,10.46,17449.0
300224,正海磁材,元器件,山东,235.03,7.36,8.2,36.91,27.5,5.42,12.39,1.51,0.008,3.21,2.47,20110531,4.78,0.58,17.55,-72.44,16.26,1.91,34114.0
603136,天目湖,旅游景点,江苏,44.16,0.29,1.16,11.15,2.81,6.62,3.2,2.76,0.129,6.73,3.39,20170927,3.04,2.62,-1.39,-14.93,58.13,16.88,8347.0
300777,中简科技,化纤,江苏,143.56,0.4,4.0,9.25,2.86,1.84,0.0,0.0,0.061,2.17,16.13,20190516,2.66,0.67,0.0,0.0,82.2,44.04,22177.0
002459,天业通联,工程机械,河北,1227.56,3.87,3.89,14.53,7.73,3.33,16.85,4.33,0.002,3.27,3.16,20100810,-8.32,-2.14,-32.03,-74.06,25.6,1.51,23005.0
300088,长信科技,元器件,安徽,23.44,22.58,22.99,103.41,53.37,31.81,4.52,0.2,0.07400000000000001,2.27,3.06,20100526,22.29,0.97,-4.15,20.19,20.98,10.28,79014.0
300207,欣旺达,元器件,深圳,38.22,13.97,15.48,180.88,115.72,37.23,18.04,1.17,0.086,3.59,3.68,20110421,18.98,1.23,32.49,15.94,15.37,2.85,31348.0
603299,苏盐井神,化工原料,江苏,10.43,5.59,7.76,68.76,25.6,32.21,21.59,2.78,0.19,5.0,1.58,20151231,8.54,1.1,7.52,89.39,34.65,12.45,42195.0
600201,生物股份,生物制药,内蒙,30.44,11.26,11.26,62.12,35.39,7.44,11.41,1.01,0.141,4.55,3.77,19990115,27.93,2.48,-40.06,-46.46,72.25,47.49,35311.0
002891,中宠股份,饲料,山东,117.55,0.92,1.7,16.8,9.02,4.51,4.59,2.7,0.04,4.72,4.01,20170821,2.2,1.29,37.45,-45.75,20.69,1.8,10562.0
603986,兆易创新,半导体,北京,194.57,2.09,3.21,27.67,16.17,2.47,7.64,2.38,0.14,7.02,13.72,20160818,10.95,3.42,-15.73,-55.58,38.48,8.69,30793.0
300068,南都电源,电气设备,浙江,12.38,7.97,8.71,132.73,71.91,26.07,39.47,4.53,0.23600000000000002,7.32,1.59,20100421,14.34,1.65,-5.16,52.0,15.9,11.47,35961.0
300191,潜能恒信,石油开采,北京,459.87,2.07,3.2,13.32,8.38,1.66,5.5,1.72,0.013000000000000001,3.7,6.55,20110316,2.39,0.75,-28.76,1.49,73.33,17.56,16012.0
603378,亚士创能,染料涂料,上海,0.0,0.69,1.95,25.47,16.73,5.8,5.78,2.97,-0.055999999999999994,6.67,1.98,20170928,5.13,2.64,47.0,36.21,30.93,-4.23,15420.0
600728,佳都科技,软件服务,广东,18.32,16.24,16.38,76.82,54.31,0.32,14.66,0.9,0.12,2.56,3.43,19960716,9.72,0.59,26.13,571.37,13.42,23.05,89288.0
603199,九华旅游,旅游景点,安徽,16.77,1.11,1.11,13.52,4.26,6.8,3.33,3.01,0.728,10.5,2.33,20150326,6.42,5.8,17.74,33.77,54.08,27.76,10972.0
000795,英洛华,矿物制品,山西,59.03,11.31,11.34,27.86,19.51,5.97,10.72,0.95,0.027999999999999997,1.96,3.34,19970808,-0.35,-0.03,25.6,82.84,20.86,6.45,90054.0
300319,麦捷科技,元器件,深圳,226.67,6.38,6.95,30.63,16.5,6.2,12.49,1.8,0.008,2.9,2.38,20120523,0.43,0.06,-26.63,-76.97,12.05,1.93,24500.0
601677,明泰铝业,铝,河南,10.95,5.75,6.3,94.21,58.99,23.18,34.97,5.55,0.24,10.3,0.96,20110919,19.39,3.08,23.17,9.27,10.95,4.19,19764.0
002008,大族激光,电器仪表,深圳,51.77,9.93,10.67,189.12,126.08,14.32,7.84,0.73,0.15,7.47,4.17,20040625,59.58,5.58,25.65,-55.92,37.32,7.56,107053.0
300069,金利华电,电气设备,浙江,0.0,0.92,1.17,5.87,2.82,1.51,2.61,2.23,-0.012,2.95,4.51,20100421,-0.52,-0.44,-34.64,-125.52,36.71,-4.56,7681.0
600536,中国软件,软件服务,北京,0.0,4.95,4.95,56.2,44.04,4.9,9.76,1.97,-0.209,4.23,13.94,20020517,5.91,1.2,78.18,4.13,28.02,-10.27,62200.0
603658,安图生物,医疗保健,河南,54.41,1.37,4.2,29.2,11.02,9.99,5.36,1.28,0.763,4.55,18.22,20160901,7.52,1.79,39.03,29.85,65.35,27.15,7321.0
603367,辰欣药业,化学制药,山东,12.96,2.88,4.53,53.34,36.78,10.67,18.82,4.15,0.282,9.44,1.55,20170929,17.33,3.82,4.74,6.46,56.31,12.86,32589.0
603218,日月股份,工程机械,浙江,29.08,1.29,5.31,42.81,31.64,7.64,9.18,1.73,0.16,5.78,3.14,20161228,16.58,3.12,49.93,70.19,22.53,12.32,12111.0
300636,同和药业,化学制药,江西,95.66,0.47,0.81,8.36,2.8,4.27,3.89,4.8,0.055,8.19,2.58,20170331,1.89,2.33,13.94,-26.4,23.09,5.47,9669.0
002399,海普瑞,化学制药,深圳,13.7,12.47,12.47,134.43,46.87,15.59,22.45,1.8,0.40700000000000003,5.3,4.2,20100506,24.9,2.0,6.65,636.43,35.86,49.56,26104.0
603288,海天味业,食品,广东,50.66,27.0,27.0,184.66,141.14,34.53,13.31,0.49,1.018,5.18,19.93,20140211,85.79,3.18,16.51,22.34,44.86,27.07,30805.0
603739,蔚蓝生物,农业综合,山东,107.47,0.39,1.55,12.33,7.51,2.16,3.17,2.05,0.067,6.05,4.78,20190116,4.29,2.78,0.0,0.0,45.98,6.0,21321.0
601236,红塔证券,证券,云南,65.14,3.64,36.33,348.78,0.0,0.0,0.0,0.0,0.057,3.51,4.2,20190705,0.0,0.0,0.0,0.0,0.0,45.42,331682.0
000786,北新建材,其他建材,北京,22.28,14.14,16.9,181.15,56.35,75.79,31.41,1.86,0.19399999999999998,8.65,2.0,19970606,92.05,5.45,-2.83,-33.12,30.07,13.52,48792.0
000729,燕京啤酒,啤酒,北京,73.88,25.09,28.19,177.28,63.99,95.53,45.97,1.63,0.021,4.62,1.33,19970716,36.07,1.28,5.13,8.66,32.48,1.71,82543.0
600363,联创光电,元器件,江西,47.95,4.43,4.43,53.19,32.3,5.48,6.36,1.43,0.066,5.58,2.27,20010329,12.29,2.77,17.23,-26.12,11.06,3.15,47760.0
002419,天虹股份,百货,深圳,11.59,12.0,12.0,155.57,84.91,44.27,13.09,1.09,0.261,5.73,2.11,20100601,38.86,3.24,-0.82,5.25,27.72,6.06,15754.0
600523,贵航股份,汽车配件,贵州,265.27,4.04,4.04,30.77,19.21,6.39,8.2,2.03,0.013999999999999999,5.7,2.65,20011227,8.48,2.1,-22.75,-49.81,22.74,1.11,20859.0
600371,万向德农,种植业,黑龙江,64.69,2.25,2.25,7.84,5.39,1.06,0.34,0.15,0.055999999999999994,2.17,6.68,20020916,1.66,0.74,5.56,0.68,42.56,18.14,20402.0
300345,红宇新材,钢加工,湖南,350.62,3.69,4.41,6.31,3.47,1.26,2.47,0.56,0.006,1.02,7.94,20120801,-2.61,-0.59,11.8,904.46,27.73,7.2,33583.0
600595,*ST中孚,铝,河南,0.0,17.42,19.61,220.46,42.9,133.53,38.09,1.94,-0.077,1.61,0.86,20020626,-28.75,-1.47,-40.16,15.78,3.78,-9.41,121184.0
600240,*ST华业,全国地产,北京,0.0,14.24,14.24,121.49,35.72,0.77,5.64,0.4,-0.068,0.09,10.63,20000628,-19.7,-1.38,-89.64,-159.03,47.29,-235.17,130600.0
300328,宜安科技,铝,广东,264.4,4.6,4.6,19.45,10.05,5.41,4.62,1.0,0.013999999999999999,2.69,5.53,20120619,2.81,0.61,65.96,111.57,20.09,2.36,23081.0
603032,德新交运,公路,新疆,434.23,0.78,1.6,8.6,4.51,1.88,1.17,0.73,0.013999999999999999,4.29,5.85,20170105,3.56,2.23,-28.57,1358.08,21.76,10.03,33700.0
002679,福建金森,林业,福建,0.0,2.36,2.36,16.5,14.87,0.2,2.45,1.04,-0.052000000000000005,3.17,4.65,20120605,2.4,1.02,-61.65,-843.19,65.72,-124.33,10152.0
603007,花王股份,建筑工程,江苏,25.54,1.94,3.37,36.28,17.25,0.63,2.19,0.65,0.071,3.25,2.24,20160826,5.2,1.54,23.96,51.98,26.82,9.52,23068.0
603259,药明康德,化学制药,江苏,76.18,10.06,16.38,237.64,118.38,36.74,122.9,7.5,0.23600000000000002,11.22,6.41,20180508,50.53,3.08,29.31,32.97,38.14,13.95,47136.0
600366,宁波韵升,电器仪表,浙江,18.03,9.89,9.89,55.3,32.3,9.46,1.32,0.13,0.10800000000000001,4.54,1.71,20001030,30.99,3.13,-17.31,432.95,15.86,29.38,57904.0
600217,中再资环,环境保护,陕西,22.22,13.19,13.89,49.14,42.04,4.78,0.0,0.0,0.062,1.08,5.14,19991216,6.62,0.48,19.05,35.08,33.49,12.81,31100.0
600083,博信股份,综合类,江苏,24.65,2.28,2.3,4.92,4.72,0.01,0.96,0.42,0.14,0.17,83.1,19970606,-2.88,-1.25,-74.11,438.64,7.04,25.89,11507.0
300725,药石科技,化工原料,江苏,68.2,0.91,1.43,8.14,4.96,1.17,2.88,2.01,0.23399999999999999,4.43,14.44,20171110,2.13,1.49,53.07,66.88,58.37,22.06,11003.0
600866,星湖科技,食品,广东,24.93,6.45,7.39,18.74,6.36,7.9,9.62,1.3,0.05,1.78,2.8,19940818,-5.86,-0.79,28.89,367.05,31.94,12.43,39009.0
600247,ST成城,商贸代理,吉林,0.0,3.36,3.36,9.61,0.14,0.02,2.19,0.65,-0.031,0.0,1983.49,20001123,-6.14,-1.82,-82.76,-138.42,76.93,-304.61,17484.0
002236,大华股份,电器仪表,浙江,39.54,18.34,29.98,252.5,195.01,14.01,15.47,0.52,0.106,4.33,3.85,20080520,79.87,2.66,20.19,7.05,37.45,7.28,124488.0
002835,同为股份,元器件,深圳,0.0,0.84,2.2,7.96,5.19,2.23,1.92,0.87,-0.035,2.92,3.72,20161228,2.16,0.98,-15.49,11.68,28.2,-7.43,21018.0
000048,*ST康达,饲料,深圳,18.46,3.84,3.91,58.05,45.98,6.44,0.46,0.12,0.284,2.88,7.26,19941101,6.18,1.58,87.03,4804.59,41.3,15.4,8380.0
600421,*ST仰帆,综合类,湖北,0.0,1.96,1.96,0.5,0.13,0.25,2.08,1.06,-0.005,0.01,1365.39,20040607,-4.3,-2.2,0.0,42.27,90.79,-51.42,7197.0
000792,*ST盐湖,化工原料,青海,0.0,27.5,27.86,736.58,114.19,511.83,94.78,3.4,-0.095,5.37,1.09,19970904,5.77,0.21,53.75,3.2,32.5,-6.38,78206.0
000953,*ST河化,农药化肥,广西,0.0,2.94,2.94,4.16,0.91,3.25,1.25,0.42,-0.055999999999999994,-0.9,-4.43,19991202,-7.25,-2.47,-57.87,58.48,3.81,-66.33,22000.0
002147,ST新光,区域地产,安徽,0.0,5.37,18.28,147.06,85.51,16.64,24.88,1.36,-0.040999999999999995,4.24,0.45,20070808,31.89,1.74,32.68,-8.46,28.12,-18.53,33796.0
688388,嘉元科技,元器件,广东,43.26,0.53,2.31,11.23,5.04,5.71,1.55,0.67,0.7829999999999999,10.27,6.59,20190722,4.98,2.16,0.0,0.0,36.08,23.71,45800.0
600289,*ST信通,软件服务,黑龙江,0.0,5.66,6.31,26.62,20.79,3.63,14.11,2.24,-0.068,-1.29,-1.82,20000720,-31.3,-4.96,-6.85,63.28,71.99,-22.09,41900.0
000831,五矿稀土,小金属,山西,284.5,9.81,9.81,26.23,21.41,1.08,7.4,0.75,0.013000000000000001,2.18,6.58,19980911,2.22,0.23,280.67,-54.56,9.26,3.01,136358.0
002266,浙富控股,电气设备,浙江,56.09,16.38,19.79,81.1,26.96,6.23,2.25,0.11,0.022000000000000002,1.65,2.98,20080806,9.04,0.46,-16.31,154.69,18.81,22.94,111479.0
603267,鸿远电子,元器件,北京,26.74,0.41,1.65,14.99,12.81,1.33,5.78,3.5,0.512,11.78,4.65,20190515,4.54,2.75,0.0,0.0,62.75,36.02,21287.0
603385,惠达卫浴,家居用品,河北,15.3,2.64,3.69,45.71,24.04,10.14,9.01,2.44,0.14300000000000002,8.62,1.02,20170405,17.66,4.78,0.24,18.66,29.14,8.08,24112.0
300369,绿盟科技,软件服务,北京,0.0,7.21,8.01,36.2,26.31,1.15,13.9,1.74,-0.03,3.92,4.05,20140129,9.0,1.12,15.86,14.56,78.31,-12.73,18258.0
002664,长鹰信质,汽车配件,浙江,24.83,3.5,4.0,35.16,23.1,4.88,4.39,1.1,0.14,5.55,2.51,20120316,12.37,3.09,-3.48,-2.23,23.78,9.36,21450.0
603040,新坐标,机械基件,浙江,19.57,0.32,0.8,7.88,5.0,1.55,2.64,3.32,0.349,8.89,3.08,20170209,3.39,4.26,14.01,5.79,61.99,34.86,7276.0
603758,秦安股份,汽车配件,重庆,0.0,1.51,4.39,24.53,12.49,8.93,7.31,1.67,-0.073,5.25,1.13,20170517,10.32,2.35,-43.21,-1481.62,-5.13,-27.78,17509.0
603387,基蛋生物,生物制药,江苏,19.68,1.29,2.6,16.69,13.17,1.4,6.82,2.62,0.326,5.51,4.67,20170717,5.21,2.0,43.85,27.75,72.25,41.15,20478.0
002902,铭普光磁,元器件,广东,161.72,1.08,2.1,17.83,13.72,2.91,5.32,2.54,0.045,5.08,5.67,20170929,3.52,1.67,6.87,15.44,15.19,2.46,22793.0
300482,万孚生物,生物制药,广东,53.27,2.4,3.43,27.87,18.18,3.73,8.78,2.56,0.212,5.86,7.7,20150630,7.53,2.2,27.62,31.5,61.55,16.04,10322.0
300576,容大感光,染料涂料,深圳,61.72,0.4,1.2,5.33,3.29,0.36,1.36,1.13,0.08,3.73,5.27,20161220,1.75,1.46,12.12,9.99,30.88,9.31,10875.0
601155,新城控股,区域地产,江苏,69.28,22.46,22.57,3666.25,2919.79,20.64,26.42,1.17,0.092,13.16,1.93,20151204,241.57,10.7,-16.39,-42.63,38.41,4.78,38415.0
300292,吴通控股,软件服务,江苏,22.0,10.3,12.75,26.82,15.91,2.9,8.83,0.69,0.062,1.24,4.43,20120229,-6.12,-0.48,42.51,61.81,16.31,7.81,62082.0
002461,珠江啤酒,啤酒,广东,107.1,13.6,22.13,119.35,76.04,32.03,44.36,2.0,0.013000000000000001,3.73,1.54,20100818,14.05,0.63,4.65,65.78,37.02,3.94,35302.0
600732,ST新梅,区域地产,上海,0.0,3.05,4.46,6.0,2.71,0.04,0.15,0.03,-0.016,1.03,7.36,19960816,-0.28,-0.06,-56.67,-1915.29,-86.49,-170.74,17917.0
000066,中国长城,IT设备,深圳,129.92,24.91,29.36,155.25,91.54,19.66,5.62,0.19,0.018000000000000002,2.14,4.28,19970626,25.73,0.88,-0.49,-65.76,20.82,2.7,162233.0
002832,比音勒芬,服饰,广东,14.86,1.34,3.08,21.97,18.84,0.1,5.56,1.8,0.42100000000000004,5.55,4.51,20161223,9.37,3.04,27.37,52.91,64.53,27.53,4423.0
002842,翔鹭钨业,小金属,广东,45.95,1.15,2.75,19.71,11.06,3.6,3.17,1.15,0.087,3.19,5.0,20170119,3.2,1.16,25.16,12.44,14.86,5.61,16536.0
002556,辉隆股份,其他商业,安徽,26.4,7.16,7.18,86.09,64.35,5.93,8.33,1.16,0.12,3.3,1.9,20110302,8.15,1.14,8.67,-18.86,4.74,0.96,41500.0
002746,仙坛股份,农业综合,山东,12.7,3.63,4.64,33.39,23.38,8.39,10.6,2.29,0.33799999999999997,5.62,3.05,20150216,11.53,2.49,62.44,407.73,23.86,21.29,35207.0
000416,民生控股,多元金融,山东,100.6,5.32,5.32,9.27,6.48,0.36,0.28,0.05,0.013999999999999999,1.65,3.42,19960719,2.7,0.51,582.4,125.93,99.91,55.67,43700.0
002456,欧菲光,元器件,深圳,578.7,26.68,27.13,422.62,243.64,123.71,31.63,1.17,0.008,3.18,2.81,20100803,26.6,0.98,29.21,-97.18,10.08,0.09,203466.0
