code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000636,风华高科,元器件,广东,19.94,8.95,8.95,66.43,29.61,21.01,24.07,2.69,0.33299999999999996,6.13,2.17,19961129,16.21,1.81,-22.44,-27.98,29.0,18.46,118700.0
300280,紫天科技,专用机械,江苏,52.92,1.28,1.62,22.53,8.39,1.55,9.12,5.63,0.09,8.47,2.12,20111229,1.62,1.0,9.27,1102.94,51.06,11.39,138300.0
000058,深 赛 格,元器件,深圳,81.38,5.38,12.36,61.63,41.39,0.7,1.48,0.12,0.067,1.57,6.98,19961226,4.06,0.33,-13.3,-14.72,34.54,10.88,65574.0
300733,西菱动力,汽车配件,四川,74.38,0.68,1.6,14.99,7.77,3.78,6.03,3.77,0.054000000000000006,7.17,2.25,20180116,3.59,2.24,-22.39,-57.36,22.53,7.37,18108.0
603888,新华网,互联网,北京,48.27,1.76,5.19,38.48,29.88,2.7,14.99,2.89,0.22399999999999998,5.37,4.03,20161028,6.1,1.17,1.07,5.07,41.34,19.42,38359.0
600146,商赢环球,服饰,宁夏,0.0,2.0,4.7,17.72,12.79,0.85,26.25,5.59,-0.428,2.07,8.57,19990707,-21.16,-4.5,-51.63,-687.47,35.18,-29.89,31488.0
603701,德宏股份,汽车配件,浙江,44.26,2.01,2.04,8.83,5.17,1.94,1.96,0.96,0.16699999999999998,3.28,4.51,20160412,2.46,1.21,-1.88,-12.7,30.72,14.47,12121.0
603000,人民网,互联网,北京,0.0,11.06,11.06,39.26,27.87,1.25,7.88,0.71,-0.021,2.68,7.36,20120427,8.79,0.79,17.2,59.63,35.08,-7.46,104300.0
002549,凯美特气,环境保护,湖南,33.51,6.2,6.24,15.23,6.09,5.33,0.42,0.07,0.085,1.5,3.82,20110218,2.16,0.35,3.57,22.54,49.63,21.44,25234.0
002463,沪电股份,元器件,江苏,38.61,16.88,17.25,74.68,44.42,24.62,3.1,0.18,0.27699999999999997,2.54,8.42,20100818,20.9,1.21,26.72,143.4,29.2,15.32,96124.0
603992,松霖科技,家居用品,福建,45.34,0.41,4.01,16.6,10.55,0.0,0.0,0.0,0.28600000000000003,4.21,6.17,20190826,0.0,0.0,0.0,0.0,33.21,14.49,42955.0
600812,华北制药,化学制药,河北,91.48,16.31,16.31,183.09,76.48,79.11,34.81,2.13,0.049,3.36,2.65,19940114,1.17,0.07,13.0,28.54,40.7,1.49,80871.0
600242,中昌数据,软件服务,广东,148.41,4.12,4.57,38.57,14.64,0.05,21.0,4.6,0.016,4.62,2.02,20001207,-4.77,-1.05,57.66,-42.25,9.21,0.91,38977.0
300269,联建光电,半导体,深圳,76.34,4.02,5.94,43.52,20.95,5.42,37.44,6.31,0.034,3.41,1.51,20111012,-24.18,-4.07,-12.38,-87.27,24.1,1.2,21011.0
002417,深南股份,多元金融,江苏,0.0,2.29,2.7,4.35,3.17,0.02,4.08,1.51,-0.022000000000000002,1.09,6.26,20100601,-4.11,-1.52,130.45,74.82,38.6,-6.04,26623.0
002153,石基信息,软件服务,北京,89.91,4.86,10.68,109.8,69.91,3.18,41.13,3.85,0.195,7.86,4.46,20070813,29.28,2.74,20.76,2.12,46.93,13.74,21512.0
000595,宝塔实业,机械基件,宁夏,0.0,7.52,7.64,18.42,9.0,4.57,4.81,0.63,-0.027000000000000003,0.79,4.59,19960419,-6.31,-0.83,-13.81,-430.6,12.27,-25.03,51202.0
000056,皇庭国际,房产服务,深圳,37.3,9.04,11.75,132.04,27.14,2.1,18.95,1.61,0.077,4.62,1.24,19960708,21.31,1.81,6.19,-10.99,70.69,18.57,26440.0
603755,日辰股份,食品,山东,34.23,0.25,0.99,2.32,1.82,0.45,0.29,0.3,0.363,5.4,4.61,20190828,0.71,0.72,0.0,0.0,50.34,29.11,28253.0
300659,中孚信息,软件服务,山东,0.0,0.65,1.33,5.53,4.77,0.41,2.22,1.67,-0.095,3.32,15.07,20170526,0.81,0.61,69.17,-47.32,65.23,-18.94,5383.0
300585,奥联电子,汽车配件,江苏,146.4,0.83,1.6,7.82,3.76,1.39,1.32,0.83,0.087,2.98,8.53,20161229,1.62,1.01,3.06,-51.13,35.96,7.51,13702.0
600536,中国软件,软件服务,北京,0.0,4.95,4.95,55.09,43.03,4.87,9.76,1.97,-0.423,3.97,17.31,20020517,4.59,0.93,34.91,7.65,32.3,-10.12,66729.0
300789,唐源电气,软件服务,四川,31.25,0.12,0.46,4.26,4.0,0.1,0.48,1.04,0.902,14.25,3.96,20190828,2.06,4.47,0.0,0.0,56.05,30.39,23003.0
300491,通合科技,电气设备,河北,161.75,1.19,1.61,8.14,4.26,1.57,3.85,2.39,0.044000000000000004,4.05,3.48,20151231,1.0,0.62,59.36,121.0,44.75,6.5,12799.0
600476,湘邮科技,软件服务,湖南,0.0,1.61,1.61,4.74,3.97,0.36,1.36,0.84,-0.049,1.39,12.69,20031210,-1.17,-0.72,115.84,-2315.23,3.79,-3.79,24501.0
300333,兆日科技,元器件,深圳,195.0,3.31,3.36,8.58,5.25,1.09,3.88,1.15,0.027999999999999997,2.43,4.49,20120628,0.59,0.17,2.83,-23.05,62.65,8.45,53049.0
000603,盛达矿业,铅锌,北京,26.51,5.87,6.9,38.0,16.16,9.22,4.52,0.66,0.308,2.94,5.55,19960823,14.47,2.1,30.88,9.03,26.37,18.34,35164.0
600589,广东榕泰,塑料,广东,6.2,6.62,7.05,56.42,34.26,6.38,13.0,1.84,0.435,4.93,1.1,20010612,13.29,1.88,-9.88,258.1,28.23,42.74,44450.0
000038,深大通,广告包装,深圳,404.28,2.29,5.23,32.22,24.63,0.47,43.13,8.25,0.019,5.44,2.86,19940808,-20.3,-3.88,-12.12,-91.56,6.55,0.93,26871.0
600052,浙江广厦,影视音像,浙江,1.44,8.72,8.72,39.86,25.23,0.02,1.58,0.18,1.341,4.08,0.95,19970415,22.59,2.59,-24.13,1022.27,67.18,2022.47,47592.0
300621,维业股份,装修装饰,深圳,19.81,0.64,2.08,25.88,22.98,1.16,2.95,1.42,0.29,4.52,2.54,20170316,3.86,1.85,11.14,5.79,14.27,4.94,12714.0
300176,派生科技,汽车配件,广东,109.99,3.72,3.87,28.07,13.99,9.69,0.39,0.1,0.025,3.51,3.18,20110215,8.23,2.12,-51.1,-95.58,19.72,1.87,7005.0
300350,华鹏飞,仓储物流,深圳,61.77,3.13,4.77,21.61,13.58,2.23,7.11,1.49,0.028999999999999998,2.08,3.4,20120821,-2.42,-0.51,-5.65,-8.73,31.21,8.54,19248.0
002453,华软科技,软件服务,江苏,119.83,5.55,5.71,28.2,14.59,3.19,3.41,0.6,0.026000000000000002,1.6,3.92,20100720,-0.29,-0.05,79.58,13.51,10.47,1.22,38168.0
300352,北信源,软件服务,北京,159.37,10.97,14.5,26.83,19.34,0.9,3.16,0.22,0.019,1.59,3.75,20120912,4.78,0.33,51.33,11.52,73.15,9.13,67500.0
600207,安彩高科,供气供热,河南,105.04,8.63,8.63,18.81,6.57,4.78,28.81,3.34,0.024,1.85,2.69,19990714,-25.43,-2.95,-18.36,3186.32,6.38,2.16,48107.0
600781,辅仁药业,中成药,河南,6.2,3.74,6.27,109.86,59.82,36.93,18.98,3.03,0.34299999999999997,8.95,0.95,19961218,29.99,4.78,1.02,17.26,47.65,15.7,22500.0
002536,飞龙股份,汽车配件,河南,31.87,4.71,5.01,37.5,17.61,14.6,9.28,1.85,0.08199999999999999,4.13,1.26,20110111,5.62,1.12,-6.75,-68.41,22.96,3.04,34869.0
603637,镇海股份,建筑工程,浙江,92.6,0.44,1.74,9.87,8.61,0.59,2.58,1.48,0.096,4.21,4.23,20170208,2.15,1.24,15.94,-6.39,10.26,6.17,7772.0
603315,福鞍股份,机械基件,辽宁,491.75,2.2,3.07,15.04,10.04,3.76,6.0,1.95,0.012,4.49,2.67,20150424,1.41,0.46,28.95,-4.47,17.09,1.79,15883.0
600745,闻泰科技,通信设备,湖北,183.99,6.37,6.37,289.55,120.16,5.75,23.82,3.74,0.067,5.7,8.7,19960828,5.7,0.89,184.6,175.07,7.02,0.88,21634.0
002892,科力尔,电气设备,湖南,80.34,0.45,1.42,7.91,5.83,1.93,2.98,2.1,0.302,4.5,10.8,20170817,1.77,1.25,25.75,61.13,22.85,10.77,7588.0
688022,瀚川智能,专用机械,江苏,440.41,0.24,1.08,5.3,3.95,0.36,0.13,0.12,0.075,7.52,8.77,20190722,0.9,0.83,0.0,0.0,33.51,5.09,21837.0
600088,中视传媒,影视音像,上海,45.67,3.98,3.98,15.19,9.58,3.51,2.54,0.64,0.16,3.04,4.81,19970616,4.07,1.02,17.81,18.05,33.63,16.66,28345.0
600165,新日恒力,钢加工,宁夏,0.0,6.85,6.85,17.9,7.99,1.64,4.16,0.61,-0.033,1.35,3.27,19980529,-2.1,-0.31,-68.08,-438.19,12.04,-21.24,37162.0
300526,中潜股份,服饰,广东,294.77,1.7,1.71,10.62,3.14,2.52,1.02,0.6,0.07,3.25,12.69,20160802,2.59,1.52,12.36,-25.65,31.41,5.12,9277.0
300581,晨曦航空,航空,陕西,103.75,0.6,1.72,7.52,6.44,0.44,1.45,0.84,0.096,3.67,5.42,20161220,2.68,1.56,54.93,240.66,44.4,20.06,11000.0
000066,中国长城,IT设备,深圳,153.7,24.91,29.28,155.25,91.54,19.66,5.62,0.19,0.018000000000000002,2.15,5.06,19970626,25.73,0.88,-0.49,-65.76,20.82,2.7,162233.0
300368,汇金股份,IT设备,河北,191.4,4.59,5.32,14.8,6.57,2.01,1.3,0.24,0.021,1.58,5.08,20140123,1.48,0.28,-28.4,23.2,27.65,3.56,34863.0
000975,银泰资源,铅锌,内蒙,38.37,12.37,19.83,107.97,19.76,21.46,51.75,2.61,0.221,4.22,4.02,20000608,11.58,0.58,20.63,60.65,32.51,17.33,42346.0
600996,贵广网络,影视音像,贵州,45.55,2.98,10.43,145.67,58.54,45.94,18.55,1.78,0.053,4.49,2.17,20161226,15.74,1.51,10.44,0.95,33.13,8.72,46474.0
002042,华孚时尚,纺织,安徽,15.97,15.18,15.19,176.03,110.43,49.69,24.09,1.59,0.231,4.07,1.81,20050427,27.32,1.8,8.22,-36.36,9.87,4.78,19432.0
300766,每日互动,互联网,浙江,88.26,0.4,4.0,17.43,16.5,0.51,8.0,2.0,0.22899999999999998,4.18,9.66,20190325,4.29,1.07,0.0,0.0,75.92,36.57,77498.0
000037,深南电A,火力发电,深圳,0.0,3.39,6.03,34.14,17.84,14.11,3.63,0.6,-0.042,3.24,4.57,19940701,6.54,1.09,-62.2,-184.24,6.16,-6.19,26830.0
300194,福安药业,化学制药,重庆,23.78,7.88,11.9,44.38,18.82,8.99,22.31,1.88,0.128,3.23,1.89,20110322,3.66,0.31,-1.53,-11.55,65.48,10.82,24682.0
601777,力帆股份,摩托车,重庆,0.0,12.64,13.14,266.97,120.99,64.54,50.96,3.88,-0.721,4.99,0.93,20101125,6.26,0.48,-13.39,-859.98,5.46,-18.29,75039.0
600216,浙江医药,化学制药,浙江,23.63,9.56,9.65,104.49,50.94,39.86,13.41,1.39,0.3,8.02,1.72,19991021,43.84,4.54,5.69,-40.09,40.14,7.83,53000.0
601100,恒立液压,工程机械,江苏,21.62,8.82,8.82,81.28,51.87,22.36,18.34,2.08,0.7609999999999999,5.61,5.86,20111028,19.82,2.25,29.05,44.74,37.03,24.02,11974.0
300661,圣邦股份,元器件,北京,124.79,0.55,1.03,11.83,9.82,0.17,4.86,4.7,0.583,8.95,16.27,20170606,3.2,3.1,3.99,47.19,47.67,20.39,5071.0
300223,北京君正,半导体,北京,128.3,1.27,2.01,12.47,9.66,0.36,7.46,3.71,0.184,5.93,7.94,20110531,2.09,1.04,40.3,211.61,40.09,25.67,22844.0
000889,中嘉博创,通信设备,河北,36.74,6.22,6.69,53.28,21.19,0.86,17.69,2.64,0.125,5.49,1.67,19971218,11.44,1.71,18.14,-23.92,14.95,5.15,17993.0
603236,移远通信,通信设备,上海,79.47,0.22,0.89,14.81,13.06,1.02,2.88,3.23,0.877,8.27,16.85,20190716,3.56,3.99,0.0,0.0,20.96,4.58,25544.0
601949,中国出版,出版业,北京,25.74,4.01,18.23,125.76,98.74,10.63,11.69,0.64,0.127,3.4,1.93,20170821,32.08,1.76,22.4,167.9,32.49,9.25,71653.0
002090,金智科技,软件服务,江苏,24.23,3.89,4.04,31.68,20.91,6.07,0.86,0.21,0.233,3.21,3.52,20061208,7.31,1.81,9.91,60.18,28.28,11.16,23762.0
300579,数字认证,软件服务,北京,104.76,0.66,1.8,11.07,9.97,0.22,1.47,0.81,0.149,3.37,9.24,20161223,2.48,1.38,23.62,10.67,62.76,10.43,9008.0
000638,万方发展,软件服务,辽宁,0.0,3.09,3.09,7.35,5.18,0.04,1.42,0.46,-0.006999999999999999,0.44,11.74,19961126,-3.21,-1.04,-27.91,74.53,40.85,-13.3,47165.0
603035,常熟汽饰,汽车配件,江苏,9.68,1.72,2.8,54.31,15.14,12.04,11.36,4.06,0.489,9.45,1.0,20170105,11.11,3.97,9.13,-48.72,22.35,18.42,20515.0
600579,天华院,化工机械,山东,0.0,4.11,8.98,160.91,70.0,15.44,49.94,5.56,-0.092,6.14,1.78,20020809,-4.89,-0.54,1668.04,-894.37,23.31,-1.68,13009.0
603098,森特股份,装修装饰,北京,23.35,0.75,4.8,36.43,30.96,2.26,3.88,0.81,0.273,4.05,3.15,20161216,8.82,1.84,42.49,29.58,20.4,7.69,17977.0
000766,通化金马,化学制药,吉林,32.28,7.07,9.66,60.69,16.67,8.0,36.42,3.77,0.122,5.0,1.58,19970430,1.12,0.12,6.51,-14.95,85.04,12.9,53137.0
002001,新 和 成,化学制药,浙江,22.05,21.21,21.49,265.53,127.15,52.1,45.28,2.11,0.5379999999999999,7.36,3.22,20040625,82.73,3.85,-16.85,-43.87,46.62,29.88,51300.0
000715,中兴商业,百货,辽宁,17.26,2.79,2.79,22.44,11.24,7.22,3.17,1.14,0.317,5.06,2.16,19970508,6.65,2.38,7.71,121.61,20.12,6.43,12226.0
002314,南山控股,区域地产,深圳,0.0,11.37,27.08,328.09,203.72,23.77,27.44,1.01,-0.048,2.92,1.12,20091203,21.66,0.8,-39.72,-175.43,36.1,-21.65,53293.0
603936,博敏电子,元器件,广东,30.78,2.55,3.15,39.69,15.53,11.47,13.66,4.34,0.32899999999999996,7.48,2.71,20151209,6.18,1.96,22.26,122.91,21.09,9.36,21843.0
603501,韦尔股份,半导体,上海,201.56,1.41,4.56,55.77,26.99,2.25,11.99,2.63,0.11199999999999999,3.78,23.92,20170504,6.71,1.47,-11.84,19.1,22.11,7.06,13299.0
002123,梦网集团,互联网,深圳,57.72,6.35,8.09,65.66,28.41,3.87,24.63,3.04,0.07200000000000001,5.61,2.95,20070328,14.08,1.74,24.24,41.53,27.71,9.8,43123.0
002044,美年健康,医疗保健,江苏,1411.51,33.91,37.43,174.02,57.81,27.12,12.31,0.33,0.004,1.66,7.67,20050518,19.83,0.53,4.48,-90.07,35.62,0.46,31228.0
600596,新安股份,化工原料,浙江,13.82,6.94,7.05,108.0,51.79,37.19,8.75,1.24,0.365,7.91,1.28,20010906,34.64,4.91,-2.47,-63.78,16.29,4.43,72000.0
300379,东方通,软件服务,北京,66.15,2.3,2.77,19.42,6.64,0.82,11.84,4.27,0.161,5.29,4.02,20140128,1.29,0.47,62.02,2668.61,79.94,24.99,22756.0
002791,坚朗五金,其他建材,广东,23.65,1.61,3.22,46.17,35.56,5.34,9.76,3.04,0.375,8.54,2.08,20160329,14.02,4.36,31.96,283.69,40.16,5.78,14793.0
300548,博创科技,元器件,浙江,247.85,0.34,0.83,7.22,4.66,1.26,2.43,2.92,0.073,7.33,4.94,20161012,2.53,3.03,54.74,-79.07,21.35,3.33,8962.0
603998,方盛制药,中成药,湖南,32.86,4.25,4.38,18.27,6.66,4.37,1.65,0.38,0.12300000000000001,2.52,3.22,20141205,4.92,1.12,5.23,16.26,73.2,9.93,21979.0
601069,西部黄金,黄金,新疆,42322.74,6.36,6.36,27.76,9.46,11.7,5.08,0.8,0.0,2.63,6.94,20150122,4.49,0.71,230.85,100.95,9.35,0.01,71412.0
300525,博思软件,软件服务,福建,0.0,1.39,1.94,9.72,4.63,1.43,2.09,1.07,-0.13,2.88,7.9,20160726,2.11,1.09,93.26,-64.89,58.69,-10.57,8421.0
603160,汇顶科技,元器件,深圳,59.19,2.33,4.56,57.86,49.93,1.67,14.69,3.22,0.91,10.05,21.39,20161017,29.15,6.39,114.39,2039.95,61.43,33.82,13754.0
600602,云赛智联,软件服务,上海,45.1,10.33,13.68,56.48,48.45,2.47,15.09,1.1,0.08900000000000001,3.01,2.67,19901219,8.8,0.64,6.03,-15.38,17.55,5.62,97712.0
603308,应流股份,专用机械,安徽,26.91,4.34,4.34,76.41,30.95,30.55,15.71,3.62,0.08,6.7,1.39,20140122,7.87,1.81,23.46,14.76,35.65,7.49,33220.0
300229,拓尔思,软件服务,北京,99.23,4.65,4.78,26.45,14.75,1.45,6.37,1.33,0.055999999999999994,3.98,2.81,20110615,7.04,1.47,22.19,48.66,54.92,6.43,35058.0
603039,泛微网络,软件服务,上海,105.18,0.59,1.52,16.55,12.26,1.3,2.4,1.58,0.324,5.07,13.44,20170113,4.13,2.72,25.96,35.7,96.05,9.74,3160.0
603233,大参林,医药商业,广东,39.6,0.83,5.2,76.98,50.9,8.46,8.35,1.61,0.732,6.41,9.05,20170731,16.9,3.25,28.65,32.21,40.0,7.25,7097.0
300108,吉药控股,中成药,吉林,28.59,4.55,6.66,50.63,20.07,9.7,8.15,1.22,0.043,3.36,1.48,20100825,7.4,1.11,118.31,-18.72,21.97,9.65,12569.0
002177,御银股份,IT设备,广东,31.99,7.61,7.61,17.72,6.91,2.68,0.3,0.04,0.046,2.13,2.79,20071101,7.68,1.01,-69.53,816.95,34.1,88.11,95438.0
002867,周大生,服饰,深圳,17.58,2.47,7.31,58.01,42.02,0.29,18.68,2.56,0.65,5.71,4.0,20170427,16.12,2.21,12.51,34.63,37.73,19.88,18461.0
600258,首旅酒店,酒店餐饮,北京,23.21,6.25,9.88,168.6,24.21,23.76,48.26,4.89,0.37200000000000005,8.53,2.03,20000601,24.92,2.52,-0.3,8.14,94.14,9.21,18098.0
600391,航发科技,航空,四川,0.0,3.3,3.3,60.31,39.68,17.39,10.12,3.07,-0.08199999999999999,4.28,4.13,20011212,-0.35,-0.11,27.3,42.35,14.87,-2.38,49573.0
300562,乐心医疗,医疗保健,广东,105.39,0.85,1.9,8.31,5.35,1.41,1.29,0.68,0.063,2.85,4.68,20161116,1.97,1.04,4.63,40.94,25.54,3.43,17817.0
300130,新国都,IT设备,深圳,29.06,3.41,4.84,36.69,19.86,4.3,9.88,2.04,0.292,4.71,3.61,20101019,8.1,1.67,54.21,138.93,28.18,10.29,16386.0
002483,润邦股份,工程机械,江苏,28.42,6.71,6.72,46.92,24.36,11.45,16.03,2.38,0.037000000000000005,3.82,1.12,20100929,2.03,0.3,-15.87,-12.85,25.72,7.13,25496.0
603908,牧高笛,纺织,浙江,24.02,0.23,0.67,7.03,6.48,0.35,2.29,3.44,0.5579999999999999,6.6,4.06,20170307,1.13,1.7,-8.25,-4.24,28.38,11.36,9425.0
002860,星帅尔,电气设备,浙江,24.42,0.47,1.17,11.91,8.14,2.49,2.7,2.31,0.43200000000000005,6.37,3.32,20170412,3.45,2.94,70.13,3.08,32.47,14.92,15000.0
603883,老百姓,医药商业,湖南,40.85,2.67,2.87,94.49,50.06,4.93,13.53,4.72,0.943,11.79,6.53,20150423,16.26,5.67,24.71,22.08,34.12,4.88,10373.0
601360,三六零,互联网,江苏,18.71,3.97,67.64,325.21,227.65,4.38,58.91,0.87,0.599,3.98,5.64,20120116,114.74,1.7,-1.67,163.66,66.29,68.4,57835.0
603079,圣达生物,食品,浙江,60.81,0.37,1.12,13.38,5.86,3.2,4.31,3.85,0.303,7.25,5.09,20170823,2.38,2.12,17.04,-9.03,33.49,13.54,6419.0
002872,*ST天圣,化学制药,重庆,162.21,2.15,3.18,46.88,17.02,12.86,14.35,4.51,0.018000000000000002,10.05,0.58,20170519,13.33,4.19,-26.18,-94.81,28.44,0.65,36649.0
600179,ST安通,仓储物流,黑龙江,47.32,6.74,14.87,114.85,46.69,55.98,1.32,0.09,0.016,2.29,1.36,19981104,19.33,1.3,-20.28,-85.64,8.22,1.6,19155.0
300782,卓胜微,元器件,江苏,191.51,0.25,1.0,6.15,5.45,0.35,1.36,1.36,0.418,13.45,23.79,20190618,2.77,2.77,0.0,0.0,52.78,23.04,12495.0
603996,ST中新,家用电器,浙江,0.0,3.0,3.0,39.17,32.7,5.19,5.57,1.86,-0.36200000000000004,4.31,1.07,20151222,3.57,1.19,-87.2,-521.93,-2.87,-22.45,22608.0
002102,ST冠福,化学制药,福建,10.85,19.18,26.34,80.87,28.76,12.41,16.62,0.63,0.106,1.04,2.21,20061229,-17.24,-0.65,-3.17,-15.09,7.5,4.04,75025.0
600696,ST岩石,区域地产,上海,232.77,3.34,3.34,4.06,2.72,0.01,0.42,0.13,0.022000000000000002,0.91,11.33,19931206,-1.11,-0.33,12.14,-46.04,28.1,9.93,25276.0
600410,华胜天成,软件服务,北京,36.34,10.99,10.99,100.48,55.51,4.04,25.73,2.34,0.156,4.44,2.56,20040427,10.2,0.93,7.48,1390.64,18.64,7.16,101103.0
300190,维尔利,环境保护,江苏,19.01,7.29,7.84,74.16,39.5,5.32,21.36,2.72,0.2,4.77,1.59,20110316,7.58,0.97,25.33,45.26,32.71,13.96,17100.0
600856,ST中天,供气供热,吉林,0.0,13.43,13.67,144.79,31.75,5.61,28.04,2.05,-0.166,2.74,0.86,19940425,2.99,0.22,-81.05,-237.8,-12.07,-40.87,45217.0
000503,国新健康,医疗保健,海南,0.0,8.99,8.99,11.43,6.75,0.31,0.0,0.0,-0.124,1.22,13.03,19921130,2.98,0.33,40.87,-26.53,-147.58,-354.69,57141.0
000737,ST南风,日用化工,山西,128.57,5.49,5.49,15.97,8.01,4.27,9.91,1.81,0.012,0.71,4.28,19970428,-12.41,-2.26,-44.17,105.64,22.71,1.12,40455.0
000927,一汽夏利,汽车整车,天津,0.0,15.95,15.95,40.91,23.66,12.88,13.4,0.84,-0.125,-0.07,-61.89,19990727,-35.91,-2.25,-64.06,10.75,-113.44,-147.56,63514.0
603189,网达软件,软件服务,上海,121.22,1.1,2.21,8.96,6.44,1.19,3.72,1.69,0.07400000000000001,3.54,5.08,20160914,1.86,0.84,92.07,289.44,46.83,13.79,24853.0
600595,*ST中孚,铝,河南,0.0,17.42,19.61,220.46,42.9,133.53,38.09,1.94,-0.077,1.61,0.95,20020626,-28.75,-1.47,-40.16,15.78,3.78,-9.41,121184.0
600612,老凤祥,服饰,上海,19.56,3.17,5.23,175.65,167.1,3.36,5.12,0.98,1.413,13.25,4.17,19920814,55.59,10.63,11.31,13.73,8.23,2.63,37579.0
601808,中海油服,石油开采,天津,30.13,29.6,47.72,754.23,222.67,476.24,123.66,2.59,0.204,7.36,1.67,20070928,156.67,3.28,66.62,359.48,16.07,7.17,64127.0
300589,江龙船艇,船舶,广东,182.09,0.63,2.03,9.81,6.39,2.28,0.1,0.05,0.042,1.67,9.2,20170113,1.12,0.55,17.94,15.63,20.54,4.35,18477.0
002876,三利谱,元器件,深圳,1397.93,0.71,1.04,22.85,15.73,3.95,3.42,3.29,0.012,8.46,3.87,20170525,3.82,3.67,47.7,-95.71,13.37,0.2,6756.0
600756,浪潮软件,软件服务,山东,544.51,3.24,3.24,30.39,17.18,1.61,10.57,3.26,0.01,7.53,2.94,19960923,9.68,2.99,19.45,-83.59,55.56,1.33,77667.0
300188,美亚柏科,软件服务,福建,5453.43,5.28,8.04,31.54,17.31,2.73,6.78,0.84,0.002,3.19,5.76,20110316,9.17,1.14,21.03,-96.59,50.3,0.23,30428.0
603681,永冠新材,化工原料,上海,30.1,0.42,1.67,17.09,11.74,4.48,6.65,3.99,0.43,7.73,3.35,20190326,4.21,2.53,0.0,0.0,17.87,7.56,41388.0
603636,南威软件,软件服务,福建,114.23,5.25,5.27,28.42,11.16,1.85,7.11,1.35,0.046,3.27,3.25,20141230,4.36,0.83,68.29,2.1,32.94,5.27,31007.0
600162,香江控股,全国地产,深圳,131.57,29.8,33.96,227.21,175.97,8.68,0.14,0.0,0.004,1.57,1.45,19980609,15.64,0.46,21.69,6.59,49.65,2.76,78072.0
002502,鼎龙文化,影视音像,广东,0.0,6.97,8.6,22.38,12.78,0.69,16.37,1.9,-0.002,2.49,1.29,20101117,-3.86,-0.45,532.58,-106.47,15.68,-0.45,41267.0
300267,尔康制药,化学制药,湖南,44.04,14.15,20.63,62.47,31.4,21.92,9.56,0.46,0.063,2.77,2.01,20110927,25.27,1.23,37.07,-41.1,28.29,9.65,35603.0
300477,合纵科技,电气设备,北京,78.19,3.26,5.82,48.6,27.9,6.36,8.2,1.41,0.059000000000000004,3.4,2.73,20150610,5.33,0.92,-14.19,-41.14,21.31,3.91,26853.0
002734,利民股份,农药化肥,江苏,11.45,2.05,2.84,45.0,18.8,13.34,9.86,3.48,0.701,6.79,2.36,20150127,5.85,2.06,52.65,92.98,27.59,18.27,11906.0
603416,信捷电气,电气设备,江苏,26.21,0.35,1.41,13.04,10.77,0.88,3.7,2.63,0.512,7.9,3.4,20161221,5.38,3.83,8.34,7.04,38.62,23.53,7913.0
002916,深南电路,元器件,深圳,49.16,0.99,3.39,93.91,42.84,38.35,22.12,6.52,1.4,11.8,11.56,20171213,14.25,4.2,47.9,68.02,23.8,9.83,32467.0
