code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600459,贵研铂业,小金属,云南,56.23,2.61,2.61,499266.69,393020.5,72357.34,116742.17,4.47,0.23399999999999999,7.33,3.59,20030516,40576.98,1.55,60.33,49.13,2.66,0.83,36609.0
600230,沧州大化,农药化肥,河北,13.47,2.94,2.94,422352.91,155202.52,219994.45,64217.56,2.18,2.23,7.24,8.29,20000406,99089.86,3.37,83.83,2999.73,53.96,31.72,30237.0
600516,方大炭素,矿物制品,甘肃,74.49,17.19,17.89,864519.13,573076.44,149366.0,167132.13,0.93,0.24,3.62,9.48,20020830,254871.95,1.42,69.23,2647.66,46.61,22.71,132814.0
000626,远大控股,商贸代理,江苏,25.59,4.05,5.99,1263921.38,1216955.63,5541.45,123621.27,2.07,0.413,5.14,4.11,19961128,125100.86,2.09,58.29,-21.39,0.24,0.51,35094.0
000790,泰合健康,中成药,四川,191.43,4.31,4.31,125077.27,75537.93,24492.14,3823.16,0.09,0.026000000000000002,1.57,6.33,19980327,10666.03,0.25,8.12,-33.19,47.81,4.3,33952.0
000732,泰禾集团,区域地产,福建,12.03,12.43,12.44,16189690.0,14192445.0,157958.88,462732.41,3.72,0.7390000000000001,14.91,1.19,19970704,545238.19,4.38,34.9,18.7,27.46,10.3,20116.0
603180,金牌厨柜,家居用品,福建,61.57,0.17,0.67,136231.17,85967.46,38287.09,44175.42,6.59,0.88,10.97,7.75,20170512,19720.38,2.94,0.0,0.0,36.76,8.28,6275.0
300533,冰川网络,软件服务,深圳,82.17,0.3,1.0,167028.81,163437.94,645.39,87977.78,8.8,0.505,14.69,5.65,20160818,43963.71,4.4,-18.53,-43.08,88.16,32.39,18956.0
300602,飞荣达,元器件,深圳,87.74,0.25,1.0,117814.77,94936.53,11712.03,35217.4,3.52,0.38,9.0,7.04,20170126,41617.6,4.16,29.57,-28.88,23.85,7.63,9600.0
000708,大冶特钢,特种钢,湖北,18.29,4.49,4.49,616485.5,341577.88,264026.84,48565.34,1.08,0.42100000000000004,8.51,1.81,19970326,266155.28,5.92,47.19,30.0,11.33,3.91,24527.0
300534,陇神戎发,中成药,甘肃,197.15,0.76,3.03,76606.96,23620.15,35686.8,23148.81,0.76,0.046,2.34,7.74,20160913,14934.12,0.49,5.67,-43.49,31.46,10.68,25448.0
000525,红 太 阳,农药化肥,江苏,18.22,5.07,5.81,1124160.75,544957.63,359960.41,293950.5,5.06,0.604,8.8,2.5,19931028,140335.06,2.42,12.37,512.56,30.2,14.36,17291.0
002541,鸿路钢构,钢加工,安徽,30.09,2.47,3.49,785321.5,596146.19,117229.9,230418.8,6.6,0.318,11.26,1.7,20110118,118970.4,3.41,18.55,20.05,13.25,6.05,13766.0
300337,银邦股份,铝,江苏,153.05,7.01,8.22,268391.38,120046.05,126372.42,57130.86,0.7,0.033,1.9,5.39,20120718,12875.23,0.16,15.96,1077.86,11.74,3.1,17939.0
002392,北京利尔,其他建材,北京,49.18,7.48,11.99,534696.06,412539.88,39332.8,99308.53,0.83,0.07,2.56,2.71,20100423,79660.59,0.66,14.23,2.29,35.59,7.9,105145.0
002743,富煌钢构,钢加工,安徽,93.89,2.04,3.37,574320.69,439981.0,43982.1,120611.51,3.57,0.09,5.84,2.88,20150217,40214.39,1.19,35.35,-1.57,11.11,2.31,22192.0
002571,*ST德力,玻璃,安徽,51.07,2.53,3.92,193413.75,74744.4,58673.81,90377.38,2.31,0.08,3.83,2.14,20110412,15637.12,0.4,-5.85,221.6,20.65,8.26,25096.0
600275,*ST昌鱼,农业综合,湖北,0.0,5.09,5.09,31617.27,1643.03,4394.4,13208.38,0.26,-0.031,0.25,30.2,20000810,-53856.86,-1.06,-52.22,-3.7,35.63,-551.3,60547.0
300555,路通视信,通信设备,江苏,83.2,0.5,2.0,76424.81,64498.91,9165.92,16954.46,0.85,0.105,3.04,5.75,20161018,21259.99,1.06,10.78,-14.67,28.9,11.69,15100.0
300502,新易盛,通信设备,四川,53.19,1.24,2.33,127075.32,94024.3,27936.76,30134.97,1.29,0.26899999999999996,4.43,6.46,20160303,44979.15,1.93,27.01,29.27,25.45,14.55,17839.0
002159,三特索道,旅游景点,湖北,0.0,1.34,1.39,259693.77,39873.68,119315.01,45872.2,3.31,-0.242,5.67,4.22,20070817,12651.07,0.91,6.61,-19.08,47.44,-15.62,7559.0
002103,广博股份,文教休闲,浙江,56.7,3.26,5.49,286425.59,100822.02,28293.7,73239.15,1.33,0.11699999999999999,3.15,4.2,20070110,38704.93,0.7,56.47,66.5,18.47,5.92,11737.0
002551,尚荣医疗,医疗保健,深圳,36.36,4.08,6.65,404485.28,252058.91,22119.1,58419.18,0.88,0.14300000000000002,2.73,3.82,20110225,54757.36,0.82,19.46,14.52,24.83,9.38,41054.0
002099,海翔药业,化学制药,浙江,23.85,8.39,16.22,694189.5,402038.88,102944.31,262105.77,1.62,0.15,3.1,2.31,20061226,81349.63,0.5,-4.53,-19.9,45.07,19.83,64655.0
300551,古鳌科技,专用机械,上海,0.0,0.18,0.73,64048.05,52088.85,4934.87,22942.3,3.13,-0.09300000000000001,6.85,5.23,20161018,18024.61,2.46,-32.92,-146.77,45.91,-9.05,13302.0
603168,莎普爱思,化学制药,浙江,36.19,2.29,2.48,176292.13,83366.45,51523.78,70312.6,2.83,0.335,6.46,3.76,20140702,55885.53,2.25,-11.29,-20.26,73.66,19.96,24767.0
300567,精测电子,电器仪表,湖北,80.01,0.2,0.82,91510.15,83035.97,2128.87,36134.68,4.41,0.66,9.14,11.22,20161122,25886.07,3.16,39.14,77.56,47.02,17.09,8069.0
002713,东易日盛,装修装饰,北京,0.0,0.63,2.54,277251.25,177722.31,27562.22,48208.03,1.9,-0.03,3.35,6.86,20140219,8740.15,0.34,31.91,42.87,33.91,-0.52,13200.0
002851,麦格米特,电气设备,深圳,76.85,0.45,1.78,203116.63,159212.77,22375.71,59178.28,3.33,0.28,6.91,5.81,20170306,42376.32,2.38,0.0,0.0,30.92,7.36,27000.0
002830,名雕股份,装修装饰,深圳,174.23,0.33,1.33,99828.74,79531.5,10741.71,15653.92,1.17,0.081,4.22,6.66,20161213,24517.25,1.84,7.19,17.92,28.99,3.62,15820.0
300536,农尚环境,建筑施工,湖北,57.62,0.42,1.68,87652.31,86004.55,1237.43,20834.25,1.24,0.153,3.0,5.85,20160920,18026.03,1.08,12.41,5.76,26.52,12.59,13399.0
600360,华微电子,半导体,吉林,89.16,7.38,7.38,376780.91,221793.17,109755.52,50129.3,0.68,0.046,2.78,2.97,20010316,71314.93,0.97,12.66,32.0,22.72,4.97,76090.0
000981,银亿股份,区域地产,甘肃,45.79,25.74,30.58,2960394.75,2298734.0,158985.63,292656.91,0.96,0.109,2.86,3.49,20000622,470739.31,1.54,6.69,27.32,24.36,8.9,24769.0
300093,金刚玻璃,玻璃,广东,192.92,2.15,2.16,135075.73,81071.8,46357.9,38683.3,1.79,0.043,4.09,4.07,20100708,23252.63,1.08,33.64,1341.84,37.08,4.84,20339.0
603060,国检集团,建筑施工,北京,52.78,0.55,2.2,124623.52,75128.65,26314.81,44741.46,2.03,0.258,4.29,6.34,20161109,23546.5,1.07,19.95,30.79,46.59,16.69,26551.0
600848,上海临港,园区开发,上海,75.13,4.0,11.2,1257551.25,983710.88,4380.15,423993.44,3.79,0.17,5.62,4.55,19940324,87296.11,0.78,60.41,116.72,52.3,21.05,56041.0
603113,金能科技,化工原料,山东,27.52,0.77,6.76,504310.09,261793.84,176971.42,178419.38,2.64,0.6,5.24,5.66,20170511,98216.5,1.45,0.0,0.0,19.04,11.6,43956.0
002825,纳尔股份,化工原料,上海,93.88,0.25,1.0,72549.43,52724.96,14378.1,20076.36,2.0,0.192,5.6,6.42,20161129,22885.0,2.28,13.58,-39.24,21.67,6.57,18708.0
300627,华测导航,通信设备,上海,97.86,0.3,1.19,90224.97,84370.72,1787.51,37333.87,3.13,0.33,5.65,9.93,20170321,16299.55,1.37,0.0,0.0,54.36,12.36,16898.0
300257,开山股份,机械基件,浙江,269.98,8.19,8.58,534221.88,300077.97,82794.3,150484.44,1.75,0.038,3.89,5.2,20110819,81602.71,0.95,49.77,-27.13,25.81,2.96,11631.0
600846,同济科技,综合类,上海,78.49,6.25,6.25,996367.63,822180.81,18533.86,22438.64,0.36,0.086,3.03,4.46,19940311,90904.3,1.46,-1.32,19.42,14.1,3.46,74419.0
300279,和晶科技,元器件,江苏,59.24,2.91,4.49,297075.69,152487.56,35245.89,99712.88,2.22,0.113,3.68,3.64,20111229,19116.1,0.43,26.55,6.63,24.17,6.44,16479.0
603050,科林电气,电气设备,河北,129.65,0.33,1.33,156317.38,125928.9,17397.35,49672.23,3.73,0.17,7.19,5.2,20170414,30280.14,2.27,0.0,0.0,31.26,5.39,17000.0
603388,元成股份,建筑施工,浙江,85.07,0.25,1.0,115678.88,104818.96,3501.23,36115.93,3.61,0.35,7.11,7.3,20170324,22716.1,2.27,0.0,0.0,24.35,10.33,14323.0
002034,美 欣 达,纺织,浙江,472.93,0.62,1.08,108681.75,70237.36,21142.82,60316.71,5.58,0.054000000000000006,7.8,6.58,20040826,8557.44,0.79,-16.83,-12.2,16.76,1.63,5904.0
300323,华灿光电,半导体,湖北,32.82,6.91,8.41,868373.19,332943.41,322315.28,219690.8,2.61,0.257,4.31,3.91,20120601,59869.94,0.71,94.64,306.28,33.72,18.11,15931.0
300181,佐力药业,中成药,浙江,48.49,3.54,6.09,208361.61,99565.72,56972.56,41197.68,0.68,0.079,2.23,3.44,20110222,28187.36,0.46,-5.59,-16.09,56.89,10.92,41656.0
300619,金银河,专用机械,广东,93.32,0.19,0.75,73862.92,59660.41,6106.46,18658.75,2.5,0.31,5.21,10.3,20170301,10979.19,1.47,0.0,0.0,34.09,12.42,14668.0
300494,盛天网络,互联网,湖北,66.18,0.86,2.4,95783.78,85554.28,4992.99,33687.71,1.4,0.175,3.81,6.08,20151231,28126.91,1.17,50.67,8.48,51.27,22.27,27029.0
000096,广聚能源,石油贸易,深圳,40.54,5.11,5.28,248196.45,140189.38,7088.82,35133.7,0.67,0.183,4.4,3.36,20000724,109256.13,2.07,23.43,17.83,15.06,18.37,37741.0
603033,三维股份,橡胶,浙江,69.46,0.32,1.27,128474.61,101319.18,17709.96,41709.8,3.28,0.171,8.6,2.77,20161207,50223.76,3.96,0.0,0.0,17.24,4.99,14280.0
600876,洛阳玻璃,玻璃,河南,5963.53,2.62,5.27,126708.72,45626.42,61603.55,147310.5,2.8,0.002,1.0,26.79,19951031,-152679.0,-2.9,12.92,104.58,27.35,0.76,61816.0
002575,群兴玩具,文教休闲,广东,0.0,5.89,5.89,91041.75,32409.09,441.92,15371.74,0.26,-0.022000000000000002,1.53,5.83,20110422,12316.82,0.21,-65.67,-213.39,4.97,-23.55,22864.0
000058,深 赛 格,元器件,深圳,100.69,5.38,12.36,742326.25,566561.5,5180.73,17508.65,0.14,0.04,1.45,5.61,19961226,26104.03,0.21,-18.21,-52.33,27.97,8.44,74394.0
300434,金石东方,专用机械,四川,216.03,0.56,2.23,284767.25,65293.58,49023.65,98581.49,4.42,0.1,10.02,2.68,20150424,17828.01,0.8,84.7,16.43,46.97,9.69,10470.0
603197,保隆科技,汽车配件,上海,31.57,0.29,1.17,255225.52,198117.02,41214.64,68867.17,5.88,1.02,11.02,4.61,20170519,45491.84,3.88,0.0,0.0,36.31,9.61,16864.0
600048,保利地产,全国地产,广东,11.44,117.36,118.58,58226600.0,53692384.0,343499.41,1497540.88,1.26,0.47700000000000004,7.71,1.41,20060731,6163861.0,5.2,-1.25,13.92,30.8,10.38,206549.0
000510,金路集团,化工原料,四川,89.72,5.63,6.09,128008.95,25155.84,92032.61,4489.06,0.07,0.059000000000000004,1.38,7.73,19930507,7275.15,0.12,25.99,337.97,15.24,4.41,66735.0
002196,方正电机,纺织机械,浙江,51.54,2.53,4.51,299339.19,114814.72,47336.09,169776.73,3.77,0.126,5.33,2.44,20071212,25696.45,0.57,15.75,15.93,23.73,10.46,29038.0
002200,云投生态,环境保护,云南,0.0,1.08,1.84,356734.78,244928.84,8238.75,77252.6,4.2,-0.149,4.47,4.01,20071221,-17550.24,-0.95,8.93,-208.99,20.54,-5.38,12686.0
000069,华侨城Ａ,旅游景点,深圳,21.42,61.24,82.06,17551360.0,13352954.0,1403495.38,560288.75,0.68,0.21100000000000002,5.5,1.65,19970910,2876038.5,3.5,20.32,9.74,48.48,12.57,106946.0
600617,国新能源,供气供热,山西,49.58,8.98,10.85,2402993.0,433554.06,1064284.63,93673.88,0.86,0.092,3.51,2.61,19921013,163276.73,1.51,48.33,-64.91,15.98,2.03,39022.0
600009,上海机场,机场,上海,23.18,10.93,19.27,2898582.25,1280188.75,938611.81,257549.8,1.34,0.88,12.01,3.4,19980218,1733234.75,8.99,14.71,20.56,48.22,43.51,39931.0
601155,新城控股,区域地产,江苏,18.09,7.05,22.58,13984165.0,10802241.0,183539.02,260896.8,1.16,0.51,6.78,2.69,20151204,1061411.5,4.7,24.87,33.66,36.23,10.06,47855.0
000004,国农科技,生物制药,深圳,0.0,0.83,0.84,22868.67,14087.17,3174.87,66.48,0.01,-0.045,1.39,17.56,19910114,2134.23,0.25,-71.33,-226.34,24.68,-12.88,16348.0
300503,昊志机电,机械基件,广东,70.76,1.03,2.54,92818.93,63977.86,24508.32,16965.93,0.67,0.14,2.78,7.73,20160309,29912.6,1.18,28.2,36.03,53.92,19.15,15000.0
600295,鄂尔多斯,小金属,内蒙,57.05,6.12,10.32,4943760.5,1832259.63,2203000.75,130646.86,1.27,0.16399999999999998,7.16,2.61,20010426,451242.91,4.37,33.95,50.75,26.38,1.73,59077.0
