date,open,close,high,low,volume,code
2012-11-12,2.119,2.128,2.146,2.102,13324.0,002699
2012-11-13,2.134,1.934,2.134,1.934,38490.0,002699
2012-11-14,1.909,1.934,1.957,1.897,17522.0,002699
2012-11-15,1.916,1.873,1.916,1.863,15937.0,002699
2012-11-16,1.868,1.881,1.898,1.852,11777.0,002699
2012-11-19,1.881,1.901,1.904,1.861,13626.0,002699
2012-11-20,1.91,1.878,1.916,1.878,13778.0,002699
2012-11-21,1.868,1.892,1.893,1.828,17401.0,002699
2012-11-22,1.873,1.858,1.874,1.846,9935.0,002699
2012-11-23,1.852,1.857,1.882,1.844,9163.0,002699
2012-11-26,1.856,1.862,1.903,1.821,16470.0,002699
2012-11-27,1.85,1.699,1.85,1.69,21551.0,002699
2012-11-28,1.687,1.643,1.691,1.632,12178.0,002699
2012-11-29,1.637,1.602,1.658,1.593,9196.0,002699
2012-11-30,1.612,1.637,1.641,1.596,9616.0,002699
2012-12-03,1.626,1.549,1.636,1.549,9439.0,002699
2012-12-04,1.546,1.59,1.596,1.537,10427.0,002699
2012-12-05,1.586,1.655,1.685,1.578,23725.0,002699
2012-12-06,1.649,1.656,1.674,1.639,14041.0,002699
2012-12-07,1.651,1.713,1.732,1.651,23524.0,002699
2012-12-10,1.703,1.753,1.764,1.697,26715.0,002699
2012-12-11,1.747,1.717,1.747,1.712,18791.0,002699
2012-12-12,1.717,1.795,1.809,1.712,33256.0,002699
2012-12-13,1.792,1.765,1.792,1.753,20306.0,002699
2012-12-14,1.759,1.817,1.838,1.759,27872.0,002699
2012-12-17,1.82,1.812,1.844,1.794,19723.0,002699
2012-12-18,1.807,1.792,1.832,1.783,17464.0,002699
2012-12-19,1.793,1.82,1.835,1.792,20365.0,002699
2012-12-20,1.807,1.867,1.908,1.805,34714.0,002699
2012-12-21,1.862,2.053,2.053,1.855,53164.0,002699
2012-12-24,2.105,2.202,2.233,2.076,85408.0,002699
2012-12-25,2.164,2.285,2.417,2.141,86058.0,002699
2012-12-26,2.256,2.416,2.448,2.24,82309.0,002699
2012-12-27,2.442,2.321,2.458,2.313,60190.0,002699
2012-12-28,2.299,2.432,2.524,2.262,78430.0,002699
2012-12-31,2.403,2.33,2.43,2.285,43071.0,002699
2013-01-04,2.336,2.39,2.432,2.297,50170.0,002699
2013-01-07,2.374,2.501,2.515,2.332,57097.0,002699
2013-01-08,2.464,2.448,2.603,2.418,72866.0,002699
2013-01-09,2.371,2.351,2.411,2.309,46553.0,002699
2013-01-10,2.343,2.382,2.4,2.32,30776.0,002699
2013-01-11,2.393,2.417,2.515,2.393,60439.0,002699
2013-01-14,2.394,2.511,2.524,2.394,54184.0,002699
2013-01-15,2.492,2.559,2.633,2.454,57717.0,002699
2013-01-16,2.539,2.477,2.551,2.442,33552.0,002699
2013-01-17,2.466,2.43,2.499,2.43,21159.0,002699
2013-01-18,2.448,2.436,2.472,2.39,21548.0,002699
2013-01-21,2.44,2.553,2.557,2.42,38108.0,002699
2013-01-22,2.539,2.303,2.539,2.298,44047.0,002699
2013-01-23,2.273,2.293,2.315,2.205,27861.0,002699
2013-01-24,2.261,2.204,2.322,2.165,28706.0,002699
2013-01-25,2.189,2.211,2.233,2.182,12548.0,002699
2013-01-28,2.237,2.276,2.28,2.205,19078.0,002699
2013-01-29,2.276,2.297,2.336,2.263,24277.0,002699
2013-01-30,2.297,2.237,2.321,2.188,19948.0,002699
2013-01-31,2.264,2.217,2.264,2.182,9916.0,002699
2013-02-01,2.235,2.239,2.263,2.22,11324.0,002699
2013-02-04,2.239,2.191,2.258,2.165,11261.0,002699
2013-02-05,2.177,2.25,2.26,2.173,13899.0,002699
2013-02-06,2.249,2.238,2.255,2.215,10359.0,002699
2013-02-07,2.249,2.289,2.307,2.227,14462.0,002699
2013-02-08,2.301,2.316,2.339,2.281,12966.0,002699
2013-02-18,2.316,2.445,2.464,2.289,31565.0,002699
2013-02-19,2.484,2.359,2.484,2.351,27013.0,002699
2013-02-20,2.322,2.4,2.418,2.322,17483.0,002699
2013-02-21,2.38,2.414,2.437,2.347,20376.0,002699
2013-02-22,2.394,2.386,2.49,2.377,28721.0,002699
2013-02-25,2.373,2.37,2.397,2.344,16469.0,002699
2013-02-26,2.351,2.394,2.478,2.351,36561.0,002699
2013-02-27,2.417,2.365,2.418,2.333,19149.0,002699
2013-02-28,2.297,2.256,2.298,2.169,37210.0,002699
2013-03-01,2.234,2.279,2.293,2.234,21312.0,002699
2013-03-04,2.258,2.202,2.258,2.171,17778.0,002699
2013-03-05,2.198,2.226,2.231,2.198,10494.0,002699
2013-03-06,2.228,2.27,2.295,2.228,17431.0,002699
2013-03-07,2.273,2.239,2.321,2.224,16911.0,002699
2013-03-08,2.243,2.241,2.293,2.241,10975.0,002699
2013-03-11,2.227,2.21,2.254,2.203,7070.0,002699
2013-03-12,2.215,2.147,2.273,2.125,13341.0,002699
2013-03-13,2.128,2.148,2.176,2.026,13434.0,002699
2013-03-14,2.119,2.151,2.171,2.119,6011.0,002699
2013-03-15,2.151,2.131,2.191,2.093,12037.0,002699
2013-03-18,2.128,2.094,2.15,2.093,5476.0,002699
2013-03-19,2.094,2.11,2.123,2.046,4558.0,002699
2013-03-20,2.098,2.176,2.222,2.098,12525.0,002699
2013-03-21,2.188,2.205,2.212,2.174,15175.0,002699
2013-03-22,2.208,2.164,2.21,2.152,12516.0,002699
2013-03-25,2.128,2.098,2.163,2.082,14791.0,002699
2013-03-26,2.098,2.102,2.116,2.073,7097.0,002699
2013-03-27,2.102,2.082,2.116,2.073,6958.0,002699
2013-03-28,2.063,1.95,2.076,1.95,11858.0,002699
2013-03-29,1.959,1.944,1.979,1.934,5426.0,002699
2013-04-01,1.944,1.951,1.966,1.944,3977.0,002699
2013-04-02,1.954,1.896,1.971,1.888,8464.0,002699
2013-04-03,1.905,1.859,1.908,1.852,6706.0,002699
2013-04-08,1.849,1.846,1.855,1.804,5861.0,002699
2013-04-09,1.846,1.876,1.885,1.846,5667.0,002699
2013-04-10,1.886,1.898,1.945,1.882,7429.0,002699
2013-04-11,1.908,1.88,1.92,1.874,3228.0,002699
2013-04-12,1.879,1.879,1.899,1.874,2682.0,002699
2013-04-15,1.864,1.821,1.879,1.816,2962.0,002699
2013-04-16,1.811,1.838,1.841,1.777,4131.0,002699
2013-04-17,1.838,1.847,1.855,1.82,3667.0,002699
2013-04-18,1.822,1.886,1.897,1.822,6509.0,002699
2013-04-19,1.886,1.911,1.933,1.879,9062.0,002699
2013-04-22,1.91,1.98,1.992,1.886,16133.0,002699
2013-04-23,1.966,1.91,1.986,1.884,14089.0,002699
2013-04-24,1.898,1.988,1.99,1.898,17484.0,002699
2013-04-25,1.983,2.061,2.098,1.975,35208.0,002699
2013-04-26,2.03,1.868,2.04,1.857,25158.0,002699
2013-05-02,1.862,1.846,1.862,1.77,10828.0,002699
2013-05-03,1.843,1.889,1.907,1.832,11374.0,002699
2013-05-06,1.882,2.079,2.079,1.882,22559.0,002699
2013-05-07,2.133,2.054,2.142,2.041,35606.0,002699
2013-05-08,2.048,2.097,2.146,2.045,27037.0,002699
2013-05-09,2.084,2.161,2.178,2.043,32613.0,002699
2013-05-10,2.133,2.148,2.166,2.101,24195.0,002699
2013-05-13,2.14,2.114,2.141,2.102,14197.0,002699
2013-05-14,2.115,2.074,2.13,2.04,10643.0,002699
2013-05-15,2.076,2.18,2.191,2.076,29155.0,002699
2013-05-16,2.183,2.141,2.248,2.141,34872.0,002699
2013-05-17,2.142,2.258,2.265,2.131,38958.0,002699
2013-05-20,2.258,2.274,2.361,2.241,39432.0,002699
2013-05-21,2.269,2.354,2.356,2.254,31966.0,002699
2013-05-22,2.328,2.299,2.348,2.267,22677.0,002699
2013-05-23,2.292,2.279,2.341,2.264,19078.0,002699
2013-05-24,2.272,2.345,2.389,2.272,33148.0,002699
2013-05-27,2.383,2.366,2.416,2.341,23806.0,002699
2013-05-28,2.354,2.329,2.39,2.289,17300.0,002699
2013-05-29,2.299,2.327,2.341,2.293,12861.0,002699
2013-05-30,2.317,2.283,2.333,2.269,14379.0,002699
2013-05-31,2.285,2.288,2.327,2.283,10434.0,002699
2013-06-03,2.29,2.317,2.376,2.29,19579.0,002699
2013-06-04,2.304,2.177,2.322,2.15,16306.0,002699
2013-06-05,2.181,2.208,2.242,2.177,10241.0,002699
2013-06-06,2.192,2.16,2.217,2.156,6778.0,002699
2013-06-07,2.136,2.165,2.197,2.136,7084.0,002699
2013-06-13,2.136,2.059,2.136,1.948,9572.0,002699
2013-06-14,2.099,2.191,2.217,2.092,14536.0,002699
2013-06-17,2.207,2.41,2.41,2.182,44342.0,002699
2013-06-18,2.409,2.465,2.526,2.37,53894.0,002699
2013-06-19,2.41,2.503,2.566,2.401,42691.0,002699
2013-06-20,2.466,2.533,2.628,2.442,46815.0,002699
2013-06-21,2.491,2.759,2.771,2.435,61942.0,002699
2013-06-24,2.68,2.557,2.736,2.483,49716.0,002699
2013-06-25,2.533,2.544,2.64,2.304,56726.0,002699
2013-06-26,2.506,2.725,2.781,2.478,75534.0,002699
2013-06-27,2.766,2.998,2.998,2.765,100107.0,002699
2013-06-28,2.904,2.74,2.998,2.715,87142.0,002699
2013-07-01,2.765,3.014,3.014,2.757,54748.0,002699
2013-07-02,3.236,3.228,3.315,3.127,147892.0,002699
2013-07-03,3.145,3.335,3.47,3.132,134213.0,002699
2013-07-04,3.213,3.134,3.236,3.092,91398.0,002699
2013-07-05,3.151,3.02,3.221,2.974,73329.0,002699
2013-07-08,2.903,2.804,2.943,2.777,51592.0,002699
2013-07-09,2.84,2.967,3.01,2.815,57838.0,002699
2013-07-10,2.903,3.002,3.074,2.887,60742.0,002699
2013-07-11,2.965,2.95,2.985,2.843,53349.0,002699
2013-07-12,2.908,3.01,3.126,2.902,65116.0,002699
2013-07-15,2.987,3.16,3.161,2.939,61985.0,002699
2013-07-16,3.152,3.114,3.171,3.064,40443.0,002699
2013-09-04,3.425,3.425,3.425,3.313,26668.0,002699
2013-09-05,3.55,3.637,3.73,3.437,82452.0,002699
2013-09-06,3.532,3.561,3.668,3.474,51295.0,002699
2013-09-09,3.437,3.358,3.624,3.31,49187.0,002699
2013-09-10,3.4,3.39,3.437,3.29,39849.0,002699
2013-09-11,3.318,3.051,3.318,3.051,39387.0,002699
2013-09-12,3.014,3.014,3.137,2.972,31849.0,002699
2013-09-13,3.002,3.078,3.095,2.904,30311.0,002699
2013-09-16,3.04,3.137,3.238,3.019,38503.0,002699
2013-09-17,3.076,2.993,3.172,2.989,25930.0,002699
2013-09-18,3.024,3.151,3.188,2.989,28331.0,002699
2013-09-23,3.139,3.271,3.276,3.09,34904.0,002699
2013-09-24,3.247,3.259,3.36,3.231,29880.0,002699
2013-09-25,3.228,3.32,3.399,3.222,37440.0,002699
2013-09-26,3.273,3.252,3.375,3.213,27908.0,002699
2013-09-27,3.253,3.256,3.324,3.177,21495.0,002699
2013-09-30,3.252,3.413,3.472,3.247,38133.0,002699
2013-10-08,3.416,3.406,3.447,3.277,29142.0,002699
2013-10-09,3.37,3.531,3.612,3.352,43865.0,002699
2013-10-10,3.512,3.612,3.724,3.507,46678.0,002699
2013-10-11,3.568,3.789,3.838,3.568,31732.0,002699
2013-10-14,3.836,3.807,3.913,3.699,31627.0,002699
2013-10-15,3.724,3.642,3.733,3.54,25759.0,002699
2013-10-16,3.612,3.388,3.643,3.363,16599.0,002699
2013-10-17,3.388,3.507,3.586,3.388,12675.0,002699
2013-10-18,3.512,3.556,3.583,3.512,6414.0,002699
2013-10-21,3.559,3.603,3.692,3.559,10349.0,002699
2013-10-22,3.599,3.449,3.599,3.405,15209.0,002699
2013-10-23,3.454,3.368,3.533,3.273,9584.0,002699
2013-10-24,3.385,3.345,3.388,3.3,6311.0,002699
2013-10-25,3.3,3.162,3.35,3.101,10438.0,002699
2013-10-28,3.14,3.198,3.219,3.129,3363.0,002699
2013-10-29,3.263,2.987,3.263,2.878,11673.0,002699
2013-10-30,2.994,3.07,3.114,2.978,7157.0,002699
2013-10-31,3.099,2.927,3.099,2.899,8813.0,002699
2013-11-01,2.906,2.954,2.954,2.708,15454.0,002699
2013-11-04,2.899,2.902,2.958,2.865,7322.0,002699
2013-11-05,2.897,3.126,3.163,2.866,15456.0,002699
2013-11-06,3.089,3.142,3.236,3.089,12754.0,002699
2013-11-07,3.101,3.257,3.299,3.095,10716.0,002699
2013-11-08,3.226,3.251,3.285,3.162,6781.0,002699
2013-11-11,3.238,3.31,3.38,3.141,7145.0,002699
2013-11-12,3.338,3.308,3.371,3.292,4220.0,002699
2013-11-13,3.274,3.247,3.363,3.229,6170.0,002699
2013-11-14,3.247,3.364,3.375,3.14,12009.0,002699
2013-11-15,3.353,3.444,3.55,3.35,13027.0,002699
2013-11-18,3.566,3.485,3.576,3.462,18786.0,002699
2013-11-19,3.487,3.496,3.586,3.404,15871.0,002699
2013-11-20,3.487,3.471,3.513,3.439,6777.0,002699
2013-11-21,3.414,3.394,3.497,3.388,9138.0,002699
2013-11-22,3.386,3.425,3.459,3.364,5640.0,002699
2013-11-25,3.41,3.493,3.547,3.376,9530.0,002699
2013-11-26,3.512,3.567,3.607,3.475,11575.0,002699
2013-11-27,3.573,3.568,3.664,3.501,13925.0,002699
2013-11-28,3.574,3.68,3.711,3.564,15572.0,002699
2013-11-29,3.736,3.923,4.049,3.688,61355.0,002699
2013-12-02,3.531,3.743,3.786,3.531,60130.0,002699
2013-12-03,3.652,4.117,4.117,3.564,40623.0,002699
2013-12-04,4.117,4.484,4.53,4.11,55071.0,002699
2013-12-05,4.359,4.443,4.451,4.279,36119.0,002699
2013-12-06,4.347,3.998,4.353,3.998,37725.0,002699
2013-12-09,3.948,3.855,4.085,3.843,50759.0,002699
2013-12-10,3.861,3.919,3.946,3.799,26490.0,002699
2013-12-11,3.862,3.887,3.903,3.774,24408.0,002699
2013-12-12,3.848,4.036,4.046,3.836,29258.0,002699
2013-12-13,4.005,3.885,4.03,3.885,20002.0,002699
2013-12-16,3.911,3.724,3.936,3.599,23704.0,002699
2013-12-17,3.672,3.662,3.715,3.559,11163.0,002699
2013-12-18,3.68,3.721,3.761,3.607,9665.0,002699
2013-12-19,3.713,4.094,4.094,3.693,45728.0,002699
2013-12-20,4.223,4.198,4.317,4.11,40163.0,002699
2013-12-23,4.218,4.07,4.244,3.937,20095.0,002699
2013-12-24,4.164,4.238,4.408,3.989,35745.0,002699
2013-12-25,4.136,4.323,4.374,4.136,40889.0,002699
2013-12-26,4.315,4.07,4.319,3.906,36698.0,002699
2013-12-27,3.985,4.029,4.135,3.946,14811.0,002699
2013-12-30,4.023,3.998,4.171,3.995,17057.0,002699
2013-12-31,3.875,3.961,4.004,3.739,23168.0,002699
2014-01-02,3.961,4.109,4.115,3.926,13408.0,002699
2014-01-03,4.109,4.353,4.399,4.046,30777.0,002699
2014-01-06,4.353,4.354,4.461,4.191,18932.0,002699
2014-01-07,4.328,4.608,4.719,4.328,32922.0,002699
2014-01-08,4.526,4.733,4.849,4.484,32583.0,002699
2014-01-09,4.638,4.68,4.755,4.566,21765.0,002699
2014-01-10,4.652,4.399,4.664,4.369,14719.0,002699
2014-01-13,4.421,4.832,4.832,4.421,28149.0,002699
2014-01-14,4.755,4.745,4.768,4.608,26453.0,002699
2014-01-15,4.77,4.627,4.791,4.598,19992.0,002699
2014-01-16,4.67,4.531,4.807,4.449,37493.0,002699
2014-01-17,4.608,4.449,4.608,4.446,25526.0,002699
2014-01-20,4.451,4.475,4.558,4.449,16246.0,002699
2014-01-21,4.297,4.628,4.653,4.297,21900.0,002699
2014-01-22,4.658,4.728,4.758,4.608,20023.0,002699
2014-01-23,4.634,4.754,4.905,4.582,43919.0,002699
2014-01-24,4.72,4.745,4.805,4.683,19337.0,002699
2014-01-27,4.726,4.873,4.956,4.664,24744.0,002699
2014-01-28,4.87,4.744,5.019,4.708,16862.0,002699
2014-01-29,4.745,4.754,4.892,4.418,18167.0,002699
2014-01-30,4.753,4.795,4.976,4.683,35986.0,002699
2014-02-07,4.739,4.994,4.994,4.665,23937.0,002699
2014-02-10,4.981,5.181,5.354,4.943,39432.0,002699
2014-02-11,5.129,5.149,5.202,4.967,25235.0,002699
2014-02-12,5.144,5.353,5.443,5.014,40004.0,002699
2014-02-13,5.33,5.542,5.826,5.33,35322.0,002699
2014-02-14,5.55,5.628,5.723,5.383,21823.0,002699
2014-02-17,5.664,5.577,5.688,5.425,25403.0,002699
2014-02-18,5.516,5.355,5.516,5.301,22304.0,002699
2014-02-19,5.301,5.228,5.415,5.206,17914.0,002699
2014-02-20,5.231,5.26,5.289,5.044,19506.0,002699
2014-02-21,5.235,5.228,5.312,5.166,14479.0,002699
2014-02-24,5.278,5.25,5.349,5.154,16977.0,002699
2014-02-25,5.286,4.725,5.317,4.725,29763.0,002699
2014-02-26,4.624,4.446,4.658,4.297,28887.0,002699
2014-02-27,4.464,4.238,4.532,4.213,24126.0,002699
2014-02-28,4.242,4.581,4.617,4.07,24520.0,002699
2014-03-03,4.521,4.795,4.826,4.421,29336.0,002699
2014-03-04,4.785,4.702,4.815,4.672,10020.0,002699
2014-03-05,4.714,4.658,4.819,4.608,12484.0,002699
2014-03-06,4.655,4.724,4.796,4.359,11868.0,002699
2014-03-07,4.677,4.632,4.842,4.608,9421.0,002699
2014-03-10,4.677,4.375,4.677,4.375,8882.0,002699
2014-03-11,4.372,4.272,4.42,4.239,7553.0,002699
2014-03-12,4.297,4.421,4.57,4.259,20977.0,002699
2014-03-13,4.421,4.49,4.496,4.372,8884.0,002699
2014-03-14,4.482,4.603,4.683,4.459,19500.0,002699
2014-03-17,4.603,4.883,4.916,4.55,17022.0,002699
2014-03-18,5.038,4.885,5.105,4.845,22230.0,002699
2014-03-19,4.831,5.033,5.098,4.745,12272.0,002699
2014-03-20,4.994,4.81,5.044,4.809,7158.0,002699
2014-03-21,4.783,5.008,5.05,4.689,13528.0,002699
2014-03-24,4.968,5.06,5.25,4.921,13473.0,002699
2014-03-25,5.028,4.951,5.176,4.821,11092.0,002699
2014-03-26,4.957,4.999,5.045,4.895,5899.0,002699
2014-03-27,4.997,4.756,4.998,4.749,6403.0,002699
2014-03-28,4.751,4.401,4.764,4.36,11957.0,002699
2014-03-31,4.396,4.222,4.546,4.147,10685.0,002699
2014-04-01,4.235,4.368,4.438,4.235,9138.0,002699
2014-04-02,4.455,4.297,4.455,4.262,7050.0,002699
2014-04-03,4.328,4.354,4.386,4.297,5572.0,002699
2014-04-04,4.309,4.497,4.512,4.273,7336.0,002699
2014-04-08,4.436,4.703,4.72,4.423,9241.0,002699
2014-04-09,4.726,4.745,4.831,4.672,6537.0,002699
2014-04-10,4.745,4.773,4.84,4.68,8363.0,002699
2014-04-11,4.75,4.771,4.866,4.73,9908.0,002699
2014-04-14,4.893,4.768,4.92,4.688,16558.0,002699
2014-04-15,4.744,4.647,4.768,4.609,8739.0,002699
2014-04-16,4.611,4.621,4.665,4.546,7073.0,002699
2014-04-17,4.646,4.592,4.707,4.584,6089.0,002699
2014-04-18,4.631,4.594,4.633,4.527,5167.0,002699
2014-04-21,4.492,4.429,4.582,4.421,7565.0,002699
2014-04-22,4.434,4.472,4.479,4.328,6834.0,002699
2014-04-23,4.46,4.474,4.51,4.434,3622.0,002699
2014-04-24,4.447,4.518,4.608,4.436,5902.0,002699
2014-04-25,4.459,4.272,4.551,4.272,5124.0,002699
2014-04-28,4.237,4.02,4.249,4.017,7362.0,002699
2014-04-29,4.01,4.061,4.101,3.939,6836.0,002699
2014-04-30,4.045,4.114,4.139,4.045,5876.0,002699
2014-05-05,4.095,4.195,4.22,3.985,6233.0,002699
2014-05-06,4.195,4.236,4.294,4.195,4968.0,002699
2014-05-07,4.459,4.525,4.646,4.332,18133.0,002699
2014-05-08,4.424,4.421,4.49,4.421,8234.0,002699
2014-05-09,4.384,4.268,4.47,4.182,10139.0,002699
2014-05-12,4.344,4.378,4.406,4.235,7644.0,002699
2014-05-13,4.378,4.495,4.556,4.378,7723.0,002699
2014-05-14,4.506,4.583,4.602,4.421,8507.0,002699
2014-05-15,4.578,4.822,4.957,4.575,27670.0,002699
2014-05-16,4.745,4.654,4.826,4.521,18932.0,002699
2014-05-19,4.666,4.671,4.926,4.517,32522.0,002699
2014-05-20,4.775,4.556,4.822,4.556,29771.0,002699
2014-05-21,4.474,4.471,4.537,4.281,27509.0,002699
2014-05-22,4.471,4.43,4.567,4.419,18619.0,002699
2014-05-23,4.399,4.646,4.657,4.386,23960.0,002699
2014-05-26,4.63,4.789,4.789,4.611,31932.0,002699
2014-05-27,4.762,4.66,4.8,4.641,19291.0,002699
2014-05-28,4.704,4.775,4.83,4.688,28905.0,002699
2014-05-29,4.745,4.663,4.778,4.638,22287.0,002699
2014-05-30,4.594,4.666,4.715,4.594,11222.0,002699
2014-06-03,4.666,4.828,4.918,4.597,36143.0,002699
2014-06-04,4.828,4.814,4.871,4.696,25603.0,002699
2014-06-05,4.803,4.968,4.989,4.756,49611.0,002699
2014-06-06,4.926,4.929,5.025,4.863,31402.0,002699
2014-06-09,4.929,4.904,5.003,4.858,25085.0,002699
2014-06-10,4.918,4.992,5.055,4.817,30529.0,002699
2014-06-11,4.992,4.902,4.998,4.877,23877.0,002699
2014-06-12,4.874,4.762,4.937,4.751,27061.0,002699
2014-06-13,4.762,4.855,4.896,4.737,22309.0,002699
2014-06-16,4.83,5.011,5.047,4.789,40690.0,002699
2014-06-17,5.028,4.921,5.118,4.893,38002.0,002699
2014-06-18,4.902,4.786,4.935,4.775,17895.0,002699
2014-06-19,4.811,4.468,4.841,4.312,33531.0,002699
2014-06-20,4.487,4.52,4.633,4.432,18228.0,002699
2014-06-23,4.52,4.613,4.652,4.52,15914.0,002699
2014-06-24,4.559,4.682,4.745,4.556,15162.0,002699
2014-06-25,4.671,4.611,4.712,4.586,13096.0,002699
2014-06-26,4.572,4.679,4.756,4.572,18720.0,002699
2014-06-27,4.679,4.704,4.748,4.646,15292.0,002699
2014-06-30,4.748,4.712,4.748,4.641,19096.0,002699
2014-07-01,4.688,4.852,4.937,4.679,28887.0,002699
2014-07-02,4.83,4.852,4.893,4.778,20476.0,002699
2014-07-03,4.844,4.874,4.962,4.811,28354.0,002699
2014-07-04,4.858,4.954,4.978,4.858,21686.0,002699
2014-07-07,4.995,4.88,4.995,4.803,18860.0,002699
2014-07-08,4.88,4.88,4.913,4.775,14641.0,002699
2014-07-09,4.849,4.841,5.003,4.8,32828.0,002699
2014-07-10,4.819,4.721,4.899,4.718,23183.0,002699
2014-07-11,4.721,4.775,4.822,4.693,11573.0,002699
2014-07-14,4.778,4.803,4.825,4.734,10394.0,002699
2014-07-15,4.817,4.737,4.825,4.682,16282.0,002699
2014-07-16,4.699,4.605,4.753,4.586,15445.0,002699
2014-07-17,4.608,4.567,4.696,4.534,17393.0,002699
2014-07-18,4.528,4.649,4.693,4.528,13386.0,002699
2014-07-21,4.649,4.638,4.734,4.608,12014.0,002699
2014-07-22,4.616,4.619,4.663,4.6,14065.0,002699
2014-07-23,4.619,4.501,4.655,4.476,16714.0,002699
2014-07-24,4.487,4.542,4.635,4.465,10097.0,002699
2014-07-25,4.556,4.559,4.619,4.495,7316.0,002699
2014-07-28,4.57,4.657,4.663,4.559,14495.0,002699
2014-07-29,4.652,4.726,4.748,4.602,20087.0,002699
2014-07-30,4.734,4.707,4.759,4.638,14127.0,002699
2014-07-31,4.704,4.797,4.819,4.682,26801.0,002699
2014-08-01,4.795,4.803,4.849,4.729,18979.0,002699
2014-08-04,4.808,4.833,4.852,4.767,14960.0,002699
2014-08-05,4.852,4.86,4.899,4.778,21609.0,002699
2014-08-06,4.849,4.932,4.981,4.808,28470.0,002699
2014-08-07,4.915,5.228,5.28,4.899,72478.0,002699
2014-08-08,5.236,5.157,5.272,5.149,44598.0,002699
2014-08-11,5.16,5.242,5.28,5.077,32592.0,002699
2014-08-12,5.28,5.459,5.486,5.182,42947.0,002699
2014-08-13,5.453,5.676,5.75,5.407,66381.0,002699
2014-08-14,5.709,5.544,5.741,5.541,39668.0,002699
2014-08-15,5.489,5.547,5.599,5.409,31715.0,002699
2014-08-18,5.571,5.623,5.626,5.396,41175.0,002699
2014-08-19,5.673,5.859,6.065,5.673,64974.0,002699
2014-08-20,5.873,5.752,5.92,5.681,27132.0,002699
2014-08-21,5.739,5.917,6.041,5.558,42565.0,002699
2014-08-22,5.846,5.829,5.953,5.766,28295.0,002699
2014-08-25,5.805,5.678,5.829,5.67,21989.0,002699
2014-08-26,5.588,5.538,5.662,5.426,28102.0,002699
2014-08-27,5.533,5.558,5.648,5.47,15475.0,002699
2014-08-28,5.596,5.558,5.676,5.505,13917.0,002699
2014-08-29,5.566,5.593,5.667,5.566,10789.0,002699
2014-09-01,5.626,5.747,5.777,5.626,16055.0,002699
2014-09-02,5.824,5.876,5.95,5.772,23140.0,002699
2014-09-03,5.873,6.463,6.463,5.846,58604.0,002699
2014-09-04,6.568,6.441,6.584,6.312,51119.0,002699
2014-09-05,6.419,6.436,6.625,6.342,30320.0,002699
2014-09-09,6.439,6.518,6.587,6.381,26019.0,002699
2014-09-10,6.521,6.738,6.856,6.403,37268.0,002699
2014-09-11,6.658,6.535,6.793,6.526,37957.0,002699
2014-09-12,6.518,6.559,6.609,6.419,18336.0,002699
