date,open,close,high,low,volume,code
2010-04-27,7.971,7.556,8.026,7.445,24527.21,002359
2010-04-28,7.412,6.978,7.52,6.932,24384.98,002359
2010-04-29,7.136,6.922,7.241,6.922,17979.85,002359
2010-04-30,6.866,6.689,6.985,6.58,15180.2,002359
2010-05-04,6.57,6.771,6.837,6.449,8975.74,002359
2010-05-05,6.646,7.067,7.113,6.639,12407.75,002359
2010-05-06,7.027,6.791,7.126,6.791,15736.17,002359
2010-05-07,6.672,6.902,7.086,6.59,12877.36,002359
2010-05-10,6.902,6.212,6.902,6.212,44323.85,002359
2010-05-11,6.304,6.275,6.363,6.117,29631.54,002359
2010-05-12,6.238,5.959,6.35,5.801,22511.73,002359
2010-05-13,6.018,6.143,6.173,5.943,28455.26,002359
2010-05-14,6.031,6.028,6.11,5.982,19633.3,002359
2010-05-17,6.028,5.515,6.028,5.489,20635.52,002359
2010-05-18,5.512,5.604,5.686,5.387,18182.19,002359
2010-05-19,5.571,5.69,5.752,5.545,18209.17,002359
2010-05-20,5.65,5.591,5.775,5.558,14439.34,002359
2010-05-21,5.423,5.719,5.729,5.344,16994.38,002359
2010-05-24,5.916,5.969,6.015,5.762,26442.63,002359
2010-05-25,5.933,5.933,6.077,5.86,24296.24,002359
2010-05-26,5.913,5.969,6.041,5.903,16648.79,002359
2010-05-27,5.969,6.173,6.196,5.916,29060.52,002359
2010-05-28,6.229,6.097,6.238,6.041,23524.84,002359
2010-05-31,6.064,5.785,6.133,5.778,20150.31,002359
2010-06-01,5.745,5.614,5.814,5.413,16612.8,002359
2010-06-02,5.571,5.703,5.719,5.43,12951.75,002359
2010-06-03,5.703,5.621,5.778,5.621,15192.12,002359
2010-06-04,5.571,5.703,5.722,5.532,10289.76,002359
2010-06-07,5.67,5.946,5.999,5.588,27438.02,002359
2010-06-08,5.946,5.982,6.061,5.88,21347.24,002359
2010-06-09,5.989,6.068,6.068,5.939,18794.8,002359
2010-06-10,6.104,6.104,6.189,6.054,20956.75,002359
2010-06-11,6.12,6.1,6.153,6.008,18509.92,002359
2010-06-17,6.114,5.92,6.163,5.916,15144.34,002359
2010-06-18,5.916,5.634,5.946,5.591,13932.26,002359
2010-06-21,5.63,5.782,5.791,5.522,10993.31,002359
2010-06-22,5.775,5.798,5.86,5.752,9479.34,002359
2010-06-24,5.798,5.778,5.847,5.722,8693.0,002359
2010-06-25,5.709,5.653,5.801,5.627,6808.22,002359
2010-06-28,5.601,5.68,5.745,5.601,5840.66,002359
2010-06-29,5.676,5.367,5.709,5.367,12662.29,002359
2010-06-30,5.344,5.279,5.344,5.197,6965.82,002359
2010-07-01,5.266,5.282,5.39,5.233,5153.91,002359
2010-07-02,5.285,5.233,5.312,5.039,7112.16,002359
2010-07-05,5.193,5.39,5.489,5.111,14806.07,002359
2010-07-06,5.371,5.469,5.479,5.318,10879.82,002359
2010-07-07,5.473,5.473,5.505,5.374,7080.65,002359
2010-07-08,5.473,5.423,5.538,5.377,7163.79,002359
2010-07-09,5.588,5.824,5.949,5.555,36102.31,002359
2010-07-12,5.726,5.831,5.89,5.657,19146.0,002359
2010-07-13,5.828,6.005,6.064,5.719,33988.04,002359
2010-07-14,6.028,5.995,6.054,5.906,24879.05,002359
2010-07-15,5.916,5.683,6.005,5.683,19709.02,002359
2010-07-16,5.614,5.63,5.676,5.482,12489.58,002359
2010-07-19,5.522,5.883,5.883,5.496,15619.81,002359
2010-07-20,5.867,6.041,6.045,5.851,26019.63,002359
2010-07-21,6.041,6.12,6.16,5.959,26467.42,002359
2010-07-22,6.12,6.363,6.429,6.041,33530.87,002359
2010-07-23,6.35,6.426,6.426,6.252,26923.13,002359
2010-07-26,6.455,6.396,6.488,6.344,20650.14,002359
2010-07-27,6.4,6.708,6.725,6.294,31698.33,002359
2010-07-28,6.689,6.942,7.024,6.584,25401.01,002359
2010-07-29,6.896,6.86,7.027,6.837,22256.34,002359
2010-07-30,6.863,6.797,6.916,6.738,14809.08,002359
2010-08-02,6.807,6.84,6.863,6.672,22089.85,002359
2010-08-03,6.863,6.639,6.863,6.639,18144.46,002359
2010-08-04,6.636,6.659,6.731,6.488,14618.15,002359
2010-08-05,6.656,7.07,7.284,6.6,34285.93,002359
2010-08-06,6.975,7.1,7.132,6.902,17679.95,002359
2010-08-09,7.1,7.116,7.228,6.978,14352.0,002359
2010-08-10,7.165,6.962,7.395,6.939,24695.49,002359
2010-08-11,6.919,7.349,7.389,6.919,30616.15,002359
2010-08-12,7.264,7.228,7.379,7.192,19523.89,002359
2010-08-13,7.172,7.244,7.29,7.001,12181.94,002359
2010-08-16,7.244,7.251,7.369,7.208,16638.32,002359
2010-08-17,7.238,7.116,7.28,7.073,21131.4,002359
2010-08-18,7.129,7.037,7.165,6.939,18979.23,002359
2010-08-19,7.047,7.294,7.349,6.985,22127.39,002359
2010-08-20,7.287,7.146,7.287,7.034,13601.61,002359
2010-08-23,7.1,7.126,7.129,7.001,11119.47,002359
2010-08-24,7.096,7.392,7.547,7.001,22318.38,002359
2010-08-25,7.395,7.096,7.484,7.093,12187.17,002359
2010-08-26,7.1,7.067,7.159,7.001,7943.0,002359
2010-08-27,7.067,7.208,7.248,7.044,8107.0,002359
2010-08-30,7.221,7.323,7.33,7.185,9331.0,002359
2010-08-31,7.231,7.405,7.412,7.221,12170.0,002359
2010-09-01,7.461,7.241,7.517,7.149,14540.0,002359
2010-09-02,7.244,7.284,7.438,7.244,11745.0,002359
2010-09-03,7.28,7.3,7.418,7.264,11806.0,002359
2010-09-06,7.33,7.3,7.517,7.28,15525.0,002359
2010-09-07,7.3,7.1,7.33,7.001,17760.0,002359
2010-09-08,7.067,7.1,7.116,7.008,8028.0,002359
2010-09-09,7.149,6.85,7.152,6.738,12485.0,002359
2010-09-10,6.85,6.988,7.04,6.85,7470.0,002359
2010-09-13,6.965,7.044,7.063,6.965,7838.0,002359
2010-09-14,7.359,7.126,7.359,7.073,10625.0,002359
2010-09-15,7.093,6.876,7.116,6.87,8425.0,002359
2010-09-16,6.833,6.666,6.942,6.564,7479.0,002359
2010-09-17,6.666,6.646,6.718,6.626,4759.0,002359
2010-09-20,6.646,6.699,6.748,6.508,4093.0,002359
2010-09-21,6.705,6.682,6.722,6.62,2104.0,002359
2010-09-27,6.682,6.843,6.889,6.682,5983.0,002359
2010-09-28,6.843,6.909,6.909,6.804,4097.0,002359
2010-09-29,6.909,6.728,6.922,6.728,3112.0,002359
2010-09-30,6.662,6.738,6.817,6.607,3170.0,002359
2010-10-08,6.791,6.886,6.925,6.791,6019.0,002359
2010-10-11,6.886,6.847,6.925,6.814,6836.0,002359
2010-10-12,6.814,6.771,6.896,6.669,9090.0,002359
2010-10-13,6.738,6.712,6.758,6.616,6819.0,002359
2010-10-14,6.712,6.439,6.731,6.436,7780.0,002359
2010-10-15,6.36,6.133,6.406,6.097,16619.0,002359
2010-10-18,6.114,6.202,6.245,5.92,8922.0,002359
2010-10-19,6.206,6.37,6.39,6.077,7691.0,002359
2010-10-20,6.275,6.307,6.492,6.212,6105.0,002359
2010-10-21,6.307,6.557,6.557,6.307,10390.0,002359
2010-10-22,6.567,6.61,6.699,6.488,9006.0,002359
2010-10-25,6.61,6.728,6.771,6.607,8535.0,002359
2010-10-26,6.738,6.639,6.771,6.58,9971.0,002359
2010-10-27,6.689,6.541,6.705,6.524,7351.0,002359
2010-10-28,6.541,6.764,6.797,6.475,15013.0,002359
2010-10-29,6.787,6.735,6.935,6.689,14303.0,002359
2010-11-01,6.722,6.965,6.991,6.689,14236.0,002359
2010-11-02,7.031,7.001,7.05,6.912,12710.0,002359
2010-11-03,6.962,7.037,7.057,6.873,12934.0,002359
2010-11-04,7.031,7.1,7.126,6.952,12248.0,002359
2010-11-05,7.067,6.994,7.152,6.948,11309.0,002359
2010-11-08,7.011,7.159,7.188,6.975,19884.0,002359
2010-11-09,7.169,7.103,7.198,7.027,9505.0,002359
2010-11-10,7.083,7.254,7.294,7.001,22079.0,002359
2010-11-11,7.445,7.461,7.921,7.428,41013.0,002359
2010-11-12,7.297,6.804,7.56,6.781,18497.0,002359
2010-11-15,6.817,7.231,7.277,6.797,12466.0,002359
2010-11-16,7.231,7.313,7.494,7.231,21137.0,002359
2010-11-17,7.294,6.794,7.294,6.738,12220.0,002359
2010-11-18,6.837,7.004,7.034,6.837,6616.0,002359
2010-11-19,6.994,7.106,7.136,6.939,9034.0,002359
2010-11-22,7.083,7.238,7.435,7.031,11689.0,002359
2010-11-23,7.169,7.284,7.31,6.902,8852.0,002359
2010-11-24,7.178,7.464,7.514,6.991,16206.0,002359
2010-11-25,7.435,7.402,7.504,7.323,10032.0,002359
2010-11-26,7.379,7.51,7.527,7.29,14412.0,002359
2010-11-29,7.51,7.359,7.527,7.349,9961.0,002359
2010-11-30,7.359,7.284,7.382,7.037,10483.0,002359
2010-12-01,7.297,7.372,7.382,7.142,6833.0,002359
2010-12-02,7.376,7.537,7.724,7.376,18670.0,002359
2010-12-03,7.487,7.662,7.685,7.461,18595.0,002359
2010-12-06,7.645,7.573,7.773,7.395,9927.0,002359
2010-12-07,7.438,7.691,7.714,7.346,14548.0,002359
2010-12-08,7.688,7.497,7.816,7.487,15925.0,002359
2010-12-09,7.464,7.369,7.487,7.349,7118.0,002359
2010-12-10,7.33,7.366,7.458,7.264,4011.0,002359
2010-12-13,7.494,7.501,7.576,7.399,7733.0,002359
2010-12-14,7.537,7.57,7.583,7.409,9681.0,002359
2010-12-15,7.576,7.645,7.685,7.576,11632.0,002359
2010-12-16,7.721,7.56,7.8,7.56,10221.0,002359
2010-12-17,7.533,7.625,7.625,7.33,6636.0,002359
2010-12-20,7.625,7.441,7.649,7.231,6656.0,002359
2010-12-21,7.428,7.409,7.478,7.297,4922.0,002359
2010-12-22,7.399,7.231,7.471,7.231,5865.0,002359
2010-12-23,7.192,7.169,7.277,7.149,3541.0,002359
2010-12-24,7.103,7.04,7.201,7.008,2979.0,002359
2010-12-27,7.05,6.8,7.149,6.797,4088.0,002359
2010-12-28,6.741,6.708,6.804,6.643,2707.0,002359
2010-12-29,6.791,6.807,6.807,6.705,1920.0,002359
2010-12-30,6.82,6.784,6.85,6.738,2289.0,002359
2010-12-31,6.85,6.906,6.952,6.784,2580.0,002359
2011-01-04,7.001,7.017,7.034,6.919,2959.0,002359
2011-01-05,6.958,7.169,7.228,6.958,8808.0,002359
2011-01-06,7.307,7.165,7.33,7.077,5193.0,002359
2011-01-07,7.165,7.054,7.261,6.985,3523.0,002359
2011-01-10,6.988,6.702,7.06,6.577,3029.0,002359
2011-01-11,6.702,6.738,6.758,6.633,1458.0,002359
2011-01-12,6.738,6.774,6.804,6.676,1399.0,002359
2011-01-13,6.754,6.738,6.8,6.613,1509.0,002359
2011-01-14,6.699,6.541,6.705,6.515,2520.0,002359
2011-01-17,6.541,6.284,6.541,6.261,2184.0,002359
2011-01-18,6.278,6.229,6.281,6.209,1937.0,002359
2011-01-19,6.14,6.396,6.409,6.14,2478.0,002359
2011-01-20,6.409,6.212,6.416,6.114,1592.0,002359
2011-01-21,6.212,6.229,6.304,6.107,1852.0,002359
2011-01-24,6.403,6.14,6.403,6.14,1601.0,002359
2011-01-25,6.087,5.982,6.146,5.926,2472.0,002359
2011-01-26,6.077,6.058,6.229,6.035,1397.0,002359
2011-01-27,6.058,6.133,6.133,5.976,4436.0,002359
2011-01-28,6.091,6.376,6.541,6.081,5489.0,002359
2011-01-31,6.284,6.248,6.373,6.156,5280.0,002359
2011-02-01,6.873,6.409,6.873,6.393,5837.0,002359
2011-02-09,6.307,6.465,6.561,6.215,4825.0,002359
2011-02-10,6.465,6.518,6.518,6.357,3946.0,002359
2011-02-11,6.442,6.544,6.613,6.442,3241.0,002359
2011-02-14,6.577,6.557,6.633,6.508,10220.0,002359
2011-02-15,6.557,7.054,7.067,6.492,17717.0,002359
2011-02-16,6.945,7.086,7.412,6.886,36710.0,002359
2011-02-17,6.971,6.955,7.017,6.863,14594.0,002359
2011-02-18,6.958,6.751,6.958,6.722,8657.0,002359
2011-02-21,6.643,6.761,6.824,6.643,5456.0,002359
2011-02-22,6.771,6.541,6.837,6.528,5930.0,002359
2011-02-23,6.524,6.6,6.639,6.524,3798.0,002359
2011-02-24,6.547,6.682,6.682,6.544,3195.0,002359
2011-02-25,6.689,6.626,6.705,6.613,3720.0,002359
2011-02-28,6.534,6.649,6.682,6.478,5795.0,002359
2011-03-01,6.656,6.705,6.705,6.623,5848.0,002359
2011-03-02,6.699,6.656,6.768,6.603,5497.0,002359
2011-03-03,6.659,6.492,6.722,6.475,6725.0,002359
2011-03-04,6.485,6.498,6.501,6.409,4417.0,002359
2011-03-07,6.498,7.067,7.086,6.495,26339.0,002359
2011-03-08,6.935,6.942,7.123,6.863,33016.0,002359
2011-03-09,6.902,6.87,6.962,6.807,11467.0,002359
2011-03-10,6.899,6.741,6.899,6.722,7279.0,002359
2011-03-11,6.659,6.731,6.764,6.659,6172.0,002359
2011-03-14,6.623,6.863,6.935,6.623,8191.0,002359
2011-03-15,6.81,6.731,6.899,6.623,6671.0,002359
2011-03-16,6.656,6.837,6.837,6.656,4733.0,002359
2011-03-17,6.804,6.735,6.82,6.728,4232.0,002359
2011-03-18,6.797,6.87,6.899,6.787,7458.0,002359
2011-03-21,6.86,6.968,7.031,6.837,17192.0,002359
2011-03-22,6.988,6.945,7.031,6.873,11186.0,002359
2011-03-23,6.945,6.958,6.968,6.902,9768.0,002359
2011-03-24,6.962,6.833,6.968,6.82,10529.0,002359
2011-03-25,6.804,7.07,7.116,6.804,34108.0,002359
2011-03-28,7.037,6.978,7.08,6.902,24705.0,002359
2011-03-29,6.942,6.669,7.014,6.666,15759.0,002359
2011-03-30,6.669,6.547,6.761,6.482,8952.0,002359
2011-03-31,6.6,6.626,6.666,6.547,5430.0,002359
2011-04-01,6.646,6.656,6.731,6.547,4014.0,002359
2011-04-06,6.639,6.597,6.712,6.58,4452.0,002359
2011-04-07,6.58,6.646,6.689,6.574,3663.0,002359
2011-04-08,6.656,6.692,6.715,6.656,3380.0,002359
2011-04-11,6.712,6.613,6.715,6.61,3822.0,002359
2011-04-12,6.59,6.59,6.656,6.574,2983.0,002359
2011-04-13,6.554,6.633,6.633,6.541,2768.0,002359
2011-04-14,6.6,6.633,6.685,6.6,3166.0,002359
2011-04-15,6.639,6.725,6.754,6.636,5945.0,002359
2011-04-18,6.656,6.669,6.718,6.656,3599.0,002359
2011-04-19,6.639,6.505,6.639,6.469,5609.0,002359
2011-04-20,6.511,6.574,6.607,6.511,2532.0,002359
2011-04-22,6.662,6.607,6.741,6.607,4332.0,002359
2011-04-25,6.607,6.666,6.722,6.446,4738.0,002359
2011-04-26,6.574,6.524,6.659,6.501,2478.0,002359
2011-04-27,6.508,6.304,6.567,6.219,3834.0,002359
2011-04-28,6.304,6.15,6.324,6.137,3073.0,002359
2011-04-29,6.146,6.245,6.245,6.14,1012.0,002359
2011-05-03,6.301,6.278,6.301,6.186,1176.0,002359
2011-05-04,6.245,6.183,6.268,6.179,1530.0,002359
2011-05-05,6.117,6.189,6.215,6.114,742.0,002359
2011-05-06,6.235,6.255,6.291,6.192,2484.0,002359
2011-05-09,6.281,6.284,6.357,6.281,2090.0,002359
2011-05-11,6.409,6.36,6.409,6.311,2106.0,002359
2011-05-12,6.406,6.304,6.406,6.278,2503.0,002359
2011-05-13,6.255,6.309,6.309,6.16,4208.0,002359
2011-05-16,6.334,6.309,6.379,6.27,3182.0,002359
2011-05-17,6.319,6.359,6.434,6.25,3950.0,002359
2011-05-18,6.349,6.354,6.399,6.28,3614.0,002359
2011-05-19,6.334,6.265,6.379,6.26,2694.0,002359
2011-05-20,6.27,6.225,6.309,6.21,2098.0,002359
2011-05-23,6.25,6.016,6.285,5.972,2987.0,002359
2011-05-24,6.016,5.902,6.016,5.539,5088.0,002359
2011-05-25,5.837,5.693,5.852,5.688,2774.0,002359
2011-05-26,5.713,5.604,5.788,5.569,1702.0,002359
2011-05-27,5.569,5.47,5.639,5.47,3546.0,002359
2011-05-30,5.465,5.465,5.584,5.375,2442.0,002359
2011-05-31,5.47,5.768,5.862,5.47,8965.0,002359
2011-06-01,5.793,5.986,6.051,5.703,15036.0,002359
2011-06-02,5.937,5.862,5.937,5.773,3964.0,002359
2011-06-03,5.793,5.892,5.922,5.788,2954.0,002359
2011-06-07,5.897,6.126,6.205,5.818,9120.0,002359
2011-06-08,6.116,6.031,6.15,5.986,4909.0,002359
2011-06-09,5.952,5.813,6.011,5.813,3153.0,002359
2011-06-10,5.862,5.892,5.937,5.753,1861.0,002359
2011-06-13,5.778,5.991,6.031,5.778,4115.0,002359
2011-06-14,5.991,6.165,6.205,5.991,11408.0,002359
2011-06-15,6.19,6.369,6.409,6.091,15869.0,002359
2011-06-16,6.329,6.23,6.508,6.22,16106.0,002359
2011-06-17,6.091,6.16,6.285,6.081,5240.0,002359
2011-06-20,6.16,5.922,6.175,5.872,2556.0,002359
2011-06-21,5.962,6.449,6.473,5.962,24103.0,002359
2011-06-22,6.409,6.354,6.538,6.319,22674.0,002359
2011-06-23,6.285,6.394,6.434,6.136,9185.0,002359
2011-06-24,6.384,6.379,6.508,6.299,16300.0,002359
2011-06-27,6.364,6.414,6.578,6.344,12025.0,002359
2011-06-28,6.458,6.369,6.458,6.304,6849.0,002359
2011-06-29,6.349,6.25,6.439,6.235,6348.0,002359
2011-06-30,6.508,6.493,6.692,6.473,31142.0,002359
2011-07-01,6.458,6.334,6.458,6.295,15788.0,002359
2011-07-04,6.329,6.399,6.483,6.314,14968.0,002359
2011-07-05,6.399,6.389,6.473,6.369,14053.0,002359
2011-07-06,6.324,6.374,6.394,6.299,9517.0,002359
2011-07-07,6.329,6.394,6.503,6.329,17558.0,002359
2011-07-08,6.394,6.359,6.404,6.29,8407.0,002359
2011-07-11,6.314,6.364,6.414,6.314,5861.0,002359
2011-07-12,6.364,6.15,6.364,6.145,8315.0,002359
2011-07-13,6.096,6.225,6.26,6.096,9048.0,002359
2011-07-14,6.255,6.25,6.27,6.19,6664.0,002359
2011-07-15,6.26,6.299,6.324,6.225,7300.0,002359
2011-07-18,6.324,6.359,6.389,6.285,7749.0,002359
2011-07-19,6.314,6.359,6.394,6.304,7127.0,002359
2011-07-20,6.409,6.319,6.439,6.265,4930.0,002359
2011-07-21,6.319,6.389,6.558,6.195,19300.0,002359
2011-07-22,6.364,6.295,6.458,6.245,7855.0,002359
2011-07-25,6.26,5.867,6.26,5.842,8444.0,002359
2011-07-26,5.957,5.912,5.957,5.852,3590.0,002359
2011-07-27,5.912,5.986,6.026,5.818,3996.0,002359
2011-07-28,5.962,6.051,6.086,5.862,7808.0,002359
2011-07-29,6.081,5.991,6.081,5.942,3209.0,002359
2011-08-01,5.847,6.011,6.071,5.847,3804.0,002359
2011-08-02,5.967,5.986,6.001,5.867,2878.0,002359
2011-08-03,5.912,6.056,6.101,5.892,2776.0,002359
2011-08-04,6.081,6.126,6.155,6.051,4238.0,002359
2011-08-05,5.991,5.967,6.041,5.942,4158.0,002359
2011-08-08,5.832,5.544,5.962,5.47,5849.0,002359
2011-08-09,5.465,5.659,5.738,5.231,5046.0,002359
2011-08-10,5.708,5.842,5.957,5.669,5549.0,002359
2011-08-11,5.828,5.867,5.872,5.614,4090.0,002359
2011-08-12,5.862,5.927,5.937,5.813,6666.0,002359
2011-08-15,5.927,6.076,6.205,5.837,19261.0,002359
2011-08-16,6.086,5.917,6.086,5.912,7544.0,002359
2011-08-17,5.897,5.907,5.967,5.763,3632.0,002359
2011-08-18,5.862,5.828,5.957,5.818,3053.0,002359
2011-08-19,5.708,5.778,5.837,5.624,1604.0,002359
2011-08-22,5.723,5.847,5.942,5.713,5369.0,002359
2011-08-23,5.813,5.991,6.001,5.813,4031.0,002359
2011-08-24,6.001,6.056,6.458,6.001,9630.0,002359
2011-08-25,6.066,6.066,6.071,5.932,14754.0,002359
2011-08-26,5.952,6.046,6.086,5.952,6792.0,002359
2011-08-29,6.021,5.957,6.041,5.937,3304.0,002359
2011-08-30,6.001,5.937,6.056,5.872,3559.0,002359
2011-08-31,6.031,6.111,6.26,5.977,26195.0,002359
2011-09-01,6.046,5.957,6.106,5.912,14655.0,002359
2011-09-02,5.902,5.837,6.001,5.788,5529.0,002359
2011-09-05,5.748,5.728,5.788,5.688,4355.0,002359
2011-09-06,5.728,5.738,5.753,5.644,2249.0,002359
2011-09-07,5.788,5.867,5.887,5.748,4453.0,002359
2011-09-08,5.872,5.793,5.912,5.778,3584.0,002359
2011-09-09,5.778,5.808,5.872,5.778,2151.0,002359
2011-09-13,5.664,5.763,5.808,5.664,1442.0,002359
2011-09-14,5.778,5.842,5.857,5.778,1716.0,002359
2011-09-15,5.857,5.902,6.016,5.842,5812.0,002359
2011-09-16,5.892,5.867,5.957,5.867,1658.0,002359
2011-09-19,5.852,5.798,5.877,5.788,1254.0,002359
2011-09-20,5.788,5.867,5.932,5.768,2694.0,002359
2011-09-21,5.887,5.957,5.982,5.842,6412.0,002359
2011-09-22,5.902,5.803,5.947,5.798,3659.0,002359
2011-09-23,5.713,5.703,5.803,5.678,2001.0,002359
2011-09-26,5.718,5.654,5.788,5.619,2807.0,002359
2011-09-27,5.748,5.793,5.837,5.688,4338.0,002359
2011-09-28,5.793,5.753,5.852,5.753,3148.0,002359
2011-09-29,5.847,5.604,5.847,5.589,3474.0,002359
2011-09-30,5.902,5.713,5.902,5.644,2205.0,002359
2011-10-10,5.713,5.907,5.927,5.713,10083.0,002359
2011-10-11,6.036,5.982,6.096,5.837,26632.0,002359
2011-10-12,5.986,6.22,6.26,5.912,54491.0,002359
2011-10-13,6.16,6.15,6.25,6.091,23122.0,002359
2011-10-14,6.111,6.006,6.155,5.917,15604.0,002359
2011-10-17,6.006,6.19,6.195,5.962,15151.0,002359
2011-10-18,6.111,5.962,6.15,5.962,10658.0,002359
2011-10-19,6.011,5.683,6.056,5.678,11843.0,002359
2011-10-21,5.465,5.117,5.569,5.117,26129.0,002359
2011-10-24,5.112,4.859,5.112,4.62,19382.0,002359
2011-10-25,4.809,4.938,4.963,4.754,18242.0,002359
2011-10-26,4.889,4.918,4.988,4.854,13624.0,002359
2011-10-27,4.918,4.913,5.008,4.879,9567.0,002359
2011-10-28,4.958,5.023,5.043,4.933,10734.0,002359
2011-10-31,5.028,5.157,5.162,4.993,11976.0,002359
2011-11-01,5.067,5.157,5.202,5.043,12443.0,002359
2011-11-02,5.067,5.192,5.211,4.973,14650.0,002359
2011-11-03,5.216,5.713,5.713,5.192,58089.0,002359
2011-11-04,5.813,5.713,5.857,5.554,52575.0,002359
2011-11-07,5.683,5.539,5.683,5.529,17107.0,002359
2011-11-08,5.544,5.539,5.669,5.46,17544.0,002359
2011-11-09,5.5,5.823,5.823,5.475,17309.0,002359
2011-11-10,5.664,5.624,5.763,5.619,14747.0,002359
2011-11-11,5.664,5.554,5.664,5.544,7645.0,002359
2011-11-14,5.574,5.659,5.708,5.574,11585.0,002359
2011-11-15,5.654,5.773,6.006,5.619,27706.0,002359
2011-11-16,5.758,5.51,5.842,5.49,14490.0,002359
2011-11-17,5.5,5.664,5.793,5.5,13312.0,002359
2011-11-18,5.569,5.5,5.664,5.475,7239.0,002359
2011-11-21,5.5,5.579,5.584,5.49,3288.0,002359
2011-11-22,5.529,5.519,5.554,5.475,3285.0,002359
2011-11-23,5.485,5.564,5.604,5.485,4463.0,002359
2011-11-24,5.515,5.544,5.579,5.465,4865.0,002359
2011-11-25,5.559,5.48,5.559,5.46,3647.0,002359
2011-11-28,5.43,5.44,5.51,5.43,3939.0,002359
2011-11-29,5.465,5.515,5.539,5.43,6186.0,002359
2011-11-30,5.515,5.122,5.515,4.978,7041.0,002359
2011-12-01,5.246,5.624,5.634,5.192,35961.0,002359
2011-12-02,5.44,5.316,5.564,5.306,13562.0,002359
2011-12-05,5.216,5.018,5.261,4.968,8454.0,002359
2011-12-06,5.018,5.028,5.117,4.993,5560.0,002359
2011-12-07,5.048,5.067,5.102,4.943,7311.0,002359
2011-12-08,4.978,5.062,5.117,4.953,4558.0,002359
2011-12-09,5.057,5.053,5.112,5.018,3395.0,002359
2011-12-12,5.067,4.973,5.107,4.948,3616.0,002359
2011-12-13,4.923,4.834,4.923,4.774,1571.0,002359
2011-12-14,4.809,4.819,4.879,4.74,2984.0,002359
2011-12-15,4.744,4.789,4.859,4.72,3080.0,002359
2011-12-16,4.834,5.092,5.107,4.695,10736.0,002359
2011-12-19,4.928,5.082,5.117,4.928,11719.0,002359
2011-12-20,5.132,4.978,5.132,4.978,8029.0,002359
2011-12-21,4.978,4.749,5.048,4.749,5916.0,002359
2011-12-22,4.735,4.407,4.735,4.273,8440.0,002359
2011-12-23,4.362,4.417,4.491,4.332,4300.0,002359
2011-12-26,4.451,4.337,4.476,4.337,2646.0,002359
