date,open,close,high,low,volume,code
2017-06-14,55.0,52.8,55.0,51.71,44170.0,300579
2017-06-15,50.91,51.65,52.95,50.55,25726.0,300579
2017-06-16,51.06,52.9,55.5,51.06,29067.0,300579
2017-06-19,52.03,51.0,52.8,50.2,19966.0,300579
2017-06-20,51.24,50.5,51.89,50.5,14478.0,300579
2017-06-21,50.65,49.92,51.36,49.27,12586.0,300579
2017-06-22,50.18,47.37,50.27,47.37,12597.0,300579
2017-06-23,47.9,47.19,47.9,46.03,10873.0,300579
2017-06-26,47.19,48.68,48.75,46.6,10573.0,300579
2017-06-27,48.69,48.66,49.3,47.98,8443.0,300579
2017-06-28,48.88,47.58,48.88,47.3,7334.0,300579
2017-06-29,47.99,47.61,48.48,47.44,7740.0,300579
2017-06-30,47.6,48.2,48.28,46.71,9086.0,300579
2017-07-03,48.2,48.75,48.81,47.74,7146.0,300579
2017-07-04,48.77,48.06,48.77,48.0,5321.0,300579
2017-07-05,48.13,51.07,51.5,48.01,21843.0,300579
2017-07-06,50.55,50.51,50.94,49.54,16784.0,300579
2017-07-07,51.1,51.35,53.58,51.1,18202.0,300579
2017-07-10,50.45,49.08,51.5,48.52,14176.0,300579
2017-07-11,48.61,46.38,49.1,46.38,13100.0,300579
2017-07-12,45.85,47.65,47.69,45.85,6915.0,300579
2017-07-13,49.32,49.08,50.76,49.08,18540.0,300579
2017-07-14,48.38,47.55,48.88,47.0,10219.0,300579
2017-07-17,46.7,43.3,47.2,43.08,14830.0,300579
2017-07-18,43.28,44.44,45.49,43.28,7607.0,300579
2017-07-19,44.58,44.86,45.1,44.07,7369.0,300579
2017-07-20,44.88,44.17,45.95,44.09,8132.0,300579
2017-07-21,44.03,43.74,44.41,43.51,6008.0,300579
2017-07-24,43.06,45.03,45.16,42.8,7301.0,300579
2017-07-25,44.81,45.01,45.25,44.4,4674.0,300579
2017-07-26,45.11,45.32,46.69,44.94,8440.0,300579
2017-07-27,44.81,47.08,47.4,44.66,13622.0,300579
2017-07-28,46.7,45.96,47.18,45.9,8204.0,300579
2017-07-31,46.09,46.37,47.2,45.62,5480.0,300579
2017-08-01,46.46,46.5,46.8,45.7,5957.0,300579
2017-08-02,46.3,45.3,46.43,45.3,6522.0,300579
2017-08-03,45.11,45.72,46.99,44.95,9778.0,300579
2017-08-04,45.88,44.88,45.88,44.88,6606.0,300579
2017-08-07,45.1,45.09,45.79,44.9,4127.0,300579
2017-08-08,45.3,45.44,45.8,45.0,4293.0,300579
2017-08-09,45.66,45.87,46.3,45.36,5641.0,300579
2017-08-10,45.98,47.86,49.88,45.97,22177.0,300579
2017-08-11,47.3,47.35,48.25,46.21,13368.0,300579
2017-08-14,47.49,49.21,49.66,47.49,14422.0,300579
2017-08-15,49.78,49.04,49.87,48.4,9838.0,300579
2017-08-16,48.71,49.4,50.49,48.45,13310.0,300579
2017-08-17,49.5,49.34,50.13,48.59,11734.0,300579
2017-08-18,48.85,48.31,49.18,48.31,8226.0,300579
2017-08-21,48.66,50.35,51.15,48.6,14203.0,300579
2017-08-22,50.5,50.5,51.14,49.61,8772.0,300579
2017-08-23,50.49,50.66,51.1,49.68,7960.0,300579
2017-08-24,50.78,49.5,50.78,49.5,8636.0,300579
2017-08-25,49.17,49.44,49.8,48.4,12691.0,300579
2017-08-28,49.6,51.91,52.39,49.41,20499.0,300579
2017-08-29,51.96,51.62,52.79,51.01,16786.0,300579
2017-08-30,51.62,50.9,52.2,50.68,10454.0,300579
2017-08-31,50.7,52.08,52.6,50.7,18225.0,300579
2017-09-01,52.09,51.96,53.28,51.5,19735.0,300579
2017-09-04,51.71,53.0,53.97,51.2,23863.0,300579
2017-09-05,52.74,53.51,53.8,52.27,14920.0,300579
2017-09-06,53.15,53.25,53.48,52.52,11580.0,300579
2017-09-07,53.33,54.41,56.38,53.3,25478.0,300579
