date,open,close,high,low,volume,code
2010-06-23,7.835,7.896,8.05,7.729,6299.16,002334
2010-06-24,7.894,8.074,8.152,7.855,6550.49,002334
2010-06-25,8.078,7.681,8.078,7.594,8528.28,002334
2010-06-28,7.664,7.182,7.714,7.07,12831.95,002334
2010-06-29,7.18,6.895,7.244,6.844,10833.61,002334
2010-06-30,6.817,6.983,7.013,6.721,6722.08,002334
2010-07-01,6.938,6.558,6.997,6.551,8100.25,002334
2010-07-02,6.607,6.402,6.649,6.152,8607.81,002334
2010-07-05,6.319,6.529,6.572,6.171,5477.15,002334
2010-07-06,6.412,6.745,6.823,6.412,6336.64,002334
2010-07-07,6.71,6.73,6.798,6.653,7170.08,002334
2010-07-08,6.771,6.808,6.938,6.629,7174.75,002334
2010-07-09,6.799,6.931,7.009,6.658,6202.81,002334
2010-07-12,6.895,6.758,6.983,6.74,5618.0,002334
2010-07-13,6.721,6.607,6.721,6.503,6061.34,002334
2010-07-14,6.607,6.629,6.71,6.599,4324.69,002334
2010-07-15,6.629,6.583,6.718,6.429,3707.21,002334
2010-07-16,6.532,6.413,6.568,6.308,5224.64,002334
2010-07-19,6.345,6.555,6.594,6.313,5301.7,002334
2010-07-20,6.552,6.764,6.784,6.552,5746.85,002334
2010-07-21,6.824,6.981,6.981,6.745,7865.25,002334
2010-07-22,6.978,6.988,7.025,6.827,5778.16,002334
2010-07-23,6.983,6.85,6.983,6.747,6228.06,002334
2010-07-26,6.835,6.986,7.009,6.827,4607.4,002334
2010-07-27,6.941,6.841,6.977,6.837,4509.39,002334
2010-07-28,6.756,6.974,6.985,6.71,6778.78,002334
2010-07-29,6.992,6.904,7.031,6.852,6875.26,002334
2010-07-30,6.894,7.126,7.156,6.866,9765.24,002334
2010-08-02,7.095,7.155,7.191,7.071,5559.26,002334
2010-08-03,7.122,6.983,7.155,6.983,5593.38,002334
2010-08-04,6.991,6.982,7.031,6.857,3956.55,002334
2010-08-05,6.974,6.948,7.058,6.93,4278.98,002334
2010-08-06,6.93,7.156,7.201,6.902,5672.69,002334
2010-08-09,7.139,7.271,7.305,7.124,5256.0,002334
2010-08-10,7.252,7.026,7.297,7.026,6305.68,002334
2010-08-11,6.966,7.052,7.077,6.962,5077.78,002334
2010-08-12,6.965,7.17,7.238,6.95,6440.62,002334
2010-08-13,7.777,7.888,7.888,7.55,29893.45,002334
2010-08-16,7.888,7.953,8.03,7.794,18619.05,002334
2010-08-17,7.871,8.126,8.423,7.839,15642.65,002334
2010-08-18,8.126,8.109,8.187,7.986,13102.54,002334
2010-08-19,8.292,8.611,8.717,8.144,22228.74,002334
2010-08-20,8.477,8.48,8.936,8.468,17338.52,002334
2010-08-23,8.517,8.355,8.667,8.257,12082.33,002334
2010-08-24,8.397,8.408,8.535,8.178,11759.78,002334
2010-08-25,8.324,8.082,8.379,8.074,10405.21,002334
2010-08-26,8.065,8.198,8.37,8.065,10474.0,002334
2010-08-27,8.187,9.017,9.017,8.123,19627.0,002334
2010-08-30,9.296,9.157,9.406,8.912,18020.0,002334
2010-08-31,9.077,9.503,9.962,9.023,16136.0,002334
2010-09-01,9.505,9.399,9.678,9.121,12656.0,002334
2010-09-02,9.557,9.975,10.02,9.399,14828.0,002334
2010-09-03,10.003,9.277,10.003,9.039,24334.0,002334
2010-09-07,8.728,8.885,9.146,8.624,16245.0,002334
2010-09-08,8.816,9.036,9.126,8.737,9071.0,002334
2010-09-09,9.226,8.885,9.234,8.833,12655.0,002334
2010-09-10,8.885,8.631,8.971,8.362,16136.0,002334
2010-09-13,8.58,9.027,9.165,8.576,12677.0,002334
2010-09-14,9.069,9.043,9.125,8.86,8752.0,002334
2010-09-15,9.095,8.726,9.235,8.555,12641.0,002334
2010-09-16,8.8,8.382,9.563,8.284,38895.0,002334
2010-09-17,8.467,8.051,8.467,7.827,21913.0,002334
2010-09-20,8.085,8.856,8.856,7.998,30972.0,002334
2010-09-21,8.983,8.75,9.049,8.652,20578.0,002334
2010-09-27,8.816,8.628,8.816,8.287,17197.0,002334
2010-09-28,8.584,8.72,8.878,8.484,17039.0,002334
2010-09-29,8.65,8.499,8.871,8.485,14658.0,002334
2010-09-30,8.499,8.979,9.181,8.451,19938.0,002334
2010-10-08,8.979,9.058,9.312,8.883,20520.0,002334
2010-10-11,9.059,8.933,9.147,8.735,22072.0,002334
2010-10-12,8.916,8.785,8.916,8.62,17874.0,002334
2010-10-13,8.901,8.9,9.131,8.733,13135.0,002334
2010-10-14,8.816,8.497,8.938,8.351,18578.0,002334
2010-10-15,8.484,8.201,8.617,8.051,24217.0,002334
2010-10-18,8.216,7.946,8.216,7.818,14417.0,002334
2010-10-19,7.948,8.334,8.48,7.865,22082.0,002334
2010-10-20,8.234,8.347,8.497,8.101,20881.0,002334
2010-10-21,8.397,8.369,8.47,8.203,17026.0,002334
2010-10-22,8.369,8.876,8.983,8.369,22953.0,002334
2010-10-25,8.979,9.513,9.748,8.943,33775.0,002334
2010-10-26,9.467,9.858,10.247,9.467,37662.0,002334
2010-10-27,9.846,9.939,10.024,9.578,22756.0,002334
2010-10-28,9.881,10.014,10.289,9.648,17458.0,002334
2010-10-29,9.981,10.069,10.121,9.866,14453.0,002334
2010-11-01,10.081,10.606,10.779,10.081,22194.0,002334
2010-11-02,10.362,9.931,10.696,9.874,23640.0,002334
2010-11-03,9.798,9.811,10.28,9.482,18693.0,002334
2010-11-04,9.81,9.998,10.064,9.681,11473.0,002334
2010-11-05,10.147,10.997,10.997,10.147,31688.0,002334
2010-11-08,10.997,11.681,11.836,10.997,30577.0,002334
2010-11-09,11.686,11.594,11.811,11.18,18680.0,002334
2010-11-10,11.568,11.345,11.593,11.235,16074.0,002334
2010-11-11,11.258,11.195,11.556,11.154,13763.0,002334
2010-11-12,11.139,10.47,11.33,10.214,19691.0,002334
2010-11-15,10.423,11.285,11.31,10.378,16775.0,002334
2010-11-16,11.262,11.029,11.561,10.731,17634.0,002334
2010-11-17,10.779,10.49,11.004,10.48,9157.0,002334
2010-11-18,10.563,10.779,10.971,10.48,8274.0,002334
2010-11-19,10.863,11.287,11.303,10.813,13182.0,002334
2010-11-22,11.275,11.786,11.944,11.145,20435.0,002334
2010-11-23,11.728,11.744,11.894,11.312,10911.0,002334
2010-11-24,11.704,11.964,11.977,11.436,9328.0,002334
2010-11-25,11.969,11.643,12.443,11.603,14566.0,002334
2010-11-26,11.641,11.624,11.811,11.37,6479.0,002334
2010-11-29,11.511,11.975,11.977,11.458,7695.0,002334
2010-11-30,11.975,11.644,12.045,11.312,8034.0,002334
2010-12-01,11.478,11.528,11.743,11.358,4079.0,002334
2010-12-02,11.644,11.561,11.859,11.541,4618.0,002334
2010-12-03,11.48,10.906,11.644,10.813,11395.0,002334
2010-12-06,11.014,10.438,11.014,10.4,8546.0,002334
2010-12-07,10.438,10.706,10.813,10.397,4304.0,002334
2010-12-08,10.804,10.761,10.871,10.613,3622.0,002334
2010-12-09,10.796,10.696,10.979,10.663,4506.0,002334
2010-12-10,10.693,10.996,11.029,10.532,6818.0,002334
2010-12-13,11.047,11.428,11.611,11.047,5704.0,002334
2010-12-14,11.428,11.736,11.796,11.315,7735.0,002334
2010-12-15,11.741,11.503,11.811,11.48,4989.0,002334
2010-12-16,11.505,11.461,11.601,11.328,3788.0,002334
2010-12-17,11.526,11.445,11.545,11.372,2414.0,002334
2010-12-20,11.608,11.36,11.639,10.981,6290.0,002334
2010-12-21,11.451,11.278,11.451,11.08,4317.0,002334
2010-12-22,11.352,11.418,11.425,11.229,3150.0,002334
2010-12-23,11.395,11.245,11.395,11.229,2719.0,002334
2010-12-24,11.195,10.746,11.195,10.729,7126.0,002334
2010-12-27,10.763,10.475,10.851,10.315,4238.0,002334
2010-12-28,10.413,9.973,10.447,9.823,7606.0,002334
2010-12-29,10.064,10.307,10.425,9.836,5478.0,002334
2010-12-30,10.315,10.611,10.646,10.247,3227.0,002334
2010-12-31,10.605,10.774,10.806,10.563,2288.0,002334
2011-01-04,10.979,10.701,10.979,10.65,2618.0,002334
2011-01-05,10.643,10.54,10.729,10.214,8904.0,002334
2011-01-06,10.48,10.979,11.245,10.43,14663.0,002334
2011-01-07,10.984,11.012,11.021,10.729,5980.0,002334
2011-01-10,10.813,10.48,10.979,10.438,5603.0,002334
2011-01-11,10.33,9.979,10.545,9.931,8883.0,002334
2011-01-12,9.981,9.856,10.24,9.723,5554.0,002334
2011-01-13,9.966,9.998,10.272,9.954,4980.0,002334
2011-01-14,9.931,9.968,10.134,9.861,5537.0,002334
2011-01-17,9.748,9.731,10.064,9.731,6900.0,002334
2011-01-18,9.731,9.607,9.731,9.282,8492.0,002334
2011-01-19,9.567,9.765,9.811,9.567,3327.0,002334
2011-01-20,9.683,9.482,9.815,9.38,2648.0,002334
2011-01-21,9.482,9.399,9.723,9.317,3136.0,002334
2011-01-24,9.432,8.95,9.615,8.95,3772.0,002334
2011-01-25,8.825,8.866,9.129,8.617,4600.0,002334
2011-01-26,8.883,8.95,9.114,8.816,2608.0,002334
2011-01-28,9.445,9.367,9.648,9.334,3605.0,002334
2011-01-31,9.317,9.279,9.465,9.149,3396.0,002334
2011-02-01,9.399,9.485,9.657,9.236,2648.0,002334
2011-02-09,9.482,9.648,9.898,9.349,4689.0,002334
2011-02-10,9.648,9.698,9.795,9.582,4757.0,002334
2011-02-11,9.745,9.723,9.776,9.652,2703.0,002334
2011-02-14,9.686,9.815,9.864,9.681,5594.0,002334
2011-02-15,9.798,9.778,9.856,9.746,5985.0,002334
2011-02-16,9.733,9.84,9.841,9.598,5861.0,002334
2011-02-17,9.84,9.715,9.924,9.648,6333.0,002334
2011-02-18,9.598,9.282,9.6,8.816,36212.0,002334
2011-02-21,9.066,9.182,9.224,8.91,30594.0,002334
2011-02-24,9.316,10.101,10.101,9.249,37651.0,002334
2011-02-25,10.497,10.205,10.706,10.101,34821.0,002334
2011-02-28,10.166,10.177,10.297,9.929,19501.0,002334
2011-03-01,10.176,9.994,10.225,9.931,14800.0,002334
2011-03-02,9.874,9.711,9.966,9.6,18042.0,002334
2011-03-03,9.736,9.582,9.914,9.482,11556.0,002334
2011-03-04,9.582,9.648,9.69,9.482,6976.0,002334
2011-03-07,9.69,9.662,9.813,9.617,10859.0,002334
2011-03-08,9.665,9.482,9.715,9.316,17482.0,002334
2011-03-09,9.48,9.53,9.557,9.334,9640.0,002334
2011-03-10,9.532,9.948,9.961,9.407,24644.0,002334
2011-03-11,9.849,9.686,10.014,9.683,14935.0,002334
2011-03-14,9.607,10.077,10.087,9.482,21084.0,002334
2011-03-17,10.077,9.795,10.077,9.733,13217.0,002334
2011-03-18,9.801,10.006,10.029,9.8,9124.0,002334
2011-03-21,10.016,9.881,10.016,9.833,7678.0,002334
2011-03-22,9.864,10.037,10.081,9.61,14796.0,002334
2011-03-23,9.981,10.011,10.139,9.914,12733.0,002334
2011-03-24,9.998,9.894,10.011,9.873,6520.0,002334
2011-03-25,9.894,10.059,10.122,9.748,15886.0,002334
2011-03-28,10.064,10.084,10.27,9.986,9896.0,002334
2011-03-29,10.082,9.407,10.082,9.272,13533.0,002334
2011-03-30,9.355,9.151,9.523,9.149,7825.0,002334
2011-03-31,9.151,9.008,9.282,8.971,6618.0,002334
2011-04-01,9.066,8.968,9.066,8.9,7448.0,002334
2011-04-06,8.974,8.996,9.091,8.891,5009.0,002334
2011-04-07,8.981,9.149,9.186,8.783,6844.0,002334
2011-04-08,9.176,9.191,9.287,9.068,4147.0,002334
2011-04-11,9.186,8.871,9.199,8.816,6676.0,002334
2011-04-12,8.85,8.875,8.941,8.792,3827.0,002334
2011-04-13,8.873,8.971,8.974,8.805,2439.0,002334
2011-04-14,8.946,8.986,9.093,8.823,6164.0,002334
2011-04-15,8.984,8.955,9.083,8.886,3641.0,002334
2011-04-18,8.891,8.85,8.955,8.825,3602.0,002334
2011-04-19,8.826,8.579,8.83,8.564,6727.0,002334
2011-04-20,8.579,8.658,8.75,8.547,3339.0,002334
2011-04-21,8.775,8.647,8.775,8.632,4162.0,002334
2011-04-22,8.647,8.527,8.757,8.527,6304.0,002334
2011-04-25,8.647,8.228,8.647,8.228,7327.0,002334
2011-04-26,8.214,8.033,8.282,7.985,4683.0,002334
2011-04-27,8.126,7.931,8.151,7.923,4872.0,002334
2011-04-28,7.931,7.652,7.985,7.542,6863.0,002334
2011-04-29,7.635,7.735,7.848,7.572,4285.0,002334
2011-05-03,7.74,7.877,7.9,7.655,2991.0,002334
2011-05-04,7.877,7.823,7.908,7.739,3873.0,002334
2011-05-05,7.817,7.822,7.882,7.802,1700.0,002334
2011-05-06,7.815,7.976,8.008,7.652,3191.0,002334
2011-05-09,8.016,8.151,8.233,7.973,4382.0,002334
2011-05-10,8.151,8.071,8.226,8.068,2122.0,002334
2011-05-11,8.075,7.948,8.141,7.885,2265.0,002334
2011-05-12,7.915,7.735,7.918,7.722,2945.0,002334
2011-05-13,7.727,7.818,7.847,7.664,1868.0,002334
2011-05-16,7.877,7.833,7.9,7.754,1439.0,002334
2011-05-17,7.825,7.818,7.885,7.702,1647.0,002334
2011-05-18,7.818,7.822,7.86,7.754,1408.0,002334
2011-05-19,7.82,8.071,8.085,7.768,4094.0,002334
2011-05-20,8.085,8.033,8.116,7.998,2127.0,002334
2011-05-23,7.986,7.715,7.986,7.652,2303.0,002334
2011-05-24,7.504,7.68,7.76,7.504,1870.0,002334
2011-05-25,7.619,7.685,7.787,7.619,1880.0,002334
2011-05-26,7.685,7.702,7.802,7.652,1913.0,002334
2011-05-27,7.75,7.469,7.75,7.469,1618.0,002334
2011-05-30,7.469,7.484,7.589,7.153,2696.0,002334
2011-05-31,7.484,7.652,7.702,7.421,1720.0,002334
2011-06-01,7.589,7.765,7.792,7.572,1618.0,002334
2011-06-02,7.677,7.802,7.818,7.547,2052.0,002334
2011-06-03,7.8,7.882,8.018,7.798,2628.0,002334
2011-06-07,7.883,8.106,8.106,7.883,4045.0,002334
2011-06-08,8.106,8.066,8.106,7.985,3130.0,002334
2011-06-09,8.035,7.925,8.085,7.923,2305.0,002334
2011-06-10,7.918,8.031,8.065,7.918,2090.0,002334
2011-06-13,7.948,7.985,8.006,7.752,1680.0,002334
2011-06-14,7.873,8.076,8.118,7.873,1644.0,002334
2011-06-15,8.035,7.99,8.113,7.985,917.0,002334
2011-06-16,8.068,8.0,8.068,7.887,1162.0,002334
2011-06-17,8.0,7.867,8.003,7.867,1083.0,002334
2011-06-20,7.822,7.818,7.902,7.802,1719.0,002334
2011-06-21,7.818,8.475,8.567,7.818,9835.0,002334
2011-06-22,8.434,8.297,8.434,8.178,4526.0,002334
2011-06-23,8.317,8.347,8.367,8.188,4281.0,002334
2011-06-24,8.351,8.465,8.567,8.349,3510.0,002334
2011-06-27,8.48,8.642,8.763,8.475,4110.0,002334
2011-06-28,8.65,8.633,8.76,8.584,3163.0,002334
2011-06-29,8.633,8.6,8.633,8.534,3119.0,002334
2011-06-30,8.683,8.725,8.808,8.683,2405.0,002334
2011-07-01,8.725,8.624,8.813,8.614,2247.0,002334
2011-07-04,8.617,8.647,8.71,8.617,3396.0,002334
2011-07-05,8.647,8.717,8.717,8.562,2371.0,002334
2011-07-06,8.798,9.019,9.074,8.69,7281.0,002334
2011-07-07,9.056,9.076,9.187,9.001,6866.0,002334
2011-07-08,9.076,9.033,9.169,8.95,3045.0,002334
2011-07-11,9.033,8.963,9.064,8.883,2280.0,002334
2011-07-12,8.956,8.763,8.983,8.75,3503.0,002334
2011-07-13,8.783,8.916,8.95,8.725,3883.0,002334
2011-07-14,8.916,8.925,8.966,8.845,1729.0,002334
2011-07-15,8.926,9.086,9.129,8.845,3546.0,002334
2011-07-18,9.131,9.033,9.133,8.955,4044.0,002334
2011-07-19,9.004,9.029,9.131,8.966,4594.0,002334
2011-07-20,9.036,9.029,9.119,8.986,1772.0,002334
2011-07-21,9.029,8.866,9.029,8.811,2804.0,002334
2011-07-22,8.868,9.029,9.239,8.868,2178.0,002334
2011-07-25,9.029,8.75,9.074,8.695,3278.0,002334
2011-07-26,8.763,8.816,8.89,8.65,3747.0,002334
2011-07-27,8.813,9.083,9.116,8.75,3965.0,002334
2011-07-28,9.029,9.319,9.399,8.95,7801.0,002334
2011-07-29,9.256,8.953,9.349,8.951,8845.0,002334
2011-08-01,8.9,9.066,9.184,8.83,3999.0,002334
2011-08-02,9.098,8.955,9.098,8.752,2007.0,002334
2011-08-03,8.883,8.905,8.983,8.861,1617.0,002334
2011-08-04,8.916,8.755,8.945,8.755,2744.0,002334
2011-08-05,8.557,8.988,9.066,8.399,4050.0,002334
2011-08-08,8.818,8.816,8.968,8.567,4773.0,002334
2011-08-10,8.816,8.9,9.147,8.816,2418.0,002334
2011-08-11,8.733,9.024,9.033,8.697,4187.0,002334
2011-08-12,9.034,9.316,9.48,9.034,6635.0,002334
2011-08-15,9.332,9.281,9.395,9.091,5535.0,002334
2011-08-16,9.281,9.181,9.281,9.079,2770.0,002334
2011-08-17,9.079,9.133,9.216,9.074,2285.0,002334
2011-08-18,9.008,8.875,9.106,8.836,4128.0,002334
2011-08-19,8.816,8.85,8.865,8.657,3822.0,002334
2011-08-22,8.85,8.76,8.915,8.733,1165.0,002334
2011-08-23,8.8,8.75,8.831,8.633,3753.0,002334
2011-08-24,8.816,8.958,8.979,8.767,4537.0,002334
2011-08-25,8.841,8.908,8.966,8.841,1833.0,002334
2011-08-26,8.963,8.825,9.074,8.767,1713.0,002334
2011-08-29,8.767,8.83,8.85,8.767,2226.0,002334
2011-08-30,8.85,8.835,8.883,8.83,1587.0,002334
2011-08-31,8.816,8.69,8.836,8.6,2698.0,002334
2011-09-01,8.667,8.592,8.758,8.592,1360.0,002334
2011-09-02,8.517,8.525,8.7,8.497,680.0,002334
2011-09-05,8.517,8.371,8.517,8.371,747.0,002334
2011-09-06,8.334,8.184,8.457,8.134,1194.0,002334
2011-09-07,8.282,8.392,8.397,8.151,923.0,002334
2011-09-08,8.392,8.364,8.447,8.341,457.0,002334
2011-09-09,8.366,8.304,8.409,8.256,346.0,002334
2011-09-13,7.985,8.086,8.226,7.985,605.0,002334
2011-09-14,8.101,8.131,8.233,8.08,419.0,002334
2011-09-15,8.282,8.236,8.282,8.181,850.0,002334
2011-09-16,8.312,8.251,8.382,8.246,221.0,002334
2011-09-19,8.251,8.031,8.251,8.01,456.0,002334
2011-09-20,7.986,8.055,8.134,7.818,685.0,002334
2011-09-21,8.055,8.251,8.268,7.998,1115.0,002334
2011-09-22,8.171,7.985,8.224,7.985,481.0,002334
2011-09-23,7.82,7.948,7.953,7.82,466.0,002334
2011-09-26,7.852,7.705,7.961,7.685,850.0,002334
2011-09-27,7.775,7.652,7.818,7.652,911.0,002334
2011-09-28,7.793,7.489,7.793,7.486,933.0,002334
2011-09-29,7.489,7.238,7.489,7.236,1084.0,002334
2011-09-30,7.238,7.249,7.396,7.238,598.0,002334
2011-10-10,7.462,7.235,7.467,7.173,442.0,002334
2011-10-11,7.379,7.218,7.456,7.156,1154.0,002334
2011-10-12,7.188,7.409,7.431,7.057,1402.0,002334
2011-10-13,7.406,7.386,7.499,7.338,2351.0,002334
2011-10-14,7.344,6.857,7.344,6.82,9160.0,002334
2011-10-17,6.898,6.706,7.047,6.654,7668.0,002334
2011-10-18,6.737,6.503,6.737,6.468,3592.0,002334
2011-10-19,6.503,6.291,6.579,6.271,3475.0,002334
2011-10-20,6.157,5.663,6.157,5.663,8923.0,002334
2011-10-21,5.456,5.406,5.619,5.375,19215.0,002334
2011-10-24,5.406,5.49,5.49,5.292,15393.0,002334
2011-10-25,5.483,5.598,5.636,5.343,18915.0,002334
2011-10-26,5.504,5.689,5.836,5.491,18549.0,002334
2011-10-27,5.684,5.671,5.752,5.628,9695.0,002334
2011-10-28,5.706,5.822,5.831,5.661,18729.0,002334
2011-10-31,5.827,6.088,6.095,5.794,18646.0,002334
2011-11-01,6.055,6.177,6.185,5.972,14325.0,002334
2011-11-02,6.13,6.21,6.248,5.964,12861.0,002334
2011-11-03,6.225,6.122,6.464,6.122,15976.0,002334
2011-11-04,6.142,6.095,6.188,5.995,13686.0,002334
2011-11-07,6.095,6.027,6.105,6.002,6874.0,002334
2011-11-08,6.017,5.939,6.07,5.935,6720.0,002334
2011-11-09,5.985,6.183,6.185,5.924,10526.0,002334
2011-11-10,6.115,6.138,6.231,6.08,7812.0,002334
2011-11-11,6.117,6.019,6.213,5.935,6676.0,002334
2011-11-14,6.122,6.346,6.374,6.048,11279.0,002334
2011-11-15,6.323,6.483,6.498,6.285,12908.0,002334
2011-11-16,6.488,6.296,6.504,6.258,8925.0,002334
2011-11-17,6.308,6.483,6.621,6.308,16172.0,002334
2011-11-18,6.321,6.321,6.433,6.21,9407.0,002334
2011-11-21,6.32,6.038,6.33,5.949,8006.0,002334
2011-11-22,5.982,6.012,6.095,5.939,4402.0,002334
2011-11-23,6.022,5.909,6.072,5.907,3812.0,002334
2011-11-24,5.822,5.714,5.839,5.616,5319.0,002334
2011-11-25,5.689,5.739,5.889,5.664,3441.0,002334
2011-11-28,5.747,5.741,5.811,5.722,2305.0,002334
2011-11-29,5.779,5.902,5.92,5.741,4308.0,002334
2011-11-30,5.885,5.455,5.885,5.418,8786.0,002334
2011-12-01,5.656,5.46,5.669,5.455,8916.0,002334
2011-12-02,5.46,5.534,5.548,5.293,4664.0,002334
