date,open,close,high,low,volume,code
2010-05-31,15.67,15.661,16.151,15.634,171657.44,601607
2010-06-01,15.598,15.67,15.67,15.027,136979.77,601607
2010-06-02,15.571,15.33,15.643,15.116,125582.88,601607
2010-06-03,15.402,15.268,15.58,15.241,85216.78,601607
2010-06-04,15.205,15.982,16.044,15.116,173597.08,601607
2010-06-07,15.678,16.633,16.687,15.625,304667.65,601607
2010-06-08,16.544,16.535,16.687,16.294,130438.34,601607
2010-06-09,16.508,16.812,16.954,16.383,163129.79,601607
2010-06-10,16.687,16.714,17.008,16.642,90535.68,601607
2010-06-11,16.803,16.464,16.803,16.366,133385.11,601607
2010-06-17,16.473,15.054,16.535,15.045,282111.17,601607
2010-06-18,14.866,14.224,14.902,13.546,282880.33,601607
2010-06-21,14.001,14.438,14.527,13.903,107960.03,601607
2010-06-22,14.438,14.617,14.697,14.313,114186.4,601607
2010-06-23,14.527,14.518,14.688,14.277,77535.28,601607
2010-06-24,14.429,14.572,14.84,14.42,58291.31,601607
2010-06-25,14.634,14.376,14.741,14.358,84884.89,601607
2010-06-28,14.313,14.438,14.661,14.313,61982.47,601607
2010-06-29,14.429,14.269,14.509,13.831,100123.53,601607
2010-06-30,14.188,14.617,14.75,13.84,183486.2,601607
2010-07-01,14.518,13.805,14.67,13.626,110897.64,601607
2010-07-02,13.706,13.198,13.751,12.662,115236.19,601607
2010-07-05,13.028,13.269,13.34,12.627,44410.65,601607
2010-07-06,13.153,13.769,13.831,13.153,59030.44,601607
2010-07-07,13.68,14.001,14.063,13.608,58129.38,601607
2010-07-08,14.01,13.947,14.072,13.796,36351.19,601607
2010-07-09,14.054,14.367,14.572,13.805,71498.85,601607
2010-07-12,14.458,14.305,14.539,14.278,29011.0,601607
2010-07-13,14.305,13.829,14.404,13.802,49402.93,601607
2010-07-14,13.82,13.982,14.242,13.82,27304.95,601607
2010-07-15,13.919,13.982,14.242,13.865,44527.43,601607
2010-07-16,13.892,13.73,13.973,13.506,63996.1,601607
2010-07-19,13.65,13.784,13.829,13.434,172894.71,601607
2010-07-20,13.73,14.215,14.35,13.73,111696.91,601607
2010-07-21,14.233,14.188,14.332,14.09,51072.01,601607
2010-07-22,14.161,14.305,14.323,13.982,69477.72,601607
2010-07-23,14.314,14.637,14.682,14.143,115387.46,601607
2010-07-26,14.691,14.682,14.7,14.521,69596.86,601607
2010-07-27,14.637,14.754,14.835,14.557,78280.48,601607
2010-07-28,14.799,14.862,15.041,14.637,100826.66,601607
2010-07-29,14.898,14.557,14.952,14.341,191773.76,601607
2010-07-30,14.539,14.458,14.61,14.278,165680.25,601607
2010-08-02,14.431,14.853,14.862,14.422,149686.36,601607
2010-08-03,14.853,14.853,15.194,14.79,129106.83,601607
2010-08-04,14.907,14.799,14.961,14.494,81808.94,601607
2010-08-05,15.086,16.281,16.281,15.086,482905.2,601607
2010-08-06,16.074,16.604,16.936,15.984,290764.78,601607
2010-08-09,16.604,16.631,16.972,16.388,254030.0,601607
2010-08-10,16.667,16.523,17.107,16.254,202300.65,601607
2010-08-11,16.523,17.053,17.107,16.523,202931.93,601607
2010-08-12,16.99,16.784,17.152,16.739,148843.58,601607
2010-08-13,16.766,17.601,17.753,16.748,242041.77,601607
2010-08-16,17.583,17.942,18.22,17.511,227911.21,601607
2010-08-17,17.942,17.924,18.131,17.789,173130.52,601607
2010-08-18,17.888,17.798,18.05,17.511,122669.75,601607
2010-08-19,17.709,17.448,17.798,17.43,120971.29,601607
2010-08-20,17.511,16.613,17.511,16.505,212233.88,601607
2010-08-23,16.595,17.026,17.242,16.559,140834.07,601607
2010-08-24,16.981,17.268,17.421,16.739,98452.61,601607
2010-08-25,17.188,17.044,17.448,17.008,122256.69,601607
2010-08-26,17.017,17.089,17.206,16.846,54826.0,601607
2010-08-27,17.116,17.538,17.744,17.107,78359.0,601607
2010-08-30,17.655,18.068,18.553,17.61,172344.0,601607
2010-08-31,17.978,18.265,18.454,17.96,88513.0,601607
2010-09-01,18.265,17.798,18.364,17.655,99387.0,601607
2010-09-02,17.861,18.624,18.768,17.861,162772.0,601607
2010-09-03,18.642,18.553,18.822,18.265,70732.0,601607
2010-09-06,18.642,18.687,19.19,18.642,86450.0,601607
2010-09-09,18.948,19.63,20.555,18.948,216429.0,601607
2010-09-10,19.63,20.034,20.34,19.28,163692.0,601607
2010-09-13,20.034,19.927,20.34,19.585,135796.0,601607
2010-09-14,19.954,19.54,19.954,19.406,147848.0,601607
2010-09-15,19.54,19.567,20.007,19.397,104789.0,601607
2010-09-16,19.621,19.522,19.756,18.696,105586.0,601607
2010-09-17,19.469,19.54,19.747,19.199,52522.0,601607
2010-09-20,19.558,19.073,19.576,19.047,36267.0,601607
2010-09-21,19.082,19.298,19.397,18.903,53708.0,601607
2010-09-28,19.927,20.097,20.277,19.648,90725.0,601607
2010-09-29,20.097,19.576,20.25,19.352,64940.0,601607
2010-09-30,19.576,20.07,20.097,19.343,57919.0,601607
2010-10-08,20.205,20.232,20.447,19.98,75592.0,601607
2010-10-11,20.205,19.253,20.205,18.687,283286.0,601607
2010-10-12,19.073,18.714,19.388,18.481,140832.0,601607
2010-10-13,18.723,18.544,18.939,18.14,168457.0,601607
2010-10-14,18.607,17.87,18.714,17.691,172946.0,601607
2010-10-15,17.78,17.996,18.391,17.628,143514.0,601607
2010-10-18,17.996,18.184,18.193,17.062,305250.0,601607
2010-10-19,17.951,18.508,18.615,17.852,135539.0,601607
2010-10-20,18.229,19.253,19.558,18.211,241105.0,601607
2010-10-21,19.19,19.505,19.576,18.876,148477.0,601607
2010-10-22,19.531,19.639,19.657,19.28,166627.0,601607
2010-10-25,19.729,19.819,19.998,19.496,131614.0,601607
2010-10-26,19.675,19.235,19.756,18.813,285487.0,601607
2010-10-27,19.469,19.073,20.142,18.93,295092.0,601607
2010-10-28,19.047,19.109,19.19,18.858,127921.0,601607
2010-10-29,19.217,19.298,19.307,18.454,187339.0,601607
2010-11-01,19.379,19.918,19.98,19.262,225324.0,601607
2010-11-02,19.936,19.891,20.699,19.711,185266.0,601607
2010-11-03,19.756,20.079,20.456,19.666,133985.0,601607
2010-11-04,20.079,20.555,20.627,19.936,126796.0,601607
2010-11-05,20.519,20.268,20.798,19.971,165520.0,601607
2010-11-08,19.936,20.196,20.268,19.666,141238.0,601607
2010-11-09,20.196,20.753,20.825,19.756,215061.0,601607
2010-11-10,20.708,21.112,21.597,20.537,210920.0,601607
2010-11-11,21.112,21.785,22.001,20.744,217221.0,601607
2010-11-12,21.372,20.501,21.938,20.474,170774.0,601607
2010-11-15,20.654,22.207,22.432,20.555,189271.0,601607
2010-11-16,22.001,21.462,22.926,21.399,182829.0,601607
2010-11-17,21.193,20.214,21.579,19.756,204437.0,601607
2010-11-18,20.429,20.052,20.537,19.756,97944.0,601607
2010-11-19,20.205,21.274,21.292,20.07,136836.0,601607
2010-11-22,21.193,21.444,21.911,21.022,85939.0,601607
2010-11-23,21.552,21.3,21.552,20.753,82900.0,601607
2010-11-24,21.184,22.163,22.172,21.103,83837.0,601607
2010-11-25,22.432,21.812,22.54,21.417,116974.0,601607
2010-11-26,21.803,21.229,21.803,21.193,72638.0,601607
2010-11-29,21.193,21.381,21.803,21.166,66071.0,601607
2010-11-30,22.899,23.079,23.519,22.181,434517.0,601607
2010-12-01,22.63,22.683,23.079,22.27,150356.0,601607
2010-12-02,22.863,22.683,23.438,22.594,99831.0,601607
2010-12-03,22.54,22.45,22.863,22.198,50900.0,601607
2010-12-06,22.674,21.202,22.809,21.004,126648.0,601607
2010-12-07,21.157,21.669,21.794,20.654,70339.0,601607
2010-12-08,21.597,21.283,21.642,20.995,72082.0,601607
2010-12-09,21.238,20.762,21.238,20.438,97863.0,601607
2010-12-10,20.573,20.501,20.744,20.286,102868.0,601607
2010-12-13,20.699,21.031,21.085,20.295,188663.0,601607
2010-12-14,20.968,20.851,20.995,20.708,104063.0,601607
2010-12-15,21.741,21.265,22.27,21.148,208772.0,601607
2010-12-16,21.462,21.381,21.911,21.274,121071.0,601607
2010-12-17,21.238,21.363,21.417,21.103,61618.0,601607
2010-12-20,21.372,20.6,21.489,20.205,133552.0,601607
2010-12-21,20.564,20.268,20.672,19.873,153066.0,601607
2010-12-22,20.25,19.81,20.25,19.621,163554.0,601607
2010-12-23,19.846,19.63,20.115,19.576,95005.0,601607
2010-12-24,19.675,19.469,19.837,19.325,56939.0,601607
2010-12-27,19.397,18.696,19.756,18.409,97109.0,601607
2010-12-28,18.598,18.418,18.84,17.915,102103.0,601607
2010-12-29,18.4,18.921,18.975,18.4,95802.0,601607
2010-12-31,19.127,19.612,19.819,19.038,131282.0,601607
2011-01-04,19.666,19.531,19.846,19.127,126610.0,601607
2011-01-05,19.397,19.594,20.025,19.217,151550.0,601607
2011-01-06,19.567,19.558,19.756,19.496,70647.0,601607
2011-01-07,19.576,19.316,19.819,19.109,87562.0,601607
2011-01-10,19.262,18.373,19.271,18.31,101638.0,601607
2011-01-11,18.364,17.87,18.364,17.484,145137.0,601607
2011-01-12,17.843,17.691,17.852,17.574,65301.0,601607
2011-01-13,17.807,18.202,18.247,17.78,121098.0,601607
2011-01-14,18.149,17.834,18.149,17.502,107937.0,601607
2011-01-17,17.601,17.385,17.834,17.313,69538.0,601607
2011-01-18,17.34,18.113,18.14,17.152,97655.0,601607
2011-01-19,17.933,18.256,18.589,17.87,88196.0,601607
2011-01-20,18.274,17.511,18.274,17.502,46037.0,601607
2011-01-21,17.529,17.529,17.798,17.062,79345.0,601607
2011-01-24,17.556,16.73,17.556,16.721,111757.0,601607
2011-01-25,16.703,16.99,17.242,16.685,121829.0,601607
2011-01-26,16.999,17.367,17.43,16.999,53597.0,601607
2011-01-27,17.349,17.511,17.619,17.062,85881.0,601607
2011-01-28,17.52,17.682,17.825,17.493,54612.0,601607
2011-01-31,17.682,17.888,18.05,17.511,75797.0,601607
2011-02-01,17.951,18.238,18.274,17.897,67297.0,601607
2011-02-09,17.96,18.283,18.589,17.915,94425.0,601607
2011-02-10,18.391,18.633,18.831,18.14,63481.0,601607
2011-02-11,18.633,18.49,18.696,18.409,61731.0,601607
2011-02-14,18.517,18.768,18.948,18.472,91657.0,601607
2011-02-15,18.768,18.723,19.19,18.454,140523.0,601607
2011-02-16,18.607,18.535,18.813,18.346,113503.0,601607
2011-02-17,18.499,18.265,18.651,18.122,89941.0,601607
2011-02-18,18.274,18.328,18.409,17.969,98566.0,601607
2011-02-21,18.31,18.481,18.517,18.086,87572.0,601607
2011-02-22,18.499,18.014,18.544,17.978,81563.0,601607
2011-02-23,18.05,18.436,18.499,18.05,80803.0,601607
2011-02-24,18.607,18.885,18.984,18.553,113860.0,601607
2011-02-25,18.993,18.912,18.993,18.607,104011.0,601607
2011-02-28,18.966,19.082,19.262,18.876,138130.0,601607
2011-03-01,19.145,19.505,19.738,18.993,166230.0,601607
2011-03-02,19.487,19.567,19.846,19.37,147059.0,601607
2011-03-03,19.496,18.75,19.648,18.687,113476.0,601607
2011-03-04,18.777,18.858,18.993,18.517,59174.0,601607
2011-03-07,18.93,18.66,19.064,18.481,141816.0,601607
2011-03-08,18.589,18.49,18.598,18.229,150402.0,601607
2011-03-09,18.544,18.391,18.84,18.274,211797.0,601607
2011-03-10,18.436,18.696,18.741,18.373,164832.0,601607
2011-03-11,18.768,19.02,19.397,18.768,294142.0,601607
2011-03-14,19.208,19.603,19.684,18.867,323257.0,601607
2011-03-15,19.603,19.397,19.621,18.813,176161.0,601607
2011-03-16,19.334,19.19,19.352,19.047,109050.0,601607
2011-03-17,19.082,18.903,19.172,18.84,122667.0,601607
2011-03-18,18.939,18.804,19.127,18.678,87199.0,601607
2011-03-21,18.813,18.328,19.011,18.238,132705.0,601607
2011-03-22,18.373,18.032,18.436,17.789,127347.0,601607
2011-03-23,18.059,18.014,18.229,17.834,188588.0,601607
2011-03-24,18.032,18.229,18.319,17.942,148302.0,601607
2011-03-25,18.274,18.05,18.274,17.87,223661.0,601607
2011-03-28,18.023,17.592,18.023,17.511,258842.0,601607
2011-03-29,17.583,17.295,17.735,17.242,158049.0,601607
2011-03-30,17.331,17.143,17.412,17.062,113636.0,601607
2011-03-31,17.206,17.556,17.601,17.206,114019.0,601607
2011-04-01,17.628,17.529,17.762,17.394,108774.0,601607
2011-04-06,17.798,17.412,17.834,17.268,144918.0,601607
2011-04-07,17.421,17.637,17.664,17.313,105687.0,601607
2011-04-08,17.673,17.879,17.888,17.502,110005.0,601607
2011-04-11,17.906,17.655,17.942,17.646,103738.0,601607
2011-04-12,17.601,17.502,17.735,17.421,86629.0,601607
2011-04-13,17.682,18.095,18.113,17.583,219877.0,601607
2011-04-14,18.184,18.696,18.948,18.166,424879.0,601607
2011-04-15,18.687,18.948,18.966,18.454,262156.0,601607
2011-04-18,18.957,19.011,19.208,18.768,254738.0,601607
2011-04-19,18.939,18.939,19.181,18.427,198907.0,601607
2011-04-20,18.93,19.505,19.522,18.903,264195.0,601607
2011-04-21,19.747,19.28,19.747,19.047,271832.0,601607
2011-04-22,19.271,19.361,19.487,19.127,163743.0,601607
2011-04-25,19.307,18.804,19.307,18.633,122508.0,601607
2011-04-26,18.813,18.526,18.993,18.131,158201.0,601607
2011-04-27,18.508,18.373,18.813,18.31,94552.0,601607
2011-04-28,18.418,17.637,18.571,17.448,130749.0,601607
2011-04-29,17.637,17.888,17.951,17.637,81679.0,601607
2011-05-06,18.409,18.202,18.813,17.915,317172.0,601607
2011-05-09,18.166,18.31,18.553,17.789,151721.0,601607
2011-05-10,18.211,18.059,18.211,17.942,105185.0,601607
2011-05-11,18.014,18.041,18.238,17.951,104207.0,601607
2011-05-12,17.96,17.7,18.166,17.673,108771.0,601607
2011-05-13,17.744,17.834,17.87,17.448,97839.0,601607
2011-05-16,17.915,18.014,18.22,17.834,115938.0,601607
2011-05-17,17.996,17.879,18.014,17.691,87825.0,601607
2011-05-18,17.691,17.295,17.691,17.134,264222.0,601607
2011-05-19,17.385,17.242,17.439,17.179,147447.0,601607
2011-05-20,17.286,17.385,17.412,16.757,323502.0,601607
2011-05-23,17.403,17.143,17.556,17.062,190010.0,601607
2011-05-24,16.972,16.981,17.116,16.793,72679.0,601607
2011-05-25,16.963,16.766,17.062,16.757,61797.0,601607
2011-05-26,16.927,16.029,16.99,16.02,179875.0,601607
2011-05-27,16.056,15.428,16.146,15.41,145105.0,601607
2011-05-30,15.338,15.338,15.446,14.799,102764.0,601607
2011-05-31,15.392,15.742,15.787,15.293,81289.0,601607
2011-06-01,15.751,15.499,15.868,15.428,115549.0,601607
2011-06-02,15.086,15.158,15.401,15.015,100624.0,601607
2011-06-03,15.185,15.616,15.715,15.185,130865.0,601607
2011-06-07,15.607,15.67,16.011,15.508,148283.0,601607
2011-06-08,15.715,15.607,15.724,15.365,77285.0,601607
2011-06-09,15.607,14.952,15.607,14.907,170372.0,601607
2011-06-10,14.97,14.934,15.068,14.592,131681.0,601607
2011-06-13,14.79,14.566,14.79,14.35,108296.0,601607
2011-06-14,14.548,14.817,14.943,14.476,100284.0,601607
2011-06-15,14.826,14.691,14.979,14.682,71016.0,601607
2011-06-16,14.53,14.395,14.7,14.377,65015.0,601607
2011-06-17,14.404,14.314,14.494,14.296,82631.0,601607
2011-06-20,14.296,14.045,14.332,13.901,104361.0,601607
2011-06-21,14.108,14.197,14.413,14.054,93936.0,601607
2011-06-22,14.269,14.134,14.323,14.099,73551.0,601607
2011-06-23,14.099,14.709,14.772,14.054,154899.0,601607
2011-06-24,14.655,14.925,15.086,14.575,214460.0,601607
2011-06-27,14.907,14.925,15.086,14.781,130389.0,601607
2011-06-28,14.952,15.131,15.239,14.736,129455.0,601607
2011-06-29,15.149,15.086,15.392,15.077,169835.0,601607
2011-07-01,15.401,15.113,15.49,15.077,158277.0,601607
2011-07-04,15.149,15.499,15.535,15.149,177673.0,601607
2011-07-05,15.508,15.679,15.706,15.383,141758.0,601607
2011-07-06,15.598,15.589,15.625,15.437,101314.0,601607
2011-07-07,15.571,15.419,15.697,15.338,145151.0,601607
2011-07-08,15.428,15.338,15.49,15.266,118610.0,601607
2011-07-11,15.302,15.553,15.616,15.113,116027.0,601607
2011-07-12,15.356,15.284,15.401,15.185,109477.0,601607
2011-07-13,15.266,15.49,15.553,15.239,95161.0,601607
2011-07-14,15.49,15.823,15.859,15.455,166298.0,601607
2011-07-15,15.85,16.245,16.362,15.742,356465.0,601607
2011-07-18,16.317,16.101,16.694,16.074,306928.0,601607
2011-07-19,15.984,15.769,15.993,15.697,100018.0,601607
2011-07-20,15.85,15.895,15.966,15.553,118470.0,601607
2011-07-21,15.769,15.688,15.922,15.598,74047.0,601607
2011-07-22,15.706,15.607,15.76,15.571,82478.0,601607
2011-07-25,15.49,14.7,15.517,14.646,156070.0,601607
2011-07-26,14.7,14.458,14.862,14.341,194546.0,601607
2011-07-27,14.404,14.619,14.655,14.26,113975.0,601607
2011-07-28,14.458,14.557,14.646,14.377,72154.0,601607
2011-07-29,14.503,14.44,14.763,14.377,82682.0,601607
2011-08-01,14.512,14.458,14.637,14.386,67692.0,601607
2011-08-02,14.431,14.287,14.431,14.018,91110.0,601607
2011-08-03,14.117,14.179,14.44,14.063,110305.0,601607
2011-08-04,14.287,14.152,14.332,14.063,161349.0,601607
2011-08-05,13.829,13.757,13.919,13.65,119825.0,601607
2011-08-08,13.56,13.353,13.632,12.662,218053.0,601607
2011-08-09,12.886,13.29,13.721,12.716,234291.0,601607
2011-08-10,13.56,13.425,13.623,13.29,156747.0,601607
2011-08-11,13.111,13.784,13.829,13.039,167050.0,601607
2011-08-12,13.892,13.874,14.081,13.721,140299.0,601607
2011-08-15,14.161,14.036,14.197,13.901,239860.0,601607
2011-08-16,14.134,13.811,14.152,13.784,148745.0,601607
2011-08-17,13.748,13.56,13.865,13.461,146376.0,601607
2011-08-18,13.56,13.201,13.596,13.192,176309.0,601607
2011-08-19,12.859,13.192,13.281,12.796,105339.0,601607
2011-08-22,13.156,13.254,13.47,13.12,83311.0,601607
2011-08-23,13.317,13.811,13.829,13.29,218159.0,601607
2011-08-24,13.93,13.785,14.003,13.704,132172.0,601607
2011-08-25,13.867,14.13,14.22,13.831,173742.0,601607
2011-08-26,14.094,14.248,14.275,14.03,115963.0,601607
2011-08-29,14.112,13.876,14.166,13.831,110004.0,601607
2011-08-30,13.985,13.958,14.338,13.939,162901.0,601607
2011-08-31,13.949,14.012,14.121,13.858,71799.0,601607
2011-09-01,14.021,14.121,14.447,14.021,148321.0,601607
2011-09-02,14.13,14.03,14.257,13.912,81461.0,601607
2011-09-05,13.867,13.423,13.885,13.396,111354.0,601607
2011-09-06,13.305,13.468,13.577,13.26,61078.0,601607
2011-09-07,13.568,13.93,13.939,13.559,86772.0,601607
2011-09-08,14.012,13.867,14.112,13.858,78691.0,601607
2011-09-09,13.967,13.55,14.103,13.513,84955.0,601607
2011-09-13,13.405,13.432,13.523,13.278,67305.0,601607
2011-09-14,13.559,13.541,13.586,13.151,61092.0,601607
2011-09-15,13.613,13.495,13.749,13.477,79521.0,601607
2011-09-16,13.595,13.758,13.785,13.568,85492.0,601607
2011-09-19,13.749,13.668,13.849,13.486,83128.0,601607
2011-09-20,13.577,13.677,13.858,13.468,68802.0,601607
2011-09-21,13.677,14.175,14.365,13.55,160086.0,601607
2011-09-22,14.003,13.686,14.112,13.658,103130.0,601607
2011-09-23,13.414,13.658,13.785,13.359,104502.0,601607
2011-09-26,13.595,13.405,13.722,13.387,68420.0,601607
2011-09-27,13.622,13.631,13.758,13.513,80830.0,601607
2011-09-28,13.695,13.441,13.804,13.278,82282.0,601607
2011-09-29,13.26,13.16,13.405,13.142,60345.0,601607
2011-09-30,13.187,13.16,13.378,13.142,42329.0,601607
2011-10-10,13.187,12.797,13.278,12.698,67713.0,601607
2011-10-11,13.142,12.843,13.287,12.807,82835.0,601607
2011-10-12,12.843,13.323,13.396,12.589,112848.0,601607
2011-10-13,13.278,13.559,13.631,13.169,96792.0,601607
2011-10-14,13.55,13.378,13.568,13.233,48298.0,601607
2011-10-17,13.378,13.405,13.55,13.323,43547.0,601607
2011-10-18,13.278,12.979,13.378,12.97,56241.0,601607
2011-10-19,12.97,12.879,13.124,12.852,48774.0,601607
2011-10-20,12.77,12.517,12.843,12.344,96846.0,601607
2011-10-21,12.507,12.39,12.58,12.362,36419.0,601607
2011-10-24,12.462,12.788,12.797,12.236,65924.0,601607
2011-10-25,12.707,13.033,13.133,12.535,96812.0,601607
2011-10-26,12.942,13.024,13.187,12.897,77277.0,601607
2011-10-27,13.097,13.088,13.296,13.006,73968.0,601607
2011-10-28,13.269,13.196,13.341,13.088,121412.0,601607
2011-10-31,13.169,13.115,13.251,13.024,90338.0,601607
2011-11-01,12.97,13.106,13.178,12.915,106918.0,601607
2011-11-02,12.924,13.233,13.305,12.68,173152.0,601607
2011-11-03,13.26,13.504,13.613,13.26,254305.0,601607
2011-11-04,13.595,13.658,13.704,13.513,173411.0,601607
2011-11-07,13.604,13.523,13.822,13.477,116438.0,601607
2011-11-08,13.532,13.323,13.604,13.242,88170.0,601607
2011-11-09,13.368,13.504,13.532,13.278,88807.0,601607
2011-11-10,13.323,13.169,13.378,13.16,99176.0,601607
2011-11-11,13.196,13.187,13.368,13.16,54582.0,601607
2011-11-14,13.305,13.595,13.622,13.287,118461.0,601607
2011-11-15,13.586,13.894,13.93,13.586,151801.0,601607
2011-11-16,14.039,13.523,14.039,13.414,155523.0,601607
2011-11-17,13.504,13.423,13.577,13.387,62200.0,601607
2011-11-18,13.341,13.196,13.55,13.106,87604.0,601607
2011-11-21,13.187,13.178,13.269,13.042,44188.0,601607
2011-11-22,13.069,13.06,13.16,12.97,42761.0,601607
2011-11-23,13.115,12.834,13.151,12.788,47593.0,601607
2011-11-24,12.752,12.834,12.843,12.526,74231.0,601607
2011-11-25,12.807,12.689,12.843,12.607,48187.0,601607
2011-11-28,12.689,12.471,12.752,12.245,75491.0,601607
2011-11-29,12.607,12.625,12.634,12.362,118700.0,601607
2011-11-30,12.598,12.045,12.598,11.955,123487.0,601607
2011-12-01,12.344,12.136,12.399,12.054,163283.0,601607
2011-12-02,11.973,11.637,12.054,11.601,137463.0,601607
2011-12-05,11.692,11.356,11.71,11.311,84995.0,601607
2011-12-06,11.375,11.302,11.438,11.239,85473.0,601607
2011-12-07,11.329,11.375,11.429,11.284,41672.0,601607
2011-12-08,11.384,11.32,11.456,11.148,54482.0,601607
2011-12-09,11.211,11.275,11.393,11.184,36092.0,601607
2011-12-12,11.239,11.275,11.356,11.22,33591.0,601607
2011-12-13,11.239,10.967,11.257,10.949,43011.0,601607
2011-12-14,11.03,10.677,11.03,10.668,66151.0,601607
2011-12-15,10.613,10.196,10.613,10.097,86785.0,601607
2011-12-16,10.242,10.423,10.432,10.196,79764.0,601607
2011-12-19,10.332,10.214,10.332,9.97,87322.0,601607
2011-12-20,10.196,10.214,10.369,10.133,52349.0,601607
2011-12-21,10.296,10.051,10.369,10.024,42796.0,601607
2011-12-22,9.979,10.378,10.423,9.852,118403.0,601607
2011-12-23,10.305,10.459,10.595,10.269,86350.0,601607
2011-12-26,10.35,10.124,10.523,10.115,73894.0,601607
2011-12-27,10.097,9.915,10.214,9.897,51328.0,601607
2011-12-28,9.924,9.952,10.06,9.798,55120.0,601607
2011-12-29,9.933,9.924,10.133,9.879,86772.0,601607
2011-12-30,9.97,10.042,10.124,9.943,92863.0,601607
2012-01-04,10.115,9.671,10.169,9.662,106367.0,601607
2012-01-05,9.634,9.335,9.634,9.254,135448.0,601607
2012-01-06,9.281,9.39,9.453,9.199,75728.0,601607
2012-01-09,9.39,9.752,9.752,9.263,222945.0,601607
2012-01-10,9.743,10.332,10.359,9.707,233755.0,601607
2012-01-11,10.332,10.233,10.468,10.142,143779.0,601607
2012-01-12,10.187,10.178,10.369,10.142,118405.0,601607
2012-01-13,10.178,9.788,10.214,9.77,130149.0,601607
2012-01-16,9.698,9.589,9.698,9.544,67254.0,601607
2012-01-17,9.616,10.305,10.423,9.598,198495.0,601607
2012-01-18,10.296,10.033,10.387,9.97,158594.0,601607
2012-01-19,10.06,10.233,10.314,9.943,191384.0,601607
2012-01-20,10.251,10.477,10.514,10.205,177851.0,601607
2012-01-30,10.495,10.242,10.523,10.223,137722.0,601607
2012-01-31,10.233,10.233,10.287,10.106,69362.0,601607
