date,open,close,high,low,volume,code
2008-11-07,1.985,2.075,2.092,1.985,14559.25,002225
2008-11-10,2.114,2.237,2.254,2.081,28532.07,002225
2008-11-11,2.192,2.338,2.399,2.181,46674.14,002225
2008-11-12,2.338,2.366,2.394,2.265,50574.22,002225
2008-11-13,2.321,2.45,2.472,2.299,55824.16,002225
2008-11-14,2.438,2.522,2.534,2.36,63547.82,002225
2008-11-17,2.489,2.601,2.617,2.461,50788.37,002225
2008-11-18,2.567,2.343,2.601,2.343,48787.76,002225
2008-11-19,2.327,2.483,2.5,2.293,40869.84,002225
2008-11-20,2.438,2.534,2.606,2.405,55441.47,002225
2008-11-21,2.461,2.45,2.534,2.31,34585.16,002225
2008-11-24,2.455,2.349,2.506,2.343,26503.12,002225
2008-11-25,2.394,2.327,2.416,2.265,17729.09,002225
2008-11-26,2.321,2.338,2.388,2.31,13758.01,002225
2008-11-27,2.506,2.366,2.522,2.36,34130.96,002225
2008-11-28,2.355,2.349,2.394,2.31,14849.52,002225
2008-12-01,2.349,2.584,2.584,2.343,80498.75,002225
2008-12-02,2.562,2.673,2.83,2.534,136145.81,002225
2008-12-03,2.668,2.763,2.819,2.657,82079.55,002225
2008-12-04,2.791,2.696,2.864,2.685,81521.95,002225
2008-12-05,2.685,2.808,2.819,2.685,48047.3,002225
2008-12-08,2.858,2.947,2.953,2.808,90773.45,002225
2008-12-09,2.931,2.813,2.931,2.78,52442.43,002225
2008-12-10,2.752,2.925,2.975,2.752,45816.33,002225
2008-12-11,2.897,2.796,2.975,2.796,45193.53,002225
2008-12-12,2.757,2.623,2.796,2.539,38944.49,002225
2008-12-15,2.657,2.673,2.696,2.595,22554.5,002225
2008-12-16,2.629,2.707,2.718,2.517,25867.31,002225
2008-12-17,2.707,2.718,2.796,2.696,38718.75,002225
2008-12-18,2.701,2.774,2.78,2.662,36232.95,002225
2008-12-19,2.785,2.858,2.875,2.746,45839.34,002225
2008-12-22,2.88,3.059,3.143,2.847,97275.41,002225
2008-12-23,3.048,2.791,3.048,2.785,72759.27,002225
2008-12-24,2.74,2.83,2.841,2.685,44294.65,002225
2008-12-25,2.813,2.88,2.953,2.796,58982.85,002225
2008-12-26,2.88,2.931,2.992,2.864,56369.26,002225
2008-12-29,2.942,2.757,2.964,2.645,46847.65,002225
2008-12-30,2.757,2.713,2.819,2.696,27968.12,002225
2008-12-31,2.735,2.69,2.768,2.679,27040.26,002225
2009-01-05,2.74,2.869,2.88,2.718,34394.15,002225
2009-01-06,2.869,2.936,2.959,2.836,48954.68,002225
2009-01-07,2.908,3.054,3.11,2.869,64274.9,002225
2009-01-08,2.959,3.143,3.244,2.936,121100.35,002225
2009-01-09,3.11,3.199,3.294,3.104,88965.21,002225
2009-01-12,3.199,3.138,3.3,3.132,89042.29,002225
2009-01-13,3.104,2.964,3.11,2.936,50866.95,002225
2009-01-14,2.964,3.216,3.244,2.964,54210.6,002225
2009-01-15,3.177,3.193,3.3,3.154,54373.48,002225
2009-01-16,3.205,3.182,3.272,3.132,47012.13,002225
2009-01-19,3.216,3.166,3.233,3.082,29764.1,002225
2009-01-20,3.16,3.205,3.216,3.059,27894.44,002225
2009-01-21,3.143,3.143,3.205,3.104,28007.06,002225
2009-01-22,3.138,3.199,3.21,3.115,29335.16,002225
2009-01-23,3.177,3.261,3.328,3.177,54373.67,002225
2009-02-02,3.289,3.4,3.423,3.272,53469.8,002225
2009-02-03,3.417,3.4,3.434,3.339,54979.31,002225
2009-02-04,3.412,3.434,3.473,3.361,50266.92,002225
2009-02-05,3.417,3.311,3.445,3.289,56790.82,002225
2009-02-06,3.311,3.479,3.512,3.311,64257.59,002225
2009-02-09,3.49,3.523,3.574,3.44,54633.6,002225
2009-02-10,3.512,3.658,3.691,3.468,55787.15,002225
2009-02-11,3.607,3.585,3.792,3.557,71192.48,002225
2009-02-12,3.607,3.775,3.775,3.484,65330.49,002225
2009-02-13,3.792,4.021,4.083,3.725,82101.22,002225
2009-02-16,4.055,4.133,4.15,3.893,92186.76,002225
2009-02-17,4.161,4.178,4.362,4.038,112435.39,002225
2009-02-18,4.055,4.038,4.195,3.96,75350.56,002225
2009-02-19,4.055,4.083,4.189,3.965,58188.88,002225
2009-02-20,4.066,4.312,4.362,4.027,66343.44,002225
2009-02-23,4.312,4.418,4.457,4.2,58092.37,002225
2009-02-24,4.368,4.088,4.463,4.083,68221.3,002225
2009-02-25,4.111,4.072,4.178,3.887,48938.91,002225
2009-02-26,4.066,3.719,4.178,3.663,51163.09,002225
2009-02-27,3.663,3.518,3.719,3.356,56977.49,002225
2009-03-02,3.484,3.596,3.613,3.4,35207.34,002225
2009-03-03,3.496,3.551,3.613,3.462,24324.12,002225
2009-03-04,3.568,3.809,3.859,3.557,42756.49,002225
2009-03-05,3.848,3.809,3.915,3.674,51174.83,002225
2009-03-06,3.714,3.898,3.898,3.663,34307.73,002225
2009-03-09,3.96,3.725,4.032,3.686,44766.18,002225
2009-03-10,3.635,3.825,3.831,3.635,21500.69,002225
2009-03-11,3.881,3.742,3.904,3.725,24428.62,002225
2009-03-12,3.736,3.742,3.775,3.563,22811.54,002225
2009-03-13,3.736,3.73,3.781,3.708,20864.45,002225
2009-03-16,3.73,3.82,3.837,3.674,19366.41,002225
2009-03-17,3.803,3.96,3.993,3.758,32996.73,002225
2009-03-18,3.96,3.999,4.032,3.926,41207.42,002225
2009-03-19,4.016,4.021,4.044,3.943,35390.05,002225
2009-03-20,4.167,4.217,4.34,4.144,94355.86,002225
2009-03-23,4.228,4.239,4.278,4.15,53259.06,002225
2009-03-24,4.278,4.329,4.396,4.195,49264.32,002225
2009-03-25,4.284,4.183,4.385,4.172,42404.05,002225
2009-03-26,4.178,4.273,4.278,4.088,36745.1,002225
2009-03-27,4.273,4.245,4.318,4.217,32223.63,002225
2009-03-30,4.262,4.334,4.39,4.211,40077.97,002225
2009-03-31,4.273,4.34,4.34,4.223,31835.51,002225
2009-04-01,4.362,4.474,4.553,4.351,56225.5,002225
2009-04-02,4.497,4.575,4.748,4.446,60996.79,002225
2009-04-03,4.553,4.525,4.614,4.424,39359.37,002225
2009-04-07,4.564,4.754,4.787,4.53,50471.7,002225
2009-04-08,4.754,4.541,4.888,4.53,62307.11,002225
2009-04-09,4.519,4.62,4.625,4.374,40186.59,002225
2009-04-10,4.642,4.771,4.81,4.603,48758.72,002225
2009-04-13,4.787,4.838,4.966,4.754,57313.48,002225
2009-04-14,4.871,5.095,5.134,4.726,67654.21,002225
2009-04-15,5.034,5.285,5.313,4.972,72805.18,002225
2009-04-17,5.257,5.017,5.257,4.86,51479.08,002225
2009-04-20,5.006,5.145,5.212,4.933,37270.4,002225
2009-04-30,5.66,5.089,5.66,5.034,71382.59,002225
2009-05-04,5.089,5.24,5.257,5.006,56439.53,002225
2009-05-05,5.224,5.14,5.229,5.084,40780.66,002225
2009-05-06,5.168,5.481,5.481,5.117,62323.54,002225
2009-05-07,5.531,5.459,5.57,5.263,55554.62,002225
2009-05-08,5.425,5.397,5.453,5.274,33336.72,002225
2009-05-11,5.425,4.983,5.442,4.978,42900.25,002225
2009-05-12,4.95,5.134,5.134,4.894,36967.98,002225
2009-05-13,5.229,5.291,5.363,5.229,44439.47,002225
2009-05-14,5.257,5.218,5.257,5.162,21925.71,002225
2009-05-15,5.257,5.308,5.313,5.212,22579.31,002225
2009-05-18,5.308,5.369,5.391,5.201,28925.37,002225
2009-05-19,5.425,5.296,5.431,5.291,42606.77,002225
2009-05-20,5.282,5.15,5.326,5.142,39371.33,002225
2009-05-21,5.12,4.915,5.12,4.893,40148.21,002225
2009-05-22,4.922,5.018,5.054,4.922,22058.28,002225
2009-05-25,4.908,5.01,5.032,4.768,31871.37,002225
2009-05-26,4.966,5.032,5.106,4.944,24311.69,002225
2009-05-27,5.032,5.032,5.084,4.966,15971.58,002225
2009-06-01,5.01,5.04,5.069,5.01,23416.45,002225
2009-06-02,5.098,5.12,5.186,5.062,38392.46,002225
2009-06-03,5.157,5.355,5.406,5.157,68730.09,002225
2009-06-04,5.318,5.252,5.318,5.208,45098.45,002225
2009-06-05,5.26,5.194,5.289,5.179,31657.28,002225
2009-06-08,5.142,5.084,5.223,5.069,24814.77,002225
2009-06-09,5.054,5.142,5.15,5.018,19151.61,002225
2009-06-10,5.164,5.142,5.172,5.098,20547.16,002225
2009-06-11,5.208,5.179,5.274,5.142,36614.95,002225
2009-06-12,5.179,4.952,5.216,4.915,29508.13,002225
2009-06-15,4.988,5.091,5.113,4.981,19057.42,002225
2009-06-16,5.04,5.01,5.076,4.974,16419.08,002225
2009-06-17,5.054,5.062,5.076,4.959,18470.4,002225
2009-06-19,5.113,5.113,5.164,5.047,27130.37,002225
2009-06-22,5.15,5.282,5.296,5.091,67693.65,002225
2009-06-23,5.238,5.282,5.355,5.157,47206.09,002225
2009-06-24,5.289,5.289,5.384,5.245,39597.96,002225
2009-06-25,5.304,5.304,5.333,5.216,39467.86,002225
2009-06-26,5.318,5.524,5.678,5.318,116866.82,002225
2009-06-29,5.502,5.421,5.605,5.392,62205.34,002225
2009-06-30,5.414,5.238,5.458,5.238,52110.57,002225
2009-07-01,5.245,5.252,5.282,5.238,27793.49,002225
2009-07-02,5.267,5.282,5.348,5.245,40655.23,002225
2009-07-03,5.245,5.223,5.282,5.194,37384.42,002225
2009-07-06,5.223,5.326,5.333,5.208,34169.31,002225
2009-07-07,5.326,5.267,5.37,5.252,33068.09,002225
2009-07-08,5.245,5.311,5.311,5.23,28214.09,002225
2009-07-09,5.333,5.472,5.494,5.326,60418.37,002225
2009-07-10,5.509,5.516,5.561,5.414,66247.14,002225
2009-07-13,5.546,5.516,5.641,5.472,59070.81,002225
2009-07-14,5.546,5.729,5.773,5.465,92532.77,002225
2009-07-15,5.751,5.634,5.759,5.627,100711.9,002225
2009-07-16,5.634,5.553,5.7,5.516,66987.1,002225
2009-07-17,5.553,5.641,5.649,5.509,51444.75,002225
2009-07-20,5.649,5.693,5.737,5.619,70727.48,002225
2009-07-21,5.7,5.414,5.7,5.392,65310.14,002225
2009-07-22,5.421,5.465,5.509,5.399,38454.47,002225
2009-07-23,5.472,5.494,5.546,5.428,35155.74,002225
2009-07-24,5.561,5.472,5.568,5.406,43356.13,002225
2009-07-27,5.487,5.597,5.612,5.48,65870.64,002225
2009-07-28,5.546,5.656,5.656,5.516,61785.61,002225
2009-07-29,5.656,5.274,5.693,5.098,79214.22,002225
2009-07-30,5.318,5.619,5.656,5.238,88632.7,002225
2009-07-31,5.612,5.905,5.993,5.583,218515.96,002225
2009-08-03,5.854,6.074,6.235,5.744,156770.61,002225
2009-08-04,6.111,6.587,6.587,6.111,185624.14,002225
2009-08-05,6.448,6.397,6.683,6.279,108297.13,002225
2009-08-06,6.309,6.257,6.433,6.147,66476.84,002225
2009-08-07,6.221,5.971,6.433,5.949,57774.84,002225
2009-08-10,6.089,6.565,6.565,6.067,179840.68,002225
2009-08-11,6.587,6.389,6.587,6.294,105297.9,002225
2009-08-12,6.345,5.839,6.477,5.817,79218.11,002225
2009-08-13,5.832,5.964,6.059,5.737,46524.49,002225
2009-08-14,5.942,5.561,5.957,5.487,53566.12,002225
2009-08-17,5.436,5.15,5.575,5.098,47178.43,002225
2009-08-18,5.003,5.326,5.384,4.988,34152.34,002225
2009-08-19,5.296,4.952,5.348,4.922,36664.24,002225
2009-08-20,5.01,5.15,5.179,4.878,45608.39,002225
2009-08-21,5.164,5.392,5.421,5.106,47222.94,002225
2009-08-24,5.428,5.48,5.531,5.34,47964.31,002225
2009-08-25,5.48,5.282,5.48,5.12,56056.65,002225
2009-08-26,5.282,5.48,5.619,5.223,52203.32,002225
2009-08-27,5.436,5.773,5.847,5.37,79702.93,002225
2009-08-28,5.663,5.825,5.905,5.516,74861.18,002225
2009-08-31,5.649,5.436,5.788,5.428,47696.76,002225
2009-09-01,5.428,5.634,5.759,5.318,55244.06,002225
2009-09-02,5.649,5.964,6.052,5.59,107727.8,002225
2009-09-03,5.876,6.184,6.235,5.832,117521.7,002225
2009-09-04,6.103,6.037,6.133,5.971,87917.98,002225
2009-09-07,6.03,6.001,6.199,5.913,70512.15,002225
2009-09-08,5.957,6.03,6.074,5.905,46813.92,002225
2009-09-09,6.023,5.971,6.03,5.854,54157.17,002225
2009-09-10,5.913,5.788,6.001,5.737,42921.17,002225
2009-09-11,5.788,5.905,5.949,5.722,33211.59,002225
2009-09-14,6.045,6.133,6.331,6.045,80153.83,002225
2009-09-15,6.14,6.081,6.191,6.03,50219.4,002225
2009-09-16,6.081,6.177,6.25,5.854,64183.12,002225
2009-09-17,6.133,6.338,6.543,6.125,104331.99,002225
2009-09-18,6.353,6.294,6.661,6.169,117053.62,002225
2009-09-21,6.169,6.419,6.455,6.089,45645.23,002225
2009-09-22,6.404,6.089,6.492,6.089,40598.84,002225
2009-09-23,6.081,5.847,6.177,5.759,37899.07,002225
2009-09-24,5.847,5.839,5.905,5.722,30016.09,002225
2009-09-25,5.825,5.795,5.913,5.737,16031.87,002225
2009-09-28,5.788,6.001,6.015,5.781,61081.91,002225
2009-09-29,5.979,6.206,6.294,5.891,93032.85,002225
2009-09-30,6.25,6.177,6.301,6.096,40719.34,002225
2009-10-09,6.177,6.426,6.455,6.133,60023.66,002225
2009-10-12,6.382,6.367,6.492,6.272,45137.24,002225
2009-10-13,6.316,6.499,6.514,6.169,51708.24,002225
2009-10-14,6.499,6.345,6.529,6.323,59850.53,002225
2009-10-15,6.367,6.294,6.404,6.257,35129.79,002225
2009-10-16,6.323,6.602,6.639,6.257,86957.16,002225
2009-10-19,6.602,6.624,6.793,6.499,80189.1,002225
2009-10-20,6.639,6.646,6.727,6.514,68451.56,002225
2009-10-21,6.683,6.844,6.962,6.61,102690.47,002225
2009-10-22,6.888,6.976,7.321,6.793,118037.21,002225
2009-10-23,7.028,6.918,7.064,6.83,85251.02,002225
2009-10-26,6.932,6.932,7.006,6.683,63784.1,002225
2009-10-27,6.881,6.602,6.888,6.573,46626.79,002225
2009-10-28,6.573,6.676,6.712,6.485,36799.43,002225
2009-10-29,6.536,6.521,6.661,6.463,25625.56,002225
2009-10-30,6.602,6.595,6.734,6.536,31558.48,002225
2009-11-02,6.492,6.786,6.793,6.397,42068.84,002225
2009-11-03,6.793,6.903,6.947,6.749,43151.74,002225
2009-11-04,6.866,6.859,6.954,6.808,32439.26,002225
2009-11-05,6.874,7.02,7.028,6.837,43656.74,002225
2009-11-06,7.079,6.896,7.094,6.896,41105.77,002225
2009-11-09,6.896,6.881,6.918,6.793,31479.39,002225
2009-11-10,6.903,6.888,7.05,6.859,38508.66,002225
2009-11-11,6.881,6.881,6.94,6.742,35948.87,002225
2009-11-12,6.874,6.954,7.042,6.837,41215.28,002225
2009-11-13,6.954,7.482,7.607,6.954,156760.57,002225
2009-11-16,7.813,8.231,8.231,7.71,229510.43,002225
2009-11-17,8.341,8.047,8.348,7.923,149649.31,002225
2009-11-18,8.003,8.084,8.26,7.945,88514.71,002225
2009-11-19,8.069,8.297,8.326,7.974,97130.79,002225
2009-11-20,8.267,8.157,8.495,8.091,91366.24,002225
2009-11-23,8.069,8.297,8.341,7.849,96103.74,002225
2009-11-24,8.289,7.673,8.297,7.629,72402.63,002225
2009-11-25,7.6,7.915,7.981,7.578,44846.31,002225
2009-11-26,7.915,7.372,8.003,7.358,55052.56,002225
2009-11-27,7.328,7.255,7.526,7.204,44854.79,002225
2009-11-30,7.35,7.592,7.592,7.35,36341.09,002225
2009-12-01,7.592,7.791,7.82,7.556,35355.41,002225
2009-12-02,7.813,8.106,8.179,7.805,74915.85,002225
2009-12-03,7.996,8.047,8.135,7.937,45438.72,002225
2009-12-04,7.952,7.703,8.099,7.475,53487.15,002225
2009-12-07,7.703,7.989,8.04,7.592,51379.61,002225
2009-12-08,7.996,8.033,8.084,7.849,64969.06,002225
2009-12-09,7.871,7.827,8.033,7.695,33297.47,002225
2009-12-10,7.783,8.011,8.033,7.783,29451.34,002225
2009-12-11,8.04,8.627,8.766,8.04,146982.17,002225
2009-12-14,8.48,8.451,8.561,8.15,73045.98,002225
2009-12-15,8.363,8.399,8.619,8.304,50746.35,002225
2009-12-16,8.524,8.399,8.619,8.223,51754.07,002225
2009-12-17,8.289,7.893,8.436,7.82,48784.07,002225
2009-12-18,7.769,7.468,7.879,7.453,38374.18,002225
2009-12-21,7.482,7.681,7.688,7.416,23704.45,002225
2009-12-22,7.666,7.306,7.835,7.255,27875.32,002225
2009-12-23,7.277,7.438,7.468,7.277,20091.6,002225
2009-12-24,7.504,7.717,7.769,7.394,27170.62,002225
2009-12-25,7.725,7.776,7.871,7.614,33535.66,002225
2009-12-28,7.717,7.783,7.93,7.717,33006.26,002225
2009-12-29,7.835,8.084,8.099,7.776,53417.67,002225
2009-12-30,8.069,7.952,8.128,7.879,29029.26,002225
2009-12-31,7.959,7.967,8.018,7.879,24042.16,002225
2010-01-04,8.084,8.289,8.392,7.981,68523.33,002225
2010-01-05,8.399,8.304,8.421,8.113,60963.13,002225
2010-01-06,8.326,8.326,8.509,8.216,54449.47,002225
2010-01-07,8.348,7.923,8.436,7.871,41796.77,002225
2010-01-08,7.93,8.121,8.135,7.747,36184.81,002225
2010-01-11,8.099,8.436,8.583,7.996,82691.33,002225
2010-01-12,8.436,9.28,9.28,8.399,167157.51,002225
2010-01-13,9.316,9.661,10.109,9.316,224590.72,002225
2010-01-14,9.61,10.013,10.343,9.544,129027.74,002225
2010-01-15,9.889,9.94,10.094,9.742,66991.06,002225
2010-01-18,9.977,10.16,10.27,9.801,50735.64,002225
2010-01-19,10.175,9.735,10.248,9.551,66323.04,002225
2010-01-20,9.72,9.316,9.867,9.096,67304.03,002225
2010-01-21,9.302,9.258,9.39,9.096,41786.57,002225
2010-01-22,9.17,8.884,9.309,8.766,42736.2,002225
2010-01-25,8.913,8.95,9.089,8.884,24961.24,002225
2010-01-26,8.95,8.524,9.045,8.517,33222.31,002225
2010-01-27,8.597,8.95,9.184,8.473,46165.02,002225
2010-01-28,8.913,9.096,9.228,8.832,35368.36,002225
2010-01-29,8.979,9.346,9.478,8.847,52070.92,002225
2010-02-01,9.25,8.803,9.324,8.656,42941.1,002225
2010-02-02,8.825,8.737,9.008,8.663,29026.32,002225
2010-02-03,8.737,8.561,8.84,8.04,37451.32,002225
2010-02-04,8.553,8.561,8.7,8.436,35215.8,002225
2010-02-05,8.289,8.003,8.363,7.923,45424.22,002225
2010-02-08,7.967,8.201,8.26,7.901,18891.52,002225
2010-02-09,8.223,8.561,8.568,8.128,27417.96,002225
2010-02-10,8.649,8.502,8.649,8.414,11843.99,002225
2010-02-11,8.509,8.209,8.546,8.194,16732.79,002225
2010-02-12,8.231,8.348,8.355,8.216,8532.57,002225
2010-02-22,8.333,8.377,8.539,8.311,14746.16,002225
2010-02-23,8.363,8.509,8.509,8.216,15416.21,002225
2010-02-24,8.509,8.796,8.847,8.436,32321.03,002225
2010-02-25,8.81,8.869,9.052,8.737,34086.66,002225
2010-02-26,8.869,8.942,9.06,8.825,30070.66,002225
2010-03-01,8.913,9.265,9.331,8.913,42152.44,002225
2010-03-02,9.294,9.192,9.302,9.06,35824.96,002225
2010-03-03,9.192,9.331,9.448,9.104,42426.68,002225
2010-03-04,9.353,8.832,9.382,8.73,33702.73,002225
2010-03-05,8.928,8.788,8.986,8.73,21340.19,002225
2010-03-08,8.796,8.847,8.898,8.737,15007.01,002225
2010-03-09,8.803,8.796,8.884,8.641,16282.88,002225
2010-03-10,8.722,8.553,8.854,8.524,17527.19,002225
2010-03-11,8.553,8.436,8.641,8.319,23993.21,002225
2010-03-12,8.487,8.157,8.487,8.157,23779.81,002225
2010-03-15,8.091,8.216,8.304,7.996,20171.98,002225
2010-03-16,8.216,8.311,8.319,8.187,11151.93,002225
