date,open,close,high,low,volume,code
2017-07-05,75.94,76.6,76.8,75.61,9773.0,002852
2017-07-06,76.78,76.36,77.37,75.73,11126.0,002852
2017-07-07,76.45,79.14,79.79,76.45,25678.0,002852
2017-07-10,78.45,76.91,78.45,76.7,17036.0,002852
2017-07-11,76.59,76.62,77.77,76.5,8825.0,002852
2017-07-12,76.65,75.67,76.65,73.7,14790.0,002852
2017-07-13,75.05,74.6,75.55,74.49,7609.0,002852
2017-07-14,74.5,74.39,75.22,74.05,6639.0,002852
2017-07-17,73.75,66.95,73.75,66.95,21203.0,002852
2017-07-18,66.95,67.3,67.53,65.6,10104.0,002852
2017-07-19,67.03,67.28,67.46,66.02,8382.0,002852
2017-07-20,67.1,66.91,68.19,66.9,9154.0,002852
2017-07-21,66.59,66.35,67.38,66.28,7020.0,002852
2017-07-24,65.9,66.99,67.15,65.0,9581.0,002852
2017-07-25,66.66,66.61,67.09,66.28,5450.0,002852
2017-07-26,66.59,66.25,66.97,66.1,4732.0,002852
2017-07-27,66.26,68.7,69.09,66.2,14500.0,002852
2017-07-28,68.56,67.36,68.56,67.35,8503.0,002852
2017-07-31,67.4,67.48,67.85,67.18,4923.0,002852
2017-08-01,67.3,67.68,68.2,67.15,5543.0,002852
2017-08-02,67.4,66.2,67.68,66.19,7500.0,002852
2017-08-03,66.26,66.45,67.25,66.01,5866.0,002852
2017-08-04,66.64,66.38,67.0,66.31,5106.0,002852
2017-08-07,66.9,67.28,67.5,66.68,5668.0,002852
2017-08-08,67.28,68.04,68.04,66.71,8239.0,002852
2017-08-09,67.94,67.6,68.08,67.38,7216.0,002852
2017-08-10,67.33,66.9,68.12,66.75,6521.0,002852
2017-08-11,66.59,66.22,66.59,65.62,6405.0,002852
2017-08-14,65.81,66.96,67.2,65.76,5722.0,002852
2017-08-15,66.96,67.32,67.53,66.72,5818.0,002852
2017-08-16,67.41,68.7,68.96,67.05,11831.0,002852
2017-08-17,68.7,68.74,69.0,68.3,8119.0,002852
2017-08-18,70.0,70.42,72.72,69.22,26785.0,002852
2017-08-21,69.23,69.63,69.76,68.68,13785.0,002852
2017-08-22,69.28,69.55,70.22,69.19,10540.0,002852
2017-08-23,69.38,68.58,69.7,68.2,10970.0,002852
2017-08-24,68.57,68.5,69.51,68.28,9241.0,002852
2017-08-25,68.3,69.04,69.29,68.15,9552.0,002852
2017-08-28,69.35,71.39,71.48,69.14,18190.0,002852
2017-08-29,71.7,71.86,72.6,70.8,18919.0,002852
2017-08-30,71.25,70.99,71.79,70.57,10578.0,002852
2017-08-31,71.0,78.09,78.09,71.0,31440.0,002852
2017-09-01,79.9,76.91,79.91,76.2,33359.0,002852
2017-09-04,76.99,76.48,78.16,75.61,17893.0,002852
2017-09-05,76.55,80.1,80.8,76.55,29485.0,002852
2017-09-06,79.11,79.52,81.98,78.8,24833.0,002852
2017-09-07,79.0,78.98,80.39,78.37,20777.0,002852
